Start time:      2021/4/1 下午 05:59:59

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1003.1,	    22.5,	    81.5,	     0.7,	   123.0,	       0
 1.0,	      62,	  1002.6,	    23.3,	    91.2,	     0.3,	   128.2,	     272
 2.0,	      62,	  1002.6,	    23.4,	    91.4,	     0.2,	   140.7,	       9
 3.0,	      64,	  1002.3,	    23.4,	    92.1,	     0.2,	   154.3,	     117
 4.0,	      68,	  1001.8,	    23.4,	    92.2,	     0.2,	   161.4,	     262
 5.0,	      72,	  1001.4,	    23.5,	    91.4,	     0.3,	   165.7,	     242
 6.0,	      76,	  1000.8,	    23.5,	    90.3,	     0.3,	   169.8,	     233
 7.0,	      82,	  1000.4,	    23.5,	    89.5,	     0.4,	   173.8,	     328
 8.0,	      86,	   999.9,	    23.6,	    88.8,	     0.4,	   177.7,	     269
 9.0,	      89,	   999.5,	    23.6,	    88.1,	     0.5,	   181.0,	     195
10.1,	      92,	   999.1,	    23.6,	    87.8,	     0.5,	   183.8,	     177
11.1,	      96,	   998.6,	    23.6,	    87.2,	     0.6,	   186.3,	     247
12.1,	     100,	   998.2,	    23.7,	    86.2,	     0.7,	   188.5,	     196
13.1,	     104,	   997.8,	    23.8,	    85.1,	     0.8,	   190.4,	     248
14.1,	     107,	   997.4,	    23.9,	    84.2,	     0.8,	   192.0,	     168
15.1,	     110,	   997.0,	    24.1,	    83.5,	     0.9,	   193.5,	     200
16.1,	     114,	   996.6,	    24.1,	    82.9,	     1.0,	   194.7,	     265
17.1,	     118,	   996.2,	    24.3,	    82.2,	     1.1,	   195.8,	     192
18.1,	     121,	   995.8,	    24.4,	    81.6,	     1.1,	   196.8,	     224
19.1,	     126,	   995.4,	    24.4,	    81.2,	     1.2,	   197.6,	     258
20.1,	     128,	   995.1,	    24.5,	    81.0,	     1.3,	   198.4,	     117
21.1,	     130,	   994.7,	    24.5,	    81.0,	     1.4,	   199.2,	     169
22.1,	     134,	   994.3,	    24.5,	    81.1,	     1.4,	   199.8,	     204
23.1,	     137,	   993.9,	    24.6,	    81.2,	     1.5,	   200.4,	     203
24.1,	     142,	   993.5,	    24.6,	    81.4,	     1.5,	   201.0,	     273
25.1,	     145,	   993.2,	    24.6,	    81.4,	     1.6,	   201.5,	     186
26.1,	     148,	   992.8,	    24.6,	    81.2,	     1.7,	   202.0,	     172
27.1,	     151,	   992.4,	    24.6,	    81.1,	     1.7,	   202.4,	     216
28.1,	     154,	   992.0,	    24.6,	    81.1,	     1.7,	   202.9,	     159
29.1,	     158,	   991.6,	    24.6,	    81.2,	     1.8,	   203.3,	     238
30.1,	     161,	   991.2,	    24.6,	    81.3,	     1.8,	   203.7,	     191
31.1,	     165,	   990.8,	    24.5,	    81.5,	     1.8,	   204.1,	     242
32.1,	     169,	   990.4,	    24.5,	    81.6,	     1.8,	   204.6,	     227
33.1,	     172,	   990.0,	    24.5,	    81.8,	     1.9,	   205.0,	     191
34.1,	     176,	   989.6,	    24.5,	    81.9,	     1.9,	   205.4,	     217
35.1,	     180,	   989.2,	    24.4,	    82.0,	     1.9,	   205.8,	     258
36.1,	     184,	   988.8,	    24.4,	    82.0,	     1.9,	   206.3,	     229
37.1,	     187,	   988.4,	    24.4,	    82.0,	     1.9,	   206.7,	     210
