Start time:      2021/4/1 下午 05:59:59

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3787.1,	    9324,	   314.3,	   -27.6,	     1.3,	    22.9,	   288.2,	     134
3788.1,	    9326,	   314.2,	   -27.6,	     1.3,	    22.9,	   288.3,	     146
3789.1,	    9329,	   314.1,	   -27.7,	     1.3,	    22.9,	   288.3,	     158
3790.1,	    9331,	   314.0,	   -27.7,	     1.2,	    22.9,	   288.4,	     158
3791.1,	    9334,	   313.9,	   -27.7,	     1.2,	    22.9,	   288.5,	     158
3792.1,	    9337,	   313.8,	   -27.7,	     1.2,	    22.9,	   288.5,	     158
3793.1,	    9339,	   313.7,	   -27.7,	     1.2,	    22.9,	   288.6,	     158
3794.1,	    9339,	   313.6,	   -27.8,	     1.2,	    23.0,	   288.6,	       9
3795.1,	    9343,	   313.5,	   -27.8,	     1.2,	    23.0,	   288.7,	     198
3796.1,	    9346,	   313.4,	   -27.8,	     1.2,	    23.0,	   288.7,	     198
3797.1,	    9348,	   313.3,	   -27.8,	     1.3,	    23.0,	   288.8,	     103
3798.1,	    9350,	   313.2,	   -27.8,	     1.3,	    23.0,	   288.8,	     119
3799.1,	    9352,	   313.1,	   -27.9,	     1.3,	    23.0,	   288.9,	     129
3800.1,	    9354,	   313.0,	   -27.9,	     1.3,	    23.1,	   289.0,	     133
3801.1,	    9356,	   312.9,	   -27.9,	     1.3,	    23.1,	   289.0,	     119
3802.1,	    9359,	   312.8,	   -27.9,	     1.3,	    23.1,	   289.1,	     162
3803.1,	    9361,	   312.7,	   -27.9,	     1.3,	    23.1,	   289.1,	     119
3804.1,	    9362,	   312.6,	   -27.9,	     1.3,	    23.1,	   289.2,	     103
3805.1,	    9365,	   312.5,	   -27.9,	     1.2,	    23.2,	   289.2,	     174
3806.1,	    9367,	   312.4,	   -27.9,	     1.2,	    23.2,	   289.3,	     123
3807.1,	    9370,	   312.3,	   -28.0,	     1.2,	    23.2,	   289.3,	     141
3808.1,	    9373,	   312.2,	   -28.0,	     1.2,	    23.2,	   289.4,	     194
3809.1,	    9375,	   312.1,	   -28.0,	     1.2,	    23.3,	   289.4,	      92
3810.1,	    9377,	   312.0,	   -28.0,	     1.2,	    23.3,	   289.5,	     145
3811.1,	    9380,	   311.9,	   -28.0,	     1.3,	    23.3,	   289.5,	     151
3812.1,	    9381,	   311.8,	   -28.0,	     1.3,	    23.3,	   289.6,	      84
3813.1,	    9385,	   311.7,	   -28.1,	     1.3,	    23.3,	   289.6,	     213
3814.1,	    9387,	   311.6,	   -28.1,	     1.3,	    23.4,	   289.6,	     122
3815.1,	    9389,	   311.5,	   -28.1,	     1.2,	    23.4,	   289.7,	     127
3816.1,	    9390,	   311.4,	   -28.1,	     1.2,	    23.4,	   289.7,	      97
3817.1,	    9392,	   311.3,	   -28.1,	     1.2,	    23.4,	   289.7,	     122
3818.1,	    9395,	   311.2,	   -28.2,	     1.2,	    23.4,	   289.8,	     138
3819.1,	    9398,	   311.1,	   -28.2,	     1.2,	    23.5,	   289.8,	     177
3820.1,	    9400,	   311.0,	   -28.2,	     1.2,	    23.5,	   289.8,	     122
3821.1,	    9402,	   310.9,	   -28.2,	     1.2,	    23.5,	   289.8,	     169
3822.1,	    9405,	   310.8,	   -28.2,	     1.2,	    23.5,	   289.9,	     155
3823.1,	    9407,	   310.7,	   -28.2,	     1.3,	    23.5,	   289.9,	     122
3824.1,	    9410,	   310.6,	   -28.3,	     1.3,	    23.6,	   289.9,	     177
3825.1,	    9412,	   310.5,	   -28.3,	     1.3,	    23.6,	   289.9,	     137
3826.1,	    9414,	   310.4,	   -28.3,	     1.3,	    23.6,	   289.9,	      93
3827.1,	    9416,	   310.3,	   -28.3,	     1.2,	    23.6,	   289.9,	     118
3828.1,	    9419,	   310.2,	   -28.3,	     1.2,	    23.6,	   290.0,	     160
3829.1,	    9421,	   310.1,	   -28.4,	     1.2,	    23.7,	   290.0,	     170
3830.1,	    9423,	   310.0,	   -28.4,	     1.2,	    23.7,	   290.0,	     118
3831.1,	    9425,	   309.9,	   -28.4,	     1.2,	    23.7,	   290.0,	     108
3832.1,	    9428,	   309.8,	   -28.4,	     1.2,	    23.7,	   290.0,	     156
3833.1,	    9430,	   309.7,	   -28.4,	     1.2,	    23.7,	   290.0,	     118
3834.1,	    9433,	   309.6,	   -28.4,	     1.1,	    23.7,	   290.0,	     169
3835.1,	    9434,	   309.5,	   -28.5,	     1.2,	    23.8,	   290.0,	      74
3836.1,	    9436,	   309.4,	   -28.5,	     1.2,	    23.8,	   290.0,	     132
3837.1,	    9438,	   309.3,	   -28.5,	     1.3,	    23.8,	   290.0,	     134
3838.1,	    9441,	   309.2,	   -28.5,	     1.4,	    23.8,	   290.0,	     146
3839.1,	    9443,	   309.1,	   -28.5,	     1.3,	    23.8,	   290.0,	     151
3840.1,	    9447,	   309.0,	   -28.6,	     1.2,	    23.8,	   290.0,	     199
3841.1,	    9448,	   308.9,	   -28.6,	     1.2,	    23.8,	   290.0,	     103
3842.1,	    9450,	   308.8,	   -28.6,	     1.2,	    23.8,	   290.0,	     110
3843.1,	    9452,	   308.7,	   -28.6,	     1.1,	    23.9,	   290.0,	      92
3844.1,	    9454,	   308.6,	   -28.6,	     1.2,	    23.9,	   290.0,	     161
3845.1,	    9456,	   308.6,	   -28.6,	     1.2,	    23.9,	   290.0,	     120
3846.1,	    9458,	   308.5,	   -28.6,	     1.2,	    23.9,	   290.0,	     112
3847.1,	    9460,	   308.4,	   -28.7,	     1.2,	    23.9,	   290.0,	     110
3848.1,	    9463,	   308.3,	   -28.7,	     1.2,	    23.9,	   290.0,	     152
3849.1,	    9466,	   308.2,	   -28.7,	     1.2,	    23.9,	   290.0,	     178
3850.1,	    9467,	   308.1,	   -28.7,	     1.2,	    23.9,	   290.0,	     101
3851.1,	    9470,	   308.0,	   -28.7,	     1.2,	    23.9,	   290.0,	     164
3852.1,	    9472,	   307.9,	   -28.7,	     1.2,	    23.9,	   290.0,	     130
3853.1,	    9474,	   307.8,	   -28.8,	     1.2,	    24.0,	   290.0,	     130
3854.1,	    9477,	   307.7,	   -28.8,	     1.2,	    24.0,	   290.0,	     130
3855.1,	    9479,	   307.6,	   -28.8,	     1.2,	    24.0,	   290.0,	     130
3856.1,	    9481,	   307.5,	   -28.8,	     1.2,	    24.0,	   290.0,	     130
3857.1,	    9483,	   307.4,	   -28.8,	     1.2,	    24.0,	   289.9,	     130
3858.1,	    9485,	   307.3,	   -28.9,	     1.2,	    24.0,	   289.9,	     130
3859.1,	    9487,	   307.2,	   -28.9,	     1.2,	    24.0,	   289.9,	     130
3860.1,	    9490,	   307.1,	   -28.9,	     1.2,	    24.0,	   289.9,	     130
3861.1,	    9492,	   307.0,	   -28.9,	     1.2,	    24.0,	   289.9,	     130
3862.1,	    9494,	   306.9,	   -28.9,	     1.2,	    24.0,	   289.9,	     130
3863.1,	    9496,	   306.8,	   -29.0,	     1.2,	    24.0,	   289.8,	     130
3864.1,	    9498,	   306.7,	   -29.0,	     1.2,	    24.0,	   289.8,	     130
3865.1,	    9500,	   306.7,	   -29.0,	     1.2,	    24.1,	   289.8,	     130
3866.1,	    9503,	   306.6,	   -29.0,	     1.2,	    24.1,	   289.8,	     130
3867.1,	    9505,	   306.5,	   -29.0,	     1.2,	    24.1,	   289.7,	     130
3868.1,	    9507,	   306.4,	   -29.1,	     1.2,	    24.1,	   289.7,	     130
3869.1,	    9509,	   306.3,	   -29.1,	     1.2,	    24.1,	   289.7,	     130
3870.1,	    9511,	   306.2,	   -29.1,	     1.2,	    24.1,	   289.7,	     104
3871.1,	    9513,	   306.1,	   -29.1,	     1.3,	    24.1,	   289.6,	     138
3872.1,	    9515,	   306.0,	   -29.1,	     1.3,	    24.1,	   289.6,	      87
3873.1,	    9517,	   305.9,	   -29.2,	     1.2,	    24.1,	   289.6,	     134
3874.1,	    9519,	   305.8,	   -29.2,	     1.2,	    24.1,	   289.6,	     118
3875.1,	    9522,	   305.8,	   -29.2,	     1.2,	    24.1,	   289.5,	     161
3876.1,	    9524,	   305.7,	   -29.2,	     1.2,	    24.1,	   289.5,	     138
3877.1,	    9526,	   305.6,	   -29.2,	     1.3,	    24.1,	   289.5,	     118
3878.1,	    9528,	   305.5,	   -29.3,	     1.3,	    24.1,	   289.5,	     153
3879.1,	    9531,	   305.4,	   -29.3,	     1.2,	    24.2,	   289.4,	     126
3880.1,	    9532,	   305.3,	   -29.3,	     1.3,	    24.2,	   289.4,	      87
3881.1,	    9534,	   305.2,	   -29.3,	     1.3,	    24.2,	   289.4,	     140
3882.1,	    9536,	   305.1,	   -29.3,	     1.3,	    24.2,	   289.4,	     115
3883.1,	    9538,	   305.0,	   -29.4,	     1.3,	    24.2,	   289.4,	     128
3884.1,	    9541,	   304.9,	   -29.4,	     1.3,	    24.2,	   289.4,	     128
3885.1,	    9543,	   304.8,	   -29.4,	     1.3,	    24.2,	   289.4,	     128
3886.1,	    9545,	   304.8,	   -29.4,	     1.3,	    24.2,	   289.4,	     128
3887.1,	    9547,	   304.7,	   -29.4,	     1.2,	    24.2,	   289.4,	     129
3888.1,	    9549,	   304.6,	   -29.5,	     1.2,	    24.2,	   289.4,	     128
3889.1,	    9551,	   304.5,	   -29.5,	     1.2,	    24.2,	   289.4,	     129
3890.1,	    9553,	   304.4,	   -29.5,	     1.2,	    24.2,	   289.4,	     129
3891.1,	    9556,	   304.3,	   -29.5,	     1.2,	    24.2,	   289.4,	     129
3892.1,	    9558,	   304.2,	   -29.5,	     1.2,	    24.2,	   289.4,	     129
3893.1,	    9560,	   304.1,	   -29.6,	     1.3,	    24.2,	   289.4,	     129
3894.1,	    9562,	   304.0,	   -29.6,	     1.3,	    24.2,	   289.4,	     129
3895.1,	    9564,	   303.9,	   -29.6,	     1.3,	    24.2,	   289.5,	     129
3896.1,	    9566,	   303.9,	   -29.6,	     1.4,	    24.2,	   289.5,	      80
3897.1,	    9568,	   303.8,	   -29.6,	     1.4,	    24.2,	   289.5,	     122
3898.1,	    9570,	   303.7,	   -29.7,	     1.4,	    24.2,	   289.5,	     156
3899.1,	    9573,	   303.6,	   -29.7,	     1.4,	    24.2,	   289.6,	     154
3900.1,	    9574,	   303.5,	   -29.7,	     1.3,	    24.2,	   289.6,	      52
3901.1,	    9577,	   303.4,	   -29.7,	     1.3,	    24.2,	   289.6,	     176
3902.1,	    9579,	   303.3,	   -29.8,	     1.3,	    24.2,	   289.7,	     162
3903.1,	    9580,	   303.2,	   -29.8,	     1.2,	    24.2,	   289.7,	      60
3904.1,	    9583,	   303.1,	   -29.8,	     1.3,	    24.2,	   289.7,	     150
3905.1,	    9585,	   303.0,	   -29.8,	     1.4,	    24.1,	   289.8,	     120
3906.1,	    9587,	   303.0,	   -29.8,	     1.4,	    24.1,	   289.8,	     117
3907.1,	    9589,	   302.9,	   -29.8,	     1.4,	    24.1,	   289.8,	     121
3908.1,	    9592,	   302.8,	   -29.9,	     1.4,	    24.1,	   289.9,	     169
3909.1,	    9593,	   302.7,	   -29.9,	     1.3,	    24.1,	   289.9,	      87
3910.1,	    9595,	   302.6,	   -29.9,	     1.2,	    24.1,	   290.0,	     103
3911.1,	    9597,	   302.5,	   -29.9,	     1.2,	    24.1,	   290.0,	     139
3912.1,	    9599,	   302.4,	   -29.9,	     1.3,	    24.1,	   290.1,	      93
3913.1,	    9601,	   302.4,	   -30.0,	     1.3,	    24.1,	   290.1,	     131
3914.1,	    9603,	   302.3,	   -30.0,	     1.3,	    24.0,	   290.2,	     117
3915.1,	    9605,	   302.2,	   -30.0,	     1.2,	    24.0,	   290.3,	     142
3916.1,	    9607,	   302.1,	   -30.0,	     1.3,	    24.0,	   290.3,	     123
3917.1,	    9608,	   302.0,	   -30.0,	     1.3,	    24.0,	   290.4,	      72
3918.1,	    9611,	   301.9,	   -30.1,	     1.4,	    24.0,	   290.5,	     131
3919.1,	    9612,	   301.9,	   -30.1,	     1.4,	    24.0,	   290.5,	      95
3920.1,	    9615,	   301.8,	   -30.1,	     1.4,	    24.0,	   290.6,	     136
3921.1,	    9617,	   301.7,	   -30.1,	     1.4,	    23.9,	   290.7,	     142
3922.1,	    9620,	   301.6,	   -30.1,	     1.4,	    23.9,	   290.8,	     177
3923.1,	    9621,	   301.5,	   -30.1,	     1.4,	    23.9,	   290.8,	      65
3924.1,	    9623,	   301.4,	   -30.2,	     1.4,	    23.9,	   290.9,	     148
3925.1,	    9625,	   301.3,	   -30.2,	     1.3,	    23.9,	   291.0,	      97
3926.1,	    9627,	   301.2,	   -30.2,	     1.3,	    23.8,	   291.1,	     110
3927.1,	    9629,	   301.2,	   -30.2,	     1.4,	    23.8,	   291.2,	     145
3928.1,	    9631,	   301.1,	   -30.2,	     1.4,	    23.8,	   291.3,	     118
3929.1,	    9633,	   301.0,	   -30.2,	     1.4,	    23.8,	   291.4,	     123
3930.1,	    9635,	   300.9,	   -30.2,	     1.3,	    23.8,	   291.5,	     123
3931.1,	    9638,	   300.8,	   -30.2,	     1.3,	    23.8,	   291.6,	     123
3932.1,	    9640,	   300.7,	   -30.3,	     1.3,	    23.8,	   291.7,	     123
3933.1,	    9642,	   300.7,	   -30.3,	     1.4,	    23.7,	   291.7,	     123
3934.1,	    9644,	   300.6,	   -30.3,	     1.4,	    23.7,	   291.8,	     123
3935.1,	    9644,	   300.5,	   -30.3,	     1.4,	    23.7,	   291.9,	      14
3936.1,	    9646,	   300.4,	   -30.3,	     1.4,	    23.7,	   292.0,	     141
3937.1,	    9649,	   300.3,	   -30.3,	     1.3,	    23.7,	   292.1,	     152
3938.1,	    9651,	   300.3,	   -30.3,	     1.4,	    23.7,	   292.2,	     150
3939.1,	    9653,	   300.2,	   -30.3,	     1.4,	    23.6,	   292.3,	      81
3940.1,	    9655,	   300.1,	   -30.4,	     1.4,	    23.6,	   292.4,	     132
3941.1,	    9656,	   300.0,	   -30.4,	     1.4,	    23.6,	   292.5,	      71
3942.1,	    9658,	   299.9,	   -30.4,	     1.4,	    23.6,	   292.6,	     114
3943.1,	    9660,	   299.9,	   -30.4,	     1.3,	    23.6,	   292.7,	     105
3944.1,	    9662,	   299.8,	   -30.4,	     1.3,	    23.6,	   292.7,	     151
3945.1,	    9665,	   299.7,	   -30.4,	     1.3,	    23.5,	   292.8,	     151
3946.1,	    9666,	   299.6,	   -30.4,	     1.3,	    23.5,	   292.8,	      95
3947.1,	    9668,	   299.5,	   -30.4,	     1.3,	    23.5,	   292.8,	      95
3948.1,	    9670,	   299.5,	   -30.5,	     1.3,	    23.5,	   292.9,	      95
3949.1,	    9671,	   299.4,	   -30.5,	     1.3,	    23.5,	   292.9,	      95
3950.1,	    9673,	   299.3,	   -30.5,	     1.4,	    23.5,	   292.9,	     109
3951.1,	    9676,	   299.2,	   -30.5,	     1.4,	    23.4,	   293.0,	     159
3952.1,	    9677,	   299.1,	   -30.5,	     1.4,	    23.4,	   293.0,	      78
3953.1,	    9679,	   299.1,	   -30.5,	     1.4,	    23.4,	   293.0,	     116
3954.1,	    9681,	   299.0,	   -30.5,	     1.3,	    23.4,	   293.0,	      96
3955.1,	    9683,	   298.9,	   -30.5,	     1.3,	    23.4,	   293.0,	     142
3956.1,	    9684,	   298.8,	   -30.5,	     1.3,	    23.4,	   293.0,	      91
3957.1,	    9687,	   298.7,	   -30.6,	     1.4,	    23.3,	   293.0,	     182
3958.1,	    9689,	   298.7,	   -30.6,	     1.4,	    23.3,	   293.0,	     108
3959.1,	    9691,	   298.6,	   -30.6,	     1.3,	    23.3,	   292.9,	      98
3960.1,	    9692,	   298.5,	   -30.6,	     1.3,	    23.3,	   292.9,	      84
3961.1,	    9694,	   298.4,	   -30.6,	     1.3,	    23.3,	   292.9,	      93
3962.1,	    9695,	   298.4,	   -30.6,	     1.3,	    23.2,	   292.8,	      74
3963.1,	    9698,	   298.3,	   -30.6,	     1.4,	    23.2,	   292.8,	     166
3964.1,	    9699,	   298.2,	   -30.6,	     1.4,	    23.2,	   292.7,	      57
3965.1,	    9701,	   298.1,	   -30.6,	     1.4,	    23.2,	   292.7,	     122
3966.1,	    9703,	   298.0,	   -30.7,	     1.4,	    23.2,	   292.6,	     147
3967.1,	    9705,	   298.0,	   -30.7,	     1.3,	    23.2,	   292.6,	     122
3968.1,	    9707,	   297.9,	   -30.7,	     1.3,	    23.1,	   292.5,	      92
3969.1,	    9709,	   297.8,	   -30.7,	     1.4,	    23.1,	   292.5,	     118
3970.1,	    9711,	   297.7,	   -30.7,	     1.4,	    23.1,	   292.4,	     146
3971.1,	    9713,	   297.6,	   -30.7,	     1.3,	    23.1,	   292.4,	      90
3972.1,	    9714,	   297.6,	   -30.7,	     1.3,	    23.1,	   292.3,	      97
3973.1,	    9717,	   297.5,	   -30.7,	     1.3,	    23.1,	   292.3,	     122
3974.1,	    9719,	   297.4,	   -30.7,	     1.3,	    23.1,	   292.3,	     123
3975.1,	    9720,	   297.3,	   -30.7,	     1.3,	    23.0,	   292.2,	     107
3976.1,	    9722,	   297.3,	   -30.8,	     1.4,	    23.0,	   292.2,	      94
3977.1,	    9724,	   297.2,	   -30.8,	     1.4,	    23.0,	   292.2,	     119
3978.1,	    9725,	   297.1,	   -30.8,	     1.3,	    23.0,	   292.1,	      80
3979.1,	    9728,	   297.0,	   -30.8,	     1.3,	    23.0,	   292.1,	     133
3980.1,	    9729,	   297.0,	   -30.8,	     1.3,	    23.0,	   292.1,	      85
3981.1,	    9730,	   296.9,	   -30.8,	     1.3,	    23.0,	   292.1,	      57
3982.1,	    9733,	   296.8,	   -30.8,	     1.3,	    23.0,	   292.1,	     178
3983.1,	    9734,	   296.7,	   -30.9,	     1.3,	    22.9,	   292.0,	      89
3984.1,	    9736,	   296.7,	   -30.9,	     1.3,	    22.9,	   292.0,	     113
3985.1,	    9738,	   296.6,	   -30.9,	     1.3,	    22.9,	   292.0,	     113
3986.1,	    9740,	   296.5,	   -30.9,	     1.3,	    22.9,	   292.0,	     113
3987.1,	    9742,	   296.4,	   -30.9,	     1.3,	    22.9,	   292.0,	     113
3988.1,	    9744,	   296.3,	   -30.9,	     1.3,	    22.9,	   292.0,	     113
3989.1,	    9746,	   296.3,	   -30.9,	     1.3,	    22.9,	   292.0,	     113
3990.1,	    9748,	   296.2,	   -31.0,	     1.3,	    22.9,	   292.0,	     113
3991.1,	    9749,	   296.1,	   -31.0,	     1.3,	    22.9,	   292.0,	     113
3992.1,	    9751,	   296.0,	   -31.0,	     1.3,	    22.9,	   291.9,	     113
3993.1,	    9753,	   295.9,	   -31.0,	     1.3,	    22.9,	   291.9,	     113
3994.1,	    9755,	   295.9,	   -31.0,	     1.3,	    22.8,	   291.9,	     113
3995.1,	    9757,	   295.8,	   -31.0,	     1.3,	    22.8,	   291.9,	     113
3996.1,	    9759,	   295.7,	   -31.1,	     1.3,	    22.8,	   291.9,	     113
3997.1,	    9761,	   295.6,	   -31.1,	     1.3,	    22.8,	   291.9,	     113
3998.1,	    9763,	   295.6,	   -31.1,	     1.3,	    22.8,	   291.9,	     113
3999.1,	    9765,	   295.5,	   -31.1,	     1.3,	    22.8,	   291.9,	     113
4000.1,	    9766,	   295.4,	   -31.1,	     1.3,	    22.8,	   291.9,	     113
4001.1,	    9768,	   295.3,	   -31.1,	     1.3,	    22.8,	   291.9,	     113
4002.1,	    9770,	   295.2,	   -31.1,	     1.3,	    22.8,	   291.9,	     113
4003.1,	    9772,	   295.2,	   -31.2,	     1.3,	    22.8,	   291.9,	     113
4004.1,	    9774,	   295.1,	   -31.2,	     1.4,	    22.8,	   291.9,	     113
4005.1,	    9775,	   295.0,	   -31.2,	     1.4,	    22.8,	   291.9,	      85
4006.1,	    9778,	   294.9,	   -31.2,	     1.3,	    22.7,	   291.9,	     128
4007.1,	    9780,	   294.8,	   -31.2,	     1.3,	    22.7,	   291.9,	     134
4008.1,	    9782,	   294.8,	   -31.2,	     1.3,	    22.7,	   291.9,	     119
4009.1,	    9784,	   294.7,	   -31.2,	     1.3,	    22.7,	   291.9,	     119
4010.1,	    9786,	   294.6,	   -31.2,	     1.3,	    22.7,	   291.9,	     119
4011.1,	    9788,	   294.5,	   -31.2,	     1.4,	    22.7,	   291.9,	     119
4012.1,	    9790,	   294.4,	   -31.2,	     1.4,	    22.7,	   291.9,	     119
4013.1,	    9792,	   294.3,	   -31.3,	     1.4,	    22.7,	   291.9,	     119
4014.1,	    9794,	   294.3,	   -31.3,	     1.4,	    22.7,	   291.9,	     119
4015.1,	    9796,	   294.2,	   -31.3,	     1.4,	    22.7,	   291.9,	     119
4016.1,	    9798,	   294.1,	   -31.3,	     1.4,	    22.7,	   291.9,	     119
4017.1,	    9800,	   294.0,	   -31.3,	     1.4,	    22.7,	   292.0,	     119
4018.1,	    9802,	   293.9,	   -31.3,	     1.4,	    22.7,	   292.0,	     119
4019.1,	    9804,	   293.9,	   -31.3,	     1.4,	    22.7,	   292.0,	     119
4020.1,	    9805,	   293.8,	   -31.3,	     1.4,	    22.7,	   292.0,	     100
4021.1,	    9807,	   293.7,	   -31.3,	     1.3,	    22.7,	   292.1,	     100
4022.1,	    9809,	   293.6,	   -31.3,	     1.3,	    22.7,	   292.1,	      85
4023.1,	    9810,	   293.6,	   -31.3,	     1.3,	    22.7,	   292.1,	     105
4024.1,	    9812,	   293.5,	   -31.3,	     1.3,	    22.7,	   292.2,	     118
4025.1,	    9815,	   293.4,	   -31.4,	     1.3,	    22.7,	   292.3,	     155
4026.1,	    9817,	   293.3,	   -31.4,	     1.3,	    22.7,	   292.3,	     113
4027.1,	    9819,	   293.3,	   -31.4,	     1.3,	    22.7,	   292.4,	     111
4028.1,	    9820,	   293.2,	   -31.4,	     1.3,	    22.7,	   292.5,	      53
4029.1,	    9821,	   293.1,	   -31.4,	     1.3,	    22.7,	   292.5,	      98
4030.1,	    9824,	   293.0,	   -31.4,	     1.4,	    22.7,	   292.6,	     149
4031.1,	    9826,	   292.9,	   -31.4,	     1.4,	    22.7,	   292.7,	     130
4032.1,	    9827,	   292.9,	   -31.5,	     1.4,	    22.8,	   292.8,	      74
4033.1,	    9830,	   292.8,	   -31.5,	     1.4,	    22.8,	   292.9,	     166
4034.1,	    9832,	   292.7,	   -31.5,	     1.4,	    22.8,	   293.0,	     110
4035.1,	    9833,	   292.6,	   -31.5,	     1.4,	    22.8,	   293.0,	     109
4036.1,	    9835,	   292.5,	   -31.5,	     1.3,	    22.8,	   293.1,	     120
4037.1,	    9838,	   292.4,	   -31.5,	     1.3,	    22.8,	   293.2,	     126
4038.1,	    9840,	   292.4,	   -31.5,	     1.3,	    22.9,	   293.3,	     152
4039.1,	    9842,	   292.3,	   -31.5,	     1.3,	    22.9,	   293.4,	     125
4040.1,	    9843,	   292.2,	   -31.5,	     1.3,	    22.9,	   293.5,	      54
4041.1,	    9845,	   292.1,	   -31.6,	     1.3,	    22.9,	   293.5,	     127
4042.1,	    9848,	   292.0,	   -31.6,	     1.3,	    22.9,	   293.6,	     152
4043.1,	    9849,	   292.0,	   -31.6,	     1.4,	    22.9,	   293.7,	      95
4044.1,	    9851,	   291.9,	   -31.6,	     1.4,	    23.0,	   293.7,	     108
4045.1,	    9852,	   291.8,	   -31.6,	     1.4,	    23.0,	   293.8,	      77
4046.1,	    9855,	   291.7,	   -31.6,	     1.4,	    23.0,	   293.9,	     172
4047.1,	    9857,	   291.6,	   -31.6,	     1.4,	    23.0,	   293.9,	     122
4048.1,	    9859,	   291.5,	   -31.6,	     1.3,	    23.0,	   294.0,	     122
4049.1,	    9861,	   291.5,	   -31.6,	     1.3,	    23.1,	   294.0,	     122
4050.1,	    9864,	   291.4,	   -31.6,	     1.3,	    23.1,	   294.1,	     122
4051.1,	    9866,	   291.3,	   -31.6,	     1.3,	    23.1,	   294.1,	     122
4052.1,	    9868,	   291.2,	   -31.6,	     1.3,	    23.1,	   294.2,	     122
4053.1,	    9870,	   291.1,	   -31.6,	     1.3,	    23.1,	   294.2,	     122
4054.1,	    9872,	   291.0,	   -31.6,	     1.3,	    23.1,	   294.3,	     122
4055.1,	    9874,	   291.0,	   -31.6,	     1.3,	    23.2,	   294.3,	     122
4056.1,	    9876,	   290.9,	   -31.6,	     1.3,	    23.2,	   294.4,	     122
4057.1,	    9877,	   290.8,	   -31.6,	     1.2,	    23.2,	   294.4,	      62
4058.1,	    9880,	   290.7,	   -31.6,	     1.2,	    23.2,	   294.5,	     184
4059.1,	    9882,	   290.6,	   -31.6,	     1.3,	    23.2,	   294.6,	     109
4060.1,	    9883,	   290.6,	   -31.6,	     1.3,	    23.2,	   294.6,	     103
4061.1,	    9885,	   290.5,	   -31.7,	     1.3,	    23.2,	   294.7,	      67
4062.1,	    9887,	   290.4,	   -31.7,	     1.3,	    23.2,	   294.7,	     131
4063.1,	    9889,	   290.3,	   -31.7,	     1.3,	    23.3,	   294.8,	     153
4064.1,	    9891,	   290.2,	   -31.7,	     1.3,	    23.3,	   294.8,	      95
4065.1,	    9894,	   290.1,	   -31.7,	     1.3,	    23.3,	   294.9,	     156
4066.1,	    9895,	   290.1,	   -31.7,	     1.3,	    23.3,	   295.0,	     105
4067.1,	    9898,	   290.0,	   -31.7,	     1.2,	    23.3,	   295.0,	     161
4068.1,	    9900,	   289.9,	   -31.7,	     1.2,	    23.3,	   295.1,	      93
4069.1,	    9902,	   289.8,	   -31.8,	     1.2,	    23.3,	   295.2,	     166
4070.1,	    9905,	   289.7,	   -31.8,	     1.3,	    23.3,	   295.3,	     148
4071.1,	    9907,	   289.6,	   -31.8,	     1.3,	    23.3,	   295.3,	     153
4072.1,	    9908,	   289.5,	   -31.8,	     1.2,	    23.3,	   295.4,	      68
4073.1,	    9911,	   289.4,	   -31.8,	     1.2,	    23.3,	   295.5,	     131
4074.1,	    9913,	   289.3,	   -31.8,	     1.2,	    23.3,	   295.6,	     131
4075.1,	    9915,	   289.3,	   -31.8,	     1.2,	    23.3,	   295.7,	     131
4076.1,	    9917,	   289.2,	   -31.9,	     1.2,	    23.3,	   295.8,	     131
4077.1,	    9919,	   289.1,	   -31.9,	     1.2,	    23.3,	   295.9,	     131
4078.1,	    9922,	   289.0,	   -31.9,	     1.2,	    23.3,	   295.9,	     131
4079.1,	    9924,	   288.9,	   -31.9,	     1.2,	    23.4,	   296.0,	     131
4080.1,	    9926,	   288.8,	   -31.9,	     1.2,	    23.4,	   296.1,	     131
4081.1,	    9928,	   288.7,	   -31.9,	     1.2,	    23.4,	   296.2,	     131
4082.1,	    9930,	   288.6,	   -31.9,	     1.2,	    23.4,	   296.3,	     131
4083.1,	    9933,	   288.5,	   -31.9,	     1.2,	    23.4,	   296.4,	     131
4084.1,	    9935,	   288.4,	   -32.0,	     1.2,	    23.4,	   296.5,	     131
4085.1,	    9937,	   288.4,	   -32.0,	     1.2,	    23.4,	   296.6,	     131
4086.1,	    9939,	   288.3,	   -32.0,	     1.2,	    23.4,	   296.7,	     131
4087.1,	    9941,	   288.2,	   -32.0,	     1.2,	    23.4,	   296.8,	     131
4088.1,	    9944,	   288.1,	   -32.0,	     1.2,	    23.4,	   296.9,	     132
4089.1,	    9946,	   288.0,	   -32.0,	     1.2,	    23.4,	   297.0,	     132
4090.1,	    9947,	   287.9,	   -32.0,	     1.2,	    23.4,	   297.1,	      81
4091.1,	    9950,	   287.8,	   -32.1,	     1.2,	    23.4,	   297.2,	     162
4092.1,	    9951,	   287.8,	   -32.1,	     1.3,	    23.4,	   297.3,	      72
4093.1,	    9954,	   287.7,	   -32.1,	     1.3,	    23.5,	   297.4,	     176
4094.1,	    9956,	   287.6,	   -32.1,	     1.3,	    23.5,	   297.5,	     100
4095.1,	    9958,	   287.5,	   -32.1,	     1.3,	    23.5,	   297.6,	     114
