Start time:      2021/4/1 下午 05:59:59

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
38.1,	     191,	   988.0,	    24.4,	    81.8,	     1.9,	   207.2,	     208
39.1,	     194,	   987.6,	    24.4,	    81.5,	     1.9,	   207.6,	     170
40.1,	     198,	   987.2,	    24.4,	    80.9,	     1.9,	   208.1,	     248
41.1,	     201,	   986.9,	    24.6,	    80.0,	     1.9,	   208.5,	     193
42.1,	     204,	   986.5,	    24.8,	    79.3,	     1.9,	   208.9,	     183
43.1,	     206,	   986.2,	    24.8,	    79.1,	     1.9,	   209.2,	     114
44.1,	     209,	   985.8,	    24.8,	    79.2,	     2.0,	   209.5,	     179
45.1,	     212,	   985.4,	    24.8,	    79.8,	     1.9,	   209.9,	     183
46.1,	     216,	   985.0,	    24.8,	    80.7,	     1.9,	   210.1,	     234
47.1,	     219,	   984.6,	    24.8,	    81.4,	     1.9,	   210.4,	     200
48.1,	     224,	   984.2,	    24.7,	    81.5,	     1.9,	   210.5,	     270
49.1,	     228,	   983.8,	    24.7,	    81.5,	     1.9,	   210.6,	     226
50.1,	     232,	   983.4,	    24.7,	    81.5,	     1.9,	   210.6,	     266
51.1,	     236,	   983.0,	    24.6,	    81.5,	     1.9,	   210.6,	     231
52.1,	     240,	   982.5,	    24.6,	    81.7,	     1.9,	   210.4,	     210
53.1,	     243,	   982.1,	    24.6,	    81.8,	     1.9,	   210.1,	     212
54.1,	     247,	   981.7,	    24.6,	    81.8,	     1.8,	   209.7,	     207
55.1,	     249,	   981.3,	    24.6,	    81.7,	     1.8,	   209.2,	     172
56.1,	     254,	   980.9,	    24.5,	    81.7,	     1.8,	   208.6,	     291
57.1,	     257,	   980.5,	    24.5,	    81.7,	     1.7,	   207.8,	     179
58.1,	     260,	   980.1,	    24.5,	    81.7,	     1.7,	   206.9,	     177
59.1,	     264,	   979.7,	    24.5,	    81.6,	     1.6,	   205.7,	     220
60.1,	     268,	   979.3,	    24.5,	    81.6,	     1.6,	   204.3,	     229
61.1,	     272,	   978.9,	    24.5,	    81.6,	     1.5,	   202.7,	     253
62.1,	     276,	   978.4,	    24.4,	    81.7,	     1.5,	   200.9,	     245
63.1,	     279,	   978.0,	    24.4,	    81.6,	     1.4,	   198.7,	     190
64.1,	     284,	   977.6,	    24.4,	    81.5,	     1.4,	   196.2,	     308
65.1,	     288,	   977.1,	    24.4,	    81.2,	     1.3,	   193.3,	     246
66.1,	     291,	   976.7,	    24.4,	    80.8,	     1.3,	   190.1,	     169
67.1,	     296,	   976.3,	    24.4,	    80.3,	     1.2,	   186.4,	     265
68.1,	     298,	   975.9,	    24.5,	    79.7,	     1.2,	   182.4,	     168
69.1,	     303,	   975.4,	    24.5,	    79.3,	     1.1,	   178.1,	     258
70.1,	     307,	   975.0,	    24.5,	    79.0,	     1.1,	   173.6,	     254
71.1,	     311,	   974.6,	    24.5,	    78.7,	     1.1,	   169.0,	     236
72.1,	     314,	   974.2,	    24.6,	    78.2,	     1.1,	   164.2,	     154
73.1,	     317,	   973.8,	    24.6,	    77.7,	     1.1,	   159.6,	     218
74.1,	     323,	   973.4,	    24.6,	    77.4,	     1.1,	   155.2,	     322
75.1,	     325,	   973.0,	    24.6,	    77.2,	     1.1,	   151.1,	     131
76.1,	     327,	   972.7,	    24.6,	    77.2,	     1.1,	   147.3,	     158
77.1,	     331,	   972.3,	    24.6,	    77.3,	     1.2,	   144.0,	     188
78.1,	     335,	   971.9,	    24.6,	    77.2,	     1.2,	   141.0,	     278
79.1,	     339,	   971.5,	    24.6,	    76.8,	     1.2,	   138.6,	     250
80.1,	     342,	   971.1,	    24.7,	    75.9,	     1.3,	   136.4,	     165
81.1,	     346,	   970.7,	    24.9,	    74.9,	     1.3,	   134.7,	     207
82.1,	     350,	   970.3,	    24.9,	    74.4,	     1.3,	   133.2,	     276
83.1,	     354,	   969.8,	    24.9,	    74.3,	     1.4,	   132.0,	     217
84.1,	     357,	   969.4,	    24.9,	    74.0,	     1.4,	   131.0,	     179
85.1,	     361,	   969.0,	    24.9,	    73.0,	     1.4,	   130.2,	     226
86.1,	     365,	   968.6,	    25.0,	    70.9,	     1.4,	   129.6,	     271
87.1,	     369,	   968.2,	    25.3,	    68.5,	     1.4,	   129.2,	     244
88.1,	     372,	   967.7,	    25.4,	    67.3,	     1.4,	   129.0,	     187
89.1,	     376,	   967.3,	    25.4,	    67.5,	     1.4,	   128.9,	     247
90.1,	     380,	   966.9,	    25.4,	    68.0,	     1.4,	   128.9,	     236
91.1,	     385,	   966.5,	    25.3,	    68.7,	     1.4,	   129.1,	     252
92.1,	     388,	   966.0,	    25.3,	    69.3,	     1.4,	   129.3,	     211
93.1,	     392,	   965.6,	    25.2,	    69.8,	     1.4,	   129.5,	     220
94.1,	     396,	   965.2,	    25.2,	    70.2,	     1.4,	   129.9,	     268
95.1,	     400,	   964.7,	    25.1,	    70.3,	     1.3,	   130.3,	     230
96.1,	     405,	   964.3,	    25.1,	    70.2,	     1.3,	   130.8,	     272
97.1,	     408,	   963.9,	    25.1,	    70.4,	     1.3,	   131.4,	     210
98.1,	     412,	   963.4,	    25.0,	    70.6,	     1.2,	   132.2,	     230
99.1,	     416,	   963.0,	    25.0,	    70.6,	     1.2,	   133.0,	     217
100.1,	     420,	   962.6,	    25.0,	    70.2,	     1.1,	   133.9,	     262
101.1,	     424,	   962.1,	    24.9,	    69.1,	     1.1,	   135.0,	     216
102.1,	     427,	   961.7,	    25.0,	    67.4,	     1.1,	   136.2,	     213
103.1,	     432,	   961.3,	    25.0,	    65.6,	     1.0,	   137.5,	     309
104.1,	     436,	   960.8,	    25.0,	    65.0,	     1.0,	   139.0,	     225
105.1,	     440,	   960.4,	    25.0,	    64.1,	     0.9,	   140.6,	     222
106.1,	     444,	   960.0,	    25.0,	    63.4,	     0.9,	   142.5,	     263
107.1,	     448,	   959.6,	    25.0,	    63.4,	     0.9,	   144.6,	     221
108.1,	     451,	   959.2,	    24.9,	    64.1,	     0.8,	   146.8,	     160
109.1,	     455,	   958.8,	    24.9,	    65.3,	     0.8,	   149.2,	     247
110.1,	     459,	   958.4,	    24.8,	    66.6,	     0.8,	   151.8,	     235
111.1,	     462,	   958.0,	    24.7,	    66.4,	     0.8,	   154.5,	     178
112.1,	     465,	   957.6,	    24.7,	    64.7,	     0.8,	   157.3,	     211
113.1,	     469,	   957.2,	    24.8,	    63.3,	     0.8,	   160.2,	     218
114.1,	     473,	   956.7,	    24.8,	    62.8,	     0.8,	   163.1,	     256
115.1,	     477,	   956.3,	    24.8,	    62.9,	     0.8,	   166.0,	     255
116.1,	     482,	   955.9,	    24.7,	    63.2,	     0.8,	   168.8,	     264
117.1,	     486,	   955.5,	    24.7,	    63.6,	     0.8,	   171.6,	     234
118.1,	     489,	   955.1,	    24.6,	    63.6,	     0.8,	   174.2,	     187
119.1,	     492,	   954.7,	    24.6,	    63.7,	     0.8,	   176.7,	     198
120.1,	     496,	   954.3,	    24.6,	    64.0,	     0.8,	   179.1,	     226
121.1,	     500,	   953.9,	    24.5,	    63.8,	     0.9,	   181.4,	     252
122.1,	     503,	   953.6,	    24.5,	    63.1,	     0.9,	   183.6,	     179
123.1,	     506,	   953.2,	    24.5,	    62.6,	     0.9,	   185.8,	     191
124.1,	     509,	   952.8,	    24.5,	    62.5,	     1.0,	   187.8,	     163
125.1,	     512,	   952.5,	    24.5,	    62.7,	     1.0,	   189.9,	     208
126.1,	     516,	   952.1,	    24.4,	    63.1,	     1.0,	   191.8,	     217
127.1,	     519,	   951.7,	    24.4,	    63.8,	     1.0,	   193.8,	     182
128.1,	     522,	   951.3,	    24.3,	    64.2,	     1.1,	   195.7,	     194
129.1,	     527,	   951.0,	    24.3,	    64.1,	     1.1,	   197.5,	     282
130.1,	     530,	   950.6,	    24.3,	    63.6,	     1.1,	   199.4,	     182
131.1,	     534,	   950.2,	    24.3,	    63.5,	     1.2,	   201.2,	     229
132.1,	     537,	   949.8,	    24.2,	    64.0,	     1.2,	   203.0,	     221
133.1,	     541,	   949.4,	    24.2,	    64.9,	     1.2,	   204.8,	     230
134.1,	     545,	   949.0,	    24.1,	    65.5,	     1.3,	   206.6,	     218
135.1,	     549,	   948.7,	    24.0,	    65.8,	     1.3,	   208.4,	     215
136.1,	     552,	   948.3,	    24.0,	    65.5,	     1.3,	   210.2,	     223
137.1,	     555,	   948.0,	    24.0,	    64.8,	     1.4,	   212.0,	     162
138.1,	     558,	   947.7,	    24.0,	    64.3,	     1.4,	   213.8,	     160
139.1,	     559,	   947.4,	    24.0,	    64.0,	     1.4,	   215.6,	     102
140.1,	     562,	   947.1,	    24.0,	    63.6,	     1.5,	   217.3,	     179
141.1,	     565,	   946.8,	    24.0,	    63.1,	     1.5,	   219.0,	     133
142.1,	     566,	   946.6,	    24.0,	    62.7,	     1.5,	   220.7,	     112
143.1,	     569,	   946.3,	    24.0,	    62.6,	     1.6,	   222.3,	     124
144.1,	     572,	   946.0,	    24.0,	    62.8,	     1.6,	   223.9,	     235
145.1,	     575,	   945.8,	    24.0,	    63.0,	     1.6,	   225.5,	     134
146.1,	     577,	   945.5,	    23.9,	    62.9,	     1.7,	   227.0,	     138
147.1,	     580,	   945.2,	    23.9,	    62.7,	     1.7,	   228.5,	     178
148.1,	     582,	   944.9,	    23.9,	    62.4,	     1.7,	   230.0,	     127
149.1,	     585,	   944.6,	    23.9,	    62.2,	     1.8,	   231.4,	     151
150.1,	     588,	   944.3,	    23.9,	    62.1,	     1.8,	   232.8,	     175
151.1,	     591,	   944.1,	    23.9,	    62.2,	     1.9,	   234.1,	     202
152.1,	     593,	   943.8,	    23.9,	    62.2,	     1.9,	   235.3,	     131
153.1,	     596,	   943.5,	    23.8,	    62.2,	     1.9,	   236.6,	     170
154.1,	     599,	   943.2,	    23.8,	    62.0,	     2.0,	   237.8,	     170
155.1,	     600,	   943.0,	    23.8,	    61.9,	     2.0,	   238.9,	      56
156.1,	     602,	   942.7,	    23.8,	    61.8,	     2.1,	   240.0,	     121
157.1,	     605,	   942.5,	    23.8,	    61.8,	     2.1,	   241.0,	     218
158.1,	     608,	   942.2,	    23.7,	    62.1,	     2.1,	   242.0,	     134
159.1,	     610,	   941.9,	    23.7,	    62.3,	     2.2,	   243.0,	     128
160.1,	     612,	   941.7,	    23.7,	    62.6,	     2.2,	   243.9,	     122
161.1,	     615,	   941.4,	    23.6,	    62.8,	     2.2,	   244.8,	     196
162.1,	     619,	   941.1,	    23.6,	    62.9,	     2.3,	   245.6,	     206
163.1,	     621,	   940.8,	    23.6,	    62.8,	     2.3,	   246.4,	     132
164.1,	     623,	   940.5,	    23.6,	    62.6,	     2.3,	   247.2,	     144
165.1,	     626,	   940.3,	    23.6,	    62.5,	     2.4,	   247.9,	     150
166.1,	     628,	   940.0,	    23.5,	    62.4,	     2.4,	   248.6,	     132
167.1,	     631,	   939.8,	    23.5,	    62.2,	     2.4,	   249.3,	     181
168.1,	     633,	   939.5,	    23.5,	    62.2,	     2.4,	   249.9,	      96
169.1,	     635,	   939.2,	    23.5,	    62.3,	     2.5,	   250.5,	     129
170.1,	     637,	   939.0,	    23.5,	    62.3,	     2.5,	   251.1,	     163
171.1,	     640,	   938.7,	    23.4,	    62.2,	     2.5,	   251.7,	     183
172.1,	     642,	   938.5,	    23.4,	    62.0,	     2.5,	   252.2,	     119
173.1,	     644,	   938.2,	    23.4,	    61.8,	     2.5,	   252.8,	     118
174.1,	     648,	   937.9,	    23.5,	    61.6,	     2.5,	   253.3,	     187
175.1,	     649,	   937.7,	    23.4,	    61.3,	     2.5,	   253.8,	     108
176.1,	     652,	   937.4,	    23.4,	    61.0,	     2.5,	   254.3,	     164
177.1,	     654,	   937.2,	    23.5,	    60.8,	     2.6,	   254.7,	     141
178.1,	     657,	   936.9,	    23.4,	    60.7,	     2.6,	   255.2,	     174
179.1,	     659,	   936.6,	    23.4,	    60.6,	     2.6,	   255.6,	      96
180.1,	     661,	   936.4,	    23.4,	    60.3,	     2.6,	   256.1,	     149
181.1,	     665,	   936.1,	    23.4,	    59.9,	     2.5,	   256.5,	     217
182.1,	     667,	   935.9,	    23.4,	    59.3,	     2.5,	   256.9,	     131
183.1,	     669,	   935.6,	    23.4,	    58.8,	     2.5,	   257.4,	     115
184.1,	     672,	   935.4,	    23.4,	    58.6,	     2.5,	   257.8,	     154
185.1,	     673,	   935.1,	    23.4,	    58.6,	     2.5,	   258.2,	      93
186.1,	     676,	   934.9,	    23.4,	    58.6,	     2.5,	   258.5,	     137
187.1,	     678,	   934.6,	    23.4,	    58.6,	     2.5,	   258.9,	     162
188.1,	     681,	   934.4,	    23.4,	    58.6,	     2.5,	   259.3,	     130
189.1,	     683,	   934.1,	    23.4,	    58.7,	     2.5,	   259.7,	     131
190.1,	     685,	   933.9,	    23.3,	    58.8,	     2.5,	   260.0,	     119
191.1,	     688,	   933.6,	    23.3,	    58.8,	     2.5,	   260.3,	     174
192.1,	     690,	   933.4,	    23.3,	    58.6,	     2.5,	   260.6,	     158
193.1,	     693,	   933.1,	    23.3,	    58.5,	     2.5,	   260.8,	     146
194.1,	     695,	   932.9,	    23.3,	    58.6,	     2.5,	   261.1,	     151
195.1,	     697,	   932.6,	    23.3,	    58.6,	     2.5,	   261.3,	     135
196.1,	     699,	   932.4,	    23.2,	    58.5,	     2.5,	   261.7,	      82
197.1,	     702,	   932.1,	    23.2,	    58.3,	     2.5,	   262.0,	     167
198.1,	     705,	   931.9,	    23.2,	    58.0,	     2.5,	   262.3,	     174
199.1,	     706,	   931.6,	    23.2,	    57.8,	     2.5,	   262.6,	      98
200.1,	     709,	   931.4,	    23.2,	    57.7,	     2.5,	   262.8,	     157
201.1,	     711,	   931.1,	    23.2,	    57.7,	     2.5,	   263.0,	     146
202.1,	     714,	   930.8,	    23.2,	    57.7,	     2.5,	   263.3,	     138
203.1,	     716,	   930.6,	    23.2,	    57.9,	     2.5,	   263.5,	     149
204.1,	     718,	   930.3,	    23.1,	    58.0,	     2.5,	   263.8,	     142
205.1,	     721,	   930.1,	    23.1,	    57.8,	     2.5,	   264.1,	     161
206.1,	     723,	   929.8,	    23.1,	    57.5,	     2.5,	   264.4,	     129
207.1,	     725,	   929.6,	    23.1,	    56.7,	     2.5,	   264.7,	      81
208.1,	     728,	   929.3,	    23.2,	    55.6,	     2.5,	   265.0,	     192
209.1,	     730,	   929.0,	    23.2,	    54.5,	     2.5,	   265.3,	     139
210.1,	     733,	   928.8,	    23.2,	    53.6,	     2.5,	   265.6,	     185
211.1,	     735,	   928.5,	    23.2,	    52.6,	     2.5,	   265.9,	     120
212.1,	     739,	   928.3,	    23.3,	    51.4,	     2.6,	   266.3,	     195
213.1,	     741,	   928.0,	    23.3,	    50.3,	     2.6,	   266.7,	     171
214.1,	     743,	   927.7,	    23.3,	    49.0,	     2.6,	   267.1,	      94
215.1,	     745,	   927.5,	    23.4,	    48.0,	     2.6,	   267.5,	     116
216.1,	     746,	   927.2,	    23.4,	    47.7,	     2.6,	   267.9,	      83
217.1,	     750,	   927.0,	    23.4,	    48.1,	     2.6,	   268.4,	     233
218.1,	     752,	   926.7,	    23.4,	    48.6,	     2.6,	   268.9,	     122
219.1,	     755,	   926.5,	    23.4,	    48.9,	     2.7,	   269.5,	     145
220.1,	     757,	   926.2,	    23.4,	    48.9,	     2.7,	   270.1,	     147
221.1,	     759,	   926.0,	    23.4,	    48.6,	     2.7,	   270.7,	     111
222.1,	     762,	   925.7,	    23.4,	    48.1,	     2.7,	   271.1,	     206
223.1,	     764,	   925.5,	    23.4,	    47.6,	     2.7,	   271.6,	      71
224.1,	     767,	   925.2,	    23.4,	    47.1,	     2.8,	   272.0,	     203
225.1,	     769,	   925.0,	    23.4,	    46.1,	     2.8,	   272.5,	     107
226.1,	     772,	   924.7,	    23.4,	    44.7,	     2.8,	   273.0,	     167
227.1,	     774,	   924.5,	    23.5,	    43.7,	     2.8,	   273.5,	     132
228.1,	     776,	   924.2,	    23.5,	    43.2,	     2.8,	   274.1,	     138
229.1,	     778,	   924.0,	    23.5,	    42.8,	     2.9,	   274.6,	     131
230.1,	     781,	   923.7,	    23.5,	    42.6,	     2.9,	   275.1,	     141
231.1,	     783,	   923.5,	    23.5,	    42.2,	     2.9,	   275.7,	     124
232.1,	     785,	   923.2,	    23.5,	    42.0,	     2.9,	   276.2,	     120
233.1,	     788,	   923.0,	    23.5,	    42.1,	     3.0,	   276.6,	     198
234.1,	     791,	   922.7,	    23.5,	    42.3,	     3.0,	   277.1,	     150
235.1,	     792,	   922.4,	    23.5,	    42.6,	     3.0,	   277.5,	     101
236.1,	     795,	   922.2,	    23.5,	    43.1,	     3.0,	   277.9,	     167
237.1,	     798,	   921.9,	    23.5,	    43.7,	     3.1,	   278.4,	     176
238.1,	     801,	   921.7,	    23.5,	    44.0,	     3.1,	   278.9,	     167
239.1,	     803,	   921.4,	    23.5,	    43.9,	     3.1,	   279.5,	     106
240.1,	     805,	   921.1,	    23.5,	    43.5,	     3.2,	   280.0,	     157
241.1,	     807,	   920.9,	    23.5,	    42.9,	     3.2,	   280.6,	     119
242.1,	     810,	   920.6,	    23.5,	    42.2,	     3.2,	   281.1,	     183
243.1,	     813,	   920.4,	    23.5,	    42.1,	     3.2,	   281.6,	     143
244.1,	     814,	   920.1,	    23.5,	    42.5,	     3.3,	   282.1,	     103
245.1,	     818,	   919.9,	    23.4,	    42.8,	     3.3,	   282.6,	     197
246.1,	     819,	   919.6,	    23.4,	    42.7,	     3.3,	   283.0,	     110
247.1,	     822,	   919.3,	    23.4,	    42.1,	     3.3,	   283.4,	     142
248.1,	     825,	   919.1,	    23.4,	    41.3,	     3.4,	   283.8,	     175
249.1,	     827,	   918.8,	    23.4,	    40.2,	     3.4,	   284.1,	     153
250.1,	     830,	   918.6,	    23.4,	    39.5,	     3.4,	   284.4,	     136
251.1,	     832,	   918.3,	    23.4,	    39.5,	     3.4,	   284.8,	     138
252.1,	     835,	   918.0,	    23.4,	    39.3,	     3.5,	   285.2,	     163
253.1,	     837,	   917.8,	    23.4,	    38.8,	     3.5,	   285.7,	     143
254.1,	     839,	   917.5,	    23.4,	    38.0,	     3.5,	   286.1,	     141
255.1,	     842,	   917.3,	    23.5,	    37.1,	     3.5,	   286.5,	     152
256.1,	     844,	   917.0,	    23.5,	    36.4,	     3.5,	   286.8,	     152
257.1,	     846,	   916.8,	    23.5,	    36.2,	     3.6,	   287.2,	     103
258.1,	     848,	   916.6,	    23.5,	    36.2,	     3.6,	   287.6,	     106
259.1,	     851,	   916.3,	    23.5,	    36.0,	     3.6,	   288.0,	     208
260.1,	     853,	   916.1,	    23.5,	    35.9,	     3.6,	   288.3,	      80
261.1,	     855,	   915.8,	    23.5,	    35.7,	     3.7,	   288.7,	     145
262.1,	     857,	   915.6,	    23.5,	    35.6,	     3.7,	   289.1,	     121
263.1,	     860,	   915.3,	    23.5,	    35.4,	     3.7,	   289.5,	     187
264.1,	     863,	   915.1,	    23.5,	    35.4,	     3.7,	   289.8,	     157
265.1,	     865,	   914.8,	    23.5,	    35.5,	     3.7,	   290.2,	     128
266.1,	     868,	   914.5,	    23.5,	    35.6,	     3.8,	   290.6,	     166
267.1,	     870,	   914.3,	    23.5,	    35.8,	     3.8,	   291.0,	     143
268.1,	     873,	   914.0,	    23.5,	    36.0,	     3.8,	   291.4,	     166
269.1,	     875,	   913.7,	    23.5,	    36.1,	     3.8,	   291.8,	     131
270.1,	     878,	   913.5,	    23.5,	    36.1,	     3.9,	   292.2,	     169
271.1,	     881,	   913.2,	    23.5,	    36.2,	     3.9,	   292.6,	     159
272.1,	     883,	   913.0,	    23.4,	    36.1,	     3.9,	   293.0,	     134
273.1,	     885,	   912.7,	    23.4,	    35.9,	     3.9,	   293.3,	     101
274.1,	     888,	   912.5,	    23.5,	    35.6,	     3.9,	   293.7,	     208
275.1,	     891,	   912.2,	    23.5,	    35.4,	     4.0,	   294.1,	     164
276.1,	     892,	   911.9,	    23.5,	    35.4,	     4.0,	   294.4,	      85
277.1,	     895,	   911.7,	    23.5,	    35.3,	     4.0,	   294.8,	     176
278.1,	     897,	   911.4,	    23.5,	    35.0,	     4.0,	   295.1,	     112
279.1,	     900,	   911.2,	    23.4,	    34.7,	     4.0,	   295.4,	     183
280.1,	     903,	   910.9,	    23.4,	    34.6,	     4.0,	   295.7,	     163
281.1,	     905,	   910.7,	    23.4,	    34.5,	     4.0,	   296.0,	     115
282.1,	     908,	   910.4,	    23.4,	    34.4,	     4.1,	   296.3,	     195
283.1,	     909,	   910.2,	    23.4,	    34.2,	     4.1,	   296.6,	      75
284.1,	     913,	   909.9,	    23.4,	    34.1,	     4.1,	   296.9,	     205
285.1,	     914,	   909.7,	    23.4,	    34.2,	     4.1,	   297.2,	      89
286.1,	     917,	   909.4,	    23.4,	    34.2,	     4.1,	   297.4,	     183
287.1,	     920,	   909.2,	    23.4,	    34.1,	     4.1,	   297.7,	     140
288.1,	     921,	   908.9,	    23.4,	    33.8,	     4.1,	   297.9,	      93
289.1,	     923,	   908.7,	    23.4,	    33.3,	     4.1,	   298.1,	     132
290.1,	     925,	   908.4,	    23.4,	    33.0,	     4.1,	   298.3,	      99
291.1,	     929,	   908.2,	    23.4,	    32.8,	     4.1,	   298.5,	     260
292.1,	     931,	   907.9,	    23.4,	    32.8,	     4.1,	   298.7,	      97
293.1,	     934,	   907.7,	    23.4,	    32.9,	     4.1,	   298.9,	     159
294.1,	     936,	   907.4,	    23.3,	    33.0,	     4.1,	   299.0,	     148
295.1,	     938,	   907.2,	    23.3,	    33.2,	     4.1,	   299.2,	     134
296.1,	     941,	   906.9,	    23.3,	    33.3,	     4.1,	   299.2,	     164
297.1,	     943,	   906.7,	    23.3,	    33.4,	     4.1,	   299.2,	     116
298.1,	     945,	   906.5,	    23.3,	    33.5,	     4.1,	   299.2,	      92
299.1,	     947,	   906.2,	    23.2,	    33.7,	     4.1,	   299.2,	     115
300.1,	     949,	   906.0,	    23.2,	    33.8,	     4.1,	   299.2,	     179
301.1,	     952,	   905.8,	    23.2,	    34.0,	     4.1,	   299.2,	     170
302.1,	     954,	   905.5,	    23.2,	    34.2,	     4.1,	   299.2,	     102
303.1,	     956,	   905.3,	    23.1,	    34.7,	     4.1,	   299.2,	     136
304.1,	     959,	   905.0,	    23.1,	    35.2,	     4.1,	   299.2,	     180
305.1,	     960,	   904.8,	    23.1,	    35.6,	     4.1,	   299.2,	      48
306.1,	     963,	   904.6,	    23.1,	    35.9,	     4.1,	   299.2,	     199
307.1,	     966,	   904.3,	    23.0,	    36.4,	     4.1,	   299.2,	     168
308.1,	     968,	   904.1,	    23.0,	    36.8,	     4.0,	   299.2,	     104
309.1,	     970,	   903.8,	    23.0,	    37.3,	     4.0,	   299.2,	     121
310.1,	     974,	   903.6,	    22.9,	    37.6,	     4.0,	   299.2,	     213
311.1,	     975,	   903.3,	    22.9,	    37.7,	     4.0,	   299.2,	     112
312.1,	     977,	   903.1,	    22.9,	    37.9,	     4.0,	   299.2,	     110
313.1,	     980,	   902.8,	    22.9,	    38.0,	     4.0,	   299.2,	     177
314.1,	     983,	   902.6,	    22.8,	    38.1,	     4.0,	   299.2,	     163
315.1,	     985,	   902.3,	    22.8,	    38.3,	     4.0,	   299.2,	     103
316.1,	     988,	   902.1,	    22.8,	    38.5,	     4.0,	   299.2,	     188
317.1,	     990,	   901.8,	    22.8,	    38.9,	     4.0,	   299.2,	     131
318.1,	     992,	   901.6,	    22.7,	    39.3,	     4.0,	   299.2,	     117
319.1,	     993,	   901.4,	    22.7,	    39.6,	     4.0,	   299.2,	      72
320.1,	     997,	   901.1,	    22.7,	    40.0,	     4.0,	   299.2,	     217
321.1,	     999,	   900.9,	    22.7,	    40.4,	     4.0,	   299.2,	     105
322.1,	    1002,	   900.6,	    22.7,	    40.6,	     4.0,	   299.2,	     191
323.1,	    1004,	   900.4,	    22.6,	    40.8,	     3.9,	   299.2,	     131
324.1,	    1007,	   900.1,	    22.6,	    40.9,	     3.9,	   299.2,	     164
325.1,	    1009,	   899.9,	    22.6,	    41.1,	     3.9,	   299.2,	     108
326.1,	    1011,	   899.6,	    22.6,	    41.3,	     3.9,	   299.2,	     119
327.1,	    1014,	   899.4,	    22.5,	    41.4,	     3.9,	   299.2,	     186
328.1,	    1016,	   899.1,	    22.5,	    41.5,	     3.9,	   299.2,	     162
329.1,	    1018,	   898.9,	    22.5,	    41.6,	     3.9,	   299.2,	     116
