Start time:      2021/4/3 下午 12:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4145.5,	   13284,	   176.2,	   -56.8,	     6.9,	     6.0,	    33.5,	     178
4146.5,	   13286,	   176.2,	   -56.8,	     6.9,	     6.0,	    33.3,	     174
4147.5,	   13289,	   176.1,	   -56.9,	     6.9,	     6.0,	    33.1,	     176
4148.5,	   13292,	   176.0,	   -56.9,	     6.9,	     6.1,	    32.9,	     177
4149.5,	   13295,	   175.9,	   -56.9,	     6.9,	     6.1,	    32.8,	     176
4150.5,	   13298,	   175.8,	   -56.9,	     7.0,	     6.1,	    32.6,	     182
4151.5,	   13302,	   175.7,	   -57.0,	     7.0,	     6.2,	    32.4,	     199
4152.5,	   13305,	   175.6,	   -57.0,	     7.0,	     6.2,	    32.3,	     222
4153.5,	   13309,	   175.5,	   -57.0,	     7.0,	     6.2,	    32.1,	     233
4154.5,	   13313,	   175.4,	   -57.1,	     7.0,	     6.2,	    31.9,	     227
4155.5,	   13317,	   175.3,	   -57.1,	     7.1,	     6.3,	    31.8,	     212
4156.5,	   13320,	   175.2,	   -57.1,	     7.1,	     6.3,	    31.6,	     204
4157.5,	   13324,	   175.1,	   -57.1,	     7.1,	     6.3,	    31.5,	     210
4158.5,	   13327,	   175.0,	   -57.2,	     7.1,	     6.3,	    31.3,	     218
4159.5,	   13331,	   174.9,	   -57.2,	     7.2,	     6.3,	    31.2,	     221
4160.5,	   13335,	   174.8,	   -57.2,	     7.2,	     6.3,	    31.1,	     220
4161.5,	   13338,	   174.7,	   -57.2,	     7.2,	     6.4,	    30.9,	     218
4162.5,	   13342,	   174.6,	   -57.3,	     7.2,	     6.4,	    30.8,	     212
4163.5,	   13345,	   174.5,	   -57.3,	     7.3,	     6.4,	    30.6,	     203
4164.5,	   13348,	   174.4,	   -57.3,	     7.3,	     6.4,	    30.5,	     197
4165.5,	   13352,	   174.3,	   -57.3,	     7.3,	     6.3,	    30.3,	     193
4166.5,	   13355,	   174.3,	   -57.4,	     7.4,	     6.3,	    30.2,	     193
4167.5,	   13358,	   174.2,	   -57.4,	     7.4,	     6.3,	    30.1,	     195
4168.5,	   13361,	   174.1,	   -57.4,	     7.4,	     6.3,	    30.0,	     198
4169.5,	   13365,	   174.0,	   -57.4,	     7.4,	     6.3,	    29.8,	     195
4170.5,	   13368,	   173.9,	   -57.5,	     7.4,	     6.3,	    29.7,	     189
4171.5,	   13371,	   173.8,	   -57.5,	     7.4,	     6.2,	    29.6,	     184
4172.5,	   13374,	   173.7,	   -57.5,	     7.5,	     6.2,	    29.5,	     183
4173.5,	   13377,	   173.6,	   -57.5,	     7.5,	     6.2,	    29.4,	     188
4174.5,	   13380,	   173.5,	   -57.6,	     7.5,	     6.2,	    29.4,	     201
4175.5,	   13384,	   173.4,	   -57.6,	     7.5,	     6.1,	    29.3,	     215
4176.5,	   13388,	   173.3,	   -57.6,	     7.5,	     6.1,	    29.2,	     220
4177.5,	   13391,	   173.2,	   -57.6,	     7.5,	     6.0,	    29.1,	     215
4178.5,	   13395,	   173.2,	   -57.7,	     7.5,	     6.0,	    29.1,	     204
4179.5,	   13398,	   173.1,	   -57.7,	     7.5,	     6.0,	    29.0,	     195
4180.5,	   13401,	   173.0,	   -57.7,	     7.4,	     5.9,	    29.0,	     191
4181.5,	   13404,	   172.9,	   -57.7,	     7.4,	     5.9,	    28.9,	     192
4182.5,	   13408,	   172.8,	   -57.7,	     7.4,	     5.8,	    28.9,	     195
4183.5,	   13411,	   172.7,	   -57.7,	     7.4,	     5.8,	    28.8,	     200
4184.5,	   13414,	   172.6,	   -57.8,	     7.4,	     5.8,	    28.8,	     204
4185.5,	   13418,	   172.5,	   -57.8,	     7.4,	     5.7,	    28.8,	     205
4186.5,	   13421,	   172.4,	   -57.8,	     7.4,	     5.7,	    28.7,	     206
4187.5,	   13425,	   172.3,	   -57.9,	     7.4,	     5.6,	    28.7,	     210
4188.5,	   13428,	   172.2,	   -57.9,	     7.4,	     5.6,	    28.6,	     217
4189.5,	   13432,	   172.1,	   -57.9,	     7.4,	     5.5,	    28.6,	     220
4190.5,	   13436,	   172.0,	   -57.9,	     7.4,	     5.5,	    28.5,	     215
4191.5,	   13439,	   171.9,	   -58.0,	     7.4,	     5.4,	    28.5,	     208
4192.5,	   13443,	   171.8,	   -58.0,	     7.4,	     5.4,	    28.4,	     203
4193.5,	   13446,	   171.8,	   -58.0,	     7.5,	     5.4,	    28.3,	     199
4194.5,	   13449,	   171.7,	   -58.0,	     7.5,	     5.3,	    28.2,	     198
4195.5,	   13452,	   171.6,	   -58.1,	     7.5,	     5.3,	    28.1,	     199
4196.5,	   13456,	   171.5,	   -58.1,	     7.5,	     5.2,	    27.9,	     201
4197.5,	   13459,	   171.4,	   -58.1,	     7.6,	     5.2,	    27.8,	     201
4198.5,	   13463,	   171.3,	   -58.2,	     7.6,	     5.1,	    27.6,	     202
4199.5,	   13466,	   171.2,	   -58.2,	     7.6,	     5.1,	    27.4,	     204
4200.5,	   13469,	   171.1,	   -58.2,	     7.6,	     5.1,	    27.2,	     205
4201.5,	   13473,	   171.0,	   -58.2,	     7.6,	     5.0,	    27.0,	     206
4202.5,	   13476,	   170.9,	   -58.3,	     7.6,	     5.0,	    26.7,	     204
4203.5,	   13480,	   170.8,	   -58.3,	     7.6,	     4.9,	    26.4,	     203
4204.5,	   13483,	   170.7,	   -58.3,	     7.6,	     4.9,	    26.1,	     207
4205.5,	   13487,	   170.6,	   -58.3,	     7.6,	     4.9,	    25.8,	     215
4206.5,	   13490,	   170.5,	   -58.4,	     7.6,	     4.8,	    25.4,	     219
4207.5,	   13494,	   170.4,	   -58.4,	     7.6,	     4.8,	    25.1,	     221
4208.5,	   13498,	   170.3,	   -58.4,	     7.7,	     4.8,	    24.7,	     222
4209.5,	   13501,	   170.2,	   -58.5,	     7.7,	     4.8,	    24.3,	     219
4210.5,	   13505,	   170.1,	   -58.5,	     7.7,	     4.7,	    23.8,	     208
4211.5,	   13508,	   170.1,	   -58.5,	     7.6,	     4.7,	    23.4,	     198
4212.5,	   13512,	   170.0,	   -58.6,	     7.7,	     4.7,	    22.9,	     196
4213.5,	   13515,	   169.9,	   -58.6,	     7.7,	     4.6,	    22.5,	     200
4214.5,	   13518,	   169.8,	   -58.6,	     7.7,	     4.6,	    22.0,	     204
4215.5,	   13522,	   169.7,	   -58.7,	     7.7,	     4.6,	    21.5,	     205
4216.5,	   13525,	   169.6,	   -58.7,	     7.7,	     4.6,	    21.0,	     204
4217.5,	   13529,	   169.5,	   -58.7,	     7.7,	     4.6,	    20.5,	     204
4218.5,	   13532,	   169.4,	   -58.7,	     7.7,	     4.5,	    20.0,	     207
4219.5,	   13535,	   169.3,	   -58.8,	     7.7,	     4.5,	    19.5,	     208
4220.5,	   13539,	   169.2,	   -58.8,	     7.7,	     4.5,	    19.0,	     209
4221.5,	   13542,	   169.1,	   -58.8,	     7.7,	     4.5,	    18.5,	     211
4222.5,	   13546,	   169.0,	   -58.9,	     7.7,	     4.5,	    18.0,	     212
4223.5,	   13550,	   168.9,	   -58.9,	     7.7,	     4.5,	    17.5,	     213
4224.5,	   13553,	   168.8,	   -58.9,	     7.7,	     4.5,	    17.1,	     213
4225.5,	   13557,	   168.8,	   -59.0,	     7.7,	     4.4,	    16.7,	     211
4226.5,	   13560,	   168.7,	   -59.0,	     7.6,	     4.4,	    16.3,	     207
4227.5,	   13564,	   168.6,	   -59.0,	     7.7,	     4.4,	    16.0,	     202
4228.5,	   13567,	   168.5,	   -59.0,	     7.7,	     4.4,	    15.6,	     201
4229.5,	   13570,	   168.4,	   -59.0,	     7.7,	     4.4,	    15.3,	     203
4230.5,	   13574,	   168.3,	   -59.1,	     7.6,	     4.4,	    15.1,	     203
4231.5,	   13577,	   168.2,	   -59.1,	     7.6,	     4.4,	    14.8,	     198
4232.5,	   13580,	   168.1,	   -59.1,	     7.6,	     4.4,	    14.7,	     186
4233.5,	   13583,	   168.0,	   -59.2,	     7.6,	     4.4,	    14.5,	     176
4234.5,	   13586,	   168.0,	   -59.2,	     7.6,	     4.4,	    14.4,	     174
4235.5,	   13589,	   167.9,	   -59.2,	     7.5,	     4.4,	    14.3,	     181
4236.5,	   13592,	   167.8,	   -59.3,	     7.5,	     4.5,	    14.2,	     191
4237.5,	   13595,	   167.7,	   -59.3,	     7.5,	     4.5,	    14.2,	     199
4238.5,	   13599,	   167.6,	   -59.3,	     7.5,	     4.5,	    14.2,	     205
4239.5,	   13602,	   167.5,	   -59.4,	     7.5,	     4.5,	    14.2,	     212
4240.5,	   13606,	   167.4,	   -59.4,	     7.5,	     4.5,	    14.3,	     223
4241.5,	   13610,	   167.3,	   -59.4,	     7.5,	     4.5,	    14.3,	     233
4242.5,	   13614,	   167.2,	   -59.4,	     7.5,	     4.5,	    14.4,	     232
4243.5,	   13618,	   167.1,	   -59.5,	     7.5,	     4.6,	    14.4,	     218
4244.5,	   13621,	   167.0,	   -59.5,	     7.5,	     4.6,	    14.5,	     200
4245.5,	   13624,	   166.9,	   -59.5,	     7.5,	     4.6,	    14.5,	     189
4246.5,	   13627,	   166.9,	   -59.6,	     7.4,	     4.6,	    14.6,	     188
4247.5,	   13630,	   166.8,	   -59.6,	     7.4,	     4.7,	    14.6,	     195
4248.5,	   13634,	   166.7,	   -59.6,	     7.4,	     4.7,	    14.7,	     204
4249.5,	   13637,	   166.6,	   -59.6,	     7.4,	     4.7,	    14.7,	     209
4250.5,	   13641,	   166.5,	   -59.6,	     7.3,	     4.7,	    14.7,	     208
4251.5,	   13644,	   166.4,	   -59.6,	     7.3,	     4.8,	    14.8,	     206
4252.5,	   13648,	   166.3,	   -59.6,	     7.3,	     4.8,	    14.8,	     205
4253.5,	   13651,	   166.2,	   -59.6,	     7.3,	     4.8,	    14.8,	     205
4254.5,	   13655,	   166.1,	   -59.7,	     7.3,	     4.8,	    14.8,	     205
4255.5,	   13658,	   166.0,	   -59.7,	     7.3,	     4.9,	    14.8,	     203
4256.5,	   13661,	   166.0,	   -59.7,	     7.3,	     4.9,	    14.8,	     200
4257.5,	   13665,	   165.9,	   -59.7,	     7.3,	     4.9,	    14.8,	     205
4258.5,	   13668,	   165.8,	   -59.7,	     7.3,	     4.9,	    14.8,	     219
4259.5,	   13672,	   165.7,	   -59.7,	     7.3,	     5.0,	    14.9,	     232
4260.5,	   13676,	   165.6,	   -59.8,	     7.3,	     5.0,	    14.9,	     235
4261.5,	   13680,	   165.5,	   -59.8,	     7.3,	     5.0,	    15.0,	     229
4262.5,	   13684,	   165.4,	   -59.8,	     7.3,	     5.0,	    15.2,	     217
4263.5,	   13687,	   165.3,	   -59.8,	     7.3,	     5.0,	    15.3,	     206
4264.5,	   13690,	   165.2,	   -59.9,	     7.3,	     5.1,	    15.5,	     202
4265.5,	   13694,	   165.1,	   -59.9,	     7.4,	     5.1,	    15.8,	     206
4266.5,	   13697,	   165.0,	   -59.9,	     7.4,	     5.1,	    16.0,	     211
4267.5,	   13701,	   164.9,	   -59.9,	     7.4,	     5.1,	    16.3,	     208
4268.5,	   13704,	   164.8,	   -59.9,	     7.5,	     5.2,	    16.7,	     200
4269.5,	   13707,	   164.7,	   -60.0,	     7.6,	     5.2,	    17.1,	     190
4270.5,	   13710,	   164.7,	   -60.0,	     7.6,	     5.2,	    17.5,	     185
4271.5,	   13714,	   164.6,	   -60.0,	     7.7,	     5.2,	    17.9,	     189
4272.5,	   13717,	   164.5,	   -60.0,	     7.7,	     5.3,	    18.4,	     196
4273.5,	   13720,	   164.4,	   -60.1,	     7.8,	     5.3,	    19.0,	     206
4274.5,	   13724,	   164.3,	   -60.1,	     7.8,	     5.3,	    19.5,	     218
4275.5,	   13728,	   164.2,	   -60.1,	     7.8,	     5.4,	    20.1,	     229
4276.5,	   13732,	   164.1,	   -60.1,	     7.8,	     5.4,	    20.7,	     231
4277.5,	   13735,	   164.0,	   -60.1,	     7.8,	     5.4,	    21.2,	     223
4278.5,	   13739,	   163.9,	   -60.2,	     7.8,	     5.5,	    21.8,	     213
4279.5,	   13742,	   163.8,	   -60.2,	     7.9,	     5.5,	    22.4,	     204
4280.5,	   13746,	   163.7,	   -60.2,	     7.9,	     5.5,	    23.0,	     201
4281.5,	   13749,	   163.6,	   -60.2,	     8.0,	     5.5,	    23.6,	     203
4282.5,	   13753,	   163.5,	   -60.2,	     8.0,	     5.6,	    24.2,	     207
4283.5,	   13756,	   163.5,	   -60.2,	     8.0,	     5.6,	    24.7,	     209
4284.5,	   13760,	   163.4,	   -60.2,	     8.0,	     5.6,	    25.2,	     211
4285.5,	   13763,	   163.3,	   -60.3,	     8.1,	     5.6,	    25.7,	     213
4286.5,	   13767,	   163.2,	   -60.3,	     8.1,	     5.7,	    26.1,	     214
4287.5,	   13770,	   163.1,	   -60.3,	     8.1,	     5.7,	    26.5,	     216
4288.5,	   13774,	   163.0,	   -60.3,	     8.1,	     5.7,	    26.9,	     218
4289.5,	   13778,	   162.9,	   -60.4,	     8.1,	     5.7,	    27.2,	     217
4290.5,	   13781,	   162.8,	   -60.4,	     8.0,	     5.7,	    27.5,	     214
4291.5,	   13785,	   162.7,	   -60.4,	     8.0,	     5.7,	    27.8,	     212
4292.5,	   13788,	   162.6,	   -60.4,	     8.0,	     5.7,	    28.0,	     213
4293.5,	   13792,	   162.5,	   -60.4,	     7.9,	     5.7,	    28.2,	     213
4294.5,	   13795,	   162.4,	   -60.4,	     7.9,	     5.7,	    28.3,	     210
4295.5,	   13799,	   162.3,	   -60.5,	     7.9,	     5.7,	    28.4,	     202
4296.5,	   13802,	   162.3,	   -60.5,	     7.9,	     5.7,	    28.5,	     197
4297.5,	   13805,	   162.2,	   -60.5,	     7.9,	     5.7,	    28.5,	     199
4298.5,	   13809,	   162.1,	   -60.5,	     7.9,	     5.6,	    28.5,	     207
4299.5,	   13812,	   162.0,	   -60.5,	     7.9,	     5.6,	    28.5,	     216
4300.5,	   13816,	   161.9,	   -60.6,	     7.9,	     5.6,	    28.5,	     218
4301.5,	   13820,	   161.8,	   -60.6,	     7.8,	     5.5,	    28.4,	     216
4302.5,	   13823,	   161.7,	   -60.6,	     7.8,	     5.5,	    28.3,	     216
4303.5,	   13827,	   161.6,	   -60.6,	     7.7,	     5.5,	    28.2,	     217
4304.5,	   13830,	   161.5,	   -60.6,	     7.7,	     5.4,	    28.1,	     214
4305.5,	   13834,	   161.4,	   -60.6,	     7.7,	     5.4,	    28.0,	     205
4306.5,	   13837,	   161.3,	   -60.7,	     7.7,	     5.3,	    27.8,	     193
4307.5,	   13840,	   161.3,	   -60.7,	     7.7,	     5.3,	    27.7,	     187
4308.5,	   13843,	   161.2,	   -60.7,	     7.6,	     5.2,	    27.6,	     193
4309.5,	   13847,	   161.1,	   -60.7,	     7.6,	     5.2,	    27.4,	     206
4310.5,	   13851,	   161.0,	   -60.7,	     7.6,	     5.1,	    27.3,	     218
4311.5,	   13854,	   160.9,	   -60.8,	     7.6,	     5.1,	    27.2,	     221
4312.5,	   13858,	   160.8,	   -60.8,	     7.5,	     5.0,	    27.1,	     214
4313.5,	   13861,	   160.7,	   -60.8,	     7.5,	     5.0,	    27.0,	     200
4314.5,	   13864,	   160.6,	   -60.8,	     7.4,	     4.9,	    26.9,	     186
4315.5,	   13867,	   160.6,	   -60.8,	     7.4,	     4.9,	    26.8,	     181
4316.5,	   13870,	   160.5,	   -60.9,	     7.3,	     4.8,	    26.8,	     186
4317.5,	   13874,	   160.4,	   -60.9,	     7.3,	     4.7,	    26.8,	     198
4318.5,	   13877,	   160.3,	   -60.9,	     7.3,	     4.7,	    26.8,	     209
4319.5,	   13881,	   160.2,	   -60.9,	     7.3,	     4.6,	    26.8,	     209
4320.5,	   13884,	   160.1,	   -61.0,	     7.2,	     4.6,	    26.9,	     202
4321.5,	   13887,	   160.0,	   -61.0,	     7.2,	     4.5,	    26.9,	     196
4322.5,	   13891,	   160.0,	   -61.0,	     7.2,	     4.5,	    27.0,	     197
4323.5,	   13894,	   159.9,	   -61.1,	     7.2,	     4.4,	    27.1,	     207
4324.5,	   13898,	   159.8,	   -61.1,	     7.3,	     4.4,	    27.3,	     217
4325.5,	   13901,	   159.7,	   -61.1,	     7.3,	     4.3,	    27.4,	     222
4326.5,	   13905,	   159.6,	   -61.2,	     7.3,	     4.3,	    27.6,	     222
4327.5,	   13909,	   159.5,	   -61.2,	     7.4,	     4.2,	    27.8,	     217
4328.5,	   13912,	   159.4,	   -61.2,	     7.4,	     4.2,	    27.9,	     211
4329.5,	   13916,	   159.3,	   -61.2,	     7.4,	     4.1,	    28.1,	     210
4330.5,	   13919,	   159.2,	   -61.3,	     7.4,	     4.1,	    28.3,	     215
4331.5,	   13923,	   159.1,	   -61.3,	     7.4,	     4.1,	    28.5,	     218
4332.5,	   13927,	   159.0,	   -61.3,	     7.5,	     4.0,	    28.7,	     215
4333.5,	   13930,	   158.9,	   -61.4,	     7.5,	     4.0,	    28.8,	     208
4334.5,	   13933,	   158.9,	   -61.4,	     7.5,	     4.0,	    29.0,	     200
4335.5,	   13937,	   158.8,	   -61.4,	     7.5,	     3.9,	    29.1,	     198
4336.5,	   13940,	   158.7,	   -61.5,	     7.6,	     3.9,	    29.2,	     204
4337.5,	   13944,	   158.6,	   -61.5,	     7.6,	     3.9,	    29.3,	     213
4338.5,	   13947,	   158.5,	   -61.5,	     7.6,	     3.9,	    29.4,	     214
4339.5,	   13951,	   158.4,	   -61.6,	     7.6,	     3.8,	    29.4,	     203
4340.5,	   13954,	   158.3,	   -61.6,	     7.6,	     3.8,	    29.4,	     193
4341.5,	   13957,	   158.3,	   -61.6,	     7.6,	     3.8,	    29.5,	     193
4342.5,	   13961,	   158.2,	   -61.7,	     7.6,	     3.8,	    29.4,	     204
4343.5,	   13964,	   158.1,	   -61.7,	     7.6,	     3.7,	    29.4,	     215
4344.5,	   13968,	   158.0,	   -61.7,	     7.6,	     3.7,	    29.4,	     218
4345.5,	   13971,	   157.9,	   -61.7,	     7.6,	     3.7,	    29.3,	     213
4346.5,	   13975,	   157.8,	   -61.8,	     7.6,	     3.7,	    29.2,	     210
4347.5,	   13978,	   157.7,	   -61.8,	     7.7,	     3.7,	    29.1,	     209
4348.5,	   13982,	   157.6,	   -61.8,	     7.7,	     3.7,	    29.0,	     207
4349.5,	   13985,	   157.5,	   -61.9,	     7.7,	     3.6,	    28.9,	     208
4350.5,	   13989,	   157.4,	   -61.9,	     7.7,	     3.6,	    28.8,	     214
4351.5,	   13992,	   157.3,	   -61.9,	     7.7,	     3.6,	    28.7,	     218
4352.5,	   13996,	   157.3,	   -62.0,	     7.7,	     3.6,	    28.5,	     214
4353.5,	   13999,	   157.2,	   -62.0,	     7.7,	     3.6,	    28.4,	     204
4354.5,	   14003,	   157.1,	   -62.0,	     7.8,	     3.5,	    28.3,	     200
4355.5,	   14006,	   157.0,	   -62.1,	     7.8,	     3.5,	    28.2,	     204
4356.5,	   14010,	   156.9,	   -62.1,	     7.8,	     3.5,	    28.1,	     207
4357.5,	   14013,	   156.8,	   -62.1,	     7.8,	     3.5,	    28.0,	     202
4358.5,	   14016,	   156.7,	   -62.1,	     7.9,	     3.5,	    27.9,	     190
4359.5,	   14019,	   156.7,	   -62.2,	     7.9,	     3.5,	    27.8,	     185
4360.5,	   14023,	   156.6,	   -62.2,	     7.9,	     3.4,	    27.7,	     192
4361.5,	   14026,	   156.5,	   -62.2,	     8.0,	     3.4,	    27.7,	     209
4362.5,	   14030,	   156.4,	   -62.3,	     8.0,	     3.4,	    27.6,	     223
4363.5,	   14033,	   156.3,	   -62.3,	     8.0,	     3.4,	    27.6,	     225
4364.5,	   14037,	   156.2,	   -62.3,	     8.0,	     3.4,	    27.6,	     218
4365.5,	   14041,	   156.1,	   -62.4,	     8.1,	     3.4,	    27.6,	     208
4366.5,	   14044,	   156.0,	   -62.4,	     8.1,	     3.4,	    27.7,	     205
4367.5,	   14047,	   156.0,	   -62.4,	     8.1,	     3.4,	    27.7,	     208
4368.5,	   14051,	   155.9,	   -62.5,	     8.1,	     3.4,	    27.8,	     214
4369.5,	   14055,	   155.8,	   -62.5,	     8.2,	     3.4,	    27.9,	     217
4370.5,	   14058,	   155.7,	   -62.5,	     8.2,	     3.4,	    28.0,	     215
4371.5,	   14062,	   155.6,	   -62.6,	     8.2,	     3.4,	    28.1,	     209
4372.5,	   14065,	   155.5,	   -62.6,	     8.2,	     3.4,	    28.2,	     200
4373.5,	   14068,	   155.4,	   -62.6,	     8.2,	     3.4,	    28.4,	     196
4374.5,	   14072,	   155.3,	   -62.7,	     8.3,	     3.4,	    28.6,	     201
4375.5,	   14075,	   155.2,	   -62.7,	     8.3,	     3.5,	    28.8,	     208
4376.5,	   14079,	   155.2,	   -62.7,	     8.3,	     3.5,	    29.0,	     207
4377.5,	   14082,	   155.1,	   -62.8,	     8.3,	     3.5,	    29.2,	     203
4378.5,	   14085,	   155.0,	   -62.8,	     8.3,	     3.5,	    29.4,	     204
4379.5,	   14089,	   154.9,	   -62.8,	     8.3,	     3.5,	    29.6,	     206
4380.5,	   14092,	   154.8,	   -62.9,	     8.4,	     3.5,	    29.8,	     209
4381.5,	   14096,	   154.7,	   -62.9,	     8.4,	     3.6,	    30.0,	     216
4382.5,	   14100,	   154.6,	   -62.9,	     8.4,	     3.6,	    30.2,	     220
4383.5,	   14103,	   154.5,	   -63.0,	     8.4,	     3.6,	    30.4,	     218
4384.5,	   14107,	   154.5,	   -63.0,	     8.4,	     3.6,	    30.5,	     214
4385.5,	   14110,	   154.4,	   -63.0,	     8.4,	     3.6,	    30.6,	     214
4386.5,	   14114,	   154.3,	   -63.1,	     8.4,	     3.7,	    30.7,	     212
4387.5,	   14117,	   154.2,	   -63.1,	     8.5,	     3.7,	    30.8,	     209
4388.5,	   14121,	   154.1,	   -63.1,	     8.5,	     3.7,	    30.8,	     204
4389.5,	   14124,	   154.0,	   -63.1,	     8.4,	     3.7,	    30.7,	     203
4390.5,	   14128,	   153.9,	   -63.2,	     8.4,	     3.7,	    30.6,	     202
4391.5,	   14131,	   153.9,	   -63.2,	     8.4,	     3.7,	    30.5,	     199
4392.5,	   14134,	   153.8,	   -63.2,	     8.4,	     3.8,	    30.3,	     197
4393.5,	   14138,	   153.7,	   -63.3,	     8.4,	     3.8,	    30.1,	     196
4394.5,	   14141,	   153.6,	   -63.3,	     8.4,	     3.8,	    29.8,	     196
4395.5,	   14144,	   153.5,	   -63.3,	     8.4,	     3.8,	    29.5,	     197
4396.5,	   14147,	   153.4,	   -63.3,	     8.4,	     3.8,	    29.1,	     201
4397.5,	   14151,	   153.4,	   -63.3,	     8.3,	     3.8,	    28.7,	     206
4398.5,	   14154,	   153.3,	   -63.3,	     8.3,	     3.8,	    28.2,	     207
4399.5,	   14158,	   153.2,	   -63.3,	     8.3,	     3.8,	    27.7,	     203
4400.5,	   14161,	   153.1,	   -63.3,	     8.3,	     3.8,	    27.1,	     195
4401.5,	   14164,	   153.0,	   -63.3,	     8.3,	     3.8,	    26.6,	     189
4402.5,	   14167,	   152.9,	   -63.4,	     8.2,	     3.8,	    26.0,	     189
4403.5,	   14171,	   152.9,	   -63.4,	     8.2,	     3.8,	    25.3,	     195
4404.5,	   14174,	   152.8,	   -63.4,	     8.2,	     3.8,	    24.7,	     200
4405.5,	   14177,	   152.7,	   -63.4,	     8.1,	     3.8,	    24.1,	     202
4406.5,	   14181,	   152.6,	   -63.4,	     8.1,	     3.8,	    23.5,	     202
4407.5,	   14184,	   152.5,	   -63.5,	     8.2,	     3.8,	    22.9,	     202
4408.5,	   14187,	   152.4,	   -63.5,	     8.2,	     3.8,	    22.4,	     195
4409.5,	   14190,	   152.4,	   -63.5,	     8.2,	     3.8,	    21.9,	     183
4410.5,	   14193,	   152.3,	   -63.5,	     8.2,	     3.8,	    21.4,	     176
4411.5,	   14196,	   152.2,	   -63.5,	     8.2,	     3.8,	    20.9,	     179
4412.5,	   14199,	   152.1,	   -63.5,	     8.2,	     3.8,	    20.5,	     187
4413.5,	   14203,	   152.1,	   -63.6,	     8.2,	     3.8,	    20.2,	     194
4414.5,	   14206,	   152.0,	   -63.6,	     8.2,	     3.8,	    19.9,	     199
4415.5,	   14209,	   151.9,	   -63.6,	     8.3,	     3.8,	    19.6,	     204
4416.5,	   14213,	   151.8,	   -63.6,	     8.3,	     3.8,	    19.4,	     209
4417.5,	   14216,	   151.7,	   -63.7,	     8.3,	     3.8,	    19.3,	     211
4418.5,	   14220,	   151.6,	   -63.7,	     8.3,	     3.8,	    19.2,	     206
4419.5,	   14223,	   151.6,	   -63.7,	     8.4,	     3.8,	    19.1,	     196
4420.5,	   14226,	   151.5,	   -63.7,	     8.4,	     3.7,	    19.1,	     188
4421.5,	   14229,	   151.4,	   -63.7,	     8.4,	     3.7,	    19.2,	     189
4422.5,	   14233,	   151.3,	   -63.8,	     8.4,	     3.7,	    19.3,	     197
4423.5,	   14236,	   151.2,	   -63.8,	     8.5,	     3.7,	    19.4,	     207
4424.5,	   14240,	   151.1,	   -63.8,	     8.5,	     3.6,	    19.6,	     211
4425.5,	   14243,	   151.1,	   -63.8,	     8.5,	     3.6,	    19.9,	     206
4426.5,	   14246,	   151.0,	   -63.9,	     8.6,	     3.6,	    20.1,	     197
4427.5,	   14250,	   150.9,	   -63.9,	     8.6,	     3.5,	    20.4,	     191
4428.5,	   14253,	   150.8,	   -63.9,	     8.6,	     3.5,	    20.7,	     192
4429.5,	   14256,	   150.7,	   -63.9,	     8.6,	     3.5,	    21.0,	     200
4430.5,	   14260,	   150.7,	   -64.0,	     8.6,	     3.4,	    21.3,	     205
4431.5,	   14263,	   150.6,	   -64.0,	     8.7,	     3.4,	    21.7,	     200
4432.5,	   14266,	   150.5,	   -64.0,	     8.7,	     3.4,	    22.0,	     193
4433.5,	   14269,	   150.4,	   -64.1,	     8.7,	     3.3,	    22.4,	     188
4434.5,	   14272,	   150.3,	   -64.1,	     8.7,	     3.3,	    22.7,	     188
4435.5,	   14276,	   150.3,	   -64.1,	     8.7,	     3.2,	    23.0,	     188
4436.5,	   14279,	   150.2,	   -64.1,	     8.8,	     3.2,	    23.3,	     187
4437.5,	   14282,	   150.1,	   -64.2,	     8.8,	     3.2,	    23.6,	     185
4438.5,	   14285,	   150.0,	   -64.2,	     8.8,	     3.1,	    23.9,	     184
4439.5,	   14288,	   150.0,	   -64.2,	     8.8,	     3.1,	    24.1,	     184
4440.5,	   14291,	   149.9,	   -64.3,	     8.8,	     3.0,	    24.3,	     184
4441.5,	   14294,	   149.8,	   -64.3,	     8.8,	     3.0,	    24.5,	     186
4442.5,	   14297,	   149.7,	   -64.3,	     8.9,	     3.0,	    24.6,	     194
4443.5,	   14301,	   149.6,	   -64.3,	     8.9,	     2.9,	    24.6,	     204
4444.5,	   14304,	   149.6,	   -64.4,	     8.9,	     2.9,	    24.7,	     207
4445.5,	   14308,	   149.5,	   -64.4,	     8.9,	     2.8,	    24.6,	     204
4446.5,	   14311,	   149.4,	   -64.4,	     8.9,	     2.8,	    24.5,	     201
4447.5,	   14314,	   149.3,	   -64.5,	     8.9,	     2.8,	    24.3,	     200
4448.5,	   14318,	   149.2,	   -64.5,	     8.8,	     2.7,	    24.1,	     197
4449.5,	   14321,	   149.2,	   -64.5,	     8.8,	     2.7,	    23.9,	     193
4450.5,	   14324,	   149.1,	   -64.5,	     8.8,	     2.7,	    23.5,	     190
4451.5,	   14327,	   149.0,	   -64.5,	     8.8,	     2.6,	    23.1,	     187
4452.5,	   14330,	   148.9,	   -64.5,	     8.8,	     2.6,	    22.7,	     187
4453.5,	   14334,	   148.9,	   -64.6,	     8.8,	     2.6,	    22.2,	     196
