Start time:      2021/4/3 下午 12:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1355.5,	    4382,	   603.6,	     0.8,	    60.3,	     9.0,	   320.9,	     236
1356.5,	    4386,	   603.3,	     0.8,	    60.4,	     9.0,	   321.0,	     247
1357.5,	    4390,	   603.0,	     0.7,	    60.6,	     9.0,	   321.2,	     257
1358.5,	    4395,	   602.6,	     0.7,	    60.6,	     9.0,	   321.4,	     255
1359.5,	    4399,	   602.3,	     0.7,	    60.6,	     9.0,	   321.7,	     244
1360.5,	    4403,	   602.1,	     0.6,	    60.6,	     9.0,	   321.9,	     237
1361.5,	    4407,	   601.8,	     0.6,	    60.9,	     9.0,	   322.1,	     245
1362.5,	    4411,	   601.4,	     0.5,	    61.2,	     9.0,	   322.3,	     268
1363.5,	    4416,	   601.1,	     0.5,	    61.3,	     9.0,	   322.6,	     299
1364.5,	    4422,	   600.6,	     0.4,	    61.1,	     9.0,	   322.8,	     323
1365.5,	    4427,	   600.2,	     0.4,	    60.9,	     9.1,	   323.0,	     328
1366.5,	    4432,	   599.8,	     0.4,	    60.8,	     9.1,	   323.2,	     316
1367.5,	    4437,	   599.4,	     0.3,	    61.0,	     9.2,	   323.4,	     294
1368.5,	    4442,	   599.1,	     0.3,	    61.0,	     9.2,	   323.5,	     275
1369.5,	    4446,	   598.8,	     0.2,	    61.1,	     9.3,	   323.7,	     273
1370.5,	    4451,	   598.4,	     0.2,	    61.6,	     9.4,	   323.8,	     283
1371.5,	    4456,	   598.1,	     0.1,	    61.8,	     9.4,	   323.8,	     295
1372.5,	    4461,	   597.7,	     0.1,	    61.7,	     9.5,	   323.8,	     309
1373.5,	    4467,	   597.3,	     0.0,	    61.5,	     9.6,	   323.8,	     326
1374.5,	    4472,	   596.9,	    -0.0,	    61.4,	     9.7,	   323.8,	     338
1375.5,	    4478,	   596.4,	    -0.1,	    61.5,	     9.8,	   323.7,	     339
1376.5,	    4483,	   596.0,	    -0.1,	    61.9,	     9.9,	   323.6,	     323
1377.5,	    4488,	   595.7,	    -0.2,	    62.4,	    10.0,	   323.4,	     290
1378.5,	    4492,	   595.3,	    -0.2,	    62.6,	    10.1,	   323.2,	     252
1379.5,	    4496,	   595.1,	    -0.3,	    62.6,	    10.2,	   323.0,	     223
1380.5,	    4500,	   594.8,	    -0.3,	    62.9,	    10.3,	   322.8,	     207
1381.5,	    4503,	   594.6,	    -0.3,	    62.7,	    10.4,	   322.5,	     213
1382.5,	    4507,	   594.3,	    -0.4,	    62.6,	    10.5,	   322.2,	     251
1383.5,	    4512,	   593.9,	    -0.4,	    62.9,	    10.6,	   322.0,	     303
1384.5,	    4518,	   593.4,	    -0.5,	    63.4,	    10.7,	   321.7,	     332
1385.5,	    4523,	   593.0,	    -0.5,	    64.0,	    10.8,	   321.3,	     330
1386.5,	    4529,	   592.6,	    -0.6,	    65.0,	    10.9,	   321.0,	     308
1387.5,	    4533,	   592.3,	    -0.7,	    65.8,	    11.0,	   320.7,	     275
1388.5,	    4537,	   592.0,	    -0.7,	    66.1,	    11.1,	   320.4,	     243
1389.5,	    4541,	   591.8,	    -0.7,	    66.1,	    11.2,	   320.1,	     221
1390.5,	    4544,	   591.5,	    -0.8,	    65.7,	    11.3,	   319.9,	     200
1391.5,	    4547,	   591.3,	    -0.8,	    64.8,	    11.3,	   319.6,	     181
1392.5,	    4550,	   591.1,	    -0.8,	    63.9,	    11.4,	   319.3,	     177
1393.5,	    4554,	   590.8,	    -0.8,	    63.9,	    11.5,	   319.1,	     195
1394.5,	    4557,	   590.6,	    -0.9,	    64.6,	    11.5,	   318.9,	     224
1395.5,	    4561,	   590.2,	    -0.9,	    65.2,	    11.6,	   318.7,	     251
1396.5,	    4566,	   589.9,	    -1.0,	    65.6,	    11.6,	   318.6,	     261
1397.5,	    4570,	   589.6,	    -1.0,	    66.2,	    11.6,	   318.5,	     251
1398.5,	    4574,	   589.3,	    -1.1,	    66.5,	    11.7,	   318.4,	     227
1399.5,	    4577,	   589.1,	    -1.1,	    66.8,	    11.7,	   318.3,	     201
1400.5,	    4580,	   588.8,	    -1.1,	    67.0,	    11.7,	   318.2,	     180
1401.5,	    4583,	   588.7,	    -1.2,	    67.3,	    11.7,	   318.2,	     175
1402.5,	    4586,	   588.4,	    -1.2,	    67.5,	    11.7,	   318.2,	     190
1403.5,	    4590,	   588.1,	    -1.2,	    67.4,	    11.7,	   318.2,	     214
1404.5,	    4594,	   587.9,	    -1.3,	    66.8,	    11.7,	   318.3,	     240
1405.5,	    4598,	   587.5,	    -1.3,	    65.6,	    11.7,	   318.4,	     263
1406.5,	    4603,	   587.2,	    -1.3,	    64.0,	    11.7,	   318.5,	     277
1407.5,	    4608,	   586.8,	    -1.3,	    63.2,	    11.6,	   318.6,	     278
1408.5,	    4612,	   586.5,	    -1.3,	    63.2,	    11.6,	   318.7,	     270
1409.5,	    4616,	   586.2,	    -1.4,	    63.2,	    11.6,	   318.8,	     258
1410.5,	    4620,	   585.9,	    -1.4,	    63.2,	    11.5,	   319.0,	     244
1411.5,	    4624,	   585.6,	    -1.4,	    63.3,	    11.5,	   319.1,	     230
1412.5,	    4628,	   585.3,	    -1.5,	    63.3,	    11.5,	   319.3,	     220
1413.5,	    4631,	   585.1,	    -1.5,	    63.5,	    11.4,	   319.4,	     212
1414.5,	    4635,	   584.8,	    -1.5,	    63.7,	    11.4,	   319.6,	     201
1415.5,	    4638,	   584.6,	    -1.6,	    64.0,	    11.3,	   319.7,	     190
1416.5,	    4641,	   584.4,	    -1.6,	    64.2,	    11.3,	   319.8,	     186
1417.5,	    4644,	   584.1,	    -1.6,	    64.4,	    11.2,	   320.0,	     196
1418.5,	    4648,	   583.9,	    -1.7,	    64.6,	    11.2,	   320.1,	     222
1419.5,	    4652,	   583.6,	    -1.7,	    65.0,	    11.1,	   320.2,	     258
1420.5,	    4657,	   583.2,	    -1.8,	    65.2,	    11.1,	   320.3,	     287
1421.5,	    4662,	   582.8,	    -1.8,	    65.0,	    11.0,	   320.3,	     299
1422.5,	    4667,	   582.5,	    -1.8,	    64.8,	    10.9,	   320.4,	     306
1423.5,	    4673,	   582.1,	    -1.9,	    64.7,	    10.9,	   320.4,	     319
1424.5,	    4678,	   581.7,	    -1.9,	    64.9,	    10.8,	   320.4,	     329
1425.5,	    4683,	   581.2,	    -2.0,	    65.3,	    10.8,	   320.4,	     319
1426.5,	    4688,	   580.9,	    -2.0,	    65.6,	    10.7,	   320.4,	     284
1427.5,	    4692,	   580.6,	    -2.1,	    65.7,	    10.7,	   320.3,	     244
1428.5,	    4696,	   580.4,	    -2.1,	    65.5,	    10.6,	   320.3,	     221
1429.5,	    4700,	   580.1,	    -2.2,	    65.5,	    10.6,	   320.2,	     218
1430.5,	    4703,	   579.8,	    -2.2,	    65.8,	    10.5,	   320.1,	     226
1431.5,	    4707,	   579.5,	    -2.2,	    66.1,	    10.5,	   320.0,	     232
1432.5,	    4711,	   579.3,	    -2.3,	    66.1,	    10.5,	   319.9,	     238
1433.5,	    4715,	   579.0,	    -2.3,	    66.2,	    10.4,	   319.8,	     252
1434.5,	    4720,	   578.6,	    -2.3,	    66.4,	    10.4,	   319.7,	     265
1435.5,	    4724,	   578.3,	    -2.4,	    66.4,	    10.4,	   319.6,	     264
1436.5,	    4728,	   578.0,	    -2.4,	    66.5,	    10.4,	   319.4,	     250
1437.5,	    4732,	   577.7,	    -2.5,	    66.7,	    10.4,	   319.3,	     229
1438.5,	    4736,	   577.5,	    -2.5,	    67.0,	    10.4,	   319.2,	     214
1439.5,	    4739,	   577.2,	    -2.5,	    67.4,	    10.4,	   319.1,	     214
1440.5,	    4743,	   576.9,	    -2.6,	    67.6,	    10.4,	   319.0,	     219
1441.5,	    4747,	   576.7,	    -2.6,	    67.7,	    10.4,	   318.9,	     225
1442.5,	    4751,	   576.4,	    -2.7,	    68.0,	    10.4,	   318.8,	     233
1443.5,	    4755,	   576.1,	    -2.7,	    68.3,	    10.5,	   318.7,	     239
1444.5,	    4759,	   575.8,	    -2.7,	    68.6,	    10.5,	   318.7,	     239
1445.5,	    4763,	   575.5,	    -2.8,	    68.9,	    10.5,	   318.6,	     240
1446.5,	    4767,	   575.2,	    -2.8,	    68.9,	    10.6,	   318.6,	     247
1447.5,	    4771,	   574.9,	    -2.9,	    69.0,	    10.6,	   318.6,	     256
1448.5,	    4775,	   574.6,	    -2.9,	    69.2,	    10.6,	   318.5,	     258
1449.5,	    4780,	   574.3,	    -2.9,	    69.6,	    10.7,	   318.5,	     249
1450.5,	    4783,	   574.0,	    -3.0,	    70.0,	    10.7,	   318.5,	     228
1451.5,	    4787,	   573.8,	    -3.0,	    70.4,	    10.7,	   318.5,	     211
1452.5,	    4791,	   573.5,	    -3.1,	    71.0,	    10.8,	   318.5,	     214
1453.5,	    4794,	   573.2,	    -3.1,	    71.6,	    10.8,	   318.5,	     230
1454.5,	    4798,	   572.9,	    -3.2,	    71.8,	    10.9,	   318.5,	     238
1455.5,	    4802,	   572.6,	    -3.2,	    71.7,	    10.9,	   318.5,	     228
1456.5,	    4806,	   572.4,	    -3.2,	    71.5,	    11.0,	   318.5,	     210
1457.5,	    4809,	   572.2,	    -3.2,	    71.6,	    11.0,	   318.6,	     193
1458.5,	    4812,	   571.9,	    -3.3,	    71.5,	    11.1,	   318.6,	     182
1459.5,	    4815,	   571.7,	    -3.3,	    71.4,	    11.1,	   318.6,	     173
1460.5,	    4818,	   571.5,	    -3.3,	    71.0,	    11.1,	   318.6,	     165
1461.5,	    4820,	   571.3,	    -3.4,	    70.8,	    11.2,	   318.6,	     167
1462.5,	    4823,	   571.1,	    -3.4,	    70.9,	    11.2,	   318.7,	     178
1463.5,	    4826,	   570.9,	    -3.4,	    71.1,	    11.2,	   318.7,	     190
1464.5,	    4830,	   570.7,	    -3.5,	    71.4,	    11.3,	   318.7,	     199
1465.5,	    4833,	   570.4,	    -3.5,	    71.6,	    11.3,	   318.8,	     202
1466.5,	    4836,	   570.2,	    -3.5,	    71.6,	    11.3,	   318.8,	     196
1467.5,	    4840,	   569.9,	    -3.6,	    71.7,	    11.3,	   318.8,	     189
1468.5,	    4843,	   569.7,	    -3.6,	    71.7,	    11.3,	   318.9,	     187
1469.5,	    4846,	   569.5,	    -3.6,	    71.6,	    11.4,	   318.9,	     188
1470.5,	    4849,	   569.3,	    -3.6,	    71.6,	    11.4,	   319.0,	     183
1471.5,	    4852,	   569.0,	    -3.7,	    71.7,	    11.4,	   319.0,	     170
1472.5,	    4854,	   568.9,	    -3.7,	    71.8,	    11.4,	   319.0,	     155
1473.5,	    4857,	   568.7,	    -3.7,	    71.9,	    11.4,	   319.1,	     151
1474.5,	    4860,	   568.5,	    -3.7,	    72.0,	    11.4,	   319.1,	     163
1475.5,	    4863,	   568.3,	    -3.8,	    72.4,	    11.4,	   319.2,	     182
1476.5,	    4866,	   568.0,	    -3.8,	    73.3,	    11.4,	   319.2,	     193
1477.5,	    4869,	   567.8,	    -3.8,	    73.9,	    11.4,	   319.3,	     189
1478.5,	    4872,	   567.6,	    -3.9,	    74.1,	    11.5,	   319.3,	     181
1479.5,	    4875,	   567.4,	    -3.9,	    74.2,	    11.5,	   319.3,	     180
1480.5,	    4878,	   567.2,	    -3.9,	    74.3,	    11.5,	   319.3,	     181
1481.5,	    4881,	   567.0,	    -4.0,	    74.3,	    11.5,	   319.4,	     173
1482.5,	    4884,	   566.8,	    -4.0,	    74.3,	    11.5,	   319.4,	     163
1483.5,	    4886,	   566.6,	    -4.0,	    74.2,	    11.5,	   319.4,	     152
1484.5,	    4889,	   566.4,	    -4.0,	    73.8,	    11.6,	   319.4,	     144
1485.5,	    4891,	   566.2,	    -4.0,	    73.2,	    11.6,	   319.3,	     134
1486.5,	    4893,	   566.1,	    -4.1,	    73.1,	    11.6,	   319.3,	     127
1487.5,	    4895,	   565.9,	    -4.1,	    73.5,	    11.6,	   319.3,	     132
1488.5,	    4898,	   565.8,	    -4.1,	    73.2,	    11.7,	   319.3,	     147
1489.5,	    4901,	   565.6,	    -4.1,	    71.9,	    11.7,	   319.2,	     169
1490.5,	    4904,	   565.3,	    -4.2,	    71.1,	    11.7,	   319.2,	     188
1491.5,	    4907,	   565.1,	    -4.2,	    71.2,	    11.7,	   319.2,	     194
1492.5,	    4910,	   564.9,	    -4.2,	    71.4,	    11.8,	   319.1,	     188
1493.5,	    4913,	   564.7,	    -4.2,	    71.5,	    11.8,	   319.1,	     175
1494.5,	    4916,	   564.5,	    -4.3,	    71.5,	    11.8,	   319.0,	     160
1495.5,	    4918,	   564.3,	    -4.3,	    71.3,	    11.9,	   319.0,	     154
1496.5,	    4921,	   564.1,	    -4.3,	    70.9,	    11.9,	   318.9,	     164
1497.5,	    4924,	   563.9,	    -4.3,	    70.7,	    11.9,	   318.9,	     182
1498.5,	    4927,	   563.6,	    -4.4,	    70.8,	    11.9,	   318.9,	     194
1499.5,	    4931,	   563.4,	    -4.4,	    70.8,	    12.0,	   318.8,	     193
1500.5,	    4934,	   563.2,	    -4.4,	    70.8,	    12.0,	   318.8,	     186
1501.5,	    4937,	   563.0,	    -4.5,	    70.9,	    12.0,	   318.8,	     182
1502.5,	    4940,	   562.8,	    -4.5,	    71.0,	    12.0,	   318.8,	     185
1503.5,	    4943,	   562.5,	    -4.5,	    71.1,	    12.1,	   318.8,	     191
1504.5,	    4946,	   562.3,	    -4.5,	    71.2,	    12.1,	   318.8,	     191
1505.5,	    4949,	   562.1,	    -4.6,	    71.3,	    12.1,	   318.8,	     177
1506.5,	    4952,	   561.9,	    -4.6,	    71.4,	    12.1,	   318.9,	     161
1507.5,	    4954,	   561.7,	    -4.6,	    71.6,	    12.1,	   318.9,	     152
1508.5,	    4957,	   561.6,	    -4.6,	    71.6,	    12.1,	   318.9,	     155
1509.5,	    4960,	   561.4,	    -4.7,	    71.7,	    12.1,	   319.0,	     169
1510.5,	    4963,	   561.1,	    -4.7,	    72.1,	    12.1,	   319.1,	     183
1511.5,	    4966,	   560.9,	    -4.7,	    72.9,	    12.1,	   319.2,	     183
1512.5,	    4969,	   560.7,	    -4.8,	    74.2,	    12.1,	   319.3,	     172
1513.5,	    4971,	   560.5,	    -4.8,	    75.2,	    12.1,	   319.4,	     156
1514.5,	    4974,	   560.3,	    -4.8,	    75.6,	    12.1,	   319.5,	     144
1515.5,	    4976,	   560.2,	    -4.9,	    75.8,	    12.0,	   319.7,	     150
1516.5,	    4979,	   560.0,	    -4.9,	    75.7,	    12.0,	   319.8,	     168
1517.5,	    4982,	   559.7,	    -4.9,	    75.3,	    12.0,	   319.9,	     182
1518.5,	    4985,	   559.5,	    -4.9,	    75.2,	    12.0,	   320.0,	     186
1519.5,	    4988,	   559.3,	    -5.0,	    75.4,	    11.9,	   320.2,	     181
1520.5,	    4991,	   559.1,	    -5.0,	    75.6,	    11.9,	   320.3,	     174
1521.5,	    4994,	   558.9,	    -5.0,	    75.2,	    11.9,	   320.4,	     164
1522.5,	    4996,	   558.7,	    -5.0,	    74.2,	    11.9,	   320.6,	     155
1523.5,	    4999,	   558.5,	    -5.1,	    73.6,	    11.8,	   320.7,	     152
1524.5,	    5002,	   558.4,	    -5.1,	    73.5,	    11.8,	   320.9,	     158
1525.5,	    5005,	   558.2,	    -5.1,	    73.5,	    11.7,	   321.2,	     170
1526.5,	    5007,	   557.9,	    -5.1,	    73.6,	    11.6,	   321.4,	     173
1527.5,	    5010,	   557.7,	    -5.1,	    73.7,	    11.6,	   321.7,	     166
1528.5,	    5013,	   557.6,	    -5.2,	    73.8,	    11.5,	   322.0,	     159
1529.5,	    5015,	   557.4,	    -5.2,	    74.0,	    11.4,	   322.2,	     155
1530.5,	    5018,	   557.2,	    -5.2,	    74.2,	    11.4,	   322.5,	     153
1531.5,	    5021,	   557.0,	    -5.2,	    74.3,	    11.3,	   322.7,	     154
1532.5,	    5023,	   556.8,	    -5.3,	    74.5,	    11.3,	   322.9,	     157
1533.5,	    5026,	   556.6,	    -5.3,	    74.6,	    11.2,	   323.2,	     163
1534.5,	    5029,	   556.4,	    -5.3,	    74.7,	    11.2,	   323.4,	     168
1535.5,	    5032,	   556.2,	    -5.3,	    74.5,	    11.1,	   323.6,	     171
1536.5,	    5034,	   556.0,	    -5.3,	    73.9,	    11.1,	   323.7,	     173
1537.5,	    5037,	   555.8,	    -5.3,	    73.0,	    11.0,	   323.9,	     174
1538.5,	    5040,	   555.6,	    -5.3,	    71.5,	    10.9,	   324.1,	     173
1539.5,	    5043,	   555.4,	    -5.3,	    69.2,	    10.9,	   324.3,	     172
1540.5,	    5046,	   555.2,	    -5.3,	    66.6,	    10.8,	   324.5,	     168
1541.5,	    5049,	   555.0,	    -5.2,	    64.3,	    10.8,	   324.7,	     164
1542.5,	    5051,	   554.8,	    -5.2,	    62.6,	    10.7,	   324.9,	     162
1543.5,	    5054,	   554.6,	    -5.2,	    61.4,	    10.6,	   325.2,	     162
1544.5,	    5057,	   554.5,	    -5.2,	    60.5,	    10.5,	   325.4,	     164
1545.5,	    5060,	   554.3,	    -5.2,	    59.6,	    10.5,	   325.6,	     169
1546.5,	    5063,	   554.0,	    -5.2,	    58.2,	    10.4,	   325.8,	     172
1547.5,	    5065,	   553.8,	    -5.1,	    56.1,	    10.3,	   326.0,	     164
1548.5,	    5068,	   553.7,	    -5.0,	    53.4,	    10.2,	   326.2,	     155
1549.5,	    5070,	   553.5,	    -4.8,	    49.7,	    10.2,	   326.3,	     151
1550.5,	    5073,	   553.3,	    -4.6,	    44.2,	    10.1,	   326.5,	     151
1551.5,	    5076,	   553.1,	    -4.3,	    35.0,	    10.0,	   326.6,	     159
1552.5,	    5078,	   552.9,	    -3.8,	    22.5,	     9.9,	   326.6,	     164
1553.5,	    5081,	   552.7,	    -3.2,	    12.1,	     9.9,	   326.7,	     158
1554.5,	    5083,	   552.6,	    -2.7,	     6.9,	     9.9,	   326.7,	     147
1555.5,	    5086,	   552.4,	    -2.3,	     4.7,	     9.8,	   326.7,	     142
1556.5,	    5088,	   552.2,	    -2.3,	     4.3,	     9.8,	   326.7,	     142
1557.5,	    5091,	   552.1,	    -2.2,	     4.3,	     9.8,	   326.7,	     148
1558.5,	    5093,	   551.9,	    -2.1,	     4.4,	     9.7,	   326.7,	     156
1559.5,	    5096,	   551.7,	    -2.1,	     4.3,	     9.7,	   326.7,	     163
1560.5,	    5099,	   551.5,	    -2.0,	     4.2,	     9.7,	   326.6,	     169
1561.5,	    5102,	   551.3,	    -1.9,	     4.0,	     9.6,	   326.6,	     173
1562.5,	    5105,	   551.1,	    -1.9,	     3.9,	     9.6,	   326.6,	     176
1563.5,	    5108,	   550.9,	    -1.9,	     3.8,	     9.6,	   326.5,	     175
1564.5,	    5110,	   550.7,	    -1.8,	     3.8,	     9.6,	   326.5,	     169
1565.5,	    5113,	   550.5,	    -1.8,	     3.7,	     9.6,	   326.4,	     159
1566.5,	    5116,	   550.4,	    -1.8,	     3.7,	     9.6,	   326.4,	     152
1567.5,	    5118,	   550.2,	    -1.8,	     3.6,	     9.5,	   326.3,	     151
1568.5,	    5121,	   550.0,	    -1.8,	     3.6,	     9.5,	   326.2,	     146
1569.5,	    5123,	   549.8,	    -1.7,	     3.6,	     9.5,	   326.2,	     143
1570.5,	    5125,	   549.7,	    -1.7,	     3.6,	     9.5,	   326.1,	     148
1571.5,	    5128,	   549.5,	    -1.7,	     3.6,	     9.5,	   326.1,	     157
1572.5,	    5131,	   549.3,	    -1.7,	     3.6,	     9.5,	   326.0,	     167
1573.5,	    5134,	   549.1,	    -1.6,	     3.5,	     9.6,	   326.0,	     174
1574.5,	    5137,	   548.9,	    -1.6,	     3.5,	     9.6,	   326.0,	     174
1575.5,	    5140,	   548.7,	    -1.6,	     3.6,	     9.6,	   326.0,	     171
1576.5,	    5142,	   548.5,	    -1.7,	     3.6,	     9.6,	   326.0,	     170
1577.5,	    5145,	   548.3,	    -1.7,	     3.6,	     9.6,	   326.1,	     164
1578.5,	    5148,	   548.1,	    -1.7,	     3.6,	     9.6,	   326.1,	     155
1579.5,	    5150,	   548.0,	    -1.7,	     3.6,	     9.7,	   326.1,	     157
1580.5,	    5153,	   547.8,	    -1.7,	     3.6,	     9.7,	   326.2,	     171
1581.5,	    5156,	   547.5,	    -1.7,	     3.6,	     9.7,	   326.2,	     183
1582.5,	    5159,	   547.3,	    -1.7,	     3.6,	     9.7,	   326.3,	     183
1583.5,	    5162,	   547.1,	    -1.7,	     3.6,	     9.7,	   326.4,	     175
1584.5,	    5165,	   546.9,	    -1.7,	     3.5,	     9.8,	   326.4,	     169
1585.5,	    5168,	   546.7,	    -1.7,	     3.5,	     9.8,	   326.5,	     165
1586.5,	    5171,	   546.5,	    -1.7,	     3.5,	     9.8,	   326.5,	     162
1587.5,	    5173,	   546.4,	    -1.7,	     3.5,	     9.8,	   326.6,	     159
1588.5,	    5176,	   546.2,	    -1.7,	     3.5,	     9.8,	   326.6,	     158
1589.5,	    5178,	   546.0,	    -1.7,	     3.5,	     9.8,	   326.7,	     156
1590.5,	    5181,	   545.8,	    -1.7,	     3.5,	     9.8,	   326.7,	     152
1591.5,	    5184,	   545.7,	    -1.7,	     3.5,	     9.8,	   326.8,	     149
1592.5,	    5186,	   545.5,	    -1.7,	     3.5,	     9.8,	   326.8,	     153
1593.5,	    5189,	   545.3,	    -1.7,	     3.6,	     9.8,	   326.9,	     166
1594.5,	    5192,	   545.1,	    -1.7,	     3.6,	     9.8,	   326.9,	     179
1595.5,	    5195,	   544.9,	    -1.7,	     3.6,	     9.8,	   327.0,	     185
1596.5,	    5198,	   544.7,	    -1.7,	     3.6,	     9.8,	   327.0,	     186
1597.5,	    5201,	   544.4,	    -1.7,	     3.7,	     9.8,	   327.1,	     180
1598.5,	    5204,	   544.3,	    -1.8,	     3.7,	     9.8,	   327.1,	     167
1599.5,	    5206,	   544.1,	    -1.8,	     3.7,	     9.8,	   327.1,	     156
1600.5,	    5209,	   543.9,	    -1.8,	     3.7,	     9.8,	   327.1,	     153
1601.5,	    5211,	   543.7,	    -1.8,	     3.7,	     9.8,	   327.2,	     149
1602.5,	    5214,	   543.6,	    -1.8,	     3.7,	     9.7,	   327.2,	     146
1603.5,	    5217,	   543.4,	    -1.8,	     3.7,	     9.7,	   327.2,	     155
1604.5,	    5219,	   543.2,	    -1.9,	     3.7,	     9.7,	   327.2,	     169
1605.5,	    5222,	   543.0,	    -1.9,	     3.6,	     9.7,	   327.3,	     170
1606.5,	    5225,	   542.8,	    -1.9,	     3.6,	     9.7,	   327.3,	     163
1607.5,	    5228,	   542.6,	    -1.9,	     3.7,	     9.7,	   327.3,	     160
1608.5,	    5230,	   542.4,	    -1.9,	     3.7,	     9.6,	   327.4,	     159
1609.5,	    5233,	   542.3,	    -1.9,	     3.7,	     9.6,	   327.4,	     166
1610.5,	    5236,	   542.1,	    -1.9,	     3.7,	     9.6,	   327.5,	     187
1611.5,	    5239,	   541.8,	    -2.0,	     3.7,	     9.6,	   327.5,	     199
1612.5,	    5243,	   541.6,	    -2.0,	     3.7,	     9.6,	   327.6,	     189
1613.5,	    5246,	   541.4,	    -2.0,	     3.7,	     9.6,	   327.7,	     176
1614.5,	    5248,	   541.2,	    -2.0,	     3.7,	     9.6,	   327.7,	     170
1615.5,	    5251,	   541.0,	    -2.0,	     3.8,	     9.6,	   327.8,	     167
1616.5,	    5254,	   540.9,	    -2.1,	     3.8,	     9.6,	   327.9,	     174
1617.5,	    5257,	   540.6,	    -2.1,	     3.8,	     9.5,	   328.0,	     185
1618.5,	    5260,	   540.4,	    -2.1,	     3.8,	     9.5,	   328.1,	     181
1619.5,	    5263,	   540.2,	    -2.1,	     3.8,	     9.5,	   328.2,	     173
1620.5,	    5266,	   540.0,	    -2.1,	     3.8,	     9.5,	   328.3,	     177
1621.5,	    5269,	   539.8,	    -2.1,	     3.8,	     9.5,	   328.4,	     182
1622.5,	    5272,	   539.6,	    -2.2,	     3.8,	     9.5,	   328.5,	     184
1623.5,	    5275,	   539.4,	    -2.2,	     3.8,	     9.5,	   328.6,	     180
1624.5,	    5278,	   539.2,	    -2.2,	     3.8,	     9.5,	   328.7,	     166
1625.5,	    5281,	   539.0,	    -2.2,	     3.8,	     9.5,	   328.9,	     151
1626.5,	    5283,	   538.9,	    -2.2,	     3.8,	     9.6,	   329.0,	     157
1627.5,	    5286,	   538.6,	    -2.2,	     3.8,	     9.6,	   329.1,	     175
1628.5,	    5289,	   538.4,	    -2.2,	     3.8,	     9.6,	   329.2,	     183
1629.5,	    5292,	   538.3,	    -2.3,	     3.9,	     9.6,	   329.3,	     188
1630.5,	    5296,	   538.0,	    -2.3,	     3.9,	     9.6,	   329.4,	     195
1631.5,	    5299,	   537.8,	    -2.3,	     3.9,	     9.6,	   329.5,	     195
1632.5,	    5302,	   537.6,	    -2.3,	     3.9,	     9.6,	   329.6,	     187
1633.5,	    5305,	   537.4,	    -2.4,	     3.9,	     9.6,	   329.6,	     183
1634.5,	    5308,	   537.2,	    -2.4,	     3.9,	     9.6,	   329.7,	     180
1635.5,	    5311,	   537.0,	    -2.4,	     3.9,	     9.6,	   329.8,	     176
1636.5,	    5314,	   536.8,	    -2.4,	     3.9,	     9.6,	   329.8,	     172
1637.5,	    5317,	   536.6,	    -2.4,	     3.9,	     9.6,	   329.9,	     172
1638.5,	    5320,	   536.4,	    -2.5,	     3.9,	     9.6,	   329.9,	     174
1639.5,	    5322,	   536.2,	    -2.5,	     3.9,	     9.6,	   329.9,	     174
1640.5,	    5325,	   536.0,	    -2.5,	     4.0,	     9.6,	   329.9,	     175
1641.5,	    5328,	   535.8,	    -2.5,	     4.0,	     9.5,	   330.0,	     178
1642.5,	    5331,	   535.6,	    -2.5,	     4.0,	     9.5,	   330.0,	     180
1643.5,	    5334,	   535.4,	    -2.6,	     4.0,	     9.5,	   330.0,	     181
1644.5,	    5337,	   535.2,	    -2.6,	     4.1,	     9.5,	   330.0,	     177
1645.5,	    5340,	   535.0,	    -2.6,	     4.1,	     9.5,	   330.0,	     171
1646.5,	    5343,	   534.8,	    -2.6,	     4.1,	     9.5,	   330.0,	     173
1647.5,	    5346,	   534.6,	    -2.7,	     4.1,	     9.5,	   330.0,	     189
1648.5,	    5350,	   534.3,	    -2.7,	     4.2,	     9.5,	   330.1,	     210
1649.5,	    5353,	   534.1,	    -2.7,	     4.2,	     9.5,	   330.1,	     217
1650.5,	    5357,	   533.8,	    -2.7,	     4.4,	     9.5,	   330.1,	     204
1651.5,	    5360,	   533.7,	    -2.7,	     4.5,	     9.5,	   330.2,	     186
1652.5,	    5363,	   533.4,	    -2.7,	     4.6,	     9.5,	   330.2,	     178
1653.5,	    5366,	   533.3,	    -2.7,	     4.6,	     9.5,	   330.3,	     182
1654.5,	    5369,	   533.1,	    -2.7,	     4.6,	     9.5,	   330.3,	     201
1655.5,	    5373,	   532.8,	    -2.8,	     4.5,	     9.5,	   330.4,	     225
1656.5,	    5377,	   532.5,	    -2.8,	     4.5,	     9.5,	   330.5,	     229
1657.5,	    5380,	   532.3,	    -2.8,	     4.4,	     9.5,	   330.6,	     213
1658.5,	    5384,	   532.0,	    -2.8,	     4.3,	     9.5,	   330.7,	     189
1659.5,	    5386,	   531.9,	    -2.8,	     4.3,	     9.5,	   330.8,	     167
1660.5,	    5389,	   531.7,	    -2.8,	     4.2,	     9.5,	   330.9,	     159
1661.5,	    5392,	   531.5,	    -2.8,	     4.2,	     9.6,	   331.1,	     172
1662.5,	    5395,	   531.3,	    -2.9,	     4.2,	     9.6,	   331.2,	     193
1663.5,	    5399,	   531.1,	    -2.9,	     4.3,	     9.6,	   331.3,	     208
1664.5,	    5402,	   530.8,	    -2.9,	     4.3,	     9.7,	   331.4,	     211
