Start time:      2021/4/2 下午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1005.1,	    22.1,	    84.1,	     0.8,	   304.0,	       0
 0.5,	      59,	  1005.0,	    22.6,	    95.3,	     1.0,	   332.6,	     191
 1.5,	      62,	  1004.5,	    22.6,	    95.2,	     1.3,	   342.0,	     206
 2.5,	      65,	  1004.1,	    22.6,	    95.6,	     1.4,	   345.0,	     196
 3.5,	      68,	  1003.8,	    22.6,	    95.3,	     1.5,	   345.8,	     176
 4.5,	      71,	  1003.5,	    22.6,	    94.7,	     1.6,	   346.1,	     172
 5.5,	      74,	  1003.2,	    22.8,	    94.0,	     1.7,	   346.4,	     196
 6.5,	      78,	  1002.7,	    22.9,	    93.4,	     1.8,	   346.9,	     230
 7.5,	      82,	  1002.2,	    23.0,	    93.0,	     1.9,	   347.4,	     247
 8.5,	      87,	  1001.7,	    23.0,	    92.9,	     1.9,	   348.0,	     245
 9.5,	      90,	  1001.3,	    23.0,	    92.9,	     2.0,	   348.6,	     237
10.5,	      94,	  1000.8,	    22.9,	    92.9,	     2.1,	   349.2,	     223
11.5,	      98,	  1000.5,	    22.9,	    93.1,	     2.1,	   349.7,	     204
12.5,	     101,	  1000.1,	    22.9,	    93.4,	     2.2,	   350.2,	     179
13.5,	     103,	   999.8,	    22.9,	    93.5,	     2.3,	   350.6,	     148
14.5,	     105,	   999.6,	    23.0,	    93.5,	     2.3,	   351.1,	     132
15.5,	     108,	   999.3,	    23.0,	    93.5,	     2.3,	   351.5,	     143
16.5,	     110,	   999.0,	    22.9,	    93.6,	     2.4,	   351.8,	     165
17.5,	     114,	   998.6,	    22.9,	    93.6,	     2.4,	   352.1,	     184
18.5,	     117,	   998.2,	    22.9,	    93.7,	     2.4,	   352.3,	     194
19.5,	     120,	   997.9,	    22.9,	    93.7,	     2.5,	   352.5,	     198
20.5,	     123,	   997.5,	    22.9,	    93.7,	     2.5,	   352.6,	     201
21.5,	     127,	   997.1,	    22.9,	    93.7,	     2.5,	   352.6,	     206
22.5,	     130,	   996.7,	    22.9,	    93.7,	     2.5,	   352.6,	     205
23.5,	     134,	   996.3,	    22.9,	    93.7,	     2.5,	   352.5,	     195
24.5,	     137,	   996.0,	    22.9,	    93.7,	     2.5,	   352.3,	     180
25.5,	     140,	   995.7,	    22.9,	    93.8,	     2.5,	   352.0,	     176
26.5,	     143,	   995.4,	    22.9,	    93.8,	     2.5,	   351.7,	     189
27.5,	     146,	   994.9,	    23.0,	    93.6,	     2.5,	   351.2,	     208
28.5,	     150,	   994.5,	    23.1,	    93.1,	     2.5,	   350.7,	     219
29.5,	     153,	   994.1,	    23.3,	    92.3,	     2.5,	   350.2,	     214
30.5,	     157,	   993.7,	    23.5,	    91.1,	     2.5,	   349.6,	     191
31.5,	     159,	   993.3,	    23.7,	    89.5,	     2.4,	   348.9,	     146
32.5,	     161,	   993.1,	    23.9,	    88.2,	     2.4,	   348.1,	      92
34.5,	     166,	   993.0,	    24.0,	    87.0,	     2.4,	   346.5,	     149
35.5,	     171,	   992.1,	    24.0,	    86.8,	     2.4,	   345.7,	     314
36.5,	     176,	   991.4,	    24.1,	    86.6,	     2.4,	   344.8,	     328
37.5,	     181,	   990.9,	    24.1,	    86.3,	     2.4,	   344.0,	     261
38.5,	     184,	   990.7,	    24.1,	    86.1,	     2.4,	   343.1,	     181
39.5,	     186,	   990.5,	    24.1,	    85.9,	     2.4,	   342.3,	     134
40.5,	     188,	   990.2,	    24.1,	    85.9,	     2.4,	   341.4,	     137
41.5,	     191,	   989.9,	    24.1,	    85.9,	     2.3,	   340.6,	     172
42.5,	     195,	   989.5,	    24.1,	    86.0,	     2.3,	   339.8,	     209
43.5,	     198,	   989.0,	    24.1,	    86.1,	     2.3,	   339.0,	     226
44.5,	     202,	   988.6,	    24.1,	    86.1,	     2.3,	   338.2,	     216
45.5,	     205,	   988.3,	    24.0,	    85.8,	     2.3,	   337.5,	     193
46.5,	     208,	   987.9,	    24.1,	    85.1,	     2.3,	   336.8,	     178
47.5,	     211,	   987.6,	    24.1,	    84.5,	     2.3,	   336.1,	     172
48.5,	     214,	   987.3,	    24.1,	    84.1,	     2.3,	   335.5,	     169
49.5,	     217,	   987.0,	    24.1,	    84.0,	     2.3,	   334.9,	     166
50.5,	     219,	   986.7,	    24.0,	    84.3,	     2.3,	   334.3,	     165
51.5,	     222,	   986.4,	    24.0,	    84.8,	     2.2,	   333.7,	     170
52.5,	     225,	   986.0,	    24.0,	    85.4,	     2.2,	   333.2,	     180
53.5,	     228,	   985.7,	    23.9,	    85.8,	     2.2,	   332.7,	     189
54.5,	     232,	   985.3,	    23.9,	    85.8,	     2.2,	   332.2,	     193
55.5,	     235,	   984.9,	    23.9,	    85.6,	     2.1,	   331.7,	     184
56.5,	     238,	   984.6,	    23.9,	    85.2,	     2.1,	   331.3,	     169
57.5,	     240,	   984.4,	    23.9,	    84.6,	     2.1,	   330.9,	     162
58.5,	     243,	   984.0,	    23.9,	    83.5,	     2.1,	   330.6,	     170
59.5,	     246,	   983.7,	    23.9,	    82.9,	     2.0,	   330.2,	     182
60.5,	     249,	   983.3,	    23.9,	    82.6,	     2.0,	   329.9,	     183
61.5,	     252,	   983.0,	    23.9,	    82.4,	     2.0,	   329.6,	     175
62.5,	     255,	   982.7,	    23.8,	    82.4,	     1.9,	   329.4,	     172
63.5,	     258,	   982.3,	    23.8,	    82.5,	     1.9,	   329.3,	     176
64.5,	     261,	   982.0,	    23.8,	    82.7,	     1.9,	   329.2,	     176
65.5,	     264,	   981.7,	    23.8,	    82.8,	     1.8,	   329.2,	     171
66.5,	     267,	   981.4,	    23.7,	    82.8,	     1.8,	   329.3,	     167
67.5,	     269,	   981.1,	    23.7,	    82.7,	     1.8,	   329.5,	     170
68.5,	     272,	   980.7,	    23.7,	    82.7,	     1.8,	   329.7,	     185
69.5,	     276,	   980.4,	    23.7,	    82.8,	     1.7,	   330.0,	     208
70.5,	     280,	   979.9,	    23.6,	    83.0,	     1.7,	   330.4,	     224
71.5,	     283,	   979.5,	    23.6,	    83.2,	     1.7,	   331.0,	     217
72.5,	     287,	   979.1,	    23.6,	    83.3,	     1.7,	   331.6,	     195
73.5,	     290,	   978.8,	    23.6,	    83.4,	     1.6,	   332.3,	     179
74.5,	     293,	   978.5,	    23.5,	    83.5,	     1.6,	   333.0,	     179
75.5,	     296,	   978.1,	    23.5,	    83.6,	     1.6,	   333.9,	     190
76.5,	     299,	   977.7,	    23.5,	    83.7,	     1.6,	   334.8,	     201
77.5,	     302,	   977.4,	    23.4,	    83.8,	     1.6,	   335.7,	     201
78.5,	     306,	   977.0,	    23.4,	    83.8,	     1.6,	   336.7,	     188
79.5,	     308,	   976.7,	    23.4,	    83.9,	     1.6,	   337.6,	     167
80.5,	     311,	   976.4,	    23.3,	    84.1,	     1.6,	   338.6,	     154
81.5,	     314,	   976.2,	    23.3,	    84.3,	     1.6,	   339.5,	     161
82.5,	     317,	   975.8,	    23.3,	    84.5,	     1.6,	   340.4,	     186
83.5,	     320,	   975.4,	    23.2,	    84.9,	     1.6,	   341.2,	     210
84.5,	     324,	   974.9,	    23.2,	    85.2,	     1.7,	   341.9,	     210
85.5,	     327,	   974.6,	    23.2,	    85.3,	     1.7,	   342.6,	     188
86.5,	     330,	   974.4,	    23.1,	    85.4,	     1.7,	   343.2,	     170
87.5,	     333,	   974.0,	    23.1,	    85.4,	     1.7,	   343.6,	     172
88.5,	     336,	   973.6,	    23.1,	    85.4,	     1.8,	   344.0,	     179
89.5,	     339,	   973.3,	    23.1,	    85.5,	     1.8,	   344.3,	     178
90.5,	     342,	   973.0,	    23.0,	    85.5,	     1.9,	   344.4,	     182
91.5,	     345,	   972.7,	    23.0,	    85.5,	     1.9,	   344.5,	     199
92.5,	     349,	   972.2,	    23.0,	    85.6,	     1.9,	   344.5,	     221
93.5,	     353,	   971.8,	    23.0,	    85.6,	     2.0,	   344.4,	     236
94.5,	     356,	   971.3,	    23.0,	    85.6,	     2.0,	   344.2,	     235
95.5,	     360,	   970.9,	    22.9,	    85.6,	     2.1,	   343.9,	     221
96.5,	     363,	   970.5,	    22.9,	    85.7,	     2.1,	   343.7,	     199
97.5,	     367,	   970.2,	    22.9,	    85.8,	     2.2,	   343.3,	     184
98.5,	     370,	   969.9,	    22.9,	    86.0,	     2.2,	   343.0,	     185
99.5,	     373,	   969.6,	    22.8,	    86.2,	     2.3,	   342.6,	     202
100.5,	     377,	   969.1,	    22.8,	    86.2,	     2.4,	   342.2,	     223
101.5,	     381,	   968.6,	    22.8,	    86.3,	     2.4,	   341.8,	     226
102.5,	     384,	   968.3,	    22.8,	    86.5,	     2.5,	   341.4,	     215
103.5,	     388,	   967.9,	    22.7,	    86.5,	     2.5,	   341.0,	     209
104.5,	     391,	   967.5,	    22.7,	    86.6,	     2.6,	   340.6,	     197
105.5,	     394,	   967.2,	    22.7,	    86.5,	     2.6,	   340.3,	     178
106.5,	     397,	   966.9,	    22.7,	    86.3,	     2.7,	   339.9,	     169
107.5,	     399,	   966.6,	    22.7,	    86.0,	     2.7,	   339.6,	     159
108.5,	     402,	   966.3,	    22.7,	    85.8,	     2.8,	   339.4,	     139
109.5,	     404,	   966.1,	    22.7,	    86.0,	     2.8,	   339.1,	     124
110.5,	     406,	   965.9,	    22.7,	    86.5,	     2.9,	   338.9,	     131
111.5,	     408,	   965.6,	    22.6,	    87.0,	     2.9,	   338.8,	     153
112.5,	     411,	   965.3,	    22.6,	    87.4,	     2.9,	   338.7,	     180
113.5,	     415,	   964.9,	    22.5,	    87.6,	     3.0,	   338.7,	     204
114.5,	     418,	   964.4,	    22.5,	    87.8,	     3.0,	   338.7,	     214
115.5,	     422,	   964.1,	    22.5,	    87.9,	     3.0,	   338.7,	     206
116.5,	     425,	   963.8,	    22.4,	    88.0,	     3.1,	   338.8,	     196
117.5,	     428,	   963.4,	    22.4,	    88.1,	     3.1,	   339.0,	     196
118.5,	     432,	   963.0,	    22.4,	    88.2,	     3.1,	   339.2,	     202
