Start time:      2021/4/2 下午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
119.5,	     435,	   962.6,	    22.4,	    88.2,	     3.1,	   339.5,	     205
120.5,	     439,	   962.3,	    22.4,	    88.2,	     3.1,	   339.8,	     200
121.5,	     442,	   961.9,	    22.4,	    88.2,	     3.2,	   340.1,	     189
122.5,	     445,	   961.6,	    22.4,	    88.2,	     3.2,	   340.5,	     164
123.5,	     447,	   961.3,	    22.4,	    88.2,	     3.2,	   340.9,	     118
124.5,	     448,	   961.3,	    22.3,	    88.2,	     3.2,	   341.3,	      74
125.5,	     449,	   961.2,	    22.3,	    88.5,	     3.2,	   341.7,	      58
126.5,	     450,	   961.0,	    22.3,	    88.9,	     3.2,	   342.2,	      68
127.5,	     451,	   960.9,	    22.3,	    89.4,	     3.2,	   342.7,	      83
128.5,	     453,	   960.7,	    22.3,	    89.6,	     3.2,	   343.2,	      93
129.5,	     454,	   960.5,	    22.2,	    89.7,	     3.2,	   343.7,	      90
130.5,	     456,	   960.4,	    22.2,	    89.7,	     3.2,	   344.2,	      86
131.5,	     457,	   960.3,	    22.2,	    89.8,	     3.2,	   344.7,	     102
132.5,	     460,	   960.0,	    22.2,	    89.9,	     3.2,	   345.1,	     129
133.5,	     462,	   959.6,	    22.2,	    90.1,	     3.2,	   345.6,	     139
134.5,	     464,	   959.4,	    22.2,	    90.4,	     3.2,	   346.1,	     122
135.5,	     466,	   959.3,	    22.1,	    90.7,	     3.2,	   346.5,	      98
136.5,	     467,	   959.1,	    22.1,	    90.8,	     3.2,	   346.9,	      84
137.5,	     469,	   959.0,	    22.1,	    91.0,	     3.2,	   347.3,	      89
138.5,	     470,	   958.8,	    22.1,	    91.4,	     3.2,	   347.7,	     108
139.5,	     472,	   958.5,	    22.0,	    91.7,	     3.2,	   348.1,	     126
140.5,	     475,	   958.3,	    22.0,	    91.9,	     3.2,	   348.4,	     133
141.5,	     477,	   958.0,	    22.0,	    92.2,	     3.2,	   348.8,	     127
142.5,	     479,	   957.8,	    22.0,	    92.3,	     3.2,	   349.1,	     112
143.5,	     480,	   957.7,	    21.9,	    92.0,	     3.2,	   349.3,	     102
144.5,	     482,	   957.5,	    21.9,	    91.8,	     3.2,	   349.6,	     112
145.5,	     485,	   957.3,	    21.9,	    91.7,	     3.2,	   349.9,	     133
146.5,	     487,	   956.9,	    21.9,	    91.3,	     3.2,	   350.1,	     149
147.5,	     489,	   956.6,	    21.9,	    91.2,	     3.1,	   350.3,	     144
148.5,	     492,	   956.4,	    21.9,	    91.5,	     3.1,	   350.6,	     128
149.5,	     493,	   956.2,	    21.8,	    92.0,	     3.1,	   350.8,	     116
150.5,	     495,	   956.0,	    21.8,	    92.6,	     3.1,	   351.0,	     114
151.5,	     497,	   955.8,	    21.8,	    93.4,	     3.0,	   351.2,	     122
152.5,	     500,	   955.6,	    21.8,	    94.0,	     3.0,	   351.4,	     136
153.5,	     502,	   955.3,	    21.7,	    94.0,	     3.0,	   351.6,	     145
154.5,	     505,	   955.0,	    21.7,	    94.0,	     2.9,	   351.8,	     146
155.5,	     507,	   954.8,	    21.7,	    94.0,	     2.9,	   352.0,	     139
156.5,	     509,	   954.5,	    21.7,	    94.1,	     2.8,	   352.2,	     131
157.5,	     511,	   954.3,	    21.6,	    94.3,	     2.8,	   352.4,	     126
158.5,	     513,	   954.1,	    21.6,	    94.3,	     2.8,	   352.6,	     124
159.5,	     515,	   953.9,	    21.6,	    94.3,	     2.7,	   352.7,	     125
160.5,	     518,	   953.6,	    21.6,	    94.2,	     2.7,	   352.9,	     130
161.5,	     520,	   953.3,	    21.6,	    94.3,	     2.6,	   353.1,	     127
162.5,	     522,	   953.1,	    21.5,	    94.4,	     2.6,	   353.3,	     114
163.5,	     523,	   953.0,	    21.5,	    94.5,	     2.5,	   353.5,	     105
164.5,	     525,	   952.8,	    21.5,	    94.8,	     2.5,	   353.7,	     118
165.5,	     528,	   952.5,	    21.5,	    95.0,	     2.4,	   353.9,	     143
166.5,	     530,	   952.2,	    21.4,	    95.3,	     2.4,	   354.1,	     154
167.5,	     533,	   951.9,	    21.4,	    95.6,	     2.3,	   354.3,	     151
168.5,	     535,	   951.7,	    21.4,	    96.0,	     2.3,	   354.5,	     145
169.5,	     538,	   951.4,	    21.4,	    96.2,	     2.2,	   354.7,	     141
170.5,	     540,	   951.2,	    21.4,	    96.3,	     2.1,	   354.8,	     136
171.5,	     542,	   950.9,	    21.3,	    96.2,	     2.1,	   355.0,	     126
172.5,	     544,	   950.7,	    21.3,	    96.1,	     2.0,	   355.1,	     117
173.5,	     546,	   950.5,	    21.3,	    95.8,	     2.0,	   355.3,	     123
174.5,	     548,	   950.3,	    21.4,	    95.5,	     2.0,	   355.4,	     139
175.5,	     551,	   950.0,	    21.4,	    95.1,	     1.9,	   355.5,	     151
176.5,	     553,	   949.7,	    21.4,	    94.8,	     1.9,	   355.6,	     143
177.5,	     555,	   949.5,	    21.4,	    94.5,	     1.8,	   355.7,	     116
178.5,	     557,	   949.3,	    21.4,	    94.3,	     1.8,	   355.7,	      94
179.5,	     558,	   949.2,	    21.4,	    94.2,	     1.8,	   355.8,	      89
180.5,	     560,	   949.0,	    21.4,	    94.1,	     1.7,	   355.8,	     102
181.5,	     562,	   948.8,	    21.4,	    94.1,	     1.7,	   355.8,	     119
182.5,	     564,	   948.5,	    21.4,	    94.0,	     1.7,	   355.8,	     127
183.5,	     566,	   948.3,	    21.4,	    93.7,	     1.6,	   355.8,	     124
184.5,	     568,	   948.1,	    21.4,	    93.6,	     1.6,	   355.8,	     117
185.5,	     570,	   947.9,	    21.4,	    93.7,	     1.6,	   355.8,	     110
186.5,	     572,	   947.7,	    21.4,	    93.9,	     1.6,	   355.8,	     102
187.5,	     573,	   947.5,	    21.3,	    94.2,	     1.6,	   355.7,	      94
188.5,	     575,	   947.4,	    21.3,	    94.3,	     1.5,	   355.7,	      91
189.5,	     576,	   947.2,	    21.3,	    94.2,	     1.5,	   355.7,	     101
190.5,	     578,	   947.0,	    21.3,	    94.0,	     1.5,	   355.6,	     122
191.5,	     581,	   946.7,	    21.3,	    93.9,	     1.5,	   355.6,	     137
192.5,	     583,	   946.4,	    21.3,	    93.9,	     1.5,	   355.6,	     140
193.5,	     585,	   946.2,	    21.3,	    93.8,	     1.5,	   355.7,	     129
194.5,	     587,	   946.0,	    21.3,	    93.8,	     1.4,	   355.7,	     113
195.5,	     589,	   945.9,	    21.3,	    93.9,	     1.4,	   355.8,	     107
196.5,	     591,	   945.6,	    21.2,	    93.8,	     1.4,	   355.9,	     107
197.5,	     592,	   945.4,	    21.2,	    93.5,	     1.4,	   356.0,	     100
198.5,	     594,	   945.3,	    21.2,	    93.0,	     1.4,	   356.2,	      96
199.5,	     596,	   945.1,	    21.2,	    92.8,	     1.4,	   356.4,	     109
200.5,	     598,	   944.8,	    21.2,	    92.7,	     1.3,	   356.6,	     118
201.5,	     600,	   944.6,	    21.2,	    92.7,	     1.3,	   356.9,	     110
202.5,	     601,	   944.5,	    21.2,	    92.9,	     1.3,	   357.2,	      96
203.5,	     603,	   944.3,	    21.2,	    92.9,	     1.3,	   357.6,	      86
204.5,	     604,	   944.2,	    21.2,	    92.7,	     1.2,	   358.0,	      84
205.5,	     606,	   944.0,	    21.2,	    92.2,	     1.2,	   358.4,	      89
206.5,	     607,	   943.8,	    21.3,	    91.5,	     1.2,	   359.0,	      96
207.5,	     609,	   943.6,	    21.4,	    90.7,	     1.2,	   359.5,	     101
208.5,	     611,	   943.4,	    21.4,	    90.2,	     1.1,	     0.1,	     106
209.5,	     612,	   943.3,	    21.5,	    90.0,	     1.1,	     0.8,	     109
210.5,	     614,	   943.1,	    21.5,	    89.9,	     1.1,	     1.5,	     112
211.5,	     616,	   942.8,	    21.5,	    89.9,	     1.1,	     2.3,	     113
212.5,	     618,	   942.7,	    21.5,	    89.9,	     1.1,	     3.1,	     106
213.5,	     620,	   942.5,	    21.4,	    89.9,	     1.0,	     3.9,	     108
214.5,	     622,	   942.3,	    21.4,	    90.0,	     1.0,	     4.8,	     114
215.5,	     624,	   942.0,	    21.4,	    90.1,	     1.0,	     5.7,	     105
216.5,	     625,	   941.9,	    21.4,	    90.2,	     1.0,	     6.6,	      82
217.5,	     626,	   941.8,	    21.4,	    90.3,	     1.0,	     7.6,	      64
218.5,	     627,	   941.7,	    21.4,	    90.3,	     1.0,	     8.5,	      64
219.5,	     628,	   941.6,	    21.4,	    90.4,	     1.0,	     9.4,	      82
220.5,	     630,	   941.3,	    21.4,	    90.5,	     1.0,	    10.2,	      96
221.5,	     632,	   941.2,	    21.3,	    90.6,	     1.0,	    11.0,	      91
222.5,	     633,	   941.1,	    21.3,	    90.8,	     1.0,	    11.8,	      79
223.5,	     634,	   940.9,	    21.3,	    91.0,	     1.0,	    12.4,	      75
224.5,	     635,	   940.8,	    21.3,	    91.1,	     1.0,	    13.0,	      79
225.5,	     637,	   940.6,	    21.3,	    91.0,	     1.0,	    13.5,	      87
226.5,	     639,	   940.4,	    21.3,	    90.8,	     1.0,	    13.9,	     101
227.5,	     640,	   940.2,	    21.3,	    90.6,	     1.0,	    14.2,	     112
228.5,	     642,	   940.0,	    21.3,	    90.4,	     1.0,	    14.4,	     120
229.5,	     645,	   939.8,	    21.3,	    90.3,	     1.1,	    14.5,	     121
230.5,	     647,	   939.6,	    21.3,	    90.2,	     1.1,	    14.5,	     123
231.5,	     649,	   939.3,	    21.3,	    90.0,	     1.1,	    14.4,	     122
232.5,	     651,	   939.1,	    21.3,	    89.6,	     1.1,	    14.2,	     120
233.5,	     653,	   938.9,	    21.4,	    89.2,	     1.1,	    13.9,	     113
234.5,	     654,	   938.7,	    21.4,	    88.8,	     1.2,	    13.5,	      98
235.5,	     656,	   938.6,	    21.5,	    88.4,	     1.2,	    13.0,	      85
236.5,	     657,	   938.5,	    21.6,	    87.9,	     1.2,	    12.5,	      83
237.5,	     658,	   938.3,	    21.6,	    87.5,	     1.2,	    11.9,	      84
238.5,	     660,	   938.1,	    21.6,	    87.3,	     1.3,	    11.3,	      83
239.5,	     661,	   938.0,	    21.6,	    87.2,	     1.3,	    10.6,	      79
240.5,	     662,	   937.8,	    21.6,	    87.2,	     1.3,	     9.9,	      73
241.5,	     664,	   937.8,	    21.6,	    87.3,	     1.4,	     9.2,	      72
242.5,	     665,	   937.6,	    21.6,	    87.4,	     1.4,	     8.5,	      85
243.5,	     667,	   937.4,	    21.6,	    87.3,	     1.4,	     7.8,	     105
244.5,	     669,	   937.2,	    21.6,	    87.2,	     1.5,	     7.1,	     117
245.5,	     671,	   936.9,	    21.7,	    86.7,	     1.5,	     6.4,	     129
246.5,	     673,	   936.7,	    21.7,	    86.0,	     1.6,	     5.7,	     134
247.5,	     675,	   936.5,	    21.8,	    85.0,	     1.6,	     5.0,	     131
248.5,	     677,	   936.2,	    21.8,	    84.2,	     1.6,	     4.4,	     120
249.5,	     679,	   936.0,	    21.9,	    83.7,	     1.7,	     3.8,	     102
250.5,	     680,	   935.9,	    21.9,	    83.5,	     1.7,	     3.2,	      81
251.5,	     681,	   935.8,	    21.9,	    83.5,	     1.7,	     2.7,	      65
252.5,	     683,	   935.7,	    21.8,	    83.6,	     1.8,	     2.3,	      64
253.5,	     684,	   935.5,	    21.8,	    83.8,	     1.8,	     1.8,	      72
254.5,	     685,	   935.4,	    21.8,	    83.9,	     1.8,	     1.4,	      78
255.5,	     687,	   935.3,	    21.8,	    83.8,	     1.9,	     1.1,	      87
256.5,	     688,	   935.1,	    21.8,	    83.7,	     1.9,	     0.8,	     101
257.5,	     690,	   934.8,	    21.8,	    83.6,	     1.9,	     0.5,	     102
258.5,	     691,	   934.7,	    21.8,	    83.4,	     1.9,	     0.3,	      91
259.5,	     693,	   934.6,	    21.8,	    83.4,	     2.0,	     0.1,	      89
260.5,	     695,	   934.4,	    21.8,	    83.4,	     2.0,	   359.9,	      95
261.5,	     696,	   934.2,	    21.8,	    83.4,	     2.0,	   359.8,	     102
262.5,	     698,	   934.0,	    21.7,	    83.4,	     2.0,	   359.7,	     108
263.5,	     700,	   933.8,	    21.7,	    83.4,	     2.1,	   359.6,	     108
264.5,	     702,	   933.7,	    21.7,	    83.3,	     2.1,	   359.6,	     111
265.5,	     704,	   933.5,	    21.7,	    82.9,	     2.1,	   359.6,	     138
266.5,	     707,	   933.1,	    21.8,	    82.5,	     2.2,	   359.6,	     175
267.5,	     710,	   932.6,	    21.8,	    82.2,	     2.2,	   359.6,	     167
268.5,	     712,	   932.5,	    21.8,	    82.1,	     2.2,	   359.6,	     119
269.5,	     713,	   932.5,	    21.7,	    82.2,	     2.2,	   359.6,	      80
270.5,	     714,	   932.3,	    21.7,	    82.2,	     2.3,	   359.6,	      75
271.5,	     716,	   932.1,	    21.7,	    82.2,	     2.3,	   359.6,	      85
272.5,	     717,	   932.0,	    21.7,	    82.2,	     2.3,	   359.7,	      93
273.5,	     719,	   931.8,	    21.7,	    82.1,	     2.4,	   359.7,	      98
274.5,	     721,	   931.6,	    21.7,	    81.6,	     2.4,	   359.7,	     102
275.5,	     722,	   931.4,	    21.7,	    80.7,	     2.4,	   359.7,	     100
276.5,	     724,	   931.2,	    21.8,	    79.5,	     2.5,	   359.7,	      95
277.5,	     726,	   931.1,	    21.8,	    77.9,	     2.5,	   359.6,	      97
278.5,	     727,	   930.9,	    21.9,	    76.3,	     2.5,	   359.6,	     104
279.5,	     729,	   930.7,	    21.9,	    75.3,	     2.6,	   359.6,	     100
280.5,	     730,	   930.5,	    22.0,	    75.0,	     2.6,	   359.5,	      85
281.5,	     732,	   930.5,	    22.0,	    75.1,	     2.6,	   359.4,	      80
282.5,	     733,	   930.3,	    21.9,	    75.1,	     2.7,	   359.4,	      96
283.5,	     735,	   930.0,	    21.9,	    75.0,	     2.7,	   359.3,	     111
284.5,	     737,	   929.8,	    21.9,	    74.9,	     2.7,	   359.2,	     108
285.5,	     739,	   929.7,	    21.9,	    74.9,	     2.8,	   359.1,	     105
286.5,	     741,	   929.5,	    21.9,	    74.9,	     2.8,	   359.0,	     115
287.5,	     743,	   929.3,	    21.9,	    74.9,	     2.8,	   358.9,	     132
288.5,	     745,	   929.0,	    21.9,	    75.1,	     2.8,	   358.8,	     147
289.5,	     748,	   928.7,	    21.9,	    75.2,	     2.9,	   358.7,	     137
290.5,	     749,	   928.5,	    21.8,	    75.3,	     2.9,	   358.7,	     103
291.5,	     751,	   928.4,	    21.8,	    75.3,	     2.9,	   358.6,	      68
292.5,	     752,	   928.4,	    21.8,	    75.3,	     2.9,	   358.5,	      63
293.5,	     753,	   928.2,	    21.8,	    75.3,	     2.9,	   358.4,	      91
294.5,	     755,	   927.9,	    21.8,	    75.3,	     2.9,	   358.4,	     124
295.5,	     758,	   927.6,	    21.8,	    75.4,	     3.0,	   358.3,	     138
296.5,	     760,	   927.4,	    21.8,	    75.3,	     3.0,	   358.2,	     130
297.5,	     762,	   927.2,	    21.8,	    75.3,	     3.0,	   358.2,	     112
298.5,	     763,	   927.1,	    21.7,	    75.5,	     3.0,	   358.2,	      94
299.5,	     765,	   927.0,	    21.7,	    75.6,	     3.0,	   358.1,	      91
300.5,	     766,	   926.7,	    21.7,	    75.7,	     3.0,	   358.1,	     101
301.5,	     768,	   926.5,	    21.7,	    75.7,	     3.0,	   358.1,	     103
302.5,	     770,	   926.4,	    21.7,	    75.6,	     3.0,	   358.0,	      88
303.5,	     771,	   926.3,	    21.7,	    75.4,	     3.0,	   358.0,	      76
304.5,	     772,	   926.1,	    21.7,	    75.2,	     3.0,	   358.0,	      75
305.5,	     773,	   926.0,	    21.7,	    74.9,	     3.0,	   358.0,	      79
306.5,	     775,	   925.8,	    21.7,	    74.6,	     3.0,	   358.0,	      81
307.5,	     776,	   925.7,	    21.7,	    74.5,	     3.0,	   357.9,	      80
308.5,	     777,	   925.5,	    21.6,	    74.4,	     3.0,	   357.9,	      75
309.5,	     778,	   925.4,	    21.6,	    74.3,	     3.0,	   357.9,	      65
310.5,	     780,	   925.4,	    21.6,	    74.1,	     3.0,	   357.8,	      64
311.5,	     781,	   925.2,	    21.6,	    73.9,	     3.0,	   357.8,	      71
312.5,	     782,	   925.0,	    21.6,	    73.4,	     3.0,	   357.7,	      77
313.5,	     783,	   924.9,	    21.6,	    72.4,	     3.0,	   357.6,	      79
314.5,	     785,	   924.8,	    21.7,	    72.0,	     3.0,	   357.5,	      83
315.5,	     786,	   924.6,	    21.7,	    71.9,	     3.0,	   357.4,	      87
316.5,	     788,	   924.4,	    21.6,	    72.0,	     3.0,	   357.3,	      89
317.5,	     789,	   924.3,	    21.6,	    72.0,	     3.0,	   357.1,	     100
318.5,	     792,	   924.1,	    21.6,	    72.1,	     3.0,	   357.0,	     128
319.5,	     794,	   923.8,	    21.6,	    72.2,	     3.0,	   356.9,	     143
320.5,	     796,	   923.5,	    21.6,	    72.3,	     3.0,	   356.7,	     126
321.5,	     798,	   923.4,	    21.6,	    72.5,	     3.0,	   356.5,	      92
322.5,	     799,	   923.3,	    21.6,	    72.5,	     3.0,	   356.4,	      73
323.5,	     800,	   923.2,	    21.5,	    72.4,	     3.0,	   356.2,	      77
324.5,	     802,	   923.0,	    21.5,	    72.1,	     3.0,	   356.0,	      91
325.5,	     803,	   922.8,	    21.5,	    71.8,	     3.0,	   355.9,	     104
326.5,	     805,	   922.6,	    21.5,	    71.4,	     3.0,	   355.7,	     116
327.5,	     807,	   922.4,	    21.5,	    71.1,	     3.0,	   355.6,	     120
328.5,	     809,	   922.2,	    21.5,	    71.0,	     3.0,	   355.4,	     111
329.5,	     811,	   922.0,	    21.5,	    70.9,	     3.0,	   355.3,	      94
