Start time:      2021/4/2 下午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
6905.5,	   12530,	   197.1,	   -51.1,	     3.2,	    12.8,	   327.7,	     166
6906.5,	   12533,	   197.0,	   -51.1,	     3.2,	    12.8,	   327.5,	     163
6907.5,	   12535,	   197.0,	   -51.2,	     3.2,	    12.8,	   327.3,	     157
6908.5,	   12538,	   196.9,	   -51.2,	     3.2,	    12.8,	   327.2,	     151
6909.5,	   12540,	   196.8,	   -51.2,	     3.2,	    12.8,	   327.0,	     148
6910.5,	   12543,	   196.7,	   -51.2,	     3.2,	    12.8,	   326.8,	     145
6911.5,	   12545,	   196.7,	   -51.3,	     3.2,	    12.8,	   326.6,	     142
6912.5,	   12547,	   196.6,	   -51.3,	     3.2,	    12.8,	   326.4,	     141
6913.5,	   12550,	   196.5,	   -51.3,	     3.2,	    12.8,	   326.2,	     143
6914.5,	   12552,	   196.5,	   -51.3,	     3.2,	    12.8,	   326.0,	     145
6915.5,	   12555,	   196.4,	   -51.4,	     3.2,	    12.8,	   325.8,	     146
6916.5,	   12557,	   196.3,	   -51.4,	     3.2,	    12.8,	   325.6,	     144
6917.5,	   12559,	   196.2,	   -51.4,	     3.2,	    12.8,	   325.5,	     140
6918.5,	   12562,	   196.2,	   -51.4,	     3.3,	    12.8,	   325.3,	     138
6919.5,	   12564,	   196.1,	   -51.4,	     3.3,	    12.8,	   325.1,	     138
6920.5,	   12566,	   196.0,	   -51.5,	     3.3,	    12.8,	   325.0,	     135
6921.5,	   12568,	   196.0,	   -51.5,	     3.3,	    12.8,	   324.8,	     129
6922.5,	   12571,	   195.9,	   -51.5,	     3.3,	    12.8,	   324.7,	     127
6923.5,	   12573,	   195.8,	   -51.5,	     3.3,	    12.8,	   324.5,	     132
6924.5,	   12575,	   195.8,	   -51.5,	     3.3,	    12.8,	   324.4,	     142
6925.5,	   12578,	   195.7,	   -51.5,	     3.3,	    12.8,	   324.3,	     152
6926.5,	   12580,	   195.6,	   -51.6,	     3.3,	    12.8,	   324.2,	     157
6927.5,	   12583,	   195.5,	   -51.6,	     3.3,	    12.8,	   324.1,	     157
6928.5,	   12585,	   195.4,	   -51.6,	     3.3,	    12.8,	   324.0,	     150
6929.5,	   12588,	   195.4,	   -51.6,	     3.4,	    12.8,	   323.9,	     142
6930.5,	   12590,	   195.3,	   -51.6,	     3.4,	    12.8,	   323.8,	     138
6931.5,	   12592,	   195.2,	   -51.7,	     3.4,	    12.8,	   323.7,	     138
6932.5,	   12595,	   195.2,	   -51.7,	     3.4,	    12.8,	   323.7,	     136
6933.5,	   12597,	   195.1,	   -51.7,	     3.4,	    12.8,	   323.6,	     133
6934.5,	   12599,	   195.0,	   -51.7,	     3.4,	    12.8,	   323.6,	     131
6935.5,	   12601,	   195.0,	   -51.8,	     3.4,	    12.8,	   323.6,	     134
6936.5,	   12604,	   194.9,	   -51.8,	     3.5,	    12.8,	   323.5,	     138
6937.5,	   12606,	   194.8,	   -51.8,	     3.5,	    12.8,	   323.5,	     137
6938.5,	   12608,	   194.8,	   -51.8,	     3.5,	    12.8,	   323.5,	     134
6939.5,	   12610,	   194.7,	   -51.8,	     3.5,	    12.8,	   323.5,	     132
6940.5,	   12613,	   194.6,	   -51.8,	     3.5,	    12.8,	   323.5,	     135
6941.5,	   12615,	   194.6,	   -51.8,	     3.5,	    12.8,	   323.5,	     140
6942.5,	   12617,	   194.5,	   -51.8,	     3.5,	    12.8,	   323.6,	     146
6943.5,	   12620,	   194.4,	   -51.8,	     3.5,	    12.8,	   323.6,	     150
6944.5,	   12622,	   194.3,	   -51.8,	     3.5,	    12.9,	   323.6,	     147
6945.5,	   12625,	   194.3,	   -51.9,	     3.6,	    12.9,	   323.7,	     139
6946.5,	   12627,	   194.2,	   -51.9,	     3.5,	    12.9,	   323.7,	     135
6947.5,	   12629,	   194.1,	   -51.9,	     3.6,	    12.9,	   323.8,	     139
6948.5,	   12632,	   194.1,	   -51.9,	     3.6,	    12.9,	   323.9,	     145
6949.5,	   12634,	   194.0,	   -51.9,	     3.6,	    12.9,	   323.9,	     148
6950.5,	   12637,	   193.9,	   -51.9,	     3.6,	    12.9,	   324.0,	     144
6951.5,	   12639,	   193.8,	   -52.0,	     3.6,	    12.9,	   324.0,	     139
6952.5,	   12641,	   193.8,	   -52.0,	     3.6,	    12.9,	   324.1,	     133
6953.5,	   12643,	   193.7,	   -52.0,	     3.6,	    12.9,	   324.2,	     129
6954.5,	   12646,	   193.6,	   -52.0,	     3.6,	    13.0,	   324.2,	     128
6955.5,	   12648,	   193.6,	   -52.0,	     3.6,	    13.0,	   324.3,	     129
6956.5,	   12650,	   193.5,	   -52.0,	     3.6,	    13.0,	   324.3,	     131
6957.5,	   12652,	   193.4,	   -52.0,	     3.6,	    13.0,	   324.4,	     132
6958.5,	   12654,	   193.4,	   -52.1,	     3.6,	    13.0,	   324.4,	     134
6959.5,	   12657,	   193.3,	   -52.1,	     3.6,	    13.0,	   324.5,	     135
6960.5,	   12659,	   193.2,	   -52.1,	     3.6,	    13.0,	   324.5,	     135
6961.5,	   12661,	   193.2,	   -52.1,	     3.6,	    13.1,	   324.6,	     133
6962.5,	   12663,	   193.1,	   -52.1,	     3.6,	    13.1,	   324.6,	     132
6963.5,	   12665,	   193.0,	   -52.1,	     3.6,	    13.1,	   324.6,	     131
6964.5,	   12668,	   193.0,	   -52.1,	     3.6,	    13.1,	   324.7,	     131
6965.5,	   12670,	   192.9,	   -52.1,	     3.6,	    13.1,	   324.7,	     135
6966.5,	   12672,	   192.8,	   -52.1,	     3.6,	    13.1,	   324.7,	     138
6967.5,	   12675,	   192.8,	   -52.2,	     3.6,	    13.1,	   324.7,	     141
6968.5,	   12677,	   192.7,	   -52.2,	     3.6,	    13.2,	   324.7,	     140
6969.5,	   12679,	   192.6,	   -52.2,	     3.6,	    13.2,	   324.7,	     135
6970.5,	   12681,	   192.6,	   -52.2,	     3.6,	    13.2,	   324.7,	     127
6971.5,	   12683,	   192.5,	   -52.2,	     3.6,	    13.2,	   324.7,	     124
6972.5,	   12685,	   192.5,	   -52.2,	     3.7,	    13.2,	   324.7,	     126
6973.5,	   12688,	   192.4,	   -52.2,	     3.6,	    13.2,	   324.7,	     133
6974.5,	   12690,	   192.3,	   -52.3,	     3.7,	    13.2,	   324.6,	     140
6975.5,	   12692,	   192.2,	   -52.3,	     3.7,	    13.3,	   324.6,	     141
6976.5,	   12695,	   192.2,	   -52.3,	     3.6,	    13.3,	   324.6,	     133
6977.5,	   12697,	   192.1,	   -52.3,	     3.6,	    13.3,	   324.5,	     123
6978.5,	   12699,	   192.1,	   -52.3,	     3.6,	    13.3,	   324.5,	     122
6979.5,	   12701,	   192.0,	   -52.3,	     3.6,	    13.3,	   324.4,	     125
6980.5,	   12703,	   191.9,	   -52.3,	     3.6,	    13.3,	   324.3,	     131
6981.5,	   12705,	   191.9,	   -52.4,	     3.7,	    13.3,	   324.3,	     136
6982.5,	   12708,	   191.8,	   -52.4,	     3.6,	    13.3,	   324.2,	     137
6983.5,	   12710,	   191.7,	   -52.4,	     3.6,	    13.4,	   324.1,	     133
6984.5,	   12712,	   191.7,	   -52.4,	     3.6,	    13.4,	   324.0,	     127
6985.5,	   12714,	   191.6,	   -52.4,	     3.6,	    13.4,	   323.9,	     120
6986.5,	   12716,	   191.5,	   -52.4,	     3.6,	    13.4,	   323.8,	     113
6987.5,	   12718,	   191.5,	   -52.4,	     3.6,	    13.4,	   323.7,	     112
6988.5,	   12720,	   191.4,	   -52.4,	     3.6,	    13.4,	   323.6,	     117
6989.5,	   12722,	   191.4,	   -52.5,	     3.6,	    13.4,	   323.5,	     126
6990.5,	   12724,	   191.3,	   -52.5,	     3.6,	    13.4,	   323.4,	     135
6991.5,	   12726,	   191.2,	   -52.5,	     3.6,	    13.4,	   323.3,	     139
6992.5,	   12729,	   191.2,	   -52.5,	     3.7,	    13.4,	   323.1,	     142
6993.5,	   12731,	   191.1,	   -52.5,	     3.7,	    13.4,	   323.0,	     146
6994.5,	   12734,	   191.0,	   -52.6,	     3.7,	    13.5,	   322.9,	     147
6995.5,	   12736,	   191.0,	   -52.6,	     3.7,	    13.5,	   322.8,	     146
6996.5,	   12738,	   190.9,	   -52.6,	     3.7,	    13.5,	   322.6,	     143
6997.5,	   12741,	   190.8,	   -52.6,	     3.7,	    13.5,	   322.5,	     137
6998.5,	   12743,	   190.8,	   -52.6,	     3.7,	    13.5,	   322.4,	     131
6999.5,	   12745,	   190.7,	   -52.6,	     3.7,	    13.5,	   322.2,	     133
7000.5,	   12747,	   190.6,	   -52.7,	     3.7,	    13.5,	   322.1,	     137
7001.5,	   12750,	   190.5,	   -52.7,	     3.7,	    13.5,	   322.0,	     136
7002.5,	   12752,	   190.5,	   -52.7,	     3.7,	    13.5,	   321.9,	     131
7003.5,	   12754,	   190.4,	   -52.7,	     3.7,	    13.5,	   321.7,	     128
7004.5,	   12756,	   190.4,	   -52.7,	     3.7,	    13.5,	   321.6,	     128
7005.5,	   12758,	   190.3,	   -52.7,	     3.7,	    13.5,	   321.5,	     131
7006.5,	   12761,	   190.2,	   -52.8,	     3.7,	    13.5,	   321.4,	     132
7007.5,	   12763,	   190.2,	   -52.8,	     3.7,	    13.5,	   321.3,	     133
7008.5,	   12765,	   190.1,	   -52.8,	     3.7,	    13.5,	   321.2,	     140
7009.5,	   12768,	   190.0,	   -52.8,	     3.7,	    13.5,	   321.1,	     147
7010.5,	   12770,	   189.9,	   -52.8,	     3.7,	    13.5,	   321.0,	     148
7011.5,	   12772,	   189.9,	   -52.8,	     3.7,	    13.6,	   320.9,	     142
7012.5,	   12775,	   189.8,	   -52.9,	     3.7,	    13.6,	   320.8,	     129
7013.5,	   12777,	   189.8,	   -52.9,	     3.8,	    13.6,	   320.7,	     115
7014.5,	   12778,	   189.7,	   -52.9,	     3.7,	    13.6,	   320.6,	     109
7015.5,	   12780,	   189.6,	   -52.9,	     3.7,	    13.6,	   320.5,	     111
7016.5,	   12782,	   189.6,	   -52.9,	     3.7,	    13.6,	   320.5,	     117
7017.5,	   12784,	   189.5,	   -52.9,	     3.7,	    13.6,	   320.4,	     124
7018.5,	   12786,	   189.5,	   -53.0,	     3.7,	    13.6,	   320.4,	     126
7019.5,	   12788,	   189.4,	   -53.0,	     3.8,	    13.6,	   320.3,	     122
7020.5,	   12790,	   189.4,	   -53.0,	     3.8,	    13.6,	   320.3,	     118
7021.5,	   12792,	   189.3,	   -53.0,	     3.8,	    13.6,	   320.3,	     118
7022.5,	   12794,	   189.2,	   -53.0,	     3.8,	    13.6,	   320.2,	     121
7023.5,	   12796,	   189.2,	   -53.0,	     3.8,	    13.6,	   320.2,	     122
7024.5,	   12798,	   189.1,	   -53.1,	     3.8,	    13.6,	   320.2,	     122
7025.5,	   12801,	   189.0,	   -53.1,	     3.8,	    13.6,	   320.2,	     123
7026.5,	   12803,	   189.0,	   -53.1,	     3.8,	    13.6,	   320.2,	     126
7027.5,	   12805,	   188.9,	   -53.1,	     3.8,	    13.6,	   320.2,	     134
7028.5,	   12807,	   188.9,	   -53.1,	     3.9,	    13.6,	   320.2,	     141
7029.5,	   12810,	   188.8,	   -53.1,	     3.9,	    13.6,	   320.2,	     140
7030.5,	   12812,	   188.7,	   -53.2,	     3.9,	    13.6,	   320.2,	     130
7031.5,	   12814,	   188.7,	   -53.2,	     3.9,	    13.6,	   320.2,	     116
7032.5,	   12815,	   188.6,	   -53.2,	     3.9,	    13.6,	   320.3,	     100
7033.5,	   12817,	   188.6,	   -53.2,	     3.9,	    13.6,	   320.3,	      92
7034.5,	   12819,	   188.5,	   -53.2,	     3.9,	    13.6,	   320.3,	     100
7035.5,	   12821,	   188.5,	   -53.2,	     3.9,	    13.6,	   320.3,	     116
7036.5,	   12823,	   188.4,	   -53.2,	     3.9,	    13.6,	   320.3,	     130
7037.5,	   12825,	   188.3,	   -53.2,	     3.9,	    13.6,	   320.4,	     136
7038.5,	   12827,	   188.3,	   -53.2,	     4.0,	    13.5,	   320.4,	     141
7039.5,	   12830,	   188.2,	   -53.3,	     4.0,	    13.5,	   320.4,	     143
7040.5,	   12832,	   188.1,	   -53.3,	     4.0,	    13.5,	   320.4,	     140
7041.5,	   12834,	   188.1,	   -53.3,	     4.0,	    13.5,	   320.4,	     133
7042.5,	   12836,	   188.0,	   -53.3,	     4.0,	    13.5,	   320.4,	     128
7043.5,	   12839,	   187.9,	   -53.3,	     4.0,	    13.4,	   320.4,	     127
7044.5,	   12841,	   187.9,	   -53.3,	     4.0,	    13.4,	   320.4,	     127
7045.5,	   12843,	   187.8,	   -53.4,	     4.0,	    13.4,	   320.4,	     128
7046.5,	   12845,	   187.8,	   -53.4,	     4.1,	    13.3,	   320.4,	     126
7047.5,	   12847,	   187.7,	   -53.4,	     4.1,	    13.3,	   320.3,	     122
7048.5,	   12849,	   187.6,	   -53.4,	     4.1,	    13.3,	   320.3,	     115
7049.5,	   12851,	   187.6,	   -53.4,	     4.0,	    13.2,	   320.3,	     111
7050.5,	   12853,	   187.5,	   -53.4,	     4.0,	    13.2,	   320.2,	     113
7051.5,	   12855,	   187.5,	   -53.4,	     4.0,	    13.2,	   320.2,	     118
7052.5,	   12857,	   187.4,	   -53.4,	     4.0,	    13.2,	   320.1,	     127
7053.5,	   12859,	   187.3,	   -53.4,	     4.0,	    13.1,	   320.1,	     137
7054.5,	   12861,	   187.3,	   -53.5,	     4.0,	    13.1,	   320.0,	     146
7055.5,	   12864,	   187.2,	   -53.5,	     4.0,	    13.1,	   320.0,	     145
7056.5,	   12866,	   187.1,	   -53.5,	     4.0,	    13.1,	   319.9,	     133
7057.5,	   12868,	   187.1,	   -53.5,	     4.0,	    13.0,	   319.8,	     120
7058.5,	   12870,	   187.0,	   -53.5,	     4.0,	    13.0,	   319.7,	     117
7059.5,	   12872,	   187.0,	   -53.5,	     4.0,	    13.0,	   319.7,	     121
7060.5,	   12874,	   186.9,	   -53.5,	     4.0,	    13.0,	   319.6,	     124
7061.5,	   12876,	   186.8,	   -53.5,	     4.0,	    12.9,	   319.5,	     129
7062.5,	   12879,	   186.8,	   -53.5,	     4.0,	    12.9,	   319.4,	     134
7063.5,	   12881,	   186.7,	   -53.5,	     4.0,	    12.9,	   319.3,	     134
7064.5,	   12883,	   186.6,	   -53.5,	     4.0,	    12.9,	   319.2,	     128
7065.5,	   12885,	   186.6,	   -53.5,	     4.0,	    12.9,	   319.2,	     118
7066.5,	   12887,	   186.5,	   -53.5,	     4.0,	    12.9,	   319.1,	     109
7067.5,	   12889,	   186.5,	   -53.5,	     4.0,	    12.9,	   319.0,	     106
7068.5,	   12890,	   186.4,	   -53.5,	     4.0,	    12.9,	   318.9,	     109
7069.5,	   12892,	   186.4,	   -53.5,	     3.9,	    12.9,	   318.8,	     115
7070.5,	   12894,	   186.3,	   -53.5,	     3.9,	    12.8,	   318.7,	     119
7071.5,	   12896,	   186.3,	   -53.5,	     3.8,	    12.8,	   318.6,	     117
7072.5,	   12898,	   186.2,	   -53.5,	     3.8,	    12.8,	   318.5,	     115
7073.5,	   12900,	   186.1,	   -53.5,	     3.7,	    12.8,	   318.5,	     118
7074.5,	   12902,	   186.1,	   -53.5,	     3.7,	    12.8,	   318.4,	     120
7075.5,	   12904,	   186.0,	   -53.5,	     3.7,	    12.8,	   318.3,	     114
7076.5,	   12906,	   186.0,	   -53.6,	     3.6,	    12.8,	   318.2,	     108
7077.5,	   12908,	   185.9,	   -53.6,	     3.6,	    12.8,	   318.1,	     115
7078.5,	   12910,	   185.9,	   -53.6,	     3.6,	    12.8,	   318.0,	     130
7079.5,	   12912,	   185.8,	   -53.6,	     3.6,	    12.8,	   317.9,	     137
7080.5,	   12914,	   185.7,	   -53.6,	     3.7,	    12.8,	   317.9,	     130
7081.5,	   12916,	   185.7,	   -53.6,	     3.7,	    12.8,	   317.8,	     119
7082.5,	   12918,	   185.6,	   -53.7,	     3.7,	    12.9,	   317.7,	     112
7083.5,	   12920,	   185.6,	   -53.7,	     3.7,	    12.9,	   317.6,	     110
7084.5,	   12922,	   185.5,	   -53.7,	     3.7,	    12.9,	   317.5,	     113
7085.5,	   12924,	   185.5,	   -53.7,	     3.7,	    12.9,	   317.5,	     119
7086.5,	   12926,	   185.4,	   -53.7,	     3.7,	    12.9,	   317.4,	     123
7087.5,	   12928,	   185.3,	   -53.7,	     3.7,	    12.9,	   317.3,	     124
7088.5,	   12930,	   185.3,	   -53.7,	     3.7,	    12.9,	   317.2,	     123
7089.5,	   12932,	   185.2,	   -53.8,	     3.7,	    12.9,	   317.2,	     122
7090.5,	   12934,	   185.2,	   -53.8,	     3.7,	    12.9,	   317.1,	     124
7091.5,	   12936,	   185.1,	   -53.8,	     3.7,	    12.9,	   317.0,	     124
7092.5,	   12939,	   185.0,	   -53.8,	     3.7,	    12.9,	   316.9,	     121
7093.5,	   12940,	   185.0,	   -53.8,	     3.7,	    12.9,	   316.9,	     117
7094.5,	   12942,	   184.9,	   -53.8,	     3.7,	    13.0,	   316.8,	     112
7095.5,	   12944,	   184.9,	   -53.8,	     3.6,	    13.0,	   316.7,	     109
7096.5,	   12946,	   184.8,	   -53.8,	     3.6,	    13.0,	   316.7,	     112
7097.5,	   12948,	   184.8,	   -53.8,	     3.6,	    13.0,	   316.6,	     118
7098.5,	   12950,	   184.7,	   -53.8,	     3.6,	    13.0,	   316.5,	     123
7099.5,	   12952,	   184.6,	   -53.8,	     3.6,	    13.0,	   316.4,	     126
7100.5,	   12954,	   184.6,	   -53.8,	     3.6,	    13.0,	   316.4,	     127
7101.5,	   12956,	   184.5,	   -53.8,	     3.6,	    13.0,	   316.3,	     121
7102.5,	   12958,	   184.5,	   -53.8,	     3.5,	    13.0,	   316.2,	     110
7103.5,	   12960,	   184.4,	   -53.8,	     3.5,	    13.0,	   316.1,	      98
7104.5,	   12961,	   184.4,	   -53.8,	     3.5,	    13.0,	   316.0,	      94
7105.5,	   12963,	   184.3,	   -53.8,	     3.5,	    13.0,	   316.0,	     103
7106.5,	   12965,	   184.3,	   -53.9,	     3.5,	    13.0,	   315.9,	     121
7107.5,	   12967,	   184.2,	   -53.9,	     3.5,	    13.0,	   315.8,	     132
7108.5,	   12970,	   184.1,	   -53.9,	     3.5,	    13.0,	   315.7,	     134
7109.5,	   12972,	   184.1,	   -53.9,	     3.5,	    13.0,	   315.6,	     125
7110.5,	   12974,	   184.0,	   -53.9,	     3.5,	    13.0,	   315.5,	     112
7111.5,	   12975,	   184.0,	   -53.9,	     3.5,	    13.0,	   315.4,	     101
7112.5,	   12977,	   183.9,	   -53.9,	     3.5,	    13.0,	   315.3,	      97
7113.5,	   12979,	   183.9,	   -53.9,	     3.4,	    13.0,	   315.2,	     101
7114.5,	   12980,	   183.8,	   -53.9,	     3.4,	    12.9,	   315.1,	     110
7115.5,	   12982,	   183.8,	   -53.9,	     3.4,	    12.9,	   315.0,	     115
7116.5,	   12984,	   183.7,	   -54.0,	     3.4,	    12.9,	   314.9,	     115
7117.5,	   12986,	   183.7,	   -54.0,	     3.4,	    12.9,	   314.8,	     110
7118.5,	   12988,	   183.6,	   -54.0,	     3.4,	    12.9,	   314.7,	     106
7119.5,	   12990,	   183.6,	   -54.0,	     3.4,	    12.9,	   314.6,	     106
7120.5,	   12991,	   183.5,	   -54.0,	     3.4,	    12.9,	   314.5,	     110
7121.5,	   12993,	   183.5,	   -54.0,	     3.4,	    12.9,	   314.4,	     116
7122.5,	   12995,	   183.4,	   -54.0,	     3.4,	    12.8,	   314.3,	     116
7123.5,	   12997,	   183.4,	   -54.0,	     3.4,	    12.8,	   314.2,	     110
7124.5,	   12999,	   183.3,	   -54.1,	     3.5,	    12.8,	   314.1,	     107
7125.5,	   13001,	   183.3,	   -54.1,	     3.5,	    12.8,	   314.0,	     112
7126.5,	   13003,	   183.2,	   -54.1,	     3.5,	    12.8,	   313.9,	     118
7127.5,	   13005,	   183.1,	   -54.1,	     3.5,	    12.8,	   313.8,	     117
7128.5,	   13007,	   183.1,	   -54.1,	     3.5,	    12.8,	   313.7,	     111
7129.5,	   13008,	   183.0,	   -54.1,	     3.5,	    12.8,	   313.6,	     107
7130.5,	   13010,	   183.0,	   -54.1,	     3.5,	    12.8,	   313.5,	     105
7131.5,	   13012,	   182.9,	   -54.2,	     3.5,	    12.8,	   313.4,	     102
7132.5,	   13014,	   182.9,	   -54.2,	     3.5,	    12.7,	   313.2,	      98
7133.5,	   13015,	   182.8,	   -54.2,	     3.5,	    12.7,	   313.1,	      97
7134.5,	   13017,	   182.8,	   -54.2,	     3.5,	    12.7,	   313.0,	      99
7135.5,	   13019,	   182.7,	   -54.2,	     3.5,	    12.7,	   312.9,	     103
7136.5,	   13020,	   182.7,	   -54.2,	     3.5,	    12.7,	   312.8,	     106
7137.5,	   13022,	   182.6,	   -54.3,	     3.5,	    12.7,	   312.7,	     108
7138.5,	   13024,	   182.6,	   -54.3,	     3.5,	    12.7,	   312.6,	     101
7139.5,	   13025,	   182.5,	   -54.3,	     3.5,	    12.7,	   312.5,	      91
7140.5,	   13027,	   182.5,	   -54.3,	     3.5,	    12.7,	   312.3,	      88
7141.5,	   13028,	   182.5,	   -54.3,	     3.5,	    12.7,	   312.3,	      94
7142.5,	   13030,	   182.4,	   -54.3,	     3.5,	    12.7,	   312.2,	     105
7143.5,	   13032,	   182.4,	   -54.3,	     3.5,	    12.7,	   312.1,	     117
7144.5,	   13034,	   182.3,	   -54.4,	     3.5,	    12.7,	   312.0,	     126
7145.5,	   13036,	   182.2,	   -54.4,	     3.5,	    12.7,	   311.9,	     129
7146.5,	   13038,	   182.2,	   -54.4,	     3.5,	    12.7,	   311.9,	     125
7147.5,	   13040,	   182.1,	   -54.4,	     3.5,	    12.7,	   311.8,	     118
7148.5,	   13042,	   182.1,	   -54.4,	     3.5,	    12.7,	   311.8,	     112
7149.5,	   13044,	   182.0,	   -54.4,	     3.5,	    12.7,	   311.8,	     110
7150.5,	   13046,	   182.0,	   -54.5,	     3.5,	    12.7,	   311.7,	     111
7151.5,	   13048,	   181.9,	   -54.5,	     3.5,	    12.7,	   311.7,	     110
7152.5,	   13050,	   181.9,	   -54.5,	     3.5,	    12.7,	   311.8,	     110
7153.5,	   13052,	   181.8,	   -54.5,	     3.5,	    12.7,	   311.8,	     112
7154.5,	   13053,	   181.7,	   -54.5,	     3.5,	    12.7,	   311.8,	     113
7155.5,	   13055,	   181.7,	   -54.5,	     3.5,	    12.7,	   311.9,	     108
7156.5,	   13057,	   181.6,	   -54.5,	     3.5,	    12.7,	   312.0,	      97
7157.5,	   13058,	   181.6,	   -54.5,	     3.5,	    12.7,	   312.1,	      87
7158.5,	   13060,	   181.6,	   -54.6,	     3.5,	    12.7,	   312.2,	      85
7159.5,	   13061,	   181.5,	   -54.6,	     3.5,	    12.7,	   312.3,	      95
7160.5,	   13063,	   181.5,	   -54.6,	     3.5,	    12.7,	   312.4,	     110
7161.5,	   13065,	   181.4,	   -54.6,	     3.5,	    12.7,	   312.6,	     120
7162.5,	   13067,	   181.4,	   -54.6,	     3.5,	    12.7,	   312.7,	     120
7163.5,	   13069,	   181.3,	   -54.6,	     3.6,	    12.6,	   312.9,	     114
7164.5,	   13071,	   181.3,	   -54.6,	     3.6,	    12.6,	   313.1,	     112
7165.5,	   13073,	   181.2,	   -54.6,	     3.6,	    12.6,	   313.2,	     119
7166.5,	   13075,	   181.1,	   -54.7,	     3.5,	    12.6,	   313.4,	     129
7167.5,	   13077,	   181.1,	   -54.7,	     3.5,	    12.6,	   313.6,	     131
7168.5,	   13079,	   181.0,	   -54.7,	     3.5,	    12.6,	   313.8,	     125
7169.5,	   13081,	   181.0,	   -54.7,	     3.5,	    12.6,	   314.0,	     116
7170.5,	   13083,	   180.9,	   -54.7,	     3.5,	    12.5,	   314.2,	     106
7171.5,	   13085,	   180.9,	   -54.7,	     3.5,	    12.5,	   314.3,	     103
7172.5,	   13087,	   180.8,	   -54.7,	     3.5,	    12.5,	   314.5,	     109
7173.5,	   13089,	   180.8,	   -54.8,	     3.5,	    12.5,	   314.7,	     120
7174.5,	   13091,	   180.7,	   -54.8,	     3.5,	    12.5,	   314.8,	     128
7175.5,	   13093,	   180.6,	   -54.8,	     3.5,	    12.5,	   315.0,	     133
7176.5,	   13095,	   180.6,	   -54.8,	     3.4,	    12.4,	   315.1,	     129
7177.5,	   13097,	   180.5,	   -54.8,	     3.5,	    12.4,	   315.3,	     119
7178.5,	   13099,	   180.5,	   -54.8,	     3.5,	    12.4,	   315.4,	     111
7179.5,	   13101,	   180.4,	   -54.8,	     3.5,	    12.4,	   315.5,	     104
7180.5,	   13103,	   180.4,	   -54.8,	     3.5,	    12.4,	   315.6,	      99
7181.5,	   13104,	   180.3,	   -54.9,	     3.5,	    12.3,	   315.7,	     100
7182.5,	   13106,	   180.3,	   -54.9,	     3.4,	    12.3,	   315.7,	     105
7183.5,	   13108,	   180.2,	   -54.9,	     3.4,	    12.3,	   315.8,	     110
7184.5,	   13110,	   180.2,	   -54.9,	     3.4,	    12.3,	   315.8,	     113
7185.5,	   13112,	   180.1,	   -54.9,	     3.3,	    12.3,	   315.9,	     111
7186.5,	   13113,	   180.1,	   -54.9,	     3.3,	    12.3,	   315.9,	     108
7187.5,	   13115,	   180.0,	   -54.9,	     3.3,	    12.2,	   315.9,	     108
7188.5,	   13117,	   180.0,	   -54.9,	     3.3,	    12.2,	   315.9,	     112
7189.5,	   13119,	   179.9,	   -54.9,	     3.3,	    12.2,	   315.9,	     119
7190.5,	   13121,	   179.8,	   -54.9,	     3.3,	    12.2,	   315.8,	     123
7191.5,	   13123,	   179.8,	   -54.9,	     3.2,	    12.2,	   315.8,	     123
7192.5,	   13125,	   179.7,	   -54.9,	     3.2,	    12.2,	   315.8,	     119
7193.5,	   13127,	   179.7,	   -54.9,	     3.2,	    12.2,	   315.7,	     116
7194.5,	   13129,	   179.6,	   -54.9,	     3.2,	    12.2,	   315.6,	     116
7195.5,	   13131,	   179.6,	   -55.0,	     3.2,	    12.2,	   315.6,	     113
7196.5,	   13133,	   179.5,	   -55.0,	     3.2,	    12.2,	   315.5,	     107
7197.5,	   13134,	   179.5,	   -55.0,	     3.2,	    12.2,	   315.4,	     102
7198.5,	   13136,	   179.4,	   -55.0,	     3.2,	    12.2,	   315.4,	     101
7199.5,	   13138,	   179.4,	   -55.0,	     3.2,	    12.2,	   315.3,	     106
7200.5,	   13140,	   179.3,	   -55.0,	     3.3,	    12.2,	   315.2,	     111
7201.5,	   13142,	   179.3,	   -55.1,	     3.3,	    12.2,	   315.1,	     113
7202.5,	   13144,	   179.2,	   -55.1,	     3.3,	    12.2,	   315.0,	     116
7203.5,	   13146,	   179.1,	   -55.1,	     3.3,	    12.2,	   315.0,	     118
7204.5,	   13147,	   179.1,	   -55.1,	     3.3,	    12.2,	   314.9,	     116
7205.5,	   13149,	   179.0,	   -55.1,	     3.4,	    12.2,	   314.8,	     109
7206.5,	   13151,	   179.0,	   -55.1,	     3.4,	    12.2,	   314.7,	     104
7207.5,	   13153,	   179.0,	   -55.1,	     3.4,	    12.2,	   314.6,	     102
7208.5,	   13154,	   178.9,	   -55.1,	     3.4,	    12.2,	   314.5,	     100
7209.5,	   13156,	   178.9,	   -55.1,	     3.4,	    12.2,	   314.5,	      93
7210.5,	   13157,	   178.8,	   -55.1,	     3.5,	    12.3,	   314.4,	      84
7211.5,	   13159,	   178.8,	   -55.1,	     3.5,	    12.3,	   314.3,	      81
7212.5,	   13160,	   178.7,	   -55.2,	     3.5,	    12.3,	   314.3,	      93
7213.5,	   13162,	   178.7,	   -55.2,	     3.5,	    12.3,	   314.2,	     111
