Start time:      2021/4/3 上午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1004.1,	    28.6,	    51.7,	     1.4,	   220.0,	       0
 0.8,	      61,	  1003.7,	    28.4,	    61.4,	     1.3,	   309.2,	     296
 1.8,	      66,	  1003.1,	    28.3,	    61.2,	     2.1,	   327.3,	     296
 2.8,	      71,	  1002.6,	    28.3,	    61.9,	     2.5,	   331.0,	     296
 3.8,	      75,	  1002.0,	    27.9,	    62.6,	     2.7,	   331.5,	     292
 4.8,	      80,	  1001.5,	    27.7,	    63.0,	     2.9,	   331.4,	     269
 5.8,	      84,	  1001.1,	    27.6,	    63.1,	     3.0,	   331.4,	     235
 6.8,	      87,	  1000.7,	    27.6,	    63.1,	     3.2,	   331.7,	     217
 7.8,	      91,	  1000.3,	    27.6,	    63.0,	     3.3,	   332.2,	     220
 8.8,	      95,	   999.8,	    27.6,	    63.2,	     3.5,	   332.6,	     237
 9.8,	      99,	   999.3,	    27.5,	    63.5,	     3.6,	   333.0,	     258
10.8,	     104,	   998.8,	    27.4,	    63.6,	     3.8,	   333.5,	     275
11.8,	     109,	   998.3,	    27.4,	    63.5,	     3.9,	   333.9,	     285
12.8,	     114,	   997.7,	    27.4,	    63.5,	     4.1,	   334.3,	     294
13.8,	     119,	   997.2,	    27.3,	    63.6,	     4.2,	   334.7,	     299
14.8,	     124,	   996.5,	    27.2,	    63.9,	     4.4,	   335.1,	     292
15.8,	     128,	   996.1,	    27.2,	    64.0,	     4.5,	   335.5,	     276
16.8,	     133,	   995.6,	    27.1,	    64.1,	     4.6,	   335.9,	     276
17.8,	     138,	   995.1,	    27.1,	    64.1,	     4.7,	   336.2,	     308
18.8,	     144,	   994.3,	    27.0,	    64.4,	     4.8,	   336.5,	     349
19.8,	     150,	   993.6,	    27.0,	    64.7,	     4.9,	   336.9,	     373
20.8,	     156,	   993.0,	    26.9,	    64.8,	     5.0,	   337.2,	     376
21.8,	     162,	   992.3,	    26.9,	    64.9,	     5.0,	   337.4,	     359
22.8,	     167,	   991.6,	    26.8,	    65.0,	     5.1,	   337.7,	     318
23.8,	     172,	   991.1,	    26.7,	    65.2,	     5.2,	   338.0,	     263
24.8,	     176,	   990.8,	    26.6,	    65.6,	     5.2,	   338.2,	     227
25.8,	     180,	   990.4,	    26.6,	    66.1,	     5.3,	   338.4,	     246
26.8,	     185,	   989.8,	    26.5,	    66.6,	     5.3,	   338.6,	     304
27.8,	     191,	   989.1,	    26.4,	    66.9,	     5.4,	   338.8,	     347
28.8,	     196,	   988.4,	    26.3,	    67.2,	     5.4,	   338.9,	     350
29.8,	     202,	   987.8,	    26.2,	    67.3,	     5.5,	   339.1,	     325
30.8,	     207,	   987.3,	    26.1,	    67.4,	     5.5,	   339.2,	     289
31.8,	     211,	   986.8,	    26.1,	    67.6,	     5.6,	   339.3,	     262
32.8,	     215,	   986.3,	    26.0,	    67.9,	     5.6,	   339.4,	     250
33.8,	     220,	   985.9,	    26.0,	    68.2,	     5.6,	   339.5,	     257
34.8,	     224,	   985.4,	    25.9,	    68.4,	     5.7,	   339.5,	     276
35.8,	     229,	   984.8,	    25.9,	    68.4,	     5.7,	   339.6,	     286
36.8,	     234,	   984.3,	    25.9,	    68.3,	     5.8,	   339.6,	     279
37.8,	     238,	   983.8,	    25.8,	    68.3,	     5.8,	   339.7,	     261
38.8,	     242,	   983.4,	    25.8,	    68.3,	     5.8,	   339.7,	     243
39.8,	     246,	   982.9,	    25.7,	    68.5,	     5.9,	   339.7,	     234
40.8,	     250,	   982.5,	    25.7,	    68.6,	     5.9,	   339.7,	     231
41.8,	     254,	   982.0,	    25.7,	    68.7,	     5.9,	   339.7,	     224
42.8,	     257,	   981.7,	    25.6,	    68.8,	     6.0,	   339.7,	     218
43.8,	     261,	   981.3,	    25.6,	    68.9,	     6.0,	   339.7,	     231
44.8,	     266,	   980.8,	    25.6,	    69.3,	     6.0,	   339.7,	     267
45.8,	     271,	   980.2,	    25.5,	    69.6,	     6.1,	   339.7,	     305
46.8,	     276,	   979.5,	    25.5,	    69.8,	     6.1,	   339.6,	     321
47.8,	     281,	   979.0,	    25.4,	    69.8,	     6.2,	   339.6,	     311
48.8,	     286,	   978.5,	    25.4,	    69.9,	     6.2,	   339.6,	     293
49.8,	     291,	   978.0,	    25.3,	    70.0,	     6.2,	   339.6,	     281
50.8,	     295,	   977.4,	    25.3,	    70.2,	     6.3,	   339.5,	     276
51.8,	     300,	   976.9,	    25.2,	    70.4,	     6.3,	   339.4,	     272
52.8,	     304,	   976.4,	    25.2,	    70.5,	     6.4,	   339.4,	     271
53.8,	     309,	   975.9,	    25.2,	    70.5,	     6.4,	   339.3,	     270
54.8,	     313,	   975.4,	    25.1,	    70.5,	     6.4,	   339.2,	     257
55.8,	     317,	   975.0,	    25.1,	    70.5,	     6.4,	   339.2,	     236
56.8,	     321,	   974.6,	    25.1,	    70.7,	     6.5,	   339.1,	     222
57.8,	     325,	   974.2,	    25.0,	    71.0,	     6.5,	   339.0,	     221
58.8,	     328,	   973.8,	    25.0,	    71.4,	     6.5,	   338.9,	     228
59.8,	     332,	   973.3,	    24.9,	    71.8,	     6.6,	   338.9,	     246
60.8,	     337,	   972.8,	    24.9,	    72.0,	     6.6,	   338.8,	     267
61.8,	     342,	   972.3,	    24.8,	    72.1,	     6.6,	   338.7,	     275
62.8,	     346,	   971.8,	    24.8,	    72.1,	     6.6,	   338.7,	     261
63.8,	     350,	   971.4,	    24.8,	    72.1,	     6.6,	   338.6,	     239
64.8,	     354,	   971.0,	    24.8,	    72.2,	     6.6,	   338.6,	     220
65.8,	     357,	   970.6,	    24.7,	    72.3,	     6.6,	   338.6,	     204
66.8,	     360,	   970.3,	    24.7,	    72.4,	     6.6,	   338.6,	     203
67.8,	     364,	   969.9,	    24.6,	    72.6,	     6.6,	   338.6,	     227
68.8,	     368,	   969.3,	    24.6,	    72.7,	     6.6,	   338.7,	     251
69.8,	     373,	   968.8,	    24.6,	    72.8,	     6.6,	   338.8,	     255
70.8,	     377,	   968.4,	    24.5,	    73.0,	     6.5,	   338.9,	     241
71.8,	     380,	   968.0,	    24.5,	    73.3,	     6.5,	   339.0,	     228
72.8,	     384,	   967.6,	    24.4,	    73.7,	     6.5,	   339.2,	     223
73.8,	     388,	   967.2,	    24.3,	    73.9,	     6.5,	   339.4,	     224
74.8,	     392,	   966.8,	    24.3,	    74.0,	     6.4,	   339.7,	     229
75.8,	     396,	   966.4,	    24.3,	    74.1,	     6.4,	   340.0,	     240
76.8,	     400,	   965.9,	    24.2,	    74.3,	     6.4,	   340.4,	     256
77.8,	     405,	   965.3,	    24.2,	    74.4,	     6.3,	   340.8,	     269
78.8,	     409,	   964.8,	    24.1,	    74.7,	     6.3,	   341.3,	     282
79.8,	     414,	   964.4,	    24.1,	    74.8,	     6.2,	   341.7,	     306
80.8,	     420,	   963.7,	    24.0,	    74.9,	     6.2,	   342.3,	     341
81.8,	     426,	   962.9,	    24.0,	    74.9,	     6.2,	   342.8,	     350
82.8,	     431,	   962.4,	    23.9,	    74.8,	     6.1,	   343.4,	     317
83.8,	     436,	   961.9,	    23.9,	    75.1,	     6.1,	   344.0,	     269
84.8,	     439,	   961.5,	    23.9,	    75.6,	     6.1,	   344.6,	     227
85.8,	     443,	   961.2,	    23.8,	    76.0,	     6.1,	   345.3,	     201
86.8,	     446,	   960.8,	    23.8,	    76.2,	     6.1,	   345.9,	     197
87.8,	     450,	   960.5,	    23.8,	    76.4,	     6.1,	   346.6,	     213
88.8,	     454,	   960.0,	    23.7,	    76.6,	     6.1,	   347.3,	     245
89.8,	     458,	   959.4,	    23.7,	    76.7,	     6.1,	   347.9,	     270
90.8,	     463,	   958.9,	    23.7,	    76.9,	     6.1,	   348.5,	     270
91.8,	     467,	   958.5,	    23.6,	    77.1,	     6.1,	   349.1,	     254
92.8,	     471,	   958.1,	    23.6,	    77.2,	     6.2,	   349.7,	     242
93.8,	     475,	   957.6,	    23.6,	    77.2,	     6.2,	   350.2,	     239
94.8,	     479,	   957.2,	    23.5,	    77.3,	     6.2,	   350.7,	     244
95.8,	     483,	   956.7,	    23.5,	    77.4,	     6.3,	   351.1,	     251
96.8,	     488,	   956.3,	    23.4,	    77.4,	     6.3,	   351.6,	     255
97.8,	     492,	   955.8,	    23.4,	    77.5,	     6.4,	   351.9,	     252
98.8,	     496,	   955.4,	    23.4,	    77.7,	     6.4,	   352.3,	     241
99.8,	     500,	   955.0,	    23.3,	    77.9,	     6.5,	   352.6,	     231
100.8,	     503,	   954.6,	    23.3,	    78.0,	     6.5,	   352.8,	     228
101.8,	     507,	   954.1,	    23.3,	    78.1,	     6.6,	   353.1,	     233
102.8,	     511,	   953.7,	    23.2,	    78.2,	     6.6,	   353.3,	     239
103.8,	     515,	   953.2,	    23.2,	    78.4,	     6.7,	   353.5,	     242
104.8,	     519,	   952.8,	    23.2,	    78.4,	     6.7,	   353.7,	     239
105.8,	     523,	   952.4,	    23.1,	    78.6,	     6.8,	   353.9,	     225
106.8,	     527,	   952.0,	    23.1,	    78.8,	     6.8,	   354.0,	     208
107.8,	     530,	   951.7,	    23.0,	    79.0,	     6.9,	   354.2,	     202
108.8,	     534,	   951.3,	    23.0,	    79.3,	     6.9,	   354.4,	     219
109.8,	     538,	   950.8,	    23.0,	    79.8,	     6.9,	   354.6,	     250
110.8,	     542,	   950.3,	    22.9,	    80.2,	     6.9,	   354.8,	     271
111.8,	     547,	   949.8,	    22.9,	    80.3,	     7.0,	   355.1,	     273
112.8,	     551,	   949.3,	    22.9,	    80.2,	     7.0,	   355.3,	     269
113.8,	     556,	   948.8,	    22.8,	    80.2,	     7.0,	   355.6,	     262
114.8,	     560,	   948.4,	    22.8,	    80.3,	     7.0,	   355.9,	     248
