Start time:      2021/4/3 上午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
115.8,	     564,	   948.0,	    22.8,	    80.3,	     7.0,	   356.3,	     235
116.8,	     568,	   947.6,	    22.7,	    80.3,	     7.0,	   356.7,	     230
117.8,	     572,	   947.2,	    22.7,	    80.5,	     7.0,	   357.1,	     239
118.8,	     576,	   946.7,	    22.6,	    80.7,	     7.0,	   357.5,	     256
119.8,	     581,	   946.1,	    22.6,	    80.9,	     7.0,	   358.0,	     270
120.8,	     585,	   945.7,	    22.5,	    81.1,	     6.9,	   358.5,	     281
121.8,	     590,	   945.2,	    22.5,	    81.2,	     6.9,	   359.0,	     294
122.8,	     595,	   944.6,	    22.4,	    81.3,	     6.9,	   359.5,	     304
123.8,	     600,	   944.0,	    22.4,	    81.5,	     6.9,	     0.1,	     296
124.8,	     605,	   943.5,	    22.4,	    81.6,	     6.9,	     0.6,	     262
125.8,	     608,	   943.2,	    22.3,	    81.7,	     6.8,	     1.2,	     222
126.8,	     612,	   942.8,	    22.3,	    82.0,	     6.8,	     1.8,	     207
127.8,	     615,	   942.4,	    22.3,	    82.3,	     6.8,	     2.4,	     217
128.8,	     619,	   942.0,	    22.2,	    82.6,	     6.7,	     3.0,	     229
129.8,	     623,	   941.6,	    22.2,	    82.7,	     6.7,	     3.6,	     226
130.8,	     626,	   941.2,	    22.2,	    82.8,	     6.7,	     4.2,	     211
131.8,	     630,	   940.8,	    22.1,	    82.8,	     6.7,	     4.7,	     190
132.8,	     633,	   940.6,	    22.1,	    83.0,	     6.6,	     5.3,	     178
133.8,	     636,	   940.2,	    22.1,	    83.3,	     6.6,	     5.8,	     182
134.8,	     639,	   939.9,	    22.1,	    83.6,	     6.6,	     6.4,	     191
135.8,	     642,	   939.5,	    22.0,	    83.7,	     6.5,	     6.9,	     195
136.8,	     645,	   939.1,	    22.0,	    83.7,	     6.5,	     7.4,	     194
137.8,	     649,	   938.8,	    22.0,	    83.7,	     6.4,	     7.8,	     197
138.8,	     652,	   938.5,	    21.9,	    83.8,	     6.4,	     8.3,	     209
139.8,	     656,	   938.0,	    21.9,	    84.0,	     6.3,	     8.8,	     230
140.8,	     660,	   937.6,	    21.9,	    84.2,	     6.3,	     9.2,	     250
141.8,	     664,	   937.1,	    21.8,	    84.4,	     6.2,	     9.6,	     255
142.8,	     668,	   936.7,	    21.8,	    84.5,	     6.2,	    10.0,	     243
143.8,	     672,	   936.3,	    21.8,	    84.7,	     6.1,	    10.4,	     227
144.8,	     676,	   935.9,	    21.8,	    84.9,	     6.1,	    10.8,	     215
145.8,	     679,	   935.5,	    21.8,	    85.1,	     6.0,	    11.2,	     216
146.8,	     683,	   935.1,	    21.8,	    85.2,	     6.0,	    11.5,	     227
147.8,	     687,	   934.7,	    21.7,	    85.3,	     5.9,	    11.9,	     242
148.8,	     691,	   934.2,	    21.7,	    85.5,	     5.9,	    12.2,	     250
149.8,	     696,	   933.7,	    21.7,	    85.6,	     5.8,	    12.6,	     247
150.8,	     700,	   933.3,	    21.7,	    85.7,	     5.7,	    12.9,	     237
151.8,	     703,	   932.9,	    21.6,	    85.6,	     5.7,	    13.3,	     226
152.8,	     707,	   932.6,	    21.6,	    85.6,	     5.6,	    13.6,	     215
153.8,	     710,	   932.2,	    21.6,	    85.7,	     5.6,	    13.9,	     204
154.8,	     714,	   931.8,	    21.6,	    85.8,	     5.5,	    14.2,	     193
155.8,	     717,	   931.5,	    21.6,	    85.9,	     5.4,	    14.6,	     183
156.8,	     720,	   931.2,	    21.6,	    86.1,	     5.4,	    14.9,	     175
157.8,	     722,	   930.9,	    21.7,	    86.5,	     5.3,	    15.2,	     175
158.8,	     725,	   930.6,	    21.7,	    86.8,	     5.3,	    15.5,	     181
159.8,	     729,	   930.3,	    21.7,	    87.0,	     5.2,	    15.8,	     191
160.8,	     732,	   929.9,	    21.7,	    87.1,	     5.2,	    16.0,	     202
161.8,	     735,	   929.5,	    21.7,	    87.1,	     5.1,	    16.3,	     204
162.8,	     739,	   929.1,	    21.6,	    87.2,	     5.1,	    16.5,	     189
163.8,	     741,	   928.9,	    21.6,	    87.2,	     5.0,	    16.8,	     172
164.8,	     744,	   928.6,	    21.6,	    87.2,	     5.0,	    17.0,	     172
165.8,	     747,	   928.2,	    21.5,	    87.2,	     5.0,	    17.2,	     186
166.8,	     751,	   927.9,	    21.5,	    87.4,	     4.9,	    17.4,	     197
167.8,	     754,	   927.5,	    21.5,	    87.7,	     4.9,	    17.5,	     194
168.8,	     757,	   927.2,	    21.5,	    88.1,	     4.8,	    17.6,	     184
169.8,	     760,	   926.9,	    21.5,	    88.3,	     4.8,	    17.8,	     178
170.8,	     763,	   926.6,	    21.5,	    88.4,	     4.8,	    17.8,	     181
171.8,	     766,	   926.2,	    21.5,	    88.4,	     4.7,	    17.9,	     193
172.8,	     770,	   925.8,	    21.5,	    88.3,	     4.7,	    17.9,	     202
173.8,	     773,	   925.5,	    21.5,	    88.1,	     4.7,	    17.9,	     199
174.8,	     776,	   925.2,	    21.5,	    88.0,	     4.6,	    17.9,	     193
175.8,	     779,	   924.8,	    21.5,	    88.0,	     4.6,	    17.8,	     197
176.8,	     783,	   924.5,	    21.5,	    88.2,	     4.6,	    17.7,	     208
177.8,	     786,	   924.0,	    21.5,	    88.2,	     4.5,	    17.5,	     212
178.8,	     790,	   923.7,	    21.5,	    88.3,	     4.5,	    17.3,	     200
179.8,	     793,	   923.4,	    21.5,	    88.4,	     4.4,	    17.0,	     179
180.8,	     796,	   923.1,	    21.4,	    88.6,	     4.4,	    16.7,	     168
181.8,	     798,	   922.8,	    21.4,	    88.9,	     4.4,	    16.3,	     171
182.8,	     801,	   922.5,	    21.4,	    89.2,	     4.3,	    15.9,	     180
183.8,	     805,	   922.1,	    21.4,	    89.5,	     4.3,	    15.4,	     185
184.8,	     808,	   921.8,	    21.4,	    89.5,	     4.2,	    14.8,	     191
185.8,	     811,	   921.5,	    21.4,	    89.5,	     4.2,	    14.1,	     204
186.8,	     815,	   921.0,	    21.4,	    89.6,	     4.1,	    13.3,	     218
187.8,	     819,	   920.6,	    21.3,	    89.6,	     4.1,	    12.4,	     224
188.8,	     822,	   920.3,	    21.3,	    89.6,	     4.0,	    11.4,	     226
189.8,	     826,	   919.9,	    21.3,	    89.6,	     4.0,	    10.3,	     236
190.8,	     831,	   919.4,	    21.3,	    89.7,	     3.9,	     9.1,	     259
191.8,	     835,	   918.9,	    21.3,	    89.6,	     3.9,	     7.8,	     287
192.8,	     841,	   918.4,	    21.3,	    89.5,	     3.8,	     6.4,	     313
193.8,	     846,	   917.7,	    21.3,	    89.5,	     3.8,	     4.8,	     323
194.8,	     851,	   917.2,	    21.2,	    89.4,	     3.7,	     3.2,	     309
195.8,	     856,	   916.7,	    21.2,	    89.1,	     3.7,	     1.4,	     278
196.8,	     860,	   916.3,	    21.2,	    88.8,	     3.6,	   359.6,	     249
197.8,	     864,	   915.9,	    21.2,	    88.6,	     3.6,	   357.6,	     231
198.8,	     868,	   915.5,	    21.2,	    88.7,	     3.6,	   355.6,	     226
199.8,	     871,	   915.1,	    21.2,	    89.0,	     3.5,	   353.6,	     224
200.8,	     875,	   914.7,	    21.2,	    89.3,	     3.5,	   351.5,	     226
201.8,	     879,	   914.3,	    21.2,	    89.5,	     3.5,	   349.4,	     234
202.8,	     883,	   913.8,	    21.1,	    89.7,	     3.5,	   347.3,	     243
203.8,	     887,	   913.4,	    21.1,	    89.8,	     3.5,	   345.3,	     247
204.8,	     891,	   913.0,	    21.1,	    89.7,	     3.5,	   343.3,	     248
205.8,	     896,	   912.6,	    21.1,	    89.8,	     3.5,	   341.3,	     249
206.8,	     900,	   912.1,	    21.0,	    90.0,	     3.5,	   339.5,	     251
207.8,	     904,	   911.7,	    21.0,	    90.1,	     3.5,	   337.7,	     254
208.8,	     908,	   911.2,	    21.0,	    90.0,	     3.5,	   336.0,	     259
209.8,	     913,	   910.8,	    20.9,	    89.7,	     3.5,	   334.4,	     266
210.8,	     917,	   910.3,	    21.0,	    89.4,	     3.5,	   332.9,	     268
211.8,	     922,	   909.8,	    21.0,	    89.3,	     3.5,	   331.5,	     260
212.8,	     926,	   909.4,	    21.0,	    89.1,	     3.5,	   330.2,	     245
213.8,	     930,	   909.0,	    21.0,	    88.7,	     3.5,	   329.0,	     232
214.8,	     933,	   908.6,	    21.0,	    88.5,	     3.6,	   327.9,	     224
215.8,	     937,	   908.2,	    21.0,	    88.3,	     3.6,	   326.8,	     219
216.8,	     941,	   907.8,	    21.0,	    88.3,	     3.6,	   325.8,	     223
217.8,	     945,	   907.4,	    20.9,	    88.6,	     3.6,	   324.9,	     240
218.8,	     949,	   907.0,	    20.9,	    88.7,	     3.6,	   324.0,	     265
219.8,	     954,	   906.4,	    20.9,	    88.1,	     3.6,	   323.1,	     282
220.8,	     958,	   905.9,	    21.0,	    87.0,	     3.6,	   322.3,	     278
221.8,	     963,	   905.5,	    21.0,	    86.3,	     3.5,	   321.5,	     259
222.8,	     967,	   905.1,	    21.0,	    86.5,	     3.5,	   320.7,	     243
223.8,	     971,	   904.7,	    21.0,	    87.0,	     3.5,	   320.0,	     238
224.8,	     975,	   904.3,	    20.9,	    87.5,	     3.5,	   319.2,	     233
225.8,	     978,	   903.9,	    20.9,	    87.7,	     3.5,	   318.4,	     223
226.8,	     982,	   903.5,	    20.8,	    87.8,	     3.5,	   317.7,	     212
227.8,	     985,	   903.2,	    20.8,	    88.1,	     3.4,	   316.9,	     207
228.8,	     989,	   902.8,	    20.8,	    88.4,	     3.4,	   316.2,	     209
229.8,	     992,	   902.4,	    20.7,	    88.7,	     3.4,	   315.5,	     211
230.8,	     996,	   902.0,	    20.7,	    88.6,	     3.4,	   314.8,	     207
231.8,	     999,	   901.7,	    20.7,	    88.4,	     3.3,	   314.1,	     204
232.8,	    1003,	   901.4,	    20.6,	    88.2,	     3.3,	   313.4,	     210
233.8,	    1007,	   901.0,	    20.6,	    88.0,	     3.3,	   312.8,	     224
234.8,	    1010,	   900.6,	    20.6,	    88.1,	     3.3,	   312.2,	     236
235.8,	    1014,	   900.1,	    20.5,	    88.3,	     3.3,	   311.7,	     238
236.8,	    1018,	   899.8,	    20.5,	    88.2,	     3.2,	   311.2,	     226
237.8,	    1022,	   899.4,	    20.5,	    88.1,	     3.2,	   310.7,	     208
238.8,	    1025,	   899.0,	    20.4,	    88.2,	     3.2,	   310.3,	     184
239.8,	    1027,	   898.8,	    20.4,	    88.2,	     3.2,	   310.0,	     159
240.8,	    1030,	   898.6,	    20.4,	    88.2,	     3.2,	   309.7,	     153
241.8,	    1033,	   898.3,	    20.3,	    88.2,	     3.2,	   309.5,	     164
242.8,	    1036,	   897.9,	    20.3,	    88.3,	     3.1,	   309.3,	     179
243.8,	    1039,	   897.6,	    20.3,	    88.6,	     3.1,	   309.2,	     192
244.8,	    1042,	   897.3,	    20.3,	    88.8,	     3.1,	   309.1,	     196
245.8,	    1045,	   896.9,	    20.2,	    88.9,	     3.1,	   309.0,	     189
246.8,	    1048,	   896.6,	    20.2,	    89.0,	     3.1,	   309.0,	     174
247.8,	    1051,	   896.4,	    20.2,	    89.1,	     3.1,	   309.0,	     162
248.8,	    1054,	   896.1,	    20.2,	    89.2,	     3.1,	   309.0,	     157
249.8,	    1056,	   895.8,	    20.1,	    89.4,	     3.1,	   309.1,	     152
250.8,	    1059,	   895.6,	    20.1,	    89.7,	     3.1,	   309.1,	     147
251.8,	    1061,	   895.3,	    20.1,	    89.8,	     3.1,	   309.1,	     151
252.8,	    1064,	   895.0,	    20.1,	    89.9,	     3.1,	   309.1,	     161
253.8,	    1067,	   894.7,	    20.1,	    89.7,	     3.1,	   309.0,	     168
254.8,	    1069,	   894.4,	    20.1,	    89.4,	     3.1,	   308.9,	     167
255.8,	    1072,	   894.2,	    20.1,	    89.0,	     3.0,	   308.7,	     162
256.8,	    1075,	   893.9,	    20.0,	    88.7,	     3.0,	   308.5,	     164
257.8,	    1078,	   893.6,	    20.0,	    88.3,	     3.0,	   308.2,	     173
258.8,	    1081,	   893.3,	    20.0,	    87.6,	     3.0,	   307.9,	     183
259.8,	    1084,	   892.9,	    20.1,	    86.9,	     3.0,	   307.4,	     185
260.8,	    1087,	   892.6,	    20.1,	    86.5,	     3.0,	   306.9,	     172
261.8,	    1089,	   892.4,	    20.1,	    86.5,	     3.0,	   306.2,	     155
262.8,	    1092,	   892.2,	    20.1,	    87.0,	     3.0,	   305.5,	     145
263.8,	    1094,	   891.9,	    20.0,	    87.3,	     3.0,	   304.7,	     147
264.8,	    1097,	   891.6,	    20.0,	    87.3,	     2.9,	   303.8,	     153
265.8,	    1100,	   891.3,	    20.0,	    86.9,	     2.9,	   302.7,	     160
266.8,	    1102,	   891.1,	    20.0,	    86.1,	     2.9,	   301.6,	     162
267.8,	    1105,	   890.8,	    20.0,	    85.5,	     2.9,	   300.4,	     160
268.8,	    1107,	   890.5,	    20.0,	    85.4,	     2.9,	   299.0,	     154
269.8,	    1110,	   890.3,	    20.0,	    85.8,	     2.8,	   297.6,	     153
270.8,	    1113,	   890.0,	    20.0,	    86.5,	     2.8,	   296.1,	     160
271.8,	    1116,	   889.7,	    20.0,	    87.4,	     2.8,	   294.5,	     169
272.8,	    1118,	   889.4,	    20.0,	    87.9,	     2.8,	   292.8,	     176
273.8,	    1121,	   889.1,	    19.9,	    87.8,	     2.8,	   291.1,	     176
274.8,	    1124,	   888.8,	    19.9,	    87.2,	     2.7,	   289.4,	     173
275.8,	    1127,	   888.5,	    20.0,	    86.1,	     2.7,	   287.6,	     169
276.8,	    1130,	   888.2,	    20.0,	    84.6,	     2.7,	   285.9,	     166
277.8,	    1133,	   887.9,	    20.0,	    83.1,	     2.7,	   284.1,	     164
278.8,	    1135,	   887.7,	    20.1,	    81.9,	     2.7,	   282.4,	     165
279.8,	    1138,	   887.4,	    20.1,	    80.8,	     2.7,	   280.7,	     170
280.8,	    1141,	   887.1,	    20.1,	    79.8,	     2.6,	   279.0,	     173
281.8,	    1144,	   886.8,	    20.1,	    78.7,	     2.6,	   277.4,	     172
282.8,	    1147,	   886.5,	    20.2,	    77.3,	     2.6,	   275.9,	     170
283.8,	    1150,	   886.2,	    20.2,	    76.5,	     2.6,	   274.5,	     167
284.8,	    1152,	   885.9,	    20.2,	    76.4,	     2.6,	   273.1,	     162
285.8,	    1155,	   885.7,	    20.2,	    76.4,	     2.6,	   271.8,	     162
286.8,	    1158,	   885.4,	    20.2,	    76.2,	     2.6,	   270.7,	     171
287.8,	    1161,	   885.0,	    20.2,	    75.4,	     2.6,	   269.6,	     179
288.8,	    1164,	   884.7,	    20.2,	    74.4,	     2.5,	   268.6,	     176
289.8,	    1167,	   884.4,	    20.3,	    73.6,	     2.5,	   267.7,	     160
290.8,	    1169,	   884.2,	    20.3,	    73.3,	     2.5,	   266.9,	     141
291.8,	    1171,	   884.0,	    20.3,	    73.4,	     2.5,	   266.1,	     129
292.8,	    1173,	   883.8,	    20.4,	    73.8,	     2.4,	   265.5,	     132
293.8,	    1176,	   883.6,	    20.4,	    74.2,	     2.4,	   264.9,	     147
294.8,	    1178,	   883.3,	    20.5,	    74.1,	     2.4,	   264.3,	     164
295.8,	    1181,	   882.9,	    20.5,	    73.7,	     2.3,	   263.8,	     173
296.8,	    1184,	   882.7,	    20.5,	    73.5,	     2.3,	   263.4,	     171
297.8,	    1187,	   882.4,	    20.5,	    73.4,	     2.3,	   263.0,	     165
298.8,	    1190,	   882.1,	    20.5,	    73.5,	     2.2,	   262.7,	     160
299.8,	    1192,	   881.8,	    20.5,	    73.7,	     2.2,	   262.4,	     156
300.8,	    1195,	   881.6,	    20.4,	    73.8,	     2.1,	   262.1,	     154
301.8,	    1197,	   881.3,	    20.4,	    73.5,	     2.1,	   261.8,	     154
302.8,	    1200,	   881.1,	    20.4,	    73.1,	     2.0,	   261.6,	     153
303.8,	    1203,	   880.8,	    20.4,	    72.7,	     2.0,	   261.3,	     152
304.8,	    1205,	   880.5,	    20.4,	    72.2,	     2.0,	   261.1,	     155
305.8,	    1208,	   880.3,	    20.4,	    71.6,	     1.9,	   260.9,	     156
306.8,	    1210,	   880.0,	    20.4,	    70.5,	     1.9,	   260.7,	     155
307.8,	    1213,	   879.8,	    20.4,	    69.9,	     1.9,	   260.5,	     154
308.8,	    1215,	   879.5,	    20.4,	    70.1,	     1.8,	   260.4,	     155
309.8,	    1218,	   879.2,	    20.4,	    70.6,	     1.8,	   260.3,	     156
310.8,	    1221,	   879.0,	    20.3,	    71.4,	     1.8,	   260.1,	     158
311.8,	    1223,	   878.7,	    20.3,	    72.3,	     1.7,	   260.1,	     162
312.8,	    1226,	   878.4,	    20.3,	    71.9,	     1.7,	   260.0,	     166
313.8,	    1229,	   878.1,	    20.3,	    70.8,	     1.7,	   259.9,	     164
314.8,	    1232,	   877.9,	    20.3,	    70.9,	     1.7,	   259.9,	     163
315.8,	    1234,	   877.6,	    20.2,	    72.4,	     1.7,	   259.9,	     166
316.8,	    1237,	   877.3,	    20.2,	    74.3,	     1.6,	   259.9,	     168
317.8,	    1240,	   877.0,	    20.1,	    76.1,	     1.6,	   259.9,	     170
318.8,	    1243,	   876.7,	    20.1,	    77.7,	     1.6,	   260.0,	     173
319.8,	    1246,	   876.4,	    20.1,	    79.1,	     1.6,	   260.0,	     172
320.8,	    1249,	   876.1,	    20.0,	    80.5,	     1.6,	   260.0,	     166
321.8,	    1251,	   875.9,	    19.9,	    81.5,	     1.6,	   260.1,	     162
322.8,	    1254,	   875.6,	    19.9,	    81.6,	     1.6,	   260.1,	     165
323.8,	    1257,	   875.3,	    19.9,	    81.6,	     1.6,	   260.1,	     168
324.8,	    1260,	   875.0,	    19.9,	    81.7,	     1.6,	   260.0,	     164
325.8,	    1262,	   874.7,	    19.8,	    81.8,	     1.6,	   260.0,	     157
326.8,	    1265,	   874.5,	    19.8,	    81.9,	     1.6,	   259.9,	     153
