Start time:      2021/4/3 上午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4262.8,	   12734,	   191.6,	   -52.5,	     4.4,	    12.3,	    13.2,	     180
4263.8,	   12737,	   191.5,	   -52.5,	     4.4,	    12.3,	    13.2,	     185
4264.8,	   12740,	   191.4,	   -52.6,	     4.4,	    12.3,	    13.3,	     192
4265.8,	   12743,	   191.3,	   -52.6,	     4.4,	    12.3,	    13.3,	     199
4266.8,	   12747,	   191.2,	   -52.6,	     4.5,	    12.3,	    13.4,	     202
4267.8,	   12750,	   191.1,	   -52.6,	     4.5,	    12.3,	    13.4,	     208
4268.8,	   12754,	   191.0,	   -52.7,	     4.5,	    12.3,	    13.4,	     214
4269.8,	   12757,	   190.9,	   -52.7,	     4.5,	    12.2,	    13.4,	     219
4270.8,	   12761,	   190.8,	   -52.7,	     4.5,	    12.2,	    13.5,	     224
4271.8,	   12765,	   190.7,	   -52.7,	     4.6,	    12.2,	    13.5,	     223
4272.8,	   12768,	   190.6,	   -52.8,	     4.6,	    12.2,	    13.5,	     211
4273.8,	   12772,	   190.5,	   -52.8,	     4.6,	    12.1,	    13.5,	     194
4274.8,	   12775,	   190.4,	   -52.8,	     4.6,	    12.1,	    13.6,	     185
4275.8,	   12778,	   190.3,	   -52.9,	     4.6,	    12.1,	    13.6,	     184
4276.8,	   12781,	   190.2,	   -52.9,	     4.6,	    12.0,	    13.6,	     186
4277.8,	   12784,	   190.1,	   -53.0,	     4.6,	    12.0,	    13.6,	     186
4278.8,	   12787,	   190.0,	   -53.0,	     4.7,	    11.9,	    13.6,	     190
4279.8,	   12791,	   190.0,	   -53.0,	     4.7,	    11.8,	    13.7,	     206
4280.8,	   12794,	   189.8,	   -53.0,	     4.7,	    11.8,	    13.7,	     225
4281.8,	   12798,	   189.7,	   -53.1,	     4.7,	    11.7,	    13.7,	     236
4282.8,	   12802,	   189.6,	   -53.1,	     4.8,	    11.6,	    13.7,	     236
4283.8,	   12806,	   189.5,	   -53.2,	     4.8,	    11.6,	    13.8,	     228
4284.8,	   12810,	   189.4,	   -53.2,	     4.8,	    11.5,	    13.8,	     226
4285.8,	   12814,	   189.3,	   -53.2,	     4.8,	    11.4,	    13.9,	     241
4286.8,	   12818,	   189.1,	   -53.3,	     4.8,	    11.3,	    13.9,	     252
4287.8,	   12822,	   189.0,	   -53.3,	     4.8,	    11.3,	    14.0,	     241
4288.8,	   12826,	   188.9,	   -53.4,	     4.8,	    11.2,	    14.0,	     213
4289.8,	   12829,	   188.8,	   -53.4,	     4.8,	    11.1,	    14.1,	     183
4290.8,	   12832,	   188.7,	   -53.4,	     4.8,	    11.0,	    14.2,	     167
4291.8,	   12834,	   188.7,	   -53.5,	     4.8,	    11.0,	    14.3,	     160
4292.8,	   12837,	   188.6,	   -53.5,	     4.9,	    10.9,	    14.5,	     159
4293.8,	   12840,	   188.5,	   -53.5,	     4.9,	    10.8,	    14.6,	     164
4294.8,	   12843,	   188.4,	   -53.5,	     4.9,	    10.8,	    14.8,	     174
4295.8,	   12846,	   188.3,	   -53.6,	     4.9,	    10.7,	    15.0,	     180
4296.8,	   12849,	   188.2,	   -53.6,	     5.0,	    10.7,	    15.2,	     186
4297.8,	   12852,	   188.1,	   -53.6,	     5.0,	    10.6,	    15.4,	     191
4298.8,	   12855,	   188.1,	   -53.6,	     5.0,	    10.6,	    15.6,	     193
4299.8,	   12858,	   188.0,	   -53.6,	     5.0,	    10.5,	    15.9,	     194
4300.8,	   12862,	   187.9,	   -53.7,	     5.0,	    10.5,	    16.1,	     195
4301.8,	   12865,	   187.8,	   -53.7,	     5.0,	    10.5,	    16.4,	     203
4302.8,	   12869,	   187.7,	   -53.7,	     5.1,	    10.4,	    16.7,	     216
4303.8,	   12872,	   187.6,	   -53.7,	     5.1,	    10.4,	    17.0,	     224
4304.8,	   12876,	   187.4,	   -53.8,	     5.1,	    10.4,	    17.3,	     221
4305.8,	   12879,	   187.3,	   -53.8,	     5.1,	    10.4,	    17.6,	     205
4306.8,	   12883,	   187.3,	   -53.8,	     5.1,	    10.4,	    17.9,	     187
4307.8,	   12886,	   187.2,	   -53.9,	     5.2,	    10.4,	    18.2,	     177
4308.8,	   12888,	   187.1,	   -53.9,	     5.2,	    10.4,	    18.5,	     177
4309.8,	   12892,	   187.0,	   -53.9,	     5.2,	    10.4,	    18.8,	     193
4310.8,	   12895,	   186.9,	   -54.0,	     5.2,	    10.4,	    19.1,	     218
4311.8,	   12899,	   186.8,	   -54.0,	     5.2,	    10.4,	    19.3,	     231
4312.8,	   12903,	   186.6,	   -54.0,	     5.2,	    10.4,	    19.6,	     226
4313.8,	   12907,	   186.5,	   -54.1,	     5.2,	    10.4,	    19.8,	     211
4314.8,	   12910,	   186.5,	   -54.1,	     5.2,	    10.4,	    20.0,	     197
4315.8,	   12913,	   186.4,	   -54.1,	     5.2,	    10.4,	    20.2,	     193
4316.8,	   12916,	   186.3,	   -54.2,	     5.2,	    10.4,	    20.3,	     197
4317.8,	   12920,	   186.2,	   -54.2,	     5.3,	    10.4,	    20.5,	     201
4318.8,	   12923,	   186.1,	   -54.2,	     5.3,	    10.4,	    20.6,	     200
4319.8,	   12926,	   186.0,	   -54.2,	     5.3,	    10.4,	    20.7,	     204
4320.8,	   12930,	   185.9,	   -54.3,	     5.3,	    10.4,	    20.8,	     217
4321.8,	   12934,	   185.8,	   -54.3,	     5.4,	    10.4,	    20.8,	     229
4322.8,	   12938,	   185.6,	   -54.3,	     5.4,	    10.4,	    20.8,	     234
4323.8,	   12942,	   185.5,	   -54.4,	     5.5,	    10.4,	    20.9,	     238
4324.8,	   12946,	   185.4,	   -54.4,	     5.5,	    10.4,	    20.9,	     241
4325.8,	   12950,	   185.3,	   -54.5,	     5.5,	    10.4,	    20.8,	     246
4326.8,	   12954,	   185.2,	   -54.5,	     5.5,	    10.4,	    20.8,	     253
4327.8,	   12958,	   185.0,	   -54.5,	     5.5,	    10.4,	    20.8,	     253
4328.8,	   12962,	   184.9,	   -54.6,	     5.5,	    10.4,	    20.7,	     242
4329.8,	   12966,	   184.8,	   -54.6,	     5.6,	    10.4,	    20.7,	     230
4330.8,	   12970,	   184.7,	   -54.6,	     5.6,	    10.3,	    20.6,	     230
4331.8,	   12974,	   184.6,	   -54.7,	     5.6,	    10.3,	    20.6,	     246
4332.8,	   12979,	   184.5,	   -54.7,	     5.6,	    10.3,	    20.5,	     267
4333.8,	   12983,	   184.3,	   -54.7,	     5.7,	    10.3,	    20.5,	     274
4334.8,	   12988,	   184.2,	   -54.8,	     5.7,	    10.3,	    20.4,	     266
4335.8,	   12992,	   184.1,	   -54.8,	     5.7,	    10.2,	    20.4,	     255
4336.8,	   12996,	   184.0,	   -54.8,	     5.7,	    10.2,	    20.4,	     245
4337.8,	   13000,	   183.8,	   -54.9,	     5.7,	    10.2,	    20.3,	     239
4338.8,	   13004,	   183.7,	   -54.9,	     5.7,	    10.1,	    20.3,	     236
4339.8,	   13008,	   183.6,	   -55.0,	     5.8,	    10.1,	    20.3,	     237
4340.8,	   13012,	   183.5,	   -55.0,	     5.8,	    10.0,	    20.3,	     234
4341.8,	   13016,	   183.4,	   -55.0,	     5.8,	    10.0,	    20.3,	     231
4342.8,	   13020,	   183.3,	   -55.1,	     5.8,	     9.9,	    20.3,	     234
4343.8,	   13024,	   183.2,	   -55.1,	     5.8,	     9.9,	    20.3,	     245
4344.8,	   13028,	   183.0,	   -55.1,	     5.8,	     9.8,	    20.4,	     255
4345.8,	   13032,	   182.9,	   -55.2,	     5.9,	     9.8,	    20.4,	     255
4346.8,	   13036,	   182.8,	   -55.2,	     5.9,	     9.7,	    20.5,	     245
4347.8,	   13040,	   182.7,	   -55.2,	     5.9,	     9.7,	    20.5,	     231
4348.8,	   13044,	   182.6,	   -55.3,	     6.0,	     9.6,	    20.6,	     221
4349.8,	   13048,	   182.5,	   -55.3,	     6.0,	     9.6,	    20.7,	     219
4350.8,	   13051,	   182.4,	   -55.4,	     6.0,	     9.5,	    20.7,	     222
4351.8,	   13055,	   182.3,	   -55.4,	     6.0,	     9.5,	    20.8,	     221
4352.8,	   13059,	   182.2,	   -55.4,	     6.0,	     9.4,	    20.9,	     218
4353.8,	   13062,	   182.1,	   -55.5,	     6.1,	     9.4,	    20.9,	     212
4354.8,	   13066,	   182.0,	   -55.5,	     6.1,	     9.3,	    21.0,	     204
4355.8,	   13069,	   181.9,	   -55.5,	     6.2,	     9.3,	    21.1,	     195
4356.8,	   13072,	   181.8,	   -55.5,	     6.2,	     9.2,	    21.2,	     188
4357.8,	   13075,	   181.7,	   -55.6,	     6.3,	     9.2,	    21.3,	     183
4358.8,	   13078,	   181.6,	   -55.6,	     6.3,	     9.1,	    21.3,	     182
4359.8,	   13081,	   181.5,	   -55.7,	     6.3,	     9.1,	    21.4,	     183
4360.8,	   13084,	   181.4,	   -55.7,	     6.4,	     9.0,	    21.5,	     188
4361.8,	   13088,	   181.3,	   -55.7,	     6.4,	     9.0,	    21.6,	     199
4362.8,	   13091,	   181.2,	   -55.7,	     6.4,	     9.0,	    21.6,	     207
4363.8,	   13094,	   181.1,	   -55.8,	     6.4,	     8.9,	    21.7,	     208
4364.8,	   13098,	   181.0,	   -55.8,	     6.3,	     8.9,	    21.8,	     207
4365.8,	   13101,	   180.9,	   -55.8,	     6.3,	     8.8,	    21.8,	     208
4366.8,	   13105,	   180.8,	   -55.9,	     6.3,	     8.8,	    21.9,	     210
4367.8,	   13108,	   180.7,	   -55.9,	     6.3,	     8.7,	    22.0,	     208
4368.8,	   13112,	   180.7,	   -55.9,	     6.4,	     8.7,	    22.0,	     202
4369.8,	   13115,	   180.6,	   -56.0,	     6.4,	     8.6,	    22.1,	     196
4370.8,	   13118,	   180.5,	   -56.0,	     6.4,	     8.6,	    22.1,	     195
4371.8,	   13122,	   180.4,	   -56.0,	     6.5,	     8.6,	    22.2,	     200
4372.8,	   13125,	   180.3,	   -56.1,	     6.5,	     8.5,	    22.2,	     213
4373.8,	   13129,	   180.2,	   -56.1,	     6.5,	     8.5,	    22.3,	     228
4374.8,	   13133,	   180.1,	   -56.1,	     6.6,	     8.4,	    22.3,	     235
4375.8,	   13137,	   179.9,	   -56.2,	     6.6,	     8.4,	    22.4,	     234
4376.8,	   13141,	   179.8,	   -56.2,	     6.7,	     8.3,	    22.4,	     223
4377.8,	   13144,	   179.7,	   -56.2,	     6.7,	     8.3,	    22.5,	     203
4378.8,	   13147,	   179.7,	   -56.2,	     6.7,	     8.3,	    22.5,	     184
4379.8,	   13150,	   179.6,	   -56.3,	     6.7,	     8.2,	    22.5,	     175
4380.8,	   13153,	   179.5,	   -56.3,	     6.7,	     8.2,	    22.6,	     174
4381.8,	   13156,	   179.4,	   -56.3,	     6.7,	     8.2,	    22.6,	     173
4382.8,	   13159,	   179.3,	   -56.3,	     6.7,	     8.1,	    22.6,	     168
4383.8,	   13161,	   179.3,	   -56.3,	     6.8,	     8.1,	    22.6,	     165
4384.8,	   13164,	   179.2,	   -56.4,	     6.8,	     8.1,	    22.6,	     166
4385.8,	   13167,	   179.1,	   -56.4,	     6.9,	     8.1,	    22.6,	     174
4386.8,	   13170,	   179.0,	   -56.4,	     6.9,	     8.0,	    22.6,	     182
4387.8,	   13173,	   178.9,	   -56.4,	     6.9,	     8.0,	    22.6,	     192
4388.8,	   13177,	   178.8,	   -56.5,	     6.9,	     8.0,	    22.6,	     202
4389.8,	   13180,	   178.7,	   -56.5,	     7.0,	     8.0,	    22.6,	     195
4390.8,	   13183,	   178.6,	   -56.5,	     7.0,	     8.0,	    22.5,	     171
4391.8,	   13185,	   178.6,	   -56.6,	     7.0,	     8.0,	    22.5,	     155
4392.8,	   13188,	   178.5,	   -56.6,	     7.1,	     8.0,	    22.4,	     157
4393.8,	   13191,	   178.4,	   -56.6,	     7.1,	     8.0,	    22.4,	     171
4394.8,	   13194,	   178.3,	   -56.6,	     7.1,	     8.0,	    22.3,	     196
4395.8,	   13198,	   178.2,	   -56.7,	     7.1,	     8.1,	    22.2,	     218
4396.8,	   13201,	   178.1,	   -56.7,	     7.2,	     8.1,	    22.1,	     220
4397.8,	   13205,	   178.0,	   -56.7,	     7.2,	     8.1,	    22.0,	     208
4398.8,	   13208,	   177.9,	   -56.7,	     7.2,	     8.1,	    21.9,	     198
4399.8,	   13211,	   177.8,	   -56.7,	     7.2,	     8.1,	    21.7,	     188
4400.8,	   13214,	   177.8,	   -56.7,	     7.2,	     8.2,	    21.6,	     173
4401.8,	   13217,	   177.7,	   -56.7,	     7.2,	     8.2,	    21.4,	     162
4402.8,	   13220,	   177.6,	   -56.7,	     7.2,	     8.2,	    21.2,	     161
4403.8,	   13222,	   177.5,	   -56.7,	     7.2,	     8.2,	    21.1,	     165
4404.8,	   13225,	   177.5,	   -56.7,	     7.1,	     8.3,	    20.9,	     172
4405.8,	   13228,	   177.4,	   -56.7,	     7.1,	     8.3,	    20.7,	     183
4406.8,	   13232,	   177.3,	   -56.8,	     7.1,	     8.3,	    20.5,	     195
4407.8,	   13235,	   177.2,	   -56.8,	     7.1,	     8.4,	    20.3,	     202
4408.8,	   13238,	   177.1,	   -56.8,	     7.0,	     8.4,	    20.1,	     202
4409.8,	   13242,	   177.0,	   -56.8,	     7.0,	     8.4,	    19.9,	     196
4410.8,	   13245,	   176.9,	   -56.8,	     7.0,	     8.4,	    19.6,	     191
4411.8,	   13248,	   176.8,	   -56.9,	     7.0,	     8.5,	    19.4,	     189
4412.8,	   13251,	   176.7,	   -56.9,	     7.0,	     8.5,	    19.2,	     185
4413.8,	   13254,	   176.6,	   -56.9,	     7.0,	     8.5,	    19.0,	     178
4414.8,	   13257,	   176.6,	   -56.9,	     6.9,	     8.5,	    18.8,	     175
4415.8,	   13260,	   176.5,	   -56.9,	     6.9,	     8.5,	    18.5,	     182
4416.8,	   13263,	   176.4,	   -56.9,	     6.8,	     8.6,	    18.3,	     193
4417.8,	   13267,	   176.3,	   -57.0,	     6.8,	     8.6,	    18.1,	     199
4418.8,	   13270,	   176.2,	   -57.0,	     6.9,	     8.6,	    17.9,	     201
4419.8,	   13273,	   176.1,	   -57.0,	     6.9,	     8.6,	    17.7,	     200
4420.8,	   13277,	   176.0,	   -57.0,	     6.9,	     8.6,	    17.5,	     195
4421.8,	   13280,	   175.9,	   -57.1,	     6.9,	     8.7,	    17.3,	     191
4422.8,	   13283,	   175.8,	   -57.1,	     7.0,	     8.7,	    17.1,	     189
4423.8,	   13286,	   175.8,	   -57.1,	     7.1,	     8.7,	    17.0,	     192
4424.8,	   13289,	   175.7,	   -57.1,	     7.1,	     8.7,	    16.8,	     197
4425.8,	   13293,	   175.6,	   -57.2,	     7.2,	     8.7,	    16.6,	     196
4426.8,	   13296,	   175.5,	   -57.2,	     7.2,	     8.7,	    16.5,	     186
4427.8,	   13299,	   175.4,	   -57.2,	     7.3,	     8.8,	    16.3,	     173
4428.8,	   13301,	   175.3,	   -57.2,	     7.3,	     8.8,	    16.1,	     164
4429.8,	   13304,	   175.3,	   -57.3,	     7.4,	     8.8,	    16.0,	     168
4430.8,	   13307,	   175.2,	   -57.3,	     7.5,	     8.8,	    15.8,	     180
4431.8,	   13310,	   175.1,	   -57.3,	     7.5,	     8.8,	    15.7,	     185
4432.8,	   13313,	   175.0,	   -57.3,	     7.6,	     8.8,	    15.6,	     184
4433.8,	   13316,	   174.9,	   -57.4,	     7.6,	     8.8,	    15.4,	     180
4434.8,	   13319,	   174.8,	   -57.4,	     7.7,	     8.8,	    15.3,	     178
4435.8,	   13322,	   174.8,	   -57.4,	     7.7,	     8.8,	    15.1,	     184
4436.8,	   13326,	   174.6,	   -57.5,	     7.7,	     8.9,	    15.0,	     195
4437.8,	   13329,	   174.6,	   -57.5,	     7.7,	     8.9,	    14.9,	     193
4438.8,	   13332,	   174.5,	   -57.5,	     7.8,	     8.9,	    14.7,	     186
4439.8,	   13335,	   174.4,	   -57.5,	     7.8,	     8.9,	    14.6,	     186
4440.8,	   13338,	   174.3,	   -57.6,	     7.8,	     8.9,	    14.4,	     185
4441.8,	   13341,	   174.2,	   -57.6,	     7.8,	     8.9,	    14.3,	     176
4442.8,	   13344,	   174.1,	   -57.6,	     7.8,	     8.9,	    14.2,	     159
4443.8,	   13346,	   174.1,	   -57.6,	     7.8,	     8.9,	    14.0,	     146
4444.8,	   13349,	   174.0,	   -57.7,	     7.8,	     8.9,	    13.9,	     156
4445.8,	   13352,	   173.9,	   -57.7,	     7.8,	     8.8,	    13.7,	     185
4446.8,	   13355,	   173.8,	   -57.7,	     7.8,	     8.8,	    13.6,	     203
4447.8,	   13359,	   173.7,	   -57.8,	     7.8,	     8.8,	    13.4,	     201
4448.8,	   13362,	   173.7,	   -57.8,	     7.8,	     8.8,	    13.3,	     186
4449.8,	   13365,	   173.6,	   -57.8,	     7.8,	     8.8,	    13.1,	     168
4450.8,	   13367,	   173.5,	   -57.8,	     7.8,	     8.8,	    13.0,	     155
4451.8,	   13370,	   173.4,	   -57.8,	     7.8,	     8.7,	    12.9,	     158
4452.8,	   13373,	   173.4,	   -57.8,	     7.8,	     8.7,	    12.7,	     175
4453.8,	   13376,	   173.3,	   -57.8,	     7.8,	     8.7,	    12.6,	     195
4454.8,	   13379,	   173.2,	   -57.8,	     7.7,	     8.7,	    12.4,	     204
4455.8,	   13383,	   173.1,	   -57.8,	     7.7,	     8.6,	    12.3,	     197
4456.8,	   13386,	   173.0,	   -57.8,	     7.6,	     8.6,	    12.1,	     186
4457.8,	   13389,	   172.9,	   -57.9,	     7.6,	     8.6,	    12.0,	     181
4458.8,	   13392,	   172.8,	   -57.9,	     7.5,	     8.5,	    11.8,	     188
4459.8,	   13395,	   172.7,	   -57.9,	     7.5,	     8.5,	    11.7,	     204
4460.8,	   13399,	   172.6,	   -57.9,	     7.5,	     8.4,	    11.6,	     209
4461.8,	   13402,	   172.5,	   -57.9,	     7.5,	     8.4,	    11.5,	     196
4462.8,	   13405,	   172.5,	   -58.0,	     7.5,	     8.4,	    11.3,	     182
4463.8,	   13408,	   172.4,	   -58.0,	     7.4,	     8.3,	    11.2,	     177
4464.8,	   13411,	   172.3,	   -58.0,	     7.4,	     8.3,	    11.1,	     181
4465.8,	   13414,	   172.2,	   -58.0,	     7.4,	     8.2,	    11.0,	     190
4466.8,	   13418,	   172.1,	   -58.1,	     7.3,	     8.2,	    10.9,	     194
4467.8,	   13421,	   172.0,	   -58.1,	     7.3,	     8.1,	    10.8,	     190
4468.8,	   13424,	   172.0,	   -58.1,	     7.3,	     8.1,	    10.8,	     184
4469.8,	   13427,	   171.9,	   -58.1,	     7.3,	     8.0,	    10.7,	     183
4470.8,	   13430,	   171.8,	   -58.2,	     7.3,	     8.0,	    10.6,	     182
4471.8,	   13433,	   171.7,	   -58.2,	     7.3,	     7.9,	    10.5,	     180
4472.8,	   13436,	   171.6,	   -58.2,	     7.3,	     7.9,	    10.5,	     178
4473.8,	   13439,	   171.5,	   -58.2,	     7.2,	     7.8,	    10.4,	     178
4474.8,	   13442,	   171.5,	   -58.2,	     7.2,	     7.8,	    10.4,	     182
4475.8,	   13445,	   171.4,	   -58.2,	     7.2,	     7.8,	    10.3,	     192
4476.8,	   13449,	   171.3,	   -58.3,	     7.2,	     7.7,	    10.3,	     203
4477.8,	   13452,	   171.2,	   -58.3,	     7.2,	     7.7,	    10.2,	     204
4478.8,	   13455,	   171.1,	   -58.3,	     7.2,	     7.6,	    10.2,	     195
4479.8,	   13458,	   171.0,	   -58.4,	     7.2,	     7.6,	    10.1,	     191
4480.8,	   13462,	   170.9,	   -58.4,	     7.2,	     7.5,	    10.1,	     188
4481.8,	   13465,	   170.8,	   -58.4,	     7.2,	     7.5,	    10.0,	     182
4482.8,	   13468,	   170.8,	   -58.4,	     7.2,	     7.4,	     9.9,	     176
4483.8,	   13470,	   170.7,	   -58.5,	     7.2,	     7.4,	     9.9,	     173
4484.8,	   13473,	   170.6,	   -58.5,	     7.2,	     7.4,	     9.8,	     174
4485.8,	   13476,	   170.5,	   -58.5,	     7.2,	     7.3,	     9.7,	     175
4486.8,	   13479,	   170.4,	   -58.6,	     7.3,	     7.3,	     9.7,	     173
4487.8,	   13482,	   170.4,	   -58.6,	     7.3,	     7.2,	     9.6,	     172
4488.8,	   13485,	   170.3,	   -58.6,	     7.3,	     7.2,	     9.5,	     173
4489.8,	   13488,	   170.2,	   -58.6,	     7.3,	     7.2,	     9.4,	     176
4490.8,	   13491,	   170.1,	   -58.7,	     7.4,	     7.1,	     9.3,	     179
4491.8,	   13494,	   170.0,	   -58.7,	     7.4,	     7.1,	     9.2,	     179
4492.8,	   13497,	   170.0,	   -58.7,	     7.5,	     7.0,	     9.1,	     171
4493.8,	   13499,	   169.9,	   -58.8,	     7.5,	     7.0,	     9.0,	     161
4494.8,	   13502,	   169.8,	   -58.8,	     7.5,	     6.9,	     8.9,	     160
4495.8,	   13505,	   169.8,	   -58.8,	     7.5,	     6.9,	     8.8,	     164
4496.8,	   13508,	   169.7,	   -58.9,	     7.5,	     6.8,	     8.7,	     169
4497.8,	   13511,	   169.6,	   -58.9,	     7.6,	     6.8,	     8.5,	     177
4498.8,	   13514,	   169.5,	   -58.9,	     7.6,	     6.7,	     8.4,	     182
4499.8,	   13517,	   169.4,	   -58.9,	     7.6,	     6.7,	     8.3,	     181
4500.8,	   13520,	   169.4,	   -59.0,	     7.6,	     6.7,	     8.2,	     182
4501.8,	   13523,	   169.3,	   -59.0,	     7.6,	     6.6,	     8.0,	     190
4502.8,	   13526,	   169.2,	   -59.0,	     7.6,	     6.6,	     7.9,	     198
4503.8,	   13530,	   169.1,	   -59.0,	     7.6,	     6.5,	     7.7,	     201
4504.8,	   13533,	   169.0,	   -59.1,	     7.6,	     6.5,	     7.6,	     200
4505.8,	   13536,	   168.9,	   -59.1,	     7.6,	     6.4,	     7.5,	     196
4506.8,	   13539,	   168.8,	   -59.1,	     7.6,	     6.4,	     7.3,	     190
4507.8,	   13542,	   168.7,	   -59.2,	     7.6,	     6.3,	     7.1,	     183
4508.8,	   13545,	   168.7,	   -59.2,	     7.6,	     6.3,	     7.0,	     171
4509.8,	   13548,	   168.6,	   -59.2,	     7.5,	     6.2,	     6.8,	     160
4510.8,	   13551,	   168.5,	   -59.3,	     7.5,	     6.2,	     6.6,	     155
4511.8,	   13553,	   168.5,	   -59.3,	     7.5,	     6.2,	     6.4,	     158
4512.8,	   13556,	   168.4,	   -59.3,	     7.5,	     6.1,	     6.2,	     172
4513.8,	   13559,	   168.3,	   -59.3,	     7.4,	     6.1,	     6.0,	     189
4514.8,	   13563,	   168.2,	   -59.4,	     7.4,	     6.1,	     5.8,	     195
4515.8,	   13566,	   168.1,	   -59.4,	     7.5,	     6.0,	     5.6,	     186
4516.8,	   13568,	   168.0,	   -59.4,	     7.5,	     6.0,	     5.3,	     166
4517.8,	   13571,	   168.0,	   -59.4,	     7.5,	     6.0,	     5.1,	     150
4518.8,	   13573,	   167.9,	   -59.5,	     7.5,	     6.0,	     4.8,	     152
4519.8,	   13576,	   167.8,	   -59.5,	     7.5,	     5.9,	     4.5,	     168
4520.8,	   13579,	   167.7,	   -59.5,	     7.5,	     5.9,	     4.3,	     176
4521.8,	   13582,	   167.7,	   -59.5,	     7.4,	     5.9,	     4.0,	     172
4522.8,	   13585,	   167.6,	   -59.5,	     7.4,	     5.9,	     3.7,	     170
4523.8,	   13588,	   167.5,	   -59.6,	     7.4,	     5.9,	     3.4,	     175
4524.8,	   13591,	   167.4,	   -59.6,	     7.4,	     5.9,	     3.2,	     186
4525.8,	   13594,	   167.4,	   -59.6,	     7.4,	     5.9,	     2.9,	     195
4526.8,	   13597,	   167.3,	   -59.6,	     7.3,	     5.8,	     2.6,	     196
4527.8,	   13601,	   167.2,	   -59.6,	     7.3,	     5.8,	     2.4,	     186
4528.8,	   13603,	   167.1,	   -59.7,	     7.3,	     5.8,	     2.1,	     173
4529.8,	   13606,	   167.0,	   -59.7,	     7.3,	     5.8,	     1.9,	     170
4530.8,	   13609,	   166.9,	   -59.7,	     7.4,	     5.8,	     1.6,	     177
4531.8,	   13612,	   166.9,	   -59.7,	     7.4,	     5.8,	     1.4,	     181
4532.8,	   13615,	   166.8,	   -59.7,	     7.5,	     5.8,	     1.2,	     178
4533.8,	   13618,	   166.7,	   -59.7,	     7.5,	     5.8,	     1.0,	     176
4534.8,	   13621,	   166.6,	   -59.7,	     7.6,	     5.8,	     0.8,	     179
4535.8,	   13624,	   166.5,	   -59.8,	     7.6,	     5.7,	     0.6,	     184
4536.8,	   13627,	   166.5,	   -59.8,	     7.6,	     5.7,	     0.5,	     186
4537.8,	   13630,	   166.4,	   -59.8,	     7.6,	     5.7,	     0.4,	     180
4538.8,	   13633,	   166.3,	   -59.8,	     7.6,	     5.7,	     0.3,	     173
4539.8,	   13636,	   166.2,	   -59.8,	     7.6,	     5.7,	     0.2,	     172
4540.8,	   13639,	   166.2,	   -59.8,	     7.6,	     5.7,	     0.1,	     175
4541.8,	   13642,	   166.1,	   -59.8,	     7.6,	     5.7,	     0.0,	     175
4542.8,	   13645,	   166.0,	   -59.9,	     7.7,	     5.7,	   360.0,	     170
4543.8,	   13648,	   165.9,	   -59.9,	     7.7,	     5.6,	   359.9,	     167
4544.8,	   13651,	   165.8,	   -59.9,	     7.8,	     5.6,	   359.9,	     171
4545.8,	   13653,	   165.8,	   -59.9,	     7.8,	     5.6,	   359.9,	     176
4546.8,	   13656,	   165.7,	   -59.9,	     7.9,	     5.6,	   359.8,	     180
4547.8,	   13660,	   165.6,	   -59.9,	     7.9,	     5.6,	   359.8,	     183
4548.8,	   13663,	   165.5,	   -60.0,	     8.0,	     5.6,	   359.8,	     179
4549.8,	   13665,	   165.5,	   -60.0,	     8.0,	     5.6,	   359.7,	     172
4550.8,	   13668,	   165.4,	   -60.0,	     8.1,	     5.6,	   359.7,	     174
4551.8,	   13671,	   165.3,	   -60.0,	     8.1,	     5.6,	   359.6,	     183
4552.8,	   13675,	   165.2,	   -60.0,	     8.2,	     5.6,	   359.6,	     190
4553.8,	   13678,	   165.1,	   -60.0,	     8.2,	     5.6,	   359.5,	     185
4554.8,	   13681,	   165.0,	   -60.0,	     8.3,	     5.7,	   359.4,	     175
4555.8,	   13683,	   165.0,	   -60.1,	     8.4,	     5.7,	   359.3,	     172
4556.8,	   13686,	   164.9,	   -60.1,	     8.5,	     5.7,	   359.2,	     180
4557.8,	   13690,	   164.8,	   -60.1,	     8.6,	     5.7,	   359.0,	     188
4558.8,	   13693,	   164.7,	   -60.1,	     8.7,	     5.7,	   358.9,	     193
4559.8,	   13696,	   164.6,	   -60.1,	     8.7,	     5.7,	   358.7,	     195
4560.8,	   13699,	   164.6,	   -60.2,	     8.8,	     5.8,	   358.5,	     193
4561.8,	   13702,	   164.5,	   -60.2,	     8.9,	     5.8,	   358.3,	     188
4562.8,	   13705,	   164.4,	   -60.2,	     8.9,	     5.8,	   358.1,	     180
4563.8,	   13708,	   164.3,	   -60.2,	     8.9,	     5.8,	   357.9,	     171
4564.8,	   13711,	   164.2,	   -60.2,	     8.9,	     5.9,	   357.6,	     165
4565.8,	   13714,	   164.2,	   -60.3,	     8.9,	     5.9,	   357.4,	     163
4566.8,	   13717,	   164.1,	   -60.3,	     9.0,	     5.9,	   357.1,	     166
4567.8,	   13720,	   164.0,	   -60.3,	     9.0,	     5.9,	   356.9,	     175
4568.8,	   13723,	   163.9,	   -60.3,	     9.1,	     6.0,	   356.6,	     187
4569.8,	   13726,	   163.9,	   -60.3,	     9.1,	     6.0,	   356.4,	     192
4570.8,	   13729,	   163.8,	   -60.3,	     9.2,	     6.0,	   356.1,	     188
