Start time:      2021/4/3 上午 12:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
72.5,	     334,	   974.8,	    21.7,	    93.5,	     5.5,	    14.9,	     150
73.5,	     336,	   974.5,	    21.7,	    93.5,	     5.4,	    14.4,	     148
74.5,	     339,	   974.2,	    21.7,	    93.4,	     5.4,	    13.9,	     140
75.5,	     341,	   974.0,	    21.7,	    93.2,	     5.3,	    13.2,	     132
76.5,	     343,	   973.8,	    21.7,	    92.9,	     5.2,	    12.6,	     130
77.5,	     345,	   973.5,	    21.7,	    92.4,	     5.2,	    11.8,	     133
78.5,	     348,	   973.2,	    21.7,	    91.8,	     5.1,	    11.0,	     141
79.5,	     350,	   973.0,	    21.8,	    90.8,	     5.0,	    10.2,	     154
80.5,	     353,	   972.6,	    21.8,	    89.8,	     4.9,	     9.4,	     178
81.5,	     357,	   972.2,	    21.9,	    89.0,	     4.8,	     8.5,	     210
82.5,	     361,	   971.8,	    21.9,	    88.2,	     4.8,	     7.6,	     247
83.5,	     366,	   971.3,	    22.0,	    86.9,	     4.7,	     6.7,	     280
84.5,	     370,	   970.7,	    22.1,	    84.9,	     4.6,	     5.8,	     295
85.5,	     375,	   970.2,	    22.3,	    82.6,	     4.5,	     5.0,	     290
86.5,	     380,	   969.6,	    22.4,	    81.2,	     4.4,	     4.1,	     271
87.5,	     384,	   969.2,	    22.5,	    80.9,	     4.3,	     3.3,	     239
88.5,	     387,	   968.8,	    22.5,	    80.9,	     4.2,	     2.4,	     203
89.5,	     390,	   968.5,	    22.5,	    80.7,	     4.1,	     1.7,	     175
90.5,	     393,	   968.2,	    22.5,	    80.2,	     4.1,	     0.9,	     159
91.5,	     395,	   968.0,	    22.6,	    79.5,	     4.0,	     0.2,	     158
92.5,	     398,	   967.6,	    22.6,	    78.6,	     3.9,	   359.6,	     168
93.5,	     401,	   967.3,	    22.7,	    77.2,	     3.8,	   359.0,	     171
94.5,	     404,	   967.0,	    22.8,	    74.7,	     3.7,	   358.5,	     164
95.5,	     407,	   966.7,	    23.1,	    71.7,	     3.7,	   358.0,	     161
96.5,	     409,	   966.4,	    23.3,	    69.8,	     3.6,	   357.6,	     169
97.5,	     412,	   966.1,	    23.5,	    69.2,	     3.5,	   357.3,	     178
98.5,	     415,	   965.7,	    23.5,	    69.1,	     3.5,	   357.0,	     180
99.5,	     418,	   965.4,	    23.5,	    68.7,	     3.4,	   356.8,	     179
100.5,	     421,	   965.1,	    23.6,	    68.0,	     3.3,	   356.6,	     185
101.5,	     425,	   964.7,	    23.6,	    67.4,	     3.3,	   356.5,	     198
102.5,	     428,	   964.3,	    23.6,	    67.2,	     3.2,	   356.4,	     207
103.5,	     432,	   963.9,	    23.6,	    67.1,	     3.2,	   356.4,	     201
104.5,	     435,	   963.6,	    23.6,	    66.9,	     3.2,	   356.5,	     185
105.5,	     438,	   963.3,	    23.6,	    66.7,	     3.1,	   356.6,	     178
106.5,	     441,	   963.0,	    23.7,	    66.4,	     3.1,	   356.7,	     190
107.5,	     444,	   962.6,	    23.7,	    66.2,	     3.1,	   356.9,	     211
108.5,	     448,	   962.1,	    23.7,	    66.0,	     3.0,	   357.2,	     222
109.5,	     452,	   961.7,	    23.6,	    65.9,	     3.0,	   357.5,	     215
110.5,	     455,	   961.4,	    23.6,	    65.8,	     3.0,	   357.8,	     201
111.5,	     458,	   961.0,	    23.6,	    65.7,	     3.0,	   358.2,	     195
112.5,	     461,	   960.7,	    23.6,	    65.8,	     2.9,	   358.6,	     198
113.5,	     465,	   960.3,	    23.6,	    66.1,	     2.9,	   359.1,	     202
114.5,	     468,	   959.9,	    23.5,	    66.3,	     2.9,	   359.6,	     199
115.5,	     471,	   959.6,	    23.5,	    66.5,	     2.9,	     0.2,	     195
116.5,	     475,	   959.2,	    23.5,	    66.7,	     2.9,	     0.8,	     195
117.5,	     478,	   958.8,	    23.4,	    66.9,	     2.9,	     1.4,	     196
118.5,	     481,	   958.5,	    23.4,	    67.2,	     2.8,	     2.1,	     200
119.5,	     485,	   958.1,	    23.3,	    67.6,	     2.8,	     2.8,	     212
120.5,	     489,	   957.7,	    23.3,	    67.9,	     2.8,	     3.6,	     232
121.5,	     493,	   957.2,	    23.2,	    68.0,	     2.8,	     4.4,	     236
122.5,	     496,	   956.8,	    23.2,	    68.1,	     2.8,	     5.2,	     218
123.5,	     500,	   956.5,	    23.2,	    68.0,	     2.8,	     6.0,	     199
124.5,	     503,	   956.1,	    23.2,	    68.0,	     2.8,	     6.8,	     195
125.5,	     506,	   955.7,	    23.2,	    67.8,	     2.8,	     7.6,	     194
126.5,	     509,	   955.4,	    23.2,	    67.3,	     2.8,	     8.4,	     193
127.5,	     513,	   955.1,	    23.2,	    66.7,	     2.8,	     9.2,	     201
128.5,	     516,	   954.7,	    23.2,	    65.9,	     2.8,	    10.0,	     218
129.5,	     520,	   954.2,	    23.3,	    64.9,	     2.8,	    10.8,	     233
130.5,	     524,	   953.8,	    23.4,	    63.9,	     2.8,	    11.5,	     237
131.5,	     528,	   953.3,	    23.5,	    63.3,	     2.8,	    12.2,	     226
132.5,	     531,	   953.0,	    23.5,	    62.9,	     2.8,	    12.9,	     200
133.5,	     534,	   952.7,	    23.6,	    62.6,	     2.7,	    13.5,	     169
134.5,	     537,	   952.5,	    23.6,	    62.4,	     2.7,	    14.1,	     151
135.5,	     539,	   952.2,	    23.6,	    62.3,	     2.7,	    14.6,	     151
136.5,	     542,	   951.9,	    23.6,	    62.3,	     2.7,	    15.1,	     158
137.5,	     545,	   951.6,	    23.6,	    62.3,	     2.7,	    15.6,	     157
138.5,	     547,	   951.3,	    23.6,	    62.5,	     2.7,	    16.0,	     149
139.5,	     549,	   951.1,	    23.6,	    62.6,	     2.7,	    16.3,	     145
140.5,	     552,	   950.8,	    23.6,	    62.7,	     2.7,	    16.6,	     151
141.5,	     555,	   950.5,	    23.6,	    62.8,	     2.7,	    16.9,	     162
142.5,	     557,	   950.2,	    23.6,	    62.9,	     2.7,	    17.2,	     170
143.5,	     560,	   949.8,	    23.5,	    62.9,	     2.7,	    17.4,	     173
144.5,	     563,	   949.5,	    23.5,	    62.8,	     2.8,	    17.6,	     166
145.5,	     566,	   949.3,	    23.5,	    62.8,	     2.8,	    17.7,	     151
146.5,	     568,	   949.0,	    23.5,	    62.8,	     2.8,	    17.9,	     137
147.5,	     570,	   948.8,	    23.5,	    62.8,	     2.8,	    18.0,	     129
148.5,	     572,	   948.6,	    23.4,	    62.8,	     2.8,	    18.1,	     128
149.5,	     574,	   948.3,	    23.4,	    62.8,	     2.8,	    18.2,	     128
150.5,	     577,	   948.1,	    23.4,	    62.9,	     2.8,	    18.3,	     129
151.5,	     579,	   947.9,	    23.4,	    62.9,	     2.8,	    18.4,	     130
152.5,	     581,	   947.6,	    23.4,	    63.0,	     2.8,	    18.5,	     132
153.5,	     583,	   947.4,	    23.4,	    63.1,	     2.8,	    18.5,	     142
154.5,	     586,	   947.1,	    23.4,	    63.2,	     2.8,	    18.6,	     160
155.5,	     589,	   946.8,	    23.3,	    63.2,	     2.8,	    18.7,	     172
156.5,	     592,	   946.5,	    23.3,	    63.3,	     2.8,	    18.7,	     175
157.5,	     595,	   946.1,	    23.3,	    63.3,	     2.8,	    18.7,	     173
158.5,	     597,	   945.8,	    23.3,	    63.4,	     2.8,	    18.8,	     164
159.5,	     600,	   945.6,	    23.3,	    63.5,	     2.8,	    18.8,	     151
160.5,	     602,	   945.3,	    23.2,	    63.6,	     2.8,	    18.8,	     139
161.5,	     604,	   945.1,	    23.2,	    63.7,	     2.8,	    18.8,	     132
162.5,	     607,	   944.8,	    23.2,	    63.7,	     2.8,	    18.8,	     129
163.5,	     609,	   944.6,	    23.2,	    63.7,	     2.8,	    18.7,	     131
164.5,	     611,	   944.4,	    23.2,	    63.7,	     2.8,	    18.7,	     140
165.5,	     614,	   944.1,	    23.2,	    63.7,	     2.8,	    18.6,	     150
166.5,	     616,	   943.8,	    23.1,	    63.7,	     2.8,	    18.6,	     152
167.5,	     619,	   943.5,	    23.1,	    63.7,	     2.8,	    18.5,	     149
168.5,	     621,	   943.3,	    23.1,	    63.7,	     2.8,	    18.4,	     146
169.5,	     624,	   943.0,	    23.1,	    63.7,	     2.7,	    18.2,	     146
170.5,	     626,	   942.7,	    23.1,	    63.7,	     2.7,	    18.1,	     150
171.5,	     629,	   942.5,	    23.1,	    63.8,	     2.7,	    17.9,	     158
172.5,	     631,	   942.2,	    23.0,	    63.8,	     2.7,	    17.7,	     165
173.5,	     634,	   941.8,	    23.0,	    63.8,	     2.7,	    17.6,	     166
174.5,	     637,	   941.6,	    23.0,	    63.7,	     2.7,	    17.4,	     160
175.5,	     639,	   941.3,	    23.0,	    63.7,	     2.7,	    17.2,	     155
176.5,	     642,	   941.0,	    23.0,	    63.7,	     2.7,	    17.0,	     153
177.5,	     645,	   940.7,	    23.0,	    63.6,	     2.6,	    16.8,	     151
178.5,	     647,	   940.5,	    22.9,	    63.6,	     2.6,	    16.6,	     149
179.5,	     650,	   940.2,	    22.9,	    63.5,	     2.6,	    16.5,	     146
180.5,	     652,	   939.9,	    22.9,	    63.5,	     2.6,	    16.3,	     137
181.5,	     654,	   939.8,	    22.9,	    63.5,	     2.6,	    16.1,	     133
182.5,	     656,	   939.5,	    22.9,	    63.6,	     2.6,	    16.0,	     144
183.5,	     659,	   939.2,	    22.9,	    63.7,	     2.5,	    15.9,	     158
184.5,	     662,	   938.9,	    22.9,	    63.7,	     2.5,	    15.8,	     164
185.5,	     665,	   938.6,	    22.9,	    63.7,	     2.5,	    15.7,	     163
186.5,	     667,	   938.3,	    22.9,	    63.6,	     2.5,	    15.6,	     163
187.5,	     670,	   938.0,	    22.9,	    63.6,	     2.5,	    15.6,	     165
188.5,	     673,	   937.7,	    22.9,	    63.7,	     2.5,	    15.6,	     164
189.5,	     675,	   937.4,	    22.8,	    63.7,	     2.5,	    15.7,	     154
190.5,	     678,	   937.2,	    22.8,	    63.8,	     2.4,	    15.7,	     137
191.5,	     680,	   937.0,	    22.8,	    63.9,	     2.4,	    15.8,	     122
192.5,	     682,	   936.8,	    22.8,	    63.9,	     2.4,	    16.0,	     118
193.5,	     684,	   936.5,	    22.8,	    63.9,	     2.4,	    16.1,	     120
194.5,	     686,	   936.3,	    22.8,	    63.9,	     2.4,	    16.4,	     126
195.5,	     688,	   936.1,	    22.7,	    64.0,	     2.4,	    16.6,	     132
196.5,	     690,	   935.8,	    22.7,	    64.0,	     2.4,	    16.9,	     136
197.5,	     693,	   935.6,	    22.7,	    64.0,	     2.4,	    17.2,	     146
198.5,	     695,	   935.3,	    22.7,	    64.0,	     2.4,	    17.5,	     156
199.5,	     698,	   935.0,	    22.7,	    63.8,	     2.4,	    17.9,	     155
200.5,	     700,	   934.7,	    22.7,	    63.7,	     2.4,	    18.3,	     144
201.5,	     703,	   934.5,	    22.7,	    63.4,	     2.4,	    18.7,	     135
202.5,	     705,	   934.3,	    22.7,	    63.1,	     2.5,	    19.1,	     133
203.5,	     707,	   934.0,	    22.7,	    62.5,	     2.5,	    19.5,	     132
204.5,	     709,	   933.8,	    22.8,	    62.2,	     2.5,	    20.0,	     126
205.5,	     711,	   933.6,	    22.8,	    62.2,	     2.5,	    20.5,	     117
206.5,	     713,	   933.4,	    22.8,	    62.3,	     2.5,	    21.0,	     114
207.5,	     715,	   933.2,	    22.7,	    62.2,	     2.5,	    21.4,	     123
208.5,	     718,	   933.0,	    22.7,	    62.0,	     2.5,	    21.9,	     148
209.5,	     720,	   932.6,	    22.7,	    61.7,	     2.5,	    22.4,	     166
210.5,	     723,	   932.3,	    22.8,	    61.4,	     2.5,	    22.9,	     159
211.5,	     725,	   932.1,	    22.8,	    61.2,	     2.5,	    23.4,	     136
212.5,	     727,	   931.9,	    22.8,	    61.0,	     2.6,	    23.9,	     120
213.5,	     729,	   931.7,	    22.8,	    60.9,	     2.6,	    24.4,	     120
214.5,	     731,	   931.4,	    22.8,	    60.8,	     2.6,	    24.8,	     131
215.5,	     734,	   931.2,	    22.8,	    60.8,	     2.6,	    25.3,	     138
216.5,	     736,	   930.9,	    22.8,	    60.9,	     2.6,	    25.7,	     134
217.5,	     738,	   930.7,	    22.8,	    61.0,	     2.6,	    26.1,	     130
218.5,	     740,	   930.5,	    22.8,	    61.1,	     2.6,	    26.5,	     129
219.5,	     742,	   930.2,	    22.8,	    61.1,	     2.6,	    26.8,	     125
220.5,	     744,	   930.1,	    22.8,	    61.1,	     2.6,	    27.1,	     120
221.5,	     747,	   929.8,	    22.7,	    61.1,	     2.6,	    27.4,	     123
222.5,	     749,	   929.6,	    22.7,	    61.0,	     2.6,	    27.7,	     128
223.5,	     751,	   929.4,	    22.7,	    60.9,	     2.6,	    28.0,	     139
224.5,	     754,	   929.1,	    22.7,	    60.9,	     2.6,	    28.2,	     154
225.5,	     756,	   928.8,	    22.7,	    61.0,	     2.6,	    28.4,	     158
226.5,	     759,	   928.5,	    22.7,	    61.0,	     2.6,	    28.5,	     144
227.5,	     761,	   928.3,	    22.6,	    61.0,	     2.6,	    28.6,	     115
228.5,	     762,	   928.2,	    22.6,	    61.1,	     2.6,	    28.7,	      89
229.5,	     764,	   928.1,	    22.6,	    61.1,	     2.6,	    28.8,	      88
230.5,	     765,	   927.9,	    22.6,	    60.9,	     2.6,	    28.9,	     116
231.5,	     768,	   927.5,	    22.6,	    60.4,	     2.6,	    28.9,	     144
232.5,	     770,	   927.2,	    22.6,	    59.5,	     2.6,	    28.9,	     149
233.5,	     773,	   927.0,	    22.6,	    58.3,	     2.6,	    28.9,	     137
234.5,	     775,	   926.8,	    22.6,	    57.6,	     2.6,	    28.9,	     125
235.5,	     777,	   926.6,	    22.6,	    57.3,	     2.6,	    28.9,	     116
236.5,	     779,	   926.4,	    22.6,	    57.2,	     2.6,	    28.8,	     119
237.5,	     781,	   926.2,	    22.6,	    57.2,	     2.6,	    28.8,	     136
238.5,	     784,	   925.9,	    22.6,	    57.2,	     2.6,	    28.7,	     156
239.5,	     786,	   925.6,	    22.5,	    57.2,	     2.6,	    28.7,	     161
240.5,	     789,	   925.3,	    22.5,	    57.3,	     2.6,	    28.6,	     152
241.5,	     791,	   925.0,	    22.5,	    57.3,	     2.6,	    28.5,	     138
242.5,	     793,	   924.8,	    22.5,	    57.4,	     2.6,	    28.5,	     121
243.5,	     795,	   924.7,	    22.5,	    57.4,	     2.6,	    28.4,	     117
244.5,	     797,	   924.4,	    22.4,	    57.4,	     2.6,	    28.4,	     129
245.5,	     800,	   924.2,	    22.4,	    57.5,	     2.6,	    28.4,	     140
246.5,	     802,	   923.9,	    22.4,	    57.5,	     2.5,	    28.3,	     136
247.5,	     804,	   923.7,	    22.4,	    57.6,	     2.5,	    28.3,	     122
248.5,	     806,	   923.5,	    22.4,	    57.7,	     2.5,	    28.3,	     113
249.5,	     808,	   923.3,	    22.3,	    57.9,	     2.5,	    28.3,	     118
250.5,	     810,	   923.1,	    22.3,	    57.9,	     2.5,	    28.3,	     132
251.5,	     812,	   922.8,	    22.3,	    58.0,	     2.5,	    28.3,	     144
252.5,	     815,	   922.5,	    22.3,	    58.2,	     2.5,	    28.3,	     147
253.5,	     817,	   922.3,	    22.3,	    58.3,	     2.5,	    28.3,	     139
254.5,	     819,	   922.1,	    22.2,	    58.6,	     2.5,	    28.3,	     128
255.5,	     821,	   921.9,	    22.2,	    58.7,	     2.4,	    28.3,	     126
256.5,	     824,	   921.6,	    22.2,	    58.7,	     2.4,	    28.3,	     133
257.5,	     826,	   921.3,	    22.2,	    58.6,	     2.4,	    28.3,	     135
258.5,	     828,	   921.1,	    22.2,	    58.6,	     2.4,	    28.4,	     127
259.5,	     830,	   921.0,	    22.1,	    58.6,	     2.4,	    28.4,	     119
260.5,	     832,	   920.7,	    22.1,	    58.6,	     2.4,	    28.4,	     122
261.5,	     834,	   920.5,	    22.1,	    58.6,	     2.4,	    28.4,	     130
262.5,	     837,	   920.3,	    22.1,	    58.7,	     2.4,	    28.4,	     136
263.5,	     839,	   920.0,	    22.1,	    58.7,	     2.4,	    28.4,	     135
264.5,	     841,	   919.8,	    22.0,	    58.7,	     2.3,	    28.3,	     126
265.5,	     843,	   919.6,	    22.0,	    58.7,	     2.3,	    28.3,	     114
266.5,	     845,	   919.4,	    22.0,	    58.8,	     2.3,	    28.3,	     107
267.5,	     847,	   919.2,	    22.0,	    58.8,	     2.3,	    28.2,	     115
268.5,	     849,	   919.0,	    22.0,	    58.7,	     2.3,	    28.1,	     132
269.5,	     851,	   918.7,	    22.0,	    58.7,	     2.3,	    28.1,	     144
270.5,	     854,	   918.5,	    22.0,	    58.7,	     2.3,	    28.0,	     147
271.5,	     856,	   918.2,	    21.9,	    58.7,	     2.3,	    27.8,	     138
272.5,	     858,	   918.0,	    21.9,	    58.4,	     2.3,	    27.7,	     116
273.5,	     860,	   917.9,	    21.9,	    58.0,	     2.3,	    27.5,	     105
274.5,	     862,	   917.7,	    21.9,	    57.4,	     2.3,	    27.3,	     116
275.5,	     864,	   917.4,	    21.9,	    57.2,	     2.2,	    27.1,	     134
276.5,	     866,	   917.1,	    21.9,	    57.2,	     2.2,	    26.8,	     137
277.5,	     868,	   916.9,	    21.9,	    57.2,	     2.2,	    26.5,	     127
278.5,	     870,	   916.7,	    21.9,	    57.1,	     2.2,	    26.2,	     120
279.5,	     872,	   916.5,	    21.9,	    57.0,	     2.2,	    25.9,	     125
280.5,	     875,	   916.2,	    21.9,	    57.0,	     2.2,	    25.5,	     132
281.5,	     877,	   916.0,	    21.8,	    57.1,	     2.2,	    25.1,	     130
282.5,	     879,	   915.8,	    21.8,	    57.1,	     2.2,	    24.7,	     125
283.5,	     881,	   915.6,	    21.8,	    57.1,	     2.2,	    24.2,	     123
284.5,	     883,	   915.3,	    21.8,	    57.0,	     2.2,	    23.7,	     119
285.5,	     885,	   915.2,	    21.8,	    56.5,	     2.1,	    23.2,	     111
286.5,	     886,	   915.0,	    21.8,	    55.5,	     2.1,	    22.6,	     108
287.5,	     888,	   914.8,	    21.8,	    54.5,	     2.1,	    21.9,	     110
288.5,	     890,	   914.6,	    21.8,	    54.1,	     2.1,	    21.3,	     110
289.5,	     892,	   914.4,	    21.8,	    53.7,	     2.1,	    20.5,	     108
290.5,	     894,	   914.2,	    21.8,	    53.6,	     2.1,	    19.8,	     113
291.5,	     896,	   914.0,	    21.8,	    53.7,	     2.1,	    18.9,	     126
292.5,	     898,	   913.7,	    21.8,	    53.8,	     2.0,	    18.1,	     140
293.5,	     901,	   913.5,	    21.8,	    53.9,	     2.0,	    17.2,	     144
294.5,	     903,	   913.2,	    21.8,	    53.9,	     2.0,	    16.2,	     140
295.5,	     905,	   913.0,	    21.8,	    53.8,	     2.0,	    15.2,	     133
296.5,	     907,	   912.8,	    21.8,	    53.8,	     2.0,	    14.1,	     125
297.5,	     909,	   912.5,	    21.8,	    53.7,	     2.0,	    13.0,	     115
298.5,	     911,	   912.4,	    21.7,	    53.5,	     1.9,	    11.8,	      96
299.5,	     912,	   912.3,	    21.7,	    53.3,	     1.9,	    10.6,	      88
300.5,	     914,	   912.1,	    21.7,	    53.1,	     1.9,	     9.4,	     104
301.5,	     916,	   911.8,	    21.7,	    53.0,	     1.9,	     8.1,	     126
302.5,	     918,	   911.6,	    21.7,	    52.8,	     1.9,	     6.7,	     130
303.5,	     920,	   911.4,	    21.7,	    52.1,	     1.9,	     5.4,	     120
304.5,	     922,	   911.2,	    21.7,	    51.1,	     1.9,	     4.0,	     105
305.5,	     924,	   911.1,	    21.7,	    50.2,	     1.9,	     2.6,	      89
306.5,	     925,	   910.9,	    21.8,	    49.9,	     1.9,	     1.2,	      93
307.5,	     927,	   910.7,	    21.8,	    50.0,	     1.8,	   359.8,	     114
308.5,	     929,	   910.5,	    21.7,	    50.1,	     1.8,	   358.4,	     133
309.5,	     932,	   910.3,	    21.7,	    50.0,	     1.8,	   357.0,	     141
310.5,	     934,	   909.9,	    21.7,	    49.7,	     1.8,	   355.6,	     141
311.5,	     936,	   909.7,	    21.7,	    49.5,	     1.8,	   354.2,	     126
312.5,	     938,	   909.6,	    21.7,	    49.2,	     1.8,	   352.9,	     112
313.5,	     940,	   909.4,	    21.7,	    48.6,	     1.8,	   351.6,	     114
314.5,	     942,	   909.1,	    21.7,	    48.1,	     1.8,	   350.3,	     124
315.5,	     944,	   908.9,	    21.7,	    47.9,	     1.8,	   349.0,	     127
316.5,	     946,	   908.7,	    21.7,	    47.9,	     1.8,	   347.8,	     131
317.5,	     949,	   908.5,	    21.7,	    47.9,	     1.8,	   346.6,	     136
318.5,	     951,	   908.2,	    21.7,	    47.6,	     1.8,	   345.5,	     137
319.5,	     953,	   908.0,	    21.7,	    46.9,	     1.8,	   344.4,	     129
320.5,	     955,	   907.8,	    21.8,	    46.0,	     1.8,	   343.3,	     124
321.5,	     957,	   907.6,	    21.8,	    45.2,	     1.8,	   342.3,	     128
322.5,	     960,	   907.3,	    21.8,	    44.4,	     1.8,	   341.4,	     139
323.5,	     962,	   907.0,	    21.8,	    43.6,	     1.8,	   340.5,	     137
324.5,	     964,	   906.8,	    21.9,	    42.5,	     1.8,	   339.6,	     120
325.5,	     966,	   906.7,	    21.9,	    41.6,	     1.8,	   338.8,	     104
326.5,	     967,	   906.5,	    22.0,	    41.6,	     1.8,	   338.1,	     105
327.5,	     969,	   906.3,	    22.0,	    42.1,	     1.8,	   337.4,	     112
328.5,	     971,	   906.1,	    22.0,	    42.5,	     1.8,	   336.8,	     118
329.5,	     973,	   905.9,	    22.1,	    42.8,	     1.8,	   336.3,	     119
