Start time:      2021/4/3 上午 12:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1006.1,	    25.4,	    68.8,	     1.2,	   279.0,	       0
 1.5,	      63,	  1005.3,	    24.7,	    82.2,	     1.0,	     1.2,	     257
 2.5,	      67,	  1005.0,	    24.6,	    82.7,	     1.3,	    16.5,	     212
 3.5,	      70,	  1004.6,	    24.6,	    82.7,	     1.5,	    20.1,	     193
 4.5,	      73,	  1004.3,	    24.5,	    82.5,	     1.6,	    20.8,	     182
 5.5,	      76,	  1003.9,	    24.4,	    82.6,	     1.7,	    21.0,	     179
 6.5,	      79,	  1003.5,	    24.4,	    82.7,	     1.9,	    21.5,	     172
 7.5,	      82,	  1003.3,	    24.4,	    82.8,	     2.0,	    22.3,	     165
 8.5,	      85,	  1003.0,	    24.4,	    82.7,	     2.1,	    23.1,	     180
 9.5,	      88,	  1002.6,	    24.3,	    82.7,	     2.2,	    23.9,	     212
10.5,	      92,	  1002.1,	    24.3,	    82.8,	     2.4,	    24.6,	     239
11.5,	      97,	  1001.6,	    24.3,	    82.9,	     2.5,	    25.2,	     258
12.5,	     101,	  1001.1,	    24.2,	    83.0,	     2.6,	    25.8,	     273
13.5,	     106,	  1000.5,	    24.2,	    83.1,	     2.8,	    26.4,	     281
14.5,	     110,	  1000.0,	    24.2,	    83.3,	     2.9,	    26.8,	     281
15.5,	     115,	   999.5,	    24.1,	    83.6,	     3.0,	    27.2,	     279
16.5,	     120,	   998.9,	    24.1,	    83.7,	     3.1,	    27.6,	     266
17.5,	     124,	   998.5,	    24.0,	    83.8,	     3.2,	    27.8,	     250
18.5,	     128,	   998.1,	    24.0,	    84.0,	     3.4,	    28.0,	     247
19.5,	     132,	   997.6,	    23.8,	    84.2,	     3.4,	    28.2,	     250
20.5,	     136,	   997.1,	    23.7,	    84.5,	     3.5,	    28.2,	     246
21.5,	     140,	   996.6,	    23.6,	    85.0,	     3.6,	    28.2,	     232
22.5,	     144,	   996.2,	    23.5,	    85.4,	     3.7,	    28.1,	     218
23.5,	     147,	   995.9,	    23.5,	    85.6,	     3.8,	    27.9,	     210
24.5,	     151,	   995.4,	    23.5,	    85.8,	     3.8,	    27.7,	     209
25.5,	     154,	   995.0,	    23.4,	    86.0,	     3.9,	    27.4,	     208
26.5,	     158,	   994.6,	    23.4,	    86.1,	     3.9,	    27.0,	     210
27.5,	     161,	   994.3,	    23.4,	    86.3,	     4.0,	    26.5,	     219
28.5,	     165,	   993.8,	    23.3,	    86.5,	     4.0,	    26.0,	     235
29.5,	     169,	   993.3,	    23.3,	    86.8,	     4.0,	    25.4,	     249
30.5,	     174,	   992.8,	    23.2,	    87.1,	     4.0,	    24.8,	     260
31.5,	     178,	   992.3,	    23.2,	    87.2,	     4.1,	    24.1,	     269
32.5,	     183,	   991.8,	    23.2,	    87.3,	     4.1,	    23.4,	     273
33.5,	     187,	   991.3,	    23.1,	    87.4,	     4.1,	    22.6,	     267
34.5,	     192,	   990.8,	    23.1,	    87.6,	     4.1,	    21.8,	     258
35.5,	     196,	   990.3,	    23.0,	    87.9,	     4.1,	    20.9,	     262
36.5,	     201,	   989.8,	    23.0,	    88.2,	     4.1,	    20.1,	     287
37.5,	     206,	   989.2,	    22.9,	    88.4,	     4.1,	    19.3,	     323
38.5,	     212,	   988.5,	    22.9,	    88.6,	     4.2,	    18.5,	     340
39.5,	     217,	   987.9,	    22.8,	    88.8,	     4.2,	    17.7,	     323
40.5,	     222,	   987.3,	    22.8,	    89.0,	     4.2,	    17.0,	     286
41.5,	     226,	   986.9,	    22.7,	    89.1,	     4.3,	    16.3,	     249
42.5,	     230,	   986.5,	    22.7,	    89.0,	     4.3,	    15.7,	     227
43.5,	     234,	   986.1,	    22.7,	    88.8,	     4.4,	    15.2,	     220
44.5,	     237,	   985.6,	    22.6,	    88.9,	     4.4,	    14.7,	     223
45.5,	     241,	   985.2,	    22.6,	    89.4,	     4.5,	    14.4,	     227
46.5,	     245,	   984.8,	    22.5,	    89.9,	     4.5,	    14.1,	     229
47.5,	     249,	   984.3,	    22.5,	    90.2,	     4.6,	    13.9,	     234
48.5,	     253,	   983.9,	    22.5,	    90.4,	     4.6,	    13.8,	     244
49.5,	     257,	   983.4,	    22.4,	    90.6,	     4.7,	    13.7,	     255
50.5,	     262,	   982.9,	    22.4,	    90.7,	     4.8,	    13.8,	     264
51.5,	     266,	   982.4,	    22.4,	    90.7,	     4.8,	    13.9,	     263
52.5,	     270,	   981.9,	    22.3,	    90.8,	     4.9,	    14.0,	     241
53.5,	     273,	   981.5,	    22.3,	    91.0,	     5.0,	    14.2,	     197
54.5,	     276,	   981.3,	    22.3,	    91.2,	     5.1,	    14.4,	     163
55.5,	     279,	   981.0,	    22.2,	    91.3,	     5.1,	    14.7,	     167
56.5,	     282,	   980.6,	    22.2,	    91.3,	     5.2,	    15.0,	     195
57.5,	     286,	   980.2,	    22.2,	    91.4,	     5.3,	    15.3,	     221
58.5,	     290,	   979.8,	    22.2,	    91.5,	     5.3,	    15.5,	     239
59.5,	     294,	   979.3,	    22.1,	    91.6,	     5.4,	    15.8,	     247
60.5,	     298,	   978.8,	    22.1,	    91.6,	     5.4,	    16.0,	     238
61.5,	     301,	   978.4,	    22.0,	    91.7,	     5.5,	    16.2,	     215
62.5,	     305,	   978.1,	    22.0,	    91.8,	     5.5,	    16.4,	     198
63.5,	     308,	   977.7,	    22.0,	    92.1,	     5.5,	    16.5,	     199
64.5,	     312,	   977.3,	    21.9,	    92.4,	     5.6,	    16.6,	     211
65.5,	     315,	   976.9,	    21.9,	    92.7,	     5.6,	    16.6,	     219
66.5,	     319,	   976.5,	    21.8,	    92.6,	     5.6,	    16.6,	     211
67.5,	     322,	   976.1,	    21.8,	    92.3,	     5.6,	    16.5,	     186
68.5,	     324,	   975.8,	    21.8,	    92.3,	     5.6,	    16.3,	     153
69.5,	     327,	   975.6,	    21.8,	    92.7,	     5.6,	    16.1,	     133
70.5,	     329,	   975.4,	    21.7,	    93.2,	     5.5,	    15.7,	     136
71.5,	     331,	   975.1,	    21.7,	    93.4,	     5.5,	    15.4,	     147
