Start time:      2021/4/3 上午 12:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
8285.5,	   21976,	    40.1,	   -61.6,	     1.3,	     6.2,	    53.0,	     184
8286.5,	   21979,	    40.1,	   -61.7,	     1.3,	     6.3,	    52.7,	     202
8287.5,	   21983,	    40.1,	   -61.7,	     1.3,	     6.3,	    52.5,	     212
8288.5,	   21986,	    40.0,	   -61.7,	     1.3,	     6.4,	    52.3,	     214
8289.5,	   21990,	    40.0,	   -61.7,	     1.3,	     6.5,	    52.2,	     211
8290.5,	   21993,	    40.0,	   -61.7,	     1.3,	     6.6,	    52.0,	     206
8291.5,	   21997,	    40.0,	   -61.7,	     1.3,	     6.7,	    51.8,	     198
8292.5,	   22000,	    39.9,	   -61.7,	     1.3,	     6.8,	    51.7,	     191
8293.5,	   22003,	    39.9,	   -61.7,	     1.3,	     6.9,	    51.6,	     190
8294.5,	   22006,	    39.9,	   -61.7,	     1.3,	     7.0,	    51.5,	     196
8295.5,	   22009,	    39.9,	   -61.8,	     1.3,	     7.1,	    51.4,	     196
8296.5,	   22013,	    39.9,	   -61.8,	     1.3,	     7.2,	    51.3,	     186
8297.5,	   22016,	    39.8,	   -61.8,	     1.3,	     7.3,	    51.2,	     182
8298.5,	   22019,	    39.8,	   -61.8,	     1.3,	     7.4,	    51.1,	     192
8299.5,	   22022,	    39.8,	   -61.8,	     1.3,	     7.5,	    51.0,	     215
8300.5,	   22026,	    39.8,	   -61.8,	     1.3,	     7.6,	    50.9,	     229
8301.5,	   22030,	    39.7,	   -61.7,	     1.3,	     7.7,	    50.8,	     225
8302.5,	   22033,	    39.7,	   -61.7,	     1.3,	     7.9,	    50.7,	     209
8303.5,	   22037,	    39.7,	   -61.7,	     1.3,	     8.0,	    50.6,	     199
8304.5,	   22040,	    39.7,	   -61.7,	     1.3,	     8.1,	    50.6,	     204
8305.5,	   22044,	    39.7,	   -61.7,	     1.3,	     8.2,	    50.5,	     215
8306.5,	   22047,	    39.6,	   -61.7,	     1.3,	     8.3,	    50.4,	     216
8307.5,	   22051,	    39.6,	   -61.6,	     1.3,	     8.4,	    50.3,	     209
8308.5,	   22054,	    39.6,	   -61.6,	     1.3,	     8.6,	    50.2,	     195
8309.5,	   22057,	    39.6,	   -61.6,	     1.3,	     8.7,	    50.1,	     182
8310.5,	   22060,	    39.6,	   -61.6,	     1.3,	     8.8,	    50.0,	     180
8311.5,	   22063,	    39.5,	   -61.6,	     1.3,	     8.9,	    50.0,	     188
8312.5,	   22067,	    39.5,	   -61.5,	     1.3,	     9.0,	    49.9,	     197
8313.5,	   22070,	    39.5,	   -61.5,	     1.3,	     9.2,	    49.8,	     200
8314.5,	   22073,	    39.5,	   -61.4,	     1.3,	     9.3,	    49.8,	     199
8315.5,	   22077,	    39.4,	   -61.4,	     1.3,	     9.4,	    49.7,	     196
8316.5,	   22080,	    39.4,	   -61.4,	     1.3,	     9.5,	    49.7,	     196
8317.5,	   22083,	    39.4,	   -61.4,	     1.3,	     9.7,	    49.6,	     202
8318.5,	   22087,	    39.4,	   -61.3,	     1.3,	     9.8,	    49.6,	     211
8319.5,	   22090,	    39.4,	   -61.3,	     1.3,	     9.9,	    49.6,	     216
8320.5,	   22094,	    39.3,	   -61.3,	     1.3,	    10.0,	    49.6,	     215
8321.5,	   22097,	    39.3,	   -61.4,	     1.3,	    10.0,	    49.6,	     209
8322.5,	   22101,	    39.3,	   -61.4,	     1.3,	    10.1,	    49.6,	     198
8323.5,	   22104,	    39.3,	   -61.4,	     1.3,	    10.2,	    49.6,	     184
8324.5,	   22107,	    39.3,	   -61.4,	     1.3,	    10.3,	    49.6,	     175
8325.5,	   22110,	    39.2,	   -61.4,	     1.3,	    10.5,	    49.6,	     174
8326.5,	   22113,	    39.2,	   -61.5,	     1.3,	    10.6,	    49.7,	     178
8327.5,	   22116,	    39.2,	   -61.5,	     1.3,	    10.7,	    49.7,	     185
8328.5,	   22119,	    39.2,	   -61.5,	     1.3,	    10.8,	    49.8,	     196
8329.5,	   22122,	    39.2,	   -61.5,	     1.3,	    10.9,	    49.8,	     208
8330.5,	   22126,	    39.1,	   -61.5,	     1.3,	    11.0,	    49.9,	     214
8331.5,	   22129,	    39.1,	   -61.5,	     1.3,	    11.1,	    50.0,	     205
8332.5,	   22133,	    39.1,	   -61.5,	     1.3,	    11.2,	    50.1,	     192
8333.5,	   22136,	    39.1,	   -61.5,	     1.3,	    11.3,	    50.1,	     194
8334.5,	   22140,	    39.1,	   -61.5,	     1.3,	    11.4,	    50.2,	     215
8335.5,	   22144,	    39.0,	   -61.4,	     1.3,	    11.5,	    50.3,	     240
8336.5,	   22148,	    39.0,	   -61.4,	     1.3,	    11.6,	    50.4,	     248
8337.5,	   22151,	    39.0,	   -61.4,	     1.3,	    11.7,	    50.5,	     226
8338.5,	   22155,	    39.0,	   -61.4,	     1.3,	    11.8,	    50.6,	     197
8339.5,	   22158,	    38.9,	   -61.4,	     1.3,	    11.9,	    50.7,	     178
8340.5,	   22161,	    38.9,	   -61.5,	     1.3,	    11.9,	    50.8,	     175
8341.5,	   22164,	    38.9,	   -61.5,	     1.3,	    12.0,	    50.9,	     187
8342.5,	   22167,	    38.9,	   -61.5,	     1.3,	    12.1,	    51.1,	     207
8343.5,	   22171,	    38.9,	   -61.5,	     1.3,	    12.2,	    51.2,	     218
8344.5,	   22174,	    38.8,	   -61.6,	     1.3,	    12.3,	    51.3,	     213
8345.5,	   22178,	    38.8,	   -61.6,	     1.3,	    12.3,	    51.5,	     197
8346.5,	   22181,	    38.8,	   -61.6,	     1.3,	    12.4,	    51.6,	     183
8347.5,	   22184,	    38.8,	   -61.6,	     1.3,	    12.5,	    51.8,	     178
8348.5,	   22187,	    38.8,	   -61.6,	     1.3,	    12.5,	    51.9,	     180
8349.5,	   22190,	    38.7,	   -61.5,	     1.3,	    12.6,	    52.1,	     185
8350.5,	   22193,	    38.7,	   -61.5,	     1.3,	    12.6,	    52.3,	     193
8351.5,	   22197,	    38.7,	   -61.5,	     1.3,	    12.6,	    52.4,	     210
8352.5,	   22200,	    38.7,	   -61.4,	     1.3,	    12.6,	    52.6,	     231
8353.5,	   22205,	    38.6,	   -61.4,	     1.3,	    12.7,	    52.7,	     246
8354.5,	   22209,	    38.6,	   -61.4,	     1.3,	    12.7,	    52.8,	     250
8355.5,	   22213,	    38.6,	   -61.3,	     1.3,	    12.7,	    53.0,	     246
8356.5,	   22217,	    38.6,	   -61.3,	     1.3,	    12.7,	    53.2,	     236
8357.5,	   22220,	    38.5,	   -61.3,	     1.3,	    12.6,	    53.4,	     217
8358.5,	   22224,	    38.5,	   -61.3,	     1.3,	    12.6,	    53.6,	     196
8359.5,	   22227,	    38.5,	   -61.3,	     1.2,	    12.6,	    53.9,	     178
8360.5,	   22229,	    38.5,	   -61.4,	     1.2,	    12.6,	    54.1,	     171
8361.5,	   22232,	    38.5,	   -61.4,	     1.2,	    12.5,	    54.3,	     180
8362.5,	   22236,	    38.4,	   -61.4,	     1.2,	    12.5,	    54.5,	     198
8363.5,	   22239,	    38.4,	   -61.4,	     1.2,	    12.4,	    54.7,	     212
8364.5,	   22243,	    38.4,	   -61.3,	     1.2,	    12.4,	    54.8,	     223
8365.5,	   22247,	    38.4,	   -61.3,	     1.2,	    12.4,	    54.9,	     229
8366.5,	   22251,	    38.4,	   -61.3,	     1.2,	    12.3,	    55.1,	     223
8367.5,	   22254,	    38.3,	   -61.2,	     1.2,	    12.3,	    55.3,	     200
8368.5,	   22257,	    38.3,	   -61.2,	     1.2,	    12.2,	    55.5,	     182
8369.5,	   22260,	    38.3,	   -61.1,	     1.2,	    12.1,	    55.7,	     185
8370.5,	   22263,	    38.3,	   -61.0,	     1.2,	    12.1,	    55.9,	     205
8371.5,	   22267,	    38.3,	   -61.0,	     1.2,	    12.0,	    56.1,	     228
8372.5,	   22271,	    38.2,	   -60.9,	     1.2,	    12.0,	    56.3,	     229
8373.5,	   22275,	    38.2,	   -60.8,	     1.1,	    11.9,	    56.4,	     207
8374.5,	   22278,	    38.2,	   -60.8,	     1.1,	    11.9,	    56.6,	     190
8375.5,	   22281,	    38.2,	   -60.7,	     1.1,	    11.8,	    56.8,	     193
8376.5,	   22284,	    38.1,	   -60.7,	     1.1,	    11.8,	    57.0,	     196
8377.5,	   22288,	    38.1,	   -60.7,	     1.1,	    11.8,	    57.1,	     196
8378.5,	   22291,	    38.1,	   -60.6,	     1.1,	    11.7,	    57.3,	     193
8379.5,	   22294,	    38.1,	   -60.6,	     1.1,	    11.7,	    57.5,	     184
8380.5,	   22297,	    38.1,	   -60.6,	     1.1,	    11.7,	    57.6,	     176
8381.5,	   22300,	    38.1,	   -60.6,	     1.1,	    11.7,	    57.8,	     188
8382.5,	   22304,	    38.0,	   -60.6,	     1.1,	    11.7,	    58.0,	     219
8383.5,	   22308,	    38.0,	   -60.5,	     1.1,	    11.7,	    58.1,	     247
8384.5,	   22312,	    38.0,	   -60.5,	     1.1,	    11.7,	    58.2,	     257
8385.5,	   22316,	    38.0,	   -60.5,	     1.1,	    11.7,	    58.4,	     252
8386.5,	   22320,	    37.9,	   -60.5,	     1.1,	    11.7,	    58.5,	     235
8387.5,	   22324,	    37.9,	   -60.5,	     1.1,	    11.8,	    58.7,	     213
8388.5,	   22327,	    37.9,	   -60.5,	     1.1,	    11.8,	    58.9,	     194
8389.5,	   22330,	    37.9,	   -60.5,	     1.1,	    11.9,	    59.1,	     183
8390.5,	   22333,	    37.9,	   -60.5,	     1.1,	    11.9,	    59.3,	     184
8391.5,	   22336,	    37.8,	   -60.5,	     1.1,	    12.0,	    59.5,	     194
8392.5,	   22340,	    37.8,	   -60.5,	     1.1,	    12.0,	    59.8,	     197
8393.5,	   22343,	    37.8,	   -60.4,	     1.1,	    12.1,	    60.0,	     184
8394.5,	   22346,	    37.8,	   -60.4,	     1.1,	    12.1,	    60.3,	     173
8395.5,	   22349,	    37.8,	   -60.3,	     1.1,	    12.2,	    60.5,	     185
8396.5,	   22352,	    37.7,	   -60.3,	     1.1,	    12.3,	    60.8,	     211
8397.5,	   22356,	    37.7,	   -60.2,	     1.1,	    12.3,	    61.0,	     227
8398.5,	   22360,	    37.7,	   -60.2,	     1.1,	    12.4,	    61.2,	     226
8399.5,	   22363,	    37.7,	   -60.1,	     1.1,	    12.5,	    61.4,	     217
8400.5,	   22367,	    37.6,	   -60.1,	     1.1,	    12.5,	    61.6,	     205
8401.5,	   22370,	    37.6,	   -60.0,	     1.1,	    12.6,	    61.9,	     192
8402.5,	   22373,	    37.6,	   -60.0,	     1.1,	    12.7,	    62.2,	     181
8403.5,	   22376,	    37.6,	   -60.0,	     1.1,	    12.8,	    62.5,	     172
8404.5,	   22379,	    37.6,	   -60.0,	     1.1,	    12.8,	    62.8,	     179
8405.5,	   22382,	    37.6,	   -59.9,	     1.1,	    12.9,	    63.1,	     205
8406.5,	   22386,	    37.5,	   -59.9,	     1.1,	    13.0,	    63.4,	     233
8407.5,	   22390,	    37.5,	   -60.0,	     1.1,	    13.1,	    63.7,	     237
8408.5,	   22394,	    37.5,	   -60.0,	     1.1,	    13.1,	    63.9,	     221
8409.5,	   22397,	    37.5,	   -60.0,	     1.1,	    13.2,	    64.2,	     207
8410.5,	   22401,	    37.4,	   -60.0,	     1.1,	    13.3,	    64.5,	     201
8411.5,	   22404,	    37.4,	   -60.0,	     1.1,	    13.3,	    64.8,	     208
8412.5,	   22408,	    37.4,	   -60.0,	     1.1,	    13.4,	    65.0,	     225
8413.5,	   22412,	    37.4,	   -60.0,	     1.1,	    13.4,	    65.2,	     240
8414.5,	   22416,	    37.4,	   -60.1,	     1.1,	    13.4,	    65.4,	     235
8415.5,	   22419,	    37.3,	   -60.1,	     1.1,	    13.5,	    65.6,	     208
8416.5,	   22422,	    37.3,	   -60.1,	     1.1,	    13.5,	    65.8,	     177
8417.5,	   22425,	    37.3,	   -60.1,	     1.1,	    13.6,	    66.1,	     172
8418.5,	   22428,	    37.3,	   -60.0,	     1.1,	    13.6,	    66.3,	     192
8419.5,	   22432,	    37.3,	   -60.0,	     1.1,	    13.6,	    66.5,	     211
8420.5,	   22436,	    37.2,	   -60.0,	     1.1,	    13.6,	    66.8,	     219
8421.5,	   22439,	    37.2,	   -60.0,	     1.1,	    13.7,	    67.0,	     222
8422.5,	   22443,	    37.2,	   -59.9,	     1.1,	    13.7,	    67.2,	     220
8423.5,	   22447,	    37.2,	   -59.9,	     1.1,	    13.7,	    67.4,	     218
8424.5,	   22450,	    37.1,	   -59.9,	     1.1,	    13.7,	    67.6,	     219
8425.5,	   22454,	    37.1,	   -59.9,	     1.1,	    13.7,	    67.9,	     217
8426.5,	   22457,	    37.1,	   -59.8,	     1.1,	    13.7,	    68.1,	     216
8427.5,	   22461,	    37.1,	   -59.8,	     1.1,	    13.6,	    68.3,	     219
8428.5,	   22465,	    37.1,	   -59.8,	     1.1,	    13.6,	    68.6,	     210
8429.5,	   22468,	    37.0,	   -59.8,	     1.1,	    13.6,	    68.8,	     191
8430.5,	   22471,	    37.0,	   -59.8,	     1.1,	    13.6,	    69.0,	     185
8431.5,	   22474,	    37.0,	   -59.8,	     1.1,	    13.6,	    69.2,	     195
8432.5,	   22478,	    37.0,	   -59.8,	     1.1,	    13.5,	    69.4,	     208
8433.5,	   22481,	    37.0,	   -59.7,	     1.1,	    13.5,	    69.6,	     220
8434.5,	   22485,	    36.9,	   -59.7,	     1.1,	    13.5,	    69.8,	     232
8435.5,	   22489,	    36.9,	   -59.7,	     1.1,	    13.5,	    70.1,	     243
8436.5,	   22493,	    36.9,	   -59.7,	     1.1,	    13.4,	    70.4,	     250
8437.5,	   22497,	    36.9,	   -59.7,	     1.1,	    13.4,	    70.7,	     244
8438.5,	   22501,	    36.8,	   -59.7,	     1.1,	    13.3,	    71.0,	     225
8439.5,	   22505,	    36.8,	   -59.7,	     1.1,	    13.3,	    71.4,	     207
8440.5,	   22508,	    36.8,	   -59.7,	     1.1,	    13.2,	    71.7,	     202
8441.5,	   22512,	    36.8,	   -59.7,	     1.1,	    13.2,	    72.1,	     216
8442.5,	   22516,	    36.8,	   -59.7,	     1.1,	    13.1,	    72.4,	     244
8443.5,	   22520,	    36.7,	   -59.7,	     1.1,	    13.1,	    72.8,	     264
8444.5,	   22524,	    36.7,	   -59.7,	     1.1,	    13.0,	    73.2,	     260
8445.5,	   22529,	    36.7,	   -59.7,	     1.1,	    13.0,	    73.5,	     245
8446.5,	   22532,	    36.7,	   -59.7,	     1.1,	    12.9,	    73.9,	     228
8447.5,	   22536,	    36.6,	   -59.7,	     1.1,	    12.9,	    74.3,	     208
8448.5,	   22539,	    36.6,	   -59.7,	     1.1,	    12.8,	    74.7,	     193
8449.5,	   22542,	    36.6,	   -59.6,	     1.1,	    12.7,	    75.1,	     193
8450.5,	   22546,	    36.6,	   -59.6,	     1.1,	    12.7,	    75.4,	     205
8451.5,	   22549,	    36.6,	   -59.6,	     1.1,	    12.6,	    75.8,	     217
8452.5,	   22553,	    36.5,	   -59.6,	     1.1,	    12.6,	    76.0,	     226
8453.5,	   22557,	    36.5,	   -59.6,	     1.1,	    12.6,	    76.3,	     235
8454.5,	   22561,	    36.5,	   -59.6,	     1.1,	    12.5,	    76.6,	     238
8455.5,	   22565,	    36.5,	   -59.5,	     1.1,	    12.5,	    77.0,	     230
8456.5,	   22568,	    36.4,	   -59.5,	     1.1,	    12.4,	    77.3,	     216
8457.5,	   22572,	    36.4,	   -59.5,	     1.1,	    12.3,	    77.7,	     216
8458.5,	   22576,	    36.4,	   -59.5,	     1.1,	    12.3,	    78.1,	     238
8459.5,	   22580,	    36.4,	   -59.5,	     1.1,	    12.2,	    78.4,	     263
8460.5,	   22585,	    36.4,	   -59.5,	     1.1,	    12.2,	    78.7,	     269
8461.5,	   22589,	    36.3,	   -59.5,	     1.1,	    12.2,	    79.0,	     258
8462.5,	   22593,	    36.3,	   -59.4,	     1.1,	    12.1,	    79.2,	     239
8463.5,	   22597,	    36.3,	   -59.4,	     1.1,	    12.1,	    79.5,	     216
8464.5,	   22600,	    36.3,	   -59.4,	     1.1,	    12.1,	    79.7,	     189
8465.5,	   22603,	    36.3,	   -59.4,	     1.1,	    12.0,	    80.0,	     168
8466.5,	   22606,	    36.2,	   -59.4,	     1.1,	    12.0,	    80.3,	     167
8467.5,	   22609,	    36.2,	   -59.4,	     1.1,	    12.0,	    80.6,	     188
8468.5,	   22612,	    36.2,	   -59.4,	     1.1,	    11.9,	    80.9,	     213
8469.5,	   22616,	    36.2,	   -59.4,	     1.1,	    11.9,	    81.1,	     226
8470.5,	   22620,	    36.2,	   -59.3,	     1.1,	    11.9,	    81.4,	     231
8471.5,	   22624,	    36.1,	   -59.3,	     1.1,	    11.9,	    81.6,	     230
8472.5,	   22628,	    36.1,	   -59.3,	     1.1,	    11.8,	    81.7,	     221
8473.5,	   22631,	    36.1,	   -59.3,	     1.1,	    11.8,	    81.9,	     208
8474.5,	   22634,	    36.1,	   -59.3,	     1.1,	    11.8,	    82.1,	     195
8475.5,	   22637,	    36.1,	   -59.2,	     1.1,	    11.8,	    82.2,	     189
8476.5,	   22641,	    36.0,	   -59.2,	     1.1,	    11.8,	    82.4,	     201
8477.5,	   22645,	    36.0,	   -59.2,	     1.1,	    11.8,	    82.5,	     226
8478.5,	   22649,	    36.0,	   -59.1,	     1.1,	    11.8,	    82.6,	     246
8479.5,	   22653,	    36.0,	   -59.1,	     1.1,	    11.7,	    82.7,	     245
8480.5,	   22656,	    35.9,	   -59.1,	     1.1,	    11.7,	    82.8,	     223
8481.5,	   22660,	    35.9,	   -59.0,	     1.1,	    11.7,	    82.9,	     198
8482.5,	   22663,	    35.9,	   -59.0,	     1.1,	    11.7,	    83.0,	     187
8483.5,	   22666,	    35.9,	   -59.0,	     1.1,	    11.7,	    83.1,	     193
8484.5,	   22670,	    35.9,	   -58.9,	     1.1,	    11.7,	    83.1,	     202
8485.5,	   22673,	    35.8,	   -58.9,	     1.1,	    11.7,	    83.2,	     209
8486.5,	   22677,	    35.8,	   -58.9,	     1.1,	    11.7,	    83.2,	     212
8487.5,	   22680,	    35.8,	   -58.9,	     1.1,	    11.6,	    83.2,	     215
8488.5,	   22684,	    35.8,	   -58.9,	     1.1,	    11.6,	    83.2,	     216
8489.5,	   22687,	    35.8,	   -58.8,	     1.1,	    11.6,	    83.2,	     220
8490.5,	   22691,	    35.7,	   -58.8,	     1.1,	    11.6,	    83.2,	     225
8491.5,	   22695,	    35.7,	   -58.8,	     1.1,	    11.6,	    83.2,	     230
8492.5,	   22699,	    35.7,	   -58.8,	     1.1,	    11.6,	    83.2,	     234
8493.5,	   22703,	    35.7,	   -58.8,	     1.1,	    11.6,	    83.2,	     234
8494.5,	   22707,	    35.7,	   -58.8,	     1.1,	    11.5,	    83.2,	     223
8495.5,	   22710,	    35.6,	   -58.8,	     1.1,	    11.5,	    83.2,	     211
8496.5,	   22714,	    35.6,	   -58.8,	     1.1,	    11.5,	    83.2,	     213
8497.5,	   22717,	    35.6,	   -58.8,	     1.1,	    11.5,	    83.2,	     222
8498.5,	   22721,	    35.6,	   -58.9,	     1.1,	    11.5,	    83.2,	     226
8499.5,	   22725,	    35.6,	   -58.9,	     1.1,	    11.5,	    83.3,	     221
8500.5,	   22728,	    35.5,	   -58.9,	     1.1,	    11.5,	    83.3,	     217
8501.5,	   22732,	    35.5,	   -58.9,	     1.1,	    11.5,	    83.4,	     211
8502.5,	   22735,	    35.5,	   -58.9,	     1.1,	    11.5,	    83.5,	     197
8503.5,	   22738,	    35.5,	   -58.9,	     1.1,	    11.5,	    83.6,	     183
8504.5,	   22741,	    35.5,	   -59.0,	     1.1,	    11.5,	    83.7,	     181
8505.5,	   22745,	    35.4,	   -59.0,	     1.1,	    11.5,	    83.9,	     191
8506.5,	   22748,	    35.4,	   -59.0,	     1.1,	    11.5,	    84.0,	     204
8507.5,	   22751,	    35.4,	   -59.0,	     1.1,	    11.5,	    84.1,	     211
8508.5,	   22755,	    35.4,	   -59.0,	     1.1,	    11.5,	    84.3,	     208
8509.5,	   22758,	    35.4,	   -59.0,	     1.1,	    11.5,	    84.4,	     195
8510.5,	   22761,	    35.3,	   -59.0,	     1.1,	    11.5,	    84.6,	     188
8511.5,	   22765,	    35.3,	   -59.0,	     1.1,	    11.5,	    84.9,	     191
8512.5,	   22768,	    35.3,	   -59.0,	     1.1,	    11.5,	    85.1,	     200
8513.5,	   22771,	    35.3,	   -59.0,	     1.1,	    11.6,	    85.3,	     210
8514.5,	   22775,	    35.3,	   -59.0,	     1.1,	    11.6,	    85.6,	     217
8515.5,	   22779,	    35.2,	   -59.0,	     1.1,	    11.6,	    85.8,	     221
8516.5,	   22782,	    35.2,	   -59.0,	     1.1,	    11.6,	    86.0,	     224
8517.5,	   22786,	    35.2,	   -59.1,	     1.1,	    11.6,	    86.1,	     227
8518.5,	   22790,	    35.2,	   -59.1,	     1.1,	    11.6,	    86.3,	     222
8519.5,	   22793,	    35.2,	   -59.1,	     1.1,	    11.6,	    86.4,	     207
8520.5,	   22797,	    35.1,	   -59.1,	     1.1,	    11.6,	    86.6,	     191
8521.5,	   22800,	    35.1,	   -59.1,	     1.1,	    11.6,	    86.8,	     187
8522.5,	   22803,	    35.1,	   -59.1,	     1.1,	    11.6,	    86.9,	     191
8523.5,	   22806,	    35.1,	   -59.1,	     1.1,	    11.6,	    87.0,	     194
8524.5,	   22810,	    35.1,	   -59.0,	     1.1,	    11.6,	    87.2,	     200
8525.5,	   22813,	    35.1,	   -59.0,	     1.1,	    11.5,	    87.2,	     216
8526.5,	   22817,	    35.0,	   -59.0,	     1.1,	    11.5,	    87.3,	     236
8527.5,	   22821,	    35.0,	   -58.9,	     1.1,	    11.5,	    87.3,	     249
8528.5,	   22825,	    35.0,	   -58.9,	     1.1,	    11.4,	    87.3,	     248
8529.5,	   22829,	    35.0,	   -58.8,	     1.1,	    11.4,	    87.3,	     236
8530.5,	   22833,	    34.9,	   -58.8,	     1.1,	    11.3,	    87.2,	     220
8531.5,	   22836,	    34.9,	   -58.8,	     1.1,	    11.3,	    87.1,	     206
8532.5,	   22840,	    34.9,	   -58.8,	     1.1,	    11.2,	    87.0,	     195
8533.5,	   22843,	    34.9,	   -58.8,	     1.1,	    11.2,	    86.9,	     186
8534.5,	   22846,	    34.9,	   -58.8,	     1.1,	    11.1,	    86.7,	     181
8535.5,	   22849,	    34.9,	   -58.8,	     1.1,	    11.0,	    86.5,	     178
8536.5,	   22852,	    34.8,	   -58.8,	     1.1,	    10.9,	    86.3,	     178
8537.5,	   22855,	    34.8,	   -58.8,	     1.1,	    10.8,	    86.0,	     181
8538.5,	   22858,	    34.8,	   -58.8,	     1.1,	    10.7,	    85.7,	     187
8539.5,	   22861,	    34.8,	   -58.8,	     1.1,	    10.6,	    85.3,	     195
8540.5,	   22865,	    34.8,	   -58.8,	     1.1,	    10.5,	    84.9,	     204
8541.5,	   22868,	    34.7,	   -58.8,	     1.1,	    10.4,	    84.5,	     201
8542.5,	   22871,	    34.7,	   -58.8,	     1.1,	    10.3,	    84.1,	     193
8543.5,	   22874,	    34.7,	   -58.8,	     1.1,	    10.2,	    83.6,	     192
8544.5,	   22878,	    34.7,	   -58.8,	     1.1,	    10.1,	    83.0,	     192
8545.5,	   22881,	    34.7,	   -58.8,	     1.1,	    10.0,	    82.5,	     188
8546.5,	   22884,	    34.7,	   -58.8,	     1.1,	     9.9,	    81.9,	     184
8547.5,	   22887,	    34.6,	   -58.8,	     1.1,	     9.8,	    81.2,	     187
8548.5,	   22890,	    34.6,	   -58.8,	     1.1,	     9.7,	    80.5,	     193
8549.5,	   22894,	    34.6,	   -58.8,	     1.1,	     9.5,	    79.8,	     201
8550.5,	   22897,	    34.6,	   -58.8,	     1.1,	     9.4,	    79.1,	     210
8551.5,	   22901,	    34.6,	   -58.7,	     1.1,	     9.3,	    78.3,	     217
8552.5,	   22904,	    34.6,	   -58.7,	     1.1,	     9.2,	    77.5,	     222
8553.5,	   22908,	    34.5,	   -58.7,	     1.1,	     9.1,	    76.7,	     220
8554.5,	   22911,	    34.5,	   -58.7,	     1.1,	     9.1,	    75.8,	     203
8555.5,	   22914,	    34.5,	   -58.6,	     1.1,	     9.0,	    74.9,	     173
8556.5,	   22917,	    34.5,	   -58.6,	     1.1,	     8.9,	    74.0,	     151
8557.5,	   22919,	    34.5,	   -58.6,	     1.1,	     8.8,	    73.0,	     152
8558.5,	   22922,	    34.5,	   -58.5,	     1.0,	     8.8,	    72.1,	     171
8559.5,	   22926,	    34.4,	   -58.5,	     1.0,	     8.7,	    71.1,	     195
8560.5,	   22929,	    34.4,	   -58.4,	     1.0,	     8.7,	    70.1,	     212
8561.5,	   22933,	    34.4,	   -58.4,	     1.0,	     8.6,	    69.1,	     209
8562.5,	   22936,	    34.4,	   -58.4,	     1.0,	     8.6,	    68.2,	     189
8563.5,	   22939,	    34.4,	   -58.3,	     1.0,	     8.6,	    67.2,	     170
8564.5,	   22941,	    34.3,	   -58.3,	     1.0,	     8.5,	    66.2,	     172
8565.5,	   22945,	    34.3,	   -58.3,	     1.0,	     8.5,	    65.2,	     191
8566.5,	   22948,	    34.3,	   -58.2,	     1.0,	     8.5,	    64.3,	     205
8567.5,	   22952,	    34.3,	   -58.2,	     1.0,	     8.5,	    63.4,	     206
8568.5,	   22955,	    34.3,	   -58.2,	     1.0,	     8.5,	    62.5,	     197
8569.5,	   22958,	    34.3,	   -58.2,	     1.0,	     8.6,	    61.7,	     188
8570.5,	   22961,	    34.2,	   -58.2,	     1.0,	     8.6,	    60.9,	     185
8571.5,	   22964,	    34.2,	   -58.2,	     1.0,	     8.6,	    60.2,	     188
8572.5,	   22967,	    34.2,	   -58.1,	     1.0,	     8.6,	    59.5,	     188
8573.5,	   22970,	    34.2,	   -58.1,	     1.0,	     8.7,	    58.9,	     175
8574.5,	   22973,	    34.2,	   -58.1,	     1.0,	     8.7,	    58.3,	     159
8575.5,	   22976,	    34.2,	   -58.1,	     1.0,	     8.7,	    57.8,	     162
8576.5,	   22979,	    34.1,	   -58.1,	     1.0,	     8.8,	    57.3,	     183
8577.5,	   22982,	    34.1,	   -58.1,	     1.0,	     8.8,	    56.9,	     199
8578.5,	   22985,	    34.1,	   -58.0,	     1.0,	     8.9,	    56.6,	     201
8579.5,	   22989,	    34.1,	   -58.0,	     1.0,	     8.9,	    56.3,	     201
8580.5,	   22992,	    34.1,	   -58.0,	     1.0,	     9.0,	    56.1,	     203
8581.5,	   22996,	    34.1,	   -57.9,	     1.0,	     9.0,	    56.0,	     204
8582.5,	   22999,	    34.0,	   -57.9,	     1.0,	     9.1,	    55.9,	     202
8583.5,	   23002,	    34.0,	   -57.9,	     1.0,	     9.1,	    55.8,	     200
8584.5,	   23005,	    34.0,	   -57.8,	     1.0,	     9.1,	    55.9,	     195
8585.5,	   23009,	    34.0,	   -57.8,	     1.0,	     9.2,	    55.9,	     190
8586.5,	   23012,	    34.0,	   -57.7,	     1.0,	     9.2,	    56.0,	     188
8587.5,	   23015,	    33.9,	   -57.7,	     1.0,	     9.3,	    56.2,	     184
8588.5,	   23018,	    33.9,	   -57.6,	     1.0,	     9.3,	    56.4,	     178
8589.5,	   23021,	    33.9,	   -57.6,	     1.0,	     9.4,	    56.7,	     174
8590.5,	   23024,	    33.9,	   -57.5,	     1.0,	     9.4,	    56.9,	     182
8591.5,	   23027,	    33.9,	   -57.5,	     1.0,	     9.5,	    57.3,	     198
8592.5,	   23031,	    33.9,	   -57.4,	     1.0,	     9.5,	    57.6,	     211
8593.5,	   23034,	    33.8,	   -57.4,	     1.0,	     9.6,	    58.0,	     212
