Start time:      2021/4/3 上午 03:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1006.1,	    30.2,	    47.8,	     1.6,	   216.0,	       0
 0.7,	      62,	  1005.4,	    29.3,	    58.4,	     0.7,	   287.9,	     428
 1.7,	      66,	  1005.0,	    29.2,	    58.5,	     1.1,	   329.2,	     276
 2.7,	      70,	  1004.6,	    29.1,	    59.0,	     1.3,	   337.4,	     231
 3.7,	      74,	  1004.2,	    29.2,	    58.9,	     1.4,	   338.7,	     214
 4.7,	      77,	  1003.8,	    29.2,	    58.5,	     1.4,	   338.8,	     218
 5.7,	      81,	  1003.4,	    29.3,	    58.2,	     1.4,	   339.0,	     225
 6.7,	      85,	  1003.0,	    29.2,	    57.9,	     1.5,	   339.8,	     218
 7.7,	      88,	  1002.5,	    29.1,	    58.0,	     1.5,	   341.0,	     197
 8.7,	      91,	  1002.2,	    29.0,	    58.2,	     1.5,	   342.1,	     170
 9.7,	      94,	  1002.0,	    28.9,	    58.4,	     1.6,	   343.2,	     164
10.7,	      97,	  1001.7,	    28.9,	    58.7,	     1.6,	   344.2,	     195
11.7,	     101,	  1001.2,	    28.8,	    58.9,	     1.6,	   345.1,	     247
12.7,	     106,	  1000.5,	    28.8,	    59.1,	     1.7,	   346.1,	     284
13.7,	     111,	  1000.0,	    28.8,	    59.1,	     1.7,	   347.0,	     294
14.7,	     116,	   999.5,	    28.8,	    59.0,	     1.7,	   347.9,	     298
15.7,	     121,	   998.9,	    28.7,	    59.1,	     1.8,	   348.7,	     306
16.7,	     126,	   998.3,	    28.6,	    59.4,	     1.8,	   349.5,	     311
17.7,	     131,	   997.7,	    28.4,	    59.8,	     1.8,	   350.2,	     310
18.7,	     136,	   997.2,	    28.3,	    60.2,	     1.8,	   350.8,	     304
19.7,	     141,	   996.7,	    28.3,	    60.5,	     1.8,	   351.3,	     307
20.7,	     147,	   996.0,	    28.2,	    60.7,	     1.9,	   351.7,	     319
21.7,	     152,	   995.4,	    28.1,	    60.9,	     1.9,	   352.0,	     328
22.7,	     158,	   994.8,	    28.1,	    61.1,	     1.9,	   352.3,	     336
23.7,	     164,	   994.2,	    28.0,	    61.3,	     1.9,	   352.5,	     351
