Start time:      2021/4/3 上午 03:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4719.7,	    9842,	   293.8,	   -31.5,	     2.6,	    19.2,	   329.4,	     128
4720.7,	    9844,	   293.7,	   -31.5,	     2.6,	    19.2,	   329.5,	     132
4721.7,	    9846,	   293.6,	   -31.5,	     2.6,	    19.1,	   329.7,	     138
4722.7,	    9849,	   293.5,	   -31.5,	     2.6,	    19.1,	   329.8,	     143
4723.7,	    9851,	   293.4,	   -31.5,	     2.6,	    19.1,	   329.9,	     141
4724.7,	    9853,	   293.4,	   -31.6,	     2.7,	    19.1,	   330.0,	     133
4725.7,	    9855,	   293.3,	   -31.6,	     2.7,	    19.1,	   330.1,	     124
4726.7,	    9857,	   293.2,	   -31.6,	     2.7,	    19.1,	   330.2,	     115
4727.7,	    9859,	   293.1,	   -31.6,	     2.7,	    19.1,	   330.3,	     111
4728.7,	    9861,	   293.0,	   -31.6,	     2.8,	    19.1,	   330.4,	     112
4729.7,	    9863,	   293.0,	   -31.6,	     2.8,	    19.0,	   330.5,	     116
4730.7,	    9865,	   292.9,	   -31.7,	     2.8,	    19.0,	   330.6,	     123
4731.7,	    9867,	   292.8,	   -31.7,	     2.8,	    19.0,	   330.6,	     131
4732.7,	    9870,	   292.7,	   -31.7,	     2.8,	    19.0,	   330.7,	     136
4733.7,	    9872,	   292.6,	   -31.7,	     2.9,	    19.0,	   330.8,	     136
4734.7,	    9874,	   292.5,	   -31.7,	     2.9,	    19.0,	   330.9,	     135
4735.7,	    9876,	   292.4,	   -31.7,	     2.9,	    18.9,	   331.0,	     134
4736.7,	    9879,	   292.3,	   -31.8,	     3.0,	    18.9,	   331.1,	     133
4737.7,	    9881,	   292.2,	   -31.8,	     3.0,	    18.9,	   331.1,	     130
4738.7,	    9883,	   292.1,	   -31.8,	     3.0,	    18.9,	   331.2,	     125
4739.7,	    9885,	   292.1,	   -31.8,	     3.0,	    18.9,	   331.3,	     119
4740.7,	    9887,	   292.0,	   -31.8,	     3.1,	    18.8,	   331.4,	     115
4741.7,	    9889,	   291.9,	   -31.8,	     3.1,	    18.8,	   331.5,	     113
4742.7,	    9891,	   291.8,	   -31.8,	     3.1,	    18.8,	   331.5,	     112
4743.7,	    9892,	   291.7,	   -31.8,	     3.1,	    18.8,	   331.6,	     110
4744.7,	    9894,	   291.7,	   -31.9,	     3.1,	    18.8,	   331.7,	     106
4745.7,	    9896,	   291.6,	   -31.9,	     3.2,	    18.7,	   331.8,	     102
4746.7,	    9898,	   291.5,	   -31.9,	     3.2,	    18.7,	   331.9,	     103
4747.7,	    9899,	   291.4,	   -31.9,	     3.2,	    18.7,	   332.0,	     108
4748.7,	    9901,	   291.4,	   -31.9,	     3.2,	    18.7,	   332.1,	     118
4749.7,	    9904,	   291.3,	   -32.0,	     3.2,	    18.7,	   332.1,	     130
4750.7,	    9906,	   291.2,	   -32.0,	     3.2,	    18.6,	   332.2,	     143
4751.7,	    9908,	   291.1,	   -32.0,	     3.2,	    18.6,	   332.3,	     149
4752.7,	    9911,	   291.0,	   -32.0,	     3.2,	    18.6,	   332.4,	     144
4753.7,	    9913,	   290.9,	   -32.0,	     3.2,	    18.6,	   332.5,	     133
4754.7,	    9915,	   290.8,	   -32.0,	     3.2,	    18.6,	   332.7,	     125
4755.7,	    9917,	   290.7,	   -32.0,	     3.2,	    18.5,	   332.8,	     117
4756.7,	    9919,	   290.6,	   -32.1,	     3.3,	    18.5,	   332.9,	     109
4757.7,	    9921,	   290.6,	   -32.1,	     3.3,	    18.5,	   333.0,	     108
4758.7,	    9923,	   290.5,	   -32.1,	     3.3,	    18.5,	   333.1,	     112
4759.7,	    9925,	   290.4,	   -32.1,	     3.3,	    18.5,	   333.2,	     117
4760.7,	    9927,	   290.3,	   -32.1,	     3.3,	    18.5,	   333.3,	     123
4761.7,	    9929,	   290.2,	   -32.1,	     3.3,	    18.5,	   333.4,	     126
4762.7,	    9931,	   290.1,	   -32.1,	     3.3,	    18.4,	   333.5,	     123
4763.7,	    9933,	   290.1,	   -32.2,	     3.3,	    18.4,	   333.6,	     118
4764.7,	    9935,	   290.0,	   -32.2,	     3.4,	    18.4,	   333.7,	     120
4765.7,	    9937,	   289.9,	   -32.2,	     3.4,	    18.4,	   333.8,	     129
4766.7,	    9939,	   289.8,	   -32.2,	     3.4,	    18.4,	   333.9,	     135
4767.7,	    9942,	   289.7,	   -32.2,	     3.4,	    18.4,	   334.0,	     136
4768.7,	    9944,	   289.6,	   -32.2,	     3.4,	    18.4,	   334.1,	     135
4769.7,	    9946,	   289.5,	   -32.2,	     3.4,	    18.4,	   334.2,	     133
4770.7,	    9948,	   289.4,	   -32.2,	     3.4,	    18.4,	   334.3,	     128
4771.7,	    9950,	   289.4,	   -32.3,	     3.4,	    18.4,	   334.4,	     122
4772.7,	    9952,	   289.3,	   -32.3,	     3.4,	    18.4,	   334.5,	     122
4773.7,	    9954,	   289.2,	   -32.3,	     3.4,	    18.4,	   334.6,	     124
4774.7,	    9956,	   289.1,	   -32.3,	     3.4,	    18.4,	   334.7,	     125
4775.7,	    9958,	   289.0,	   -32.3,	     3.4,	    18.4,	   334.8,	     126
4776.7,	    9961,	   288.9,	   -32.3,	     3.4,	    18.4,	   334.8,	     128
4777.7,	    9963,	   288.8,	   -32.4,	     3.4,	    18.4,	   334.9,	     129
4778.7,	    9965,	   288.8,	   -32.4,	     3.4,	    18.4,	   335.0,	     131
4779.7,	    9967,	   288.7,	   -32.4,	     3.4,	    18.4,	   335.0,	     138
4780.7,	    9970,	   288.6,	   -32.4,	     3.4,	    18.4,	   335.1,	     139
4781.7,	    9972,	   288.5,	   -32.4,	     3.4,	    18.4,	   335.1,	     130
4782.7,	    9974,	   288.4,	   -32.4,	     3.4,	    18.4,	   335.2,	     118
4783.7,	    9976,	   288.3,	   -32.4,	     3.4,	    18.4,	   335.2,	     114
4784.7,	    9978,	   288.2,	   -32.4,	     3.4,	    18.4,	   335.3,	     120
4785.7,	    9980,	   288.1,	   -32.5,	     3.4,	    18.4,	   335.3,	     125
4786.7,	    9982,	   288.1,	   -32.5,	     3.4,	    18.5,	   335.4,	     124
4787.7,	    9984,	   288.0,	   -32.5,	     3.4,	    18.5,	   335.4,	     125
4788.7,	    9986,	   287.9,	   -32.5,	     3.4,	    18.5,	   335.4,	     131
4789.7,	    9988,	   287.8,	   -32.5,	     3.4,	    18.5,	   335.5,	     137
4790.7,	    9991,	   287.7,	   -32.5,	     3.4,	    18.5,	   335.5,	     137
4791.7,	    9993,	   287.6,	   -32.5,	     3.4,	    18.5,	   335.5,	     129
4792.7,	    9995,	   287.5,	   -32.6,	     3.4,	    18.5,	   335.5,	     123
4793.7,	    9997,	   287.4,	   -32.6,	     3.5,	    18.5,	   335.6,	     125
4794.7,	    9999,	   287.4,	   -32.6,	     3.5,	    18.5,	   335.6,	     131
4795.7,	   10001,	   287.3,	   -32.6,	     3.5,	    18.5,	   335.6,	     134
4796.7,	   10004,	   287.2,	   -32.6,	     3.5,	    18.6,	   335.7,	     132
4797.7,	   10006,	   287.1,	   -32.6,	     3.5,	    18.6,	   335.7,	     129
4798.7,	   10008,	   287.0,	   -32.6,	     3.5,	    18.6,	   335.7,	     130
4799.7,	   10010,	   286.9,	   -32.7,	     3.5,	    18.6,	   335.7,	     135
4800.7,	   10013,	   286.8,	   -32.7,	     3.5,	    18.6,	   335.8,	     139
4801.7,	   10015,	   286.7,	   -32.7,	     3.5,	    18.6,	   335.8,	     135
4802.7,	   10017,	   286.6,	   -32.7,	     3.6,	    18.7,	   335.8,	     122
4803.7,	   10019,	   286.6,	   -32.7,	     3.6,	    18.7,	   335.9,	     108
4804.7,	   10020,	   286.5,	   -32.8,	     3.6,	    18.7,	   335.9,	     104
4805.7,	   10022,	   286.4,	   -32.8,	     3.5,	    18.7,	   335.9,	     112
4806.7,	   10024,	   286.3,	   -32.8,	     3.6,	    18.7,	   336.0,	     120
4807.7,	   10026,	   286.3,	   -32.8,	     3.6,	    18.8,	   336.0,	     124
4808.7,	   10029,	   286.2,	   -32.8,	     3.6,	    18.8,	   336.1,	     127
4809.7,	   10031,	   286.1,	   -32.8,	     3.7,	    18.8,	   336.1,	     123
4810.7,	   10032,	   286.0,	   -32.9,	     3.6,	    18.8,	   336.1,	     112
4811.7,	   10034,	   285.9,	   -32.9,	     3.6,	    18.9,	   336.2,	     107
4812.7,	   10036,	   285.9,	   -32.9,	     3.6,	    18.9,	   336.2,	     116
4813.7,	   10038,	   285.8,	   -32.9,	     3.6,	    18.9,	   336.3,	     132
4814.7,	   10041,	   285.7,	   -33.0,	     3.6,	    18.9,	   336.3,	     143
4815.7,	   10043,	   285.6,	   -33.0,	     3.7,	    19.0,	   336.4,	     147
4816.7,	   10046,	   285.5,	   -33.0,	     3.7,	    19.0,	   336.4,	     146
4817.7,	   10048,	   285.4,	   -33.0,	     3.7,	    19.0,	   336.5,	     139
4818.7,	   10050,	   285.3,	   -33.0,	     3.7,	    19.1,	   336.5,	     125
4819.7,	   10052,	   285.2,	   -33.1,	     3.7,	    19.1,	   336.6,	     111
4820.7,	   10054,	   285.1,	   -33.1,	     3.7,	    19.1,	   336.6,	     106
4821.7,	   10056,	   285.1,	   -33.1,	     3.7,	    19.2,	   336.7,	     111
4822.7,	   10058,	   285.0,	   -33.1,	     3.7,	    19.2,	   336.8,	     121
4823.7,	   10060,	   284.9,	   -33.1,	     3.7,	    19.2,	   336.8,	     132
4824.7,	   10062,	   284.8,	   -33.2,	     3.7,	    19.2,	   336.9,	     137
4825.7,	   10064,	   284.7,	   -33.2,	     3.8,	    19.3,	   336.9,	     137
4826.7,	   10067,	   284.6,	   -33.2,	     3.8,	    19.3,	   337.0,	     134
4827.7,	   10069,	   284.5,	   -33.2,	     3.8,	    19.3,	   337.0,	     129
4828.7,	   10071,	   284.4,	   -33.2,	     3.8,	    19.4,	   337.1,	     125
4829.7,	   10073,	   284.4,	   -33.3,	     3.8,	    19.4,	   337.2,	     124
4830.7,	   10075,	   284.3,	   -33.3,	     3.8,	    19.4,	   337.2,	     124
4831.7,	   10077,	   284.2,	   -33.3,	     3.9,	    19.5,	   337.3,	     123
4832.7,	   10079,	   284.1,	   -33.3,	     3.9,	    19.5,	   337.4,	     121
4833.7,	   10081,	   284.0,	   -33.3,	     3.9,	    19.5,	   337.4,	     120
4834.7,	   10083,	   283.9,	   -33.4,	     3.9,	    19.6,	   337.5,	     122
4835.7,	   10085,	   283.8,	   -33.4,	     3.9,	    19.6,	   337.6,	     122
4836.7,	   10087,	   283.8,	   -33.4,	     3.9,	    19.7,	   337.7,	     123
4837.7,	   10090,	   283.7,	   -33.4,	     3.9,	    19.7,	   337.7,	     133
4838.7,	   10092,	   283.6,	   -33.4,	     4.0,	    19.7,	   337.8,	     145
4839.7,	   10094,	   283.5,	   -33.4,	     4.0,	    19.8,	   337.9,	     144
4840.7,	   10097,	   283.4,	   -33.5,	     4.0,	    19.8,	   338.0,	     133
4841.7,	   10099,	   283.3,	   -33.5,	     4.0,	    19.8,	   338.1,	     124
4842.7,	   10101,	   283.2,	   -33.5,	     4.0,	    19.9,	   338.1,	     119
4843.7,	   10103,	   283.2,	   -33.5,	     4.0,	    19.9,	   338.2,	     113
4844.7,	   10104,	   283.1,	   -33.5,	     4.0,	    20.0,	   338.3,	     107
4845.7,	   10106,	   283.0,	   -33.6,	     4.1,	    20.0,	   338.4,	     108
4846.7,	   10108,	   282.9,	   -33.6,	     4.1,	    20.0,	   338.5,	     117
4847.7,	   10110,	   282.9,	   -33.6,	     4.1,	    20.1,	   338.6,	     129
4848.7,	   10113,	   282.8,	   -33.6,	     4.2,	    20.1,	   338.7,	     136
4849.7,	   10115,	   282.7,	   -33.6,	     4.2,	    20.2,	   338.8,	     135
4850.7,	   10117,	   282.6,	   -33.6,	     4.2,	    20.2,	   338.9,	     128
4851.7,	   10119,	   282.5,	   -33.7,	     4.2,	    20.2,	   339.0,	     119
4852.7,	   10121,	   282.4,	   -33.7,	     4.2,	    20.3,	   339.1,	     112
4853.7,	   10123,	   282.4,	   -33.7,	     4.2,	    20.3,	   339.2,	     112
4854.7,	   10125,	   282.3,	   -33.7,	     4.2,	    20.3,	   339.3,	     117
4855.7,	   10127,	   282.2,	   -33.7,	     4.3,	    20.4,	   339.4,	     125
4856.7,	   10129,	   282.1,	   -33.8,	     4.3,	    20.4,	   339.5,	     134
4857.7,	   10131,	   282.0,	   -33.8,	     4.3,	    20.4,	   339.5,	     139
4858.7,	   10134,	   281.9,	   -33.8,	     4.3,	    20.5,	   339.6,	     134
4859.7,	   10136,	   281.8,	   -33.8,	     4.3,	    20.5,	   339.7,	     126
4860.7,	   10138,	   281.7,	   -33.8,	     4.4,	    20.5,	   339.8,	     120
4861.7,	   10140,	   281.7,	   -33.8,	     4.5,	    20.6,	   339.9,	     119
4862.7,	   10142,	   281.6,	   -33.8,	     4.5,	    20.6,	   340.0,	     119
4863.7,	   10144,	   281.5,	   -33.9,	     4.5,	    20.6,	   340.1,	     120
4864.7,	   10146,	   281.4,	   -33.9,	     4.5,	    20.6,	   340.2,	     123
4865.7,	   10148,	   281.3,	   -33.9,	     4.5,	    20.6,	   340.2,	     129
4866.7,	   10150,	   281.2,	   -33.9,	     4.5,	    20.7,	   340.3,	     132
4867.7,	   10152,	   281.2,	   -33.9,	     4.5,	    20.7,	   340.4,	     131
4868.7,	   10154,	   281.1,	   -33.9,	     4.5,	    20.7,	   340.4,	     125
4869.7,	   10156,	   281.0,	   -33.9,	     4.6,	    20.7,	   340.5,	     117
4870.7,	   10158,	   280.9,	   -33.9,	     4.6,	    20.7,	   340.6,	     111
4871.7,	   10160,	   280.8,	   -34.0,	     4.7,	    20.7,	   340.6,	     111
4872.7,	   10162,	   280.8,	   -34.0,	     4.7,	    20.7,	   340.7,	     118
4873.7,	   10164,	   280.7,	   -34.0,	     4.7,	    20.7,	   340.7,	     127
4874.7,	   10166,	   280.6,	   -34.0,	     4.7,	    20.7,	   340.8,	     136
4875.7,	   10169,	   280.5,	   -34.0,	     4.7,	    20.7,	   340.8,	     138
4876.7,	   10171,	   280.4,	   -34.0,	     4.7,	    20.7,	   340.8,	     133
4877.7,	   10173,	   280.3,	   -34.0,	     4.8,	    20.7,	   340.9,	     129
4878.7,	   10175,	   280.2,	   -34.1,	     4.8,	    20.7,	   340.9,	     127
4879.7,	   10177,	   280.2,	   -34.1,	     4.9,	    20.7,	   340.9,	     126
4880.7,	   10179,	   280.1,	   -34.1,	     4.9,	    20.7,	   340.9,	     127
4881.7,	   10182,	   280.0,	   -34.1,	     4.9,	    20.7,	   340.9,	     127
4882.7,	   10184,	   279.9,	   -34.1,	     4.9,	    20.7,	   340.9,	     122
4883.7,	   10186,	   279.8,	   -34.1,	     5.0,	    20.7,	   340.9,	     115
4884.7,	   10187,	   279.8,	   -34.1,	     5.0,	    20.7,	   340.8,	     110
4885.7,	   10189,	   279.7,	   -34.2,	     5.0,	    20.7,	   340.8,	     113
4886.7,	   10191,	   279.6,	   -34.2,	     5.0,	    20.7,	   340.8,	     120
4887.7,	   10193,	   279.5,	   -34.2,	     5.1,	    20.6,	   340.8,	     128
4888.7,	   10196,	   279.4,	   -34.2,	     5.1,	    20.6,	   340.7,	     132
4889.7,	   10198,	   279.3,	   -34.2,	     5.1,	    20.6,	   340.7,	     128
4890.7,	   10200,	   279.3,	   -34.2,	     5.1,	    20.6,	   340.7,	     120
4891.7,	   10202,	   279.2,	   -34.2,	     5.1,	    20.6,	   340.6,	     114
4892.7,	   10204,	   279.1,	   -34.2,	     5.0,	    20.6,	   340.6,	     117
4893.7,	   10206,	   279.0,	   -34.3,	     5.1,	    20.6,	   340.5,	     125
4894.7,	   10208,	   278.9,	   -34.3,	     5.1,	    20.5,	   340.5,	     129
4895.7,	   10210,	   278.8,	   -34.3,	     5.1,	    20.5,	   340.4,	     127
4896.7,	   10212,	   278.8,	   -34.4,	     5.2,	    20.5,	   340.4,	     125
4897.7,	   10214,	   278.7,	   -34.4,	     5.2,	    20.5,	   340.3,	     123
4898.7,	   10216,	   278.6,	   -34.4,	     5.2,	    20.5,	   340.3,	     118
4899.7,	   10218,	   278.5,	   -34.4,	     5.2,	    20.4,	   340.2,	     113
4900.7,	   10220,	   278.5,	   -34.4,	     5.1,	    20.4,	   340.1,	     110
4901.7,	   10222,	   278.4,	   -34.4,	     5.1,	    20.4,	   340.1,	     113
4902.7,	   10224,	   278.3,	   -34.4,	     5.0,	    20.4,	   340.0,	     119
4903.7,	   10226,	   278.2,	   -34.4,	     5.0,	    20.4,	   340.0,	     122
4904.7,	   10228,	   278.1,	   -34.4,	     5.0,	    20.4,	   339.9,	     124
4905.7,	   10230,	   278.1,	   -34.4,	     5.0,	    20.4,	   339.9,	     127
4906.7,	   10232,	   278.0,	   -34.4,	     5.0,	    20.4,	   339.8,	     129
4907.7,	   10234,	   277.9,	   -34.4,	     5.1,	    20.3,	   339.8,	     130
4908.7,	   10237,	   277.8,	   -34.4,	     5.1,	    20.3,	   339.8,	     137
4909.7,	   10239,	   277.7,	   -34.5,	     5.1,	    20.3,	   339.7,	     146
4910.7,	   10242,	   277.6,	   -34.5,	     5.1,	    20.3,	   339.7,	     149
4911.7,	   10244,	   277.5,	   -34.5,	     5.1,	    20.3,	   339.6,	     146
4912.7,	   10246,	   277.4,	   -34.5,	     5.1,	    20.3,	   339.6,	     141
4913.7,	   10249,	   277.3,	   -34.5,	     5.1,	    20.3,	   339.6,	     131
4914.7,	   10250,	   277.2,	   -34.5,	     5.1,	    20.3,	   339.6,	     116
4915.7,	   10252,	   277.2,	   -34.5,	     5.1,	    20.3,	   339.5,	     102
4916.7,	   10254,	   277.1,	   -34.6,	     5.1,	    20.3,	   339.5,	      96
4917.7,	   10256,	   277.0,	   -34.6,	     5.1,	    20.2,	   339.5,	     102
4918.7,	   10257,	   277.0,	   -34.6,	     5.0,	    20.2,	   339.5,	     118
4919.7,	   10260,	   276.9,	   -34.6,	     5.0,	    20.2,	   339.4,	     134
4920.7,	   10262,	   276.8,	   -34.6,	     5.0,	    20.2,	   339.4,	     141
4921.7,	   10264,	   276.7,	   -34.6,	     5.1,	    20.2,	   339.4,	     134
4922.7,	   10266,	   276.6,	   -34.6,	     5.1,	    20.2,	   339.4,	     119
4923.7,	   10268,	   276.5,	   -34.6,	     5.1,	    20.2,	   339.4,	     105
4924.7,	   10270,	   276.5,	   -34.6,	     5.2,	    20.2,	   339.4,	     102
4925.7,	   10272,	   276.4,	   -34.7,	     5.2,	    20.1,	   339.4,	     111
4926.7,	   10274,	   276.3,	   -34.7,	     5.2,	    20.1,	   339.4,	     129
4927.7,	   10276,	   276.2,	   -34.7,	     5.2,	    20.1,	   339.4,	     143
4928.7,	   10279,	   276.1,	   -34.7,	     5.2,	    20.1,	   339.4,	     145
4929.7,	   10281,	   276.0,	   -34.7,	     5.2,	    20.1,	   339.3,	     141
4930.7,	   10283,	   275.9,	   -34.7,	     5.2,	    20.1,	   339.3,	     138
4931.7,	   10286,	   275.8,	   -34.7,	     5.2,	    20.1,	   339.3,	     137
4932.7,	   10288,	   275.8,	   -34.7,	     5.2,	    20.0,	   339.3,	     133
4933.7,	   10290,	   275.7,	   -34.7,	     5.2,	    20.0,	   339.3,	     125
4934.7,	   10292,	   275.6,	   -34.8,	     5.1,	    20.0,	   339.3,	     118
4935.7,	   10294,	   275.5,	   -34.8,	     5.2,	    20.0,	   339.3,	     114
4936.7,	   10296,	   275.4,	   -34.8,	     5.2,	    20.0,	   339.3,	     111
4937.7,	   10297,	   275.4,	   -34.8,	     5.2,	    20.0,	   339.3,	     110
4938.7,	   10299,	   275.3,	   -34.9,	     5.3,	    19.9,	   339.3,	     116
4939.7,	   10302,	   275.2,	   -34.9,	     5.3,	    19.9,	   339.3,	     124
4940.7,	   10304,	   275.1,	   -34.9,	     5.3,	    19.9,	   339.3,	     126
4941.7,	   10306,	   275.1,	   -34.9,	     5.3,	    19.9,	   339.3,	     122
4942.7,	   10308,	   275.0,	   -34.9,	     5.3,	    19.9,	   339.3,	     115
4943.7,	   10309,	   274.9,	   -35.0,	     5.3,	    19.9,	   339.3,	     112
4944.7,	   10311,	   274.8,	   -35.0,	     5.3,	    19.9,	   339.4,	     116
4945.7,	   10313,	   274.7,	   -35.0,	     5.3,	    19.9,	   339.4,	     125
4946.7,	   10316,	   274.7,	   -35.0,	     5.4,	    19.8,	   339.4,	     132
4947.7,	   10318,	   274.6,	   -35.0,	     5.4,	    19.8,	   339.4,	     135
4948.7,	   10320,	   274.5,	   -35.1,	     5.4,	    19.8,	   339.4,	     133
4949.7,	   10322,	   274.4,	   -35.1,	     5.4,	    19.8,	   339.4,	     130
4950.7,	   10324,	   274.3,	   -35.1,	     5.5,	    19.8,	   339.4,	     125
4951.7,	   10326,	   274.2,	   -35.1,	     5.5,	    19.8,	   339.5,	     120
4952.7,	   10328,	   274.2,	   -35.1,	     5.5,	    19.8,	   339.5,	     114
4953.7,	   10330,	   274.1,	   -35.1,	     5.5,	    19.8,	   339.5,	     108
4954.7,	   10332,	   274.0,	   -35.2,	     5.5,	    19.8,	   339.6,	     105
4955.7,	   10334,	   274.0,	   -35.2,	     5.5,	    19.7,	   339.6,	     107
4956.7,	   10336,	   273.9,	   -35.2,	     5.5,	    19.7,	   339.6,	     117
4957.7,	   10338,	   273.8,	   -35.2,	     5.5,	    19.7,	   339.7,	     130
4958.7,	   10340,	   273.7,	   -35.2,	     5.5,	    19.7,	   339.7,	     138
4959.7,	   10342,	   273.6,	   -35.2,	     5.4,	    19.7,	   339.7,	     135
4960.7,	   10345,	   273.5,	   -35.3,	     5.4,	    19.7,	   339.8,	     126
4961.7,	   10347,	   273.4,	   -35.3,	     5.5,	    19.7,	   339.8,	     122
4962.7,	   10349,	   273.4,	   -35.3,	     5.5,	    19.6,	   339.8,	     130
4963.7,	   10351,	   273.3,	   -35.3,	     5.5,	    19.6,	   339.9,	     145
4964.7,	   10354,	   273.2,	   -35.3,	     5.5,	    19.6,	   339.9,	     150
4965.7,	   10356,	   273.1,	   -35.3,	     5.5,	    19.6,	   340.0,	     140
4966.7,	   10358,	   273.0,	   -35.3,	     5.5,	    19.6,	   340.0,	     125
4967.7,	   10360,	   272.9,	   -35.4,	     5.5,	    19.6,	   340.0,	     120
4968.7,	   10362,	   272.8,	   -35.4,	     5.5,	    19.5,	   340.1,	     126
4969.7,	   10365,	   272.7,	   -35.4,	     5.5,	    19.5,	   340.1,	     134
4970.7,	   10367,	   272.6,	   -35.4,	     5.5,	    19.5,	   340.1,	     133
4971.7,	   10369,	   272.6,	   -35.4,	     5.5,	    19.5,	   340.1,	     123
4972.7,	   10371,	   272.5,	   -35.4,	     5.5,	    19.5,	   340.2,	     115
4973.7,	   10373,	   272.4,	   -35.5,	     5.4,	    19.4,	   340.2,	     117
4974.7,	   10375,	   272.3,	   -35.5,	     5.4,	    19.4,	   340.2,	     125
4975.7,	   10377,	   272.3,	   -35.5,	     5.4,	    19.4,	   340.2,	     132
4976.7,	   10379,	   272.2,	   -35.5,	     5.4,	    19.4,	   340.2,	     136
4977.7,	   10382,	   272.1,	   -35.5,	     5.4,	    19.4,	   340.3,	     137
4978.7,	   10384,	   272.0,	   -35.5,	     5.4,	    19.3,	   340.3,	     134
4979.7,	   10386,	   271.9,	   -35.6,	     5.4,	    19.3,	   340.3,	     129
4980.7,	   10388,	   271.8,	   -35.6,	     5.3,	    19.3,	   340.3,	     126
4981.7,	   10390,	   271.7,	   -35.6,	     5.2,	    19.3,	   340.3,	     128
4982.7,	   10392,	   271.7,	   -35.6,	     5.1,	    19.3,	   340.3,	     136
4983.7,	   10395,	   271.6,	   -35.6,	     5.0,	    19.3,	   340.3,	     145
4984.7,	   10397,	   271.5,	   -35.6,	     4.9,	    19.2,	   340.3,	     146
4985.7,	   10400,	   271.4,	   -35.6,	     4.9,	    19.2,	   340.3,	     140
4986.7,	   10402,	   271.3,	   -35.6,	     4.8,	    19.2,	   340.4,	     131
4987.7,	   10404,	   271.2,	   -35.6,	     4.7,	    19.2,	   340.4,	     126
4988.7,	   10406,	   271.1,	   -35.6,	     4.7,	    19.2,	   340.4,	     127
4989.7,	   10408,	   271.0,	   -35.5,	     4.6,	    19.2,	   340.4,	     130
4990.7,	   10410,	   270.9,	   -35.5,	     4.6,	    19.2,	   340.4,	     130
4991.7,	   10413,	   270.9,	   -35.5,	     4.5,	    19.2,	   340.4,	     127
4992.7,	   10415,	   270.8,	   -35.6,	     4.5,	    19.2,	   340.4,	     125
4993.7,	   10417,	   270.7,	   -35.6,	     4.5,	    19.2,	   340.5,	     122
4994.7,	   10419,	   270.6,	   -35.6,	     4.6,	    19.2,	   340.5,	     122
4995.7,	   10421,	   270.5,	   -35.6,	     4.7,	    19.2,	   340.5,	     125
4996.7,	   10423,	   270.5,	   -35.7,	     4.8,	    19.2,	   340.5,	     134
4997.7,	   10425,	   270.4,	   -35.7,	     4.8,	    19.2,	   340.5,	     142
4998.7,	   10428,	   270.3,	   -35.7,	     4.8,	    19.2,	   340.6,	     144
4999.7,	   10430,	   270.2,	   -35.7,	     4.8,	    19.2,	   340.6,	     142
5000.7,	   10433,	   270.1,	   -35.7,	     4.8,	    19.2,	   340.6,	     137
5001.7,	   10435,	   270.0,	   -35.7,	     4.9,	    19.2,	   340.6,	     132
5002.7,	   10437,	   269.9,	   -35.7,	     4.9,	    19.2,	   340.7,	     127
5003.7,	   10439,	   269.8,	   -35.7,	     5.0,	    19.2,	   340.7,	     122
5004.7,	   10441,	   269.8,	   -35.8,	     5.0,	    19.2,	   340.7,	     126
5005.7,	   10443,	   269.7,	   -35.8,	     5.0,	    19.2,	   340.7,	     135
5006.7,	   10445,	   269.6,	   -35.8,	     5.1,	    19.2,	   340.7,	     134
5007.7,	   10447,	   269.5,	   -35.8,	     5.1,	    19.2,	   340.8,	     120
5008.7,	   10449,	   269.4,	   -35.8,	     5.1,	    19.2,	   340.8,	     112
5009.7,	   10451,	   269.4,	   -35.9,	     5.1,	    19.2,	   340.8,	     117
5010.7,	   10454,	   269.3,	   -35.9,	     5.1,	    19.2,	   340.8,	     131
5011.7,	   10456,	   269.2,	   -35.9,	     5.1,	    19.1,	   340.8,	     144
5012.7,	   10458,	   269.1,	   -35.9,	     5.1,	    19.1,	   340.8,	     149
5013.7,	   10461,	   269.0,	   -36.0,	     5.1,	    19.1,	   340.8,	     148
5014.7,	   10463,	   268.9,	   -36.0,	     5.1,	    19.1,	   340.8,	     145
5015.7,	   10466,	   268.8,	   -36.0,	     5.1,	    19.1,	   340.8,	     137
5016.7,	   10468,	   268.7,	   -36.0,	     5.1,	    19.1,	   340.8,	     125
5017.7,	   10470,	   268.6,	   -36.0,	     5.1,	    19.1,	   340.8,	     115
5018.7,	   10472,	   268.6,	   -36.0,	     5.1,	    19.1,	   340.9,	     116
5019.7,	   10474,	   268.5,	   -36.0,	     5.1,	    19.1,	   340.9,	     126
5020.7,	   10476,	   268.4,	   -36.1,	     5.1,	    19.1,	   340.9,	     142
5021.7,	   10479,	   268.3,	   -36.1,	     5.1,	    19.1,	   340.9,	     151
5022.7,	   10481,	   268.2,	   -36.1,	     5.1,	    19.1,	   340.9,	     139
5023.7,	   10483,	   268.1,	   -36.2,	     5.1,	    19.1,	   340.9,	     118
5024.7,	   10485,	   268.1,	   -36.2,	     5.0,	    19.1,	   340.9,	     102
5025.7,	   10486,	   268.0,	   -36.2,	     5.0,	    19.1,	   340.9,	      99
5026.7,	   10488,	   267.9,	   -36.2,	     5.1,	    19.0,	   340.9,	     111
5027.7,	   10490,	   267.9,	   -36.2,	     5.1,	    19.0,	   340.9,	     130
