Start time:      2021/4/2 下午 09:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
40.1,	     254,	   982.7,	    21.8,	    98.6,	     5.7,	     9.8,	     272
41.1,	     258,	   982.3,	    21.8,	    98.9,	     5.8,	     9.6,	     247
42.1,	     262,	   981.8,	    21.7,	    99.1,	     5.8,	     9.3,	     240
43.1,	     266,	   981.4,	    21.7,	    99.3,	     5.9,	     9.1,	     251
44.1,	     271,	   980.8,	    21.7,	    99.2,	     5.9,	     8.8,	     265
45.1,	     275,	   980.3,	    21.7,	    98.9,	     6.0,	     8.5,	     273
46.1,	     280,	   979.8,	    21.7,	    98.6,	     6.0,	     8.3,	     280
47.1,	     285,	   979.3,	    21.6,	    98.5,	     6.1,	     8.0,	     286
48.1,	     290,	   978.7,	    21.6,	    98.5,	     6.1,	     7.7,	     287
49.1,	     294,	   978.2,	    21.6,	    98.1,	     6.1,	     7.4,	     284
50.1,	     299,	   977.7,	    21.6,	    97.8,	     6.1,	     7.2,	     280
51.1,	     304,	   977.2,	    21.6,	    97.7,	     6.2,	     7.0,	     276
52.1,	     308,	   976.6,	    21.6,	    97.8,	     6.2,	     6.8,	     279
53.1,	     313,	   976.1,	    21.5,	    97.8,	     6.2,	     6.6,	     292
54.1,	     318,	   975.5,	    21.5,	    97.7,	     6.2,	     6.4,	     306
55.1,	     323,	   974.9,	    21.5,	    97.7,	     6.2,	     6.2,	     316
56.1,	     329,	   974.3,	    21.5,	    97.8,	     6.2,	     6.1,	     317
57.1,	     334,	   973.7,	    21.5,	    97.9,	     6.2,	     6.0,	     304
58.1,	     339,	   973.2,	    21.4,	    97.9,	     6.2,	     5.9,	     285
59.1,	     343,	   972.7,	    21.4,	    97.9,	     6.2,	     5.9,	     274
60.1,	     348,	   972.2,	    21.4,	    98.0,	     6.1,	     5.9,	     279
61.1,	     353,	   971.7,	    21.3,	    98.3,	     6.1,	     5.9,	     294
62.1,	     358,	   971.1,	    21.3,	    98.7,	     6.1,	     6.0,	     310
63.1,	     363,	   970.5,	    21.2,	    99.1,	     6.1,	     6.1,	     310
64.1,	     368,	   969.9,	    21.2,	    99.1,	     6.1,	     6.3,	     293
65.1,	     373,	   969.4,	    21.2,	    99.1,	     6.1,	     6.5,	     277
66.1,	     377,	   968.9,	    21.1,	    99.1,	     6.0,	     6.7,	     274
67.1,	     382,	   968.4,	    21.1,	    99.1,	     6.0,	     7.0,	     281
68.1,	     387,	   967.9,	    21.1,	    99.1,	     6.0,	     7.2,	     296
69.1,	     392,	   967.3,	    21.0,	    99.2,	     6.0,	     7.6,	     307
70.1,	     397,	   966.7,	    21.0,	    99.2,	     6.0,	     7.9,	     301
71.1,	     402,	   966.2,	    21.0,	    99.3,	     6.0,	     8.3,	     281
72.1,	     406,	   965.7,	    21.0,	    99.4,	     6.0,	     8.6,	     272
73.1,	     411,	   965.2,	    20.9,	    99.5,	     5.9,	     9.1,	     280
74.1,	     416,	   964.6,	    20.9,	    99.6,	     5.9,	     9.5,	     285
75.1,	     420,	   964.1,	    20.9,	    99.7,	     5.9,	     9.9,	     275
76.1,	     425,	   963.7,	    20.8,	    99.8,	     5.9,	    10.3,	     268
77.1,	     429,	   963.2,	    20.8,	    99.9,	     5.9,	    10.8,	     274
78.1,	     434,	   962.6,	    20.8,	   100.0,	     5.9,	    11.2,	     283
79.1,	     439,	   962.1,	    20.8,	   100.0,	     5.9,	    11.6,	     287
80.1,	     444,	   961.5,	    20.7,	    99.9,	     5.9,	    12.0,	     289
81.1,	     448,	   961.0,	    20.7,	    99.8,	     5.9,	    12.4,	     287
82.1,	     453,	   960.5,	    20.7,	    99.6,	     5.9,	    12.8,	     281
83.1,	     458,	   960.0,	    20.7,	    99.6,	     5.9,	    13.1,	     273
84.1,	     462,	   959.5,	    20.7,	    99.6,	     5.9,	    13.4,	     262
85.1,	     466,	   959.0,	    20.7,	    99.7,	     5.9,	    13.6,	     256
86.1,	     471,	   958.6,	    20.6,	    99.8,	     5.9,	    13.9,	     256
87.1,	     475,	   958.1,	    20.6,	   100.0,	     5.9,	    14.0,	     259
88.1,	     479,	   957.6,	    20.6,	   100.0,	     5.9,	    14.2,	     261
89.1,	     484,	   957.1,	    20.6,	   100.0,	     5.9,	    14.3,	     266
90.1,	     488,	   956.6,	    20.6,	   100.0,	     5.9,	    14.4,	     271
91.1,	     493,	   956.1,	    20.5,	   100.0,	     5.8,	    14.4,	     271
92.1,	     497,	   955.6,	    20.5,	   100.0,	     5.8,	    14.4,	     269
93.1,	     502,	   955.1,	    20.5,	   100.0,	     5.8,	    14.3,	     267
94.1,	     506,	   954.7,	    20.5,	   100.0,	     5.7,	    14.3,	     263
95.1,	     510,	   954.2,	    20.5,	   100.0,	     5.7,	    14.1,	     264
96.1,	     515,	   953.7,	    20.5,	   100.0,	     5.6,	    14.0,	     271
97.1,	     520,	   953.2,	    20.5,	   100.0,	     5.6,	    13.8,	     276
98.1,	     524,	   952.7,	    20.4,	   100.0,	     5.5,	    13.6,	     277
99.1,	     529,	   952.1,	    20.4,	   100.0,	     5.5,	    13.4,	     279
100.1,	     534,	   951.6,	    20.4,	   100.0,	     5.4,	    13.2,	     281
101.1,	     538,	   951.1,	    20.4,	   100.0,	     5.3,	    13.0,	     286
102.1,	     543,	   950.6,	    20.3,	   100.0,	     5.2,	    12.7,	     292
103.1,	     548,	   950.0,	    20.3,	   100.0,	     5.1,	    12.5,	     296
104.1,	     553,	   949.5,	    20.2,	    99.9,	     5.1,	    12.3,	     295
105.1,	     558,	   949.0,	    20.2,	    99.8,	     5.0,	    12.0,	     292
106.1,	     563,	   948.4,	    20.2,	    99.9,	     4.9,	    11.8,	     291
107.1,	     568,	   947.9,	    20.2,	   100.0,	     4.8,	    11.6,	     286
108.1,	     572,	   947.4,	    20.1,	   100.0,	     4.7,	    11.4,	     278
109.1,	     577,	   946.9,	    20.1,	   100.0,	     4.6,	    11.2,	     269
110.1,	     581,	   946.4,	    20.1,	   100.0,	     4.5,	    11.1,	     264
111.1,	     586,	   946.0,	    20.0,	   100.0,	     4.4,	    10.9,	     269
112.1,	     590,	   945.4,	    20.0,	   100.0,	     4.3,	    10.8,	     283
113.1,	     595,	   944.9,	    20.0,	   100.0,	     4.2,	    10.7,	     300
114.1,	     601,	   944.3,	    20.0,	   100.0,	     4.1,	    10.7,	     316
115.1,	     606,	   943.7,	    20.0,	   100.0,	     4.0,	    10.6,	     328
116.1,	     612,	   943.1,	    19.9,	   100.0,	     3.9,	    10.6,	     333
117.1,	     617,	   942.5,	    19.9,	   100.0,	     3.8,	    10.6,	     327
118.1,	     622,	   941.9,	    19.9,	   100.0,	     3.8,	    10.6,	     309
119.1,	     627,	   941.4,	    19.9,	   100.0,	     3.7,	    10.6,	     296
120.1,	     632,	   940.9,	    19.9,	    99.3,	     3.6,	    10.7,	     302
121.1,	     638,	   940.3,	    19.9,	    98.7,	     3.6,	    10.7,	     318
122.1,	     643,	   939.7,	    19.9,	    98.6,	     3.5,	    10.7,	     324
123.1,	     648,	   939.1,	    19.8,	    98.7,	     3.5,	    10.7,	     312
124.1,	     653,	   938.6,	    19.8,	    98.0,	     3.4,	    10.7,	     294
125.1,	     658,	   938.1,	    19.9,	    95.9,	     3.4,	    10.8,	     281
126.1,	     662,	   937.6,	    20.1,	    92.9,	     3.3,	    10.8,	     275
127.1,	     667,	   937.1,	    20.3,	    89.2,	     3.3,	    10.8,	     280
128.1,	     672,	   936.6,	    20.6,	    85.6,	     3.3,	    10.8,	     296
129.1,	     677,	   936.0,	    20.8,	    83.1,	     3.3,	    10.7,	     318
130.1,	     683,	   935.4,	    20.9,	    81.5,	     3.2,	    10.7,	     333
131.1,	     688,	   934.8,	    21.0,	    79.8,	     3.2,	    10.7,	     335
132.1,	     694,	   934.2,	    21.1,	    77.2,	     3.2,	    10.6,	     325
133.1,	     699,	   933.6,	    21.1,	    74.2,	     3.2,	    10.6,	     307
134.1,	     704,	   933.1,	    21.3,	    71.9,	     3.2,	    10.5,	     289
135.1,	     709,	   932.6,	    21.6,	    70.5,	     3.1,	    10.5,	     283
136.1,	     713,	   932.1,	    21.8,	    69.9,	     3.1,	    10.5,	     284
137.1,	     718,	   931.6,	    21.9,	    69.8,	     3.1,	    10.4,	     288
138.1,	     723,	   931.1,	    21.9,	    69.9,	     3.1,	    10.4,	     292
139.1,	     728,	   930.5,	    22.0,	    69.5,	     3.1,	    10.4,	     294
140.1,	     733,	   930.0,	    22.0,	    68.7,	     3.1,	    10.4,	     289
141.1,	     737,	   929.5,	    22.0,	    67.5,	     3.0,	    10.4,	     274
142.1,	     742,	   929.1,	    22.1,	    66.4,	     3.0,	    10.4,	     255
143.1,	     746,	   928.7,	    22.1,	    65.9,	     3.0,	    10.4,	     239
144.1,	     749,	   928.2,	    22.1,	    65.9,	     2.9,	    10.4,	     229
145.1,	     753,	   927.9,	    22.1,	    66.0,	     2.9,	    10.5,	     224
146.1,	     757,	   927.5,	    22.1,	    65.9,	     2.9,	    10.5,	     225
147.1,	     761,	   927.0,	    22.1,	    65.8,	     2.8,	    10.4,	     224
148.1,	     764,	   926.7,	    22.0,	    65.9,	     2.8,	    10.4,	     218
149.1,	     768,	   926.3,	    22.0,	    66.0,	     2.8,	    10.3,	     211
150.1,	     771,	   925.9,	    22.0,	    66.2,	     2.7,	    10.2,	     205
151.1,	     775,	   925.6,	    22.0,	    66.3,	     2.7,	    10.0,	     200
152.1,	     778,	   925.2,	    21.9,	    66.5,	     2.7,	     9.7,	     199
153.1,	     781,	   924.9,	    21.9,	    66.8,	     2.6,	     9.4,	     202
154.1,	     785,	   924.5,	    21.9,	    66.9,	     2.6,	     9.0,	     203
155.1,	     788,	   924.1,	    21.8,	    66.9,	     2.5,	     8.6,	     198
156.1,	     791,	   923.8,	    21.8,	    67.0,	     2.5,	     8.0,	     184
157.1,	     794,	   923.5,	    21.8,	    67.1,	     2.4,	     7.4,	     168
158.1,	     797,	   923.2,	    21.7,	    67.2,	     2.4,	     6.6,	     161
159.1,	     799,	   923.0,	    21.7,	    67.2,	     2.4,	     5.8,	     167
160.1,	     802,	   922.6,	    21.7,	    67.4,	     2.3,	     4.8,	     186
161.1,	     806,	   922.2,	    21.7,	    67.6,	     2.3,	     3.8,	     211
162.1,	     810,	   921.8,	    21.6,	    67.8,	     2.3,	     2.6,	     237
163.1,	     814,	   921.4,	    21.6,	    67.9,	     2.2,	     1.3,	     260
164.1,	     819,	   920.9,	    21.6,	    67.8,	     2.2,	   360.0,	     276
165.1,	     824,	   920.4,	    21.5,	    67.6,	     2.2,	   358.5,	     282
166.1,	     828,	   919.9,	    21.5,	    67.5,	     2.2,	   357.0,	     274
167.1,	     832,	   919.4,	    21.5,	    67.5,	     2.2,	   355.5,	     258
168.1,	     836,	   919.0,	    21.4,	    67.6,	     2.1,	   353.8,	     243
169.1,	     840,	   918.6,	    21.4,	    67.7,	     2.1,	   352.2,	     237
170.1,	     844,	   918.2,	    21.3,	    67.9,	     2.1,	   350.5,	     236
171.1,	     848,	   917.7,	    21.3,	    68.0,	     2.1,	   348.7,	     237
172.1,	     852,	   917.3,	    21.3,	    68.2,	     2.1,	   347.0,	     237
173.1,	     856,	   916.9,	    21.2,	    68.5,	     2.1,	   345.2,	     239
174.1,	     860,	   916.5,	    21.2,	    68.8,	     2.1,	   343.5,	     246
175.1,	     865,	   916.0,	    21.2,	    69.4,	     2.1,	   341.8,	     261
176.1,	     869,	   915.5,	    21.1,	    70.1,	     2.1,	   340.1,	     279
177.1,	     874,	   915.0,	    21.1,	    70.6,	     2.1,	   338.5,	     296
178.1,	     879,	   914.4,	    21.1,	    70.9,	     2.1,	   336.9,	     303
179.1,	     884,	   913.9,	    21.0,	    70.9,	     2.1,	   335.4,	     295
180.1,	     889,	   913.4,	    21.0,	    70.8,	     2.1,	   333.9,	     281
181.1,	     893,	   913.0,	    20.9,	    70.8,	     2.1,	   332.5,	     267
182.1,	     898,	   912.5,	    20.9,	    70.7,	     2.1,	   331.1,	     254
183.1,	     902,	   912.1,	    20.9,	    70.8,	     2.1,	   329.8,	     243
184.1,	     906,	   911.7,	    20.8,	    71.0,	     2.1,	   328.6,	     227
185.1,	     909,	   911.3,	    20.8,	    71.1,	     2.1,	   327.5,	     205
186.1,	     912,	   911.0,	    20.8,	    71.2,	     2.1,	   326.4,	     190
187.1,	     915,	   910.7,	    20.8,	    71.3,	     2.1,	   325.4,	     188
188.1,	     919,	   910.3,	    20.7,	    71.5,	     2.1,	   324.4,	     191
189.1,	     922,	   910.0,	    20.7,	    71.7,	     2.1,	   323.5,	     189
190.1,	     925,	   909.7,	    20.7,	    71.7,	     2.1,	   322.8,	     183
191.1,	     928,	   909.4,	    20.7,	    71.8,	     2.1,	   322.1,	     176
192.1,	     931,	   909.1,	    20.6,	    71.8,	     2.0,	   321.4,	     172
193.1,	     933,	   908.8,	    20.6,	    71.8,	     2.0,	   320.9,	     173
194.1,	     936,	   908.5,	    20.6,	    71.6,	     2.0,	   320.4,	     176
195.1,	     939,	   908.1,	    20.6,	    71.4,	     2.0,	   320.1,	     180
196.1,	     942,	   907.8,	    20.6,	    71.2,	     2.0,	   319.8,	     183
197.1,	     946,	   907.5,	    20.6,	    70.8,	     1.9,	   319.6,	     188
198.1,	     949,	   907.2,	    20.5,	    70.5,	     1.9,	   319.5,	     195
199.1,	     952,	   906.8,	    20.6,	    69.9,	     1.9,	   319.5,	     198
200.1,	     955,	   906.5,	    20.6,	    69.4,	     1.8,	   319.6,	     196
201.1,	     959,	   906.1,	    20.6,	    69.1,	     1.8,	   319.8,	     189
202.1,	     962,	   905.8,	    20.6,	    68.8,	     1.8,	   320.1,	     177
203.1,	     964,	   905.5,	    20.6,	    68.3,	     1.7,	   320.5,	     169
204.1,	     967,	   905.3,	    20.7,	    67.8,	     1.7,	   321.1,	     170
205.1,	     970,	   905.0,	    20.7,	    67.1,	     1.6,	   321.7,	     178
206.1,	     973,	   904.6,	    20.7,	    66.4,	     1.6,	   322.5,	     186
207.1,	     976,	   904.3,	    20.8,	    65.7,	     1.6,	   323.4,	     187
208.1,	     980,	   904.0,	    20.8,	    65.3,	     1.5,	   324.4,	     186
209.1,	     983,	   903.6,	    20.8,	    65.1,	     1.5,	   325.6,	     187
210.1,	     986,	   903.3,	    20.8,	    65.0,	     1.4,	   326.8,	     185
211.1,	     989,	   903.0,	    20.7,	    65.0,	     1.4,	   328.2,	     181
212.1,	     992,	   902.7,	    20.7,	    65.1,	     1.4,	   329.7,	     185
213.1,	     995,	   902.3,	    20.7,	    65.1,	     1.3,	   331.2,	     199
214.1,	     999,	   902.0,	    20.7,	    65.1,	     1.3,	   332.9,	     210
215.1,	    1002,	   901.6,	    20.7,	    65.1,	     1.3,	   334.6,	     209
216.1,	    1005,	   901.2,	    20.7,	    64.8,	     1.2,	   336.4,	     199
217.1,	    1009,	   900.9,	    20.6,	    64.5,	     1.2,	   338.3,	     186
218.1,	    1012,	   900.6,	    20.6,	    64.0,	     1.2,	   340.1,	     181
219.1,	    1015,	   900.3,	    20.6,	    63.1,	     1.2,	   342.0,	     187
220.1,	    1018,	   899.9,	    20.7,	    62.1,	     1.2,	   343.8,	     193
221.1,	    1021,	   899.6,	    20.7,	    61.0,	     1.2,	   345.5,	     190
222.1,	    1024,	   899.3,	    20.7,	    60.1,	     1.1,	   347.2,	     181
223.1,	    1027,	   899.0,	    20.7,	    59.4,	     1.1,	   348.8,	     172
224.1,	    1030,	   898.7,	    20.7,	    59.4,	     1.1,	   350.3,	     165
225.1,	    1032,	   898.4,	    20.7,	    59.5,	     1.1,	   351.6,	     160
226.1,	    1035,	   898.2,	    20.6,	    59.5,	     1.1,	   352.8,	     160
227.1,	    1038,	   897.9,	    20.6,	    59.2,	     1.1,	   353.9,	     168
228.1,	    1041,	   897.6,	    20.6,	    58.7,	     1.1,	   354.8,	     178
229.1,	    1044,	   897.2,	    20.6,	    57.9,	     1.1,	   355.6,	     185
230.1,	    1047,	   896.9,	    20.6,	    56.6,	     1.1,	   356.2,	     187
231.1,	    1050,	   896.6,	    20.6,	    54.5,	     1.1,	   356.7,	     188
232.1,	    1053,	   896.3,	    20.7,	    52.1,	     1.2,	   357.0,	     190
233.1,	    1057,	   895.9,	    20.7,	    50.5,	     1.2,	   357.2,	     188
234.1,	    1060,	   895.6,	    20.8,	    49.4,	     1.2,	   357.3,	     182
235.1,	    1063,	   895.3,	    20.8,	    48.0,	     1.2,	   357.2,	     174
236.1,	    1065,	   895.0,	    20.8,	    46.7,	     1.2,	   357.0,	     168
237.1,	    1068,	   894.8,	    20.8,	    45.7,	     1.2,	   356.7,	     170
238.1,	    1071,	   894.4,	    20.9,	    45.3,	     1.2,	   356.3,	     178
239.1,	    1074,	   894.1,	    20.8,	    45.2,	     1.2,	   355.8,	     184
240.1,	    1077,	   893.8,	    20.8,	    45.2,	     1.2,	   355.2,	     187
241.1,	    1081,	   893.5,	    20.8,	    45.1,	     1.2,	   354.6,	     187
242.1,	    1084,	   893.1,	    20.8,	    45.2,	     1.2,	   353.8,	     185
243.1,	    1087,	   892.8,	    20.8,	    45.2,	     1.2,	   353.1,	     177
244.1,	    1089,	   892.5,	    20.7,	    45.2,	     1.2,	   352.2,	     169
245.1,	    1092,	   892.3,	    20.7,	    45.2,	     1.2,	   351.4,	     163
246.1,	    1095,	   892.0,	    20.7,	    45.3,	     1.2,	   350.5,	     162
247.1,	    1098,	   891.7,	    20.7,	    45.3,	     1.3,	   349.6,	     163
248.1,	    1100,	   891.4,	    20.7,	    45.3,	     1.3,	   348.6,	     169
249.1,	    1103,	   891.1,	    20.6,	    45.3,	     1.3,	   347.7,	     181
250.1,	    1107,	   890.8,	    20.6,	    45.4,	     1.3,	   346.8,	     194
251.1,	    1110,	   890.4,	    20.6,	    45.6,	     1.3,	   345.9,	     196
252.1,	    1113,	   890.1,	    20.6,	    45.8,	     1.3,	   345.0,	     185
253.1,	    1116,	   889.8,	    20.5,	    46.0,	     1.3,	   344.2,	     169
254.1,	    1119,	   889.6,	    20.5,	    46.1,	     1.3,	   343.4,	     162
255.1,	    1121,	   889.3,	    20.5,	    46.1,	     1.3,	   342.7,	     167
256.1,	    1124,	   889.0,	    20.5,	    46.0,	     1.3,	   341.9,	     178
257.1,	    1127,	   888.6,	    20.4,	    45.9,	     1.3,	   341.3,	     186
258.1,	    1131,	   888.3,	    20.4,	    45.8,	     1.3,	   340.6,	     188
259.1,	    1134,	   888.0,	    20.4,	    45.7,	     1.3,	   340.0,	     184
260.1,	    1137,	   887.7,	    20.4,	    45.7,	     1.3,	   339.4,	     183
261.1,	    1140,	   887.4,	    20.4,	    45.7,	     1.3,	   338.8,	     186
262.1,	    1143,	   887.0,	    20.4,	    45.8,	     1.3,	   338.3,	     188
263.1,	    1146,	   886.7,	    20.3,	    46.0,	     1.3,	   337.8,	     190
264.1,	    1149,	   886.4,	    20.3,	    46.3,	     1.3,	   337.2,	     189
265.1,	    1152,	   886.1,	    20.3,	    46.5,	     1.3,	   336.7,	     184
266.1,	    1155,	   885.8,	    20.3,	    46.6,	     1.3,	   336.1,	     175
267.1,	    1158,	   885.5,	    20.2,	    46.7,	     1.3,	   335.5,	     168
268.1,	    1161,	   885.2,	    20.2,	    46.7,	     1.3,	   334.8,	     171
269.1,	    1164,	   884.9,	    20.2,	    46.8,	     1.3,	   334.1,	     180
270.1,	    1167,	   884.6,	    20.2,	    47.0,	     1.3,	   333.3,	     190
271.1,	    1170,	   884.2,	    20.2,	    47.0,	     1.3,	   332.3,	     194
272.1,	    1173,	   883.9,	    20.1,	    46.9,	     1.3,	   331.3,	     186
273.1,	    1176,	   883.6,	    20.1,	    46.7,	     1.3,	   330.2,	     173
274.1,	    1179,	   883.3,	    20.1,	    46.7,	     1.3,	   328.9,	     163
275.1,	    1182,	   883.1,	    20.1,	    46.9,	     1.3,	   327.6,	     164
276.1,	    1185,	   882.7,	    20.1,	    47.1,	     1.3,	   326.1,	     175
277.1,	    1188,	   882.4,	    20.0,	    47.3,	     1.3,	   324.6,	     187
278.1,	    1191,	   882.1,	    20.0,	    47.3,	     1.3,	   323.0,	     197
279.1,	    1195,	   881.7,	    20.0,	    47.3,	     1.3,	   321.3,	     203
280.1,	    1198,	   881.4,	    20.0,	    47.4,	     1.3,	   319.6,	     199
281.1,	    1201,	   881.1,	    19.9,	    47.5,	     1.3,	   317.9,	     186
282.1,	    1204,	   880.8,	    19.9,	    47.8,	     1.4,	   316.3,	     172
283.1,	    1207,	   880.5,	    19.9,	    48.2,	     1.4,	   314.7,	     167
284.1,	    1210,	   880.2,	    19.8,	    49.1,	     1.4,	   313.1,	     172
285.1,	    1213,	   879.9,	    19.8,	    50.6,	     1.4,	   311.7,	     192
286.1,	    1216,	   879.5,	    19.8,	    52.6,	     1.5,	   310.4,	     216
287.1,	    1220,	   879.1,	    19.7,	    54.8,	     1.5,	   309.2,	     225
288.1,	    1224,	   878.7,	    19.7,	    56.4,	     1.5,	   308.1,	     211
289.1,	    1227,	   878.4,	    19.7,	    58.2,	     1.6,	   307.2,	     189
290.1,	    1230,	   878.2,	    19.6,	    60.0,	     1.6,	   306.5,	     172
291.1,	    1232,	   877.9,	    19.6,	    61.8,	     1.6,	   305.9,	     166
292.1,	    1235,	   877.6,	    19.5,	    63.6,	     1.6,	   305.4,	     167
293.1,	    1238,	   877.3,	    19.5,	    64.4,	     1.7,	   305.1,	     168
294.1,	    1241,	   877.0,	    19.5,	    63.1,	     1.7,	   304.9,	     169
295.1,	    1244,	   876.7,	    19.5,	    59.5,	     1.7,	   304.9,	     171
296.1,	    1247,	   876.4,	    19.6,	    56.7,	     1.7,	   304.9,	     170
297.1,	    1249,	   876.1,	    19.7,	    55.5,	     1.8,	   305.1,	     168
298.1,	    1252,	   875.9,	    19.7,	    54.6,	     1.8,	   305.4,	     168
299.1,	    1255,	   875.6,	    19.7,	    53.3,	     1.8,	   305.7,	     172
300.1,	    1258,	   875.3,	    19.7,	    52.3,	     1.8,	   306.2,	     174
301.1,	    1261,	   875.0,	    19.7,	    51.5,	     1.8,	   306.7,	     175
302.1,	    1264,	   874.7,	    19.7,	    50.3,	     1.8,	   307.3,	     175
303.1,	    1267,	   874.4,	    19.7,	    49.2,	     1.8,	   308.0,	     174
304.1,	    1270,	   874.1,	    19.7,	    48.4,	     1.8,	   308.7,	     171
305.1,	    1272,	   873.8,	    19.7,	    47.6,	     1.8,	   309.4,	     167
306.1,	    1275,	   873.5,	    19.8,	    46.7,	     1.8,	   310.2,	     165
307.1,	    1278,	   873.3,	    19.8,	    45.8,	     1.8,	   310.9,	     167
308.1,	    1281,	   873.0,	    19.8,	    44.9,	     1.8,	   311.7,	     170
309.1,	    1284,	   872.7,	    19.8,	    44.1,	     1.8,	   312.5,	     173
310.1,	    1287,	   872.4,	    19.8,	    43.5,	     1.8,	   313.2,	     176
311.1,	    1290,	   872.1,	    19.8,	    42.8,	     1.8,	   313.9,	     179
312.1,	    1293,	   871.8,	    19.8,	    42.3,	     1.8,	   314.6,	     181
313.1,	    1296,	   871.4,	    19.8,	    42.2,	     1.8,	   315.3,	     181
314.1,	    1299,	   871.1,	    19.8,	    42.3,	     1.8,	   315.9,	     174
315.1,	    1301,	   870.9,	    19.8,	    42.3,	     1.8,	   316.4,	     164
316.1,	    1304,	   870.6,	    19.8,	    42.4,	     1.7,	   317.0,	     162
317.1,	    1307,	   870.3,	    19.8,	    42.8,	     1.7,	   317.4,	     172
318.1,	    1310,	   870.0,	    19.8,	    43.6,	     1.7,	   317.8,	     184
319.1,	    1313,	   869.7,	    19.8,	    45.2,	     1.7,	   318.2,	     189
320.1,	    1316,	   869.4,	    19.7,	    48.1,	     1.7,	   318.5,	     187
321.1,	    1319,	   869.1,	    19.7,	    52.0,	     1.7,	   318.8,	     180
322.1,	    1322,	   868.8,	    19.7,	    55.4,	     1.7,	   319.0,	     171
323.1,	    1325,	   868.5,	    19.6,	    56.6,	     1.7,	   319.1,	     164
324.1,	    1328,	   868.2,	    19.6,	    56.4,	     1.7,	   319.3,	     162
325.1,	    1330,	   868.0,	    19.6,	    56.4,	     1.7,	   319.4,	     164
326.1,	    1333,	   867.7,	    19.5,	    56.9,	     1.7,	   319.5,	     166
