Start time:      2021/4/2 下午 09:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1005.1,	    23.6,	    80.6,	     1.0,	   250.0,	       0
 1.1,	      63,	  1004.3,	    23.6,	    93.6,	     0.8,	   304.9,	     363
 2.1,	      68,	  1003.7,	    23.5,	    94.2,	     1.0,	   325.6,	     297
 3.1,	      73,	  1003.3,	    23.5,	    94.0,	     1.1,	   332.3,	     256
 4.1,	      77,	  1002.9,	    23.4,	    93.8,	     1.2,	   334.8,	     234
 5.1,	      81,	  1002.4,	    23.4,	    93.6,	     1.3,	   336.6,	     239
 6.1,	      85,	  1001.9,	    23.3,	    93.5,	     1.4,	   338.6,	     265
 7.1,	      90,	  1001.4,	    23.3,	    93.5,	     1.5,	   341.0,	     303
 8.1,	      96,	  1000.7,	    23.2,	    93.7,	     1.6,	   343.3,	     340
 9.1,	     102,	  1000.0,	    23.2,	    93.9,	     1.8,	   345.6,	     364
10.1,	     108,	   999.3,	    23.1,	    94.1,	     1.9,	   347.8,	     365
11.1,	     114,	   998.6,	    23.1,	    94.3,	     2.1,	   349.9,	     341
12.1,	     119,	   998.0,	    23.0,	    94.5,	     2.2,	   351.8,	     305
13.1,	     123,	   997.5,	    22.9,	    94.6,	     2.3,	   353.7,	     277
14.1,	     128,	   997.1,	    22.9,	    94.8,	     2.5,	   355.5,	     275
15.1,	     133,	   996.5,	    22.8,	    95.1,	     2.6,	   357.1,	     295
16.1,	     138,	   995.8,	    22.7,	    95.4,	     2.8,	   358.6,	     316
17.1,	     143,	   995.2,	    22.7,	    95.5,	     2.9,	     0.1,	     305
18.1,	     148,	   994.7,	    22.6,	    95.6,	     3.1,	     1.4,	     269
19.1,	     152,	   994.3,	    22.6,	    95.8,	     3.3,	     2.6,	     245
20.1,	     156,	   993.9,	    22.5,	    96.0,	     3.4,	     3.8,	     251
21.1,	     161,	   993.3,	    22.5,	    96.3,	     3.6,	     4.8,	     279
22.1,	     166,	   992.7,	    22.5,	    96.6,	     3.7,	     5.7,	     312
23.1,	     171,	   992.0,	    22.4,	    96.8,	     3.9,	     6.6,	     327
24.1,	     177,	   991.4,	    22.4,	    96.7,	     4.0,	     7.3,	     319
25.1,	     182,	   990.9,	    22.3,	    96.7,	     4.2,	     8.0,	     302
26.1,	     187,	   990.4,	    22.3,	    96.7,	     4.3,	     8.6,	     292
27.1,	     191,	   989.8,	    22.3,	    96.6,	     4.4,	     9.1,	     289
28.1,	     196,	   989.3,	    22.2,	    96.8,	     4.6,	     9.5,	     282
29.1,	     201,	   988.8,	    22.2,	    97.0,	     4.7,	     9.8,	     276
30.1,	     205,	   988.2,	    22.2,	    96.9,	     4.8,	    10.1,	     272
31.1,	     210,	   987.7,	    22.2,	    96.9,	     4.9,	    10.3,	     264
32.1,	     214,	   987.2,	    22.1,	    97.2,	     5.0,	    10.4,	     256
33.1,	     218,	   986.8,	    22.1,	    97.5,	     5.1,	    10.5,	     266
34.1,	     223,	   986.2,	    22.0,	    97.8,	     5.2,	    10.6,	     297
35.1,	     229,	   985.5,	    22.0,	    97.9,	     5.3,	    10.5,	     323
36.1,	     234,	   984.9,	    21.9,	    98.1,	     5.4,	    10.5,	     326
37.1,	     239,	   984.4,	    21.9,	    98.2,	     5.5,	    10.3,	     316
38.1,	     245,	   983.8,	    21.9,	    98.4,	     5.6,	    10.2,	     306
39.1,	     249,	   983.2,	    21.8,	    98.5,	     5.6,	    10.0,	     294
