Start time:      2021/4/2 下午 09:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2973.1,	   10160,	   279.8,	   -33.9,	     2.3,	    16.2,	   317.3,	     212
2974.1,	   10163,	   279.6,	   -34.0,	     2.3,	    16.2,	   317.3,	     210
2975.1,	   10167,	   279.5,	   -34.0,	     2.3,	    16.2,	   317.3,	     207
2976.1,	   10170,	   279.4,	   -34.0,	     2.3,	    16.2,	   317.2,	     207
2977.1,	   10173,	   279.2,	   -34.1,	     2.4,	    16.2,	   317.2,	     211
2978.1,	   10177,	   279.1,	   -34.1,	     2.4,	    16.2,	   317.2,	     218
2979.1,	   10181,	   278.9,	   -34.1,	     2.4,	    16.2,	   317.2,	     225
2980.1,	   10185,	   278.8,	   -34.1,	     2.4,	    16.2,	   317.1,	     225
2981.1,	   10188,	   278.6,	   -34.2,	     2.4,	    16.2,	   317.1,	     222
2982.1,	   10192,	   278.5,	   -34.2,	     2.4,	    16.2,	   317.1,	     220
2983.1,	   10196,	   278.3,	   -34.3,	     2.4,	    16.1,	   317.1,	     218
2984.1,	   10199,	   278.2,	   -34.3,	     2.4,	    16.1,	   317.2,	     214
2985.1,	   10203,	   278.1,	   -34.3,	     2.4,	    16.1,	   317.2,	     207
2986.1,	   10206,	   277.9,	   -34.3,	     2.4,	    16.1,	   317.2,	     202
2987.1,	   10209,	   277.8,	   -34.4,	     2.4,	    16.1,	   317.3,	     201
2988.1,	   10213,	   277.7,	   -34.4,	     2.4,	    16.1,	   317.3,	     203
2989.1,	   10216,	   277.5,	   -34.4,	     2.4,	    16.1,	   317.4,	     205
2990.1,	   10220,	   277.4,	   -34.5,	     2.4,	    16.1,	   317.4,	     210
2991.1,	   10223,	   277.2,	   -34.5,	     2.4,	    16.1,	   317.5,	     218
2992.1,	   10227,	   277.1,	   -34.5,	     2.5,	    16.1,	   317.6,	     221
2993.1,	   10231,	   276.9,	   -34.6,	     2.5,	    16.1,	   317.7,	     214
2994.1,	   10234,	   276.8,	   -34.6,	     2.5,	    16.1,	   317.8,	     203
2995.1,	   10237,	   276.7,	   -34.6,	     2.4,	    16.1,	   317.9,	     199
2996.1,	   10241,	   276.6,	   -34.7,	     2.4,	    16.1,	   318.1,	     206
2997.1,	   10244,	   276.4,	   -34.7,	     2.4,	    16.2,	   318.2,	     216
2998.1,	   10248,	   276.3,	   -34.7,	     2.5,	    16.2,	   318.3,	     219
2999.1,	   10252,	   276.1,	   -34.7,	     2.5,	    16.2,	   318.5,	     218
3000.1,	   10255,	   276.0,	   -34.8,	     2.5,	    16.2,	   318.6,	     215
3001.1,	   10259,	   275.8,	   -34.8,	     2.5,	    16.2,	   318.8,	     214
3002.1,	   10262,	   275.7,	   -34.8,	     2.5,	    16.2,	   319.0,	     215
3003.1,	   10266,	   275.5,	   -34.8,	     2.6,	    16.3,	   319.1,	     218
3004.1,	   10270,	   275.4,	   -34.9,	     2.6,	    16.3,	   319.3,	     222
3005.1,	   10274,	   275.2,	   -34.9,	     2.6,	    16.3,	   319.4,	     223
3006.1,	   10277,	   275.1,	   -34.9,	     2.6,	    16.3,	   319.6,	     222
3007.1,	   10281,	   275.0,	   -35.0,	     2.6,	    16.3,	   319.8,	     221
3008.1,	   10285,	   274.8,	   -35.0,	     2.6,	    16.4,	   319.9,	     223
3009.1,	   10288,	   274.7,	   -35.0,	     2.6,	    16.4,	   320.1,	     223
3010.1,	   10292,	   274.5,	   -35.1,	     2.7,	    16.4,	   320.3,	     222
3011.1,	   10296,	   274.4,	   -35.1,	     2.7,	    16.5,	   320.4,	     221
3012.1,	   10299,	   274.2,	   -35.1,	     2.7,	    16.5,	   320.6,	     219
3013.1,	   10303,	   274.1,	   -35.2,	     2.6,	    16.5,	   320.8,	     215
3014.1,	   10307,	   274.0,	   -35.2,	     2.6,	    16.5,	   320.9,	     210
3015.1,	   10310,	   273.8,	   -35.2,	     2.7,	    16.6,	   321.1,	     210
3016.1,	   10314,	   273.7,	   -35.3,	     2.7,	    16.6,	   321.2,	     213
3017.1,	   10317,	   273.5,	   -35.3,	     2.6,	    16.6,	   321.4,	     215
3018.1,	   10321,	   273.4,	   -35.3,	     2.6,	    16.6,	   321.5,	     217
3019.1,	   10325,	   273.3,	   -35.3,	     2.7,	    16.7,	   321.7,	     226
3020.1,	   10329,	   273.1,	   -35.4,	     2.7,	    16.7,	   321.8,	     238
3021.1,	   10333,	   272.9,	   -35.4,	     2.7,	    16.7,	   322.0,	     241
3022.1,	   10337,	   272.8,	   -35.4,	     2.7,	    16.8,	   322.1,	     232
3023.1,	   10340,	   272.6,	   -35.5,	     2.7,	    16.8,	   322.3,	     220
3024.1,	   10344,	   272.5,	   -35.5,	     2.7,	    16.8,	   322.4,	     211
3025.1,	   10347,	   272.4,	   -35.5,	     2.7,	    16.8,	   322.5,	     206
3026.1,	   10351,	   272.2,	   -35.6,	     2.7,	    16.8,	   322.6,	     206
3027.1,	   10354,	   272.1,	   -35.6,	     2.8,	    16.9,	   322.8,	     212
3028.1,	   10358,	   271.9,	   -35.6,	     2.8,	    16.9,	   322.9,	     222
3029.1,	   10362,	   271.8,	   -35.6,	     2.8,	    16.9,	   323.0,	     231
3030.1,	   10366,	   271.6,	   -35.7,	     2.8,	    16.9,	   323.1,	     233
3031.1,	   10369,	   271.5,	   -35.7,	     2.8,	    16.9,	   323.2,	     226
3032.1,	   10373,	   271.3,	   -35.7,	     2.8,	    17.0,	   323.3,	     211
3033.1,	   10376,	   271.2,	   -35.8,	     2.8,	    17.0,	   323.4,	     199
3034.1,	   10380,	   271.1,	   -35.8,	     2.8,	    17.0,	   323.4,	     200
3035.1,	   10383,	   271.0,	   -35.8,	     2.8,	    17.0,	   323.5,	     211
3036.1,	   10387,	   270.8,	   -35.8,	     2.8,	    17.0,	   323.6,	     218
3037.1,	   10390,	   270.7,	   -35.9,	     2.8,	    17.0,	   323.6,	     216
3038.1,	   10394,	   270.5,	   -35.9,	     2.8,	    17.1,	   323.7,	     209
3039.1,	   10397,	   270.4,	   -35.9,	     2.8,	    17.1,	   323.8,	     205
3040.1,	   10401,	   270.3,	   -35.9,	     2.8,	    17.1,	   323.8,	     200
3041.1,	   10404,	   270.1,	   -36.0,	     2.8,	    17.1,	   323.9,	     195
3042.1,	   10407,	   270.0,	   -36.0,	     2.8,	    17.1,	   323.9,	     197
3043.1,	   10411,	   269.9,	   -36.0,	     2.8,	    17.1,	   324.0,	     208
3044.1,	   10414,	   269.7,	   -36.0,	     2.7,	    17.1,	   324.0,	     223
3045.1,	   10418,	   269.6,	   -36.1,	     2.7,	    17.1,	   324.1,	     237
3046.1,	   10422,	   269.4,	   -36.1,	     2.7,	    17.2,	   324.2,	     245
3047.1,	   10427,	   269.3,	   -36.1,	     2.7,	    17.2,	   324.2,	     246
3048.1,	   10431,	   269.1,	   -36.1,	     2.7,	    17.2,	   324.3,	     242
3049.1,	   10434,	   269.0,	   -36.1,	     2.7,	    17.2,	   324.4,	     236
3050.1,	   10438,	   268.8,	   -36.1,	     2.6,	    17.2,	   324.4,	     233
3051.1,	   10442,	   268.6,	   -36.2,	     2.6,	    17.2,	   324.5,	     225
3052.1,	   10446,	   268.5,	   -36.2,	     2.5,	    17.2,	   324.6,	     212
3053.1,	   10449,	   268.4,	   -36.2,	     2.5,	    17.3,	   324.7,	     204
3054.1,	   10452,	   268.3,	   -36.2,	     2.6,	    17.3,	   324.8,	     204
3055.1,	   10456,	   268.1,	   -36.2,	     2.6,	    17.3,	   324.9,	     210
3056.1,	   10460,	   268.0,	   -36.3,	     2.6,	    17.3,	   325.0,	     217
3057.1,	   10463,	   267.8,	   -36.3,	     2.6,	    17.4,	   325.1,	     217
3058.1,	   10467,	   267.7,	   -36.3,	     2.6,	    17.4,	   325.2,	     213
3059.1,	   10470,	   267.6,	   -36.3,	     2.6,	    17.4,	   325.3,	     212
3060.1,	   10474,	   267.4,	   -36.3,	     2.6,	    17.5,	   325.4,	     216
3061.1,	   10478,	   267.3,	   -36.3,	     2.6,	    17.5,	   325.5,	     220
3062.1,	   10481,	   267.1,	   -36.4,	     2.5,	    17.5,	   325.6,	     218
3063.1,	   10485,	   267.0,	   -36.4,	     2.5,	    17.5,	   325.8,	     216
3064.1,	   10489,	   266.9,	   -36.4,	     2.5,	    17.6,	   325.9,	     216
3065.1,	   10492,	   266.7,	   -36.4,	     2.5,	    17.6,	   326.0,	     218
3066.1,	   10496,	   266.6,	   -36.5,	     2.5,	    17.7,	   326.1,	     225
3067.1,	   10500,	   266.4,	   -36.5,	     2.5,	    17.7,	   326.2,	     231
3068.1,	   10504,	   266.3,	   -36.5,	     2.5,	    17.7,	   326.3,	     230
3069.1,	   10507,	   266.1,	   -36.6,	     2.4,	    17.8,	   326.4,	     224
3070.1,	   10511,	   266.0,	   -36.6,	     2.4,	    17.8,	   326.5,	     218
3071.1,	   10515,	   265.9,	   -36.6,	     2.4,	    17.8,	   326.6,	     220
3072.1,	   10518,	   265.7,	   -36.6,	     2.4,	    17.9,	   326.7,	     223
3073.1,	   10522,	   265.6,	   -36.7,	     2.5,	    17.9,	   326.8,	     219
3074.1,	   10526,	   265.4,	   -36.7,	     2.5,	    18.0,	   326.9,	     210
3075.1,	   10529,	   265.3,	   -36.7,	     2.5,	    18.0,	   327.0,	     203
3076.1,	   10532,	   265.2,	   -36.8,	     2.5,	    18.0,	   327.1,	     203
3077.1,	   10536,	   265.0,	   -36.8,	     2.5,	    18.1,	   327.2,	     208
3078.1,	   10539,	   264.9,	   -36.8,	     2.4,	    18.1,	   327.3,	     215
3079.1,	   10543,	   264.8,	   -36.8,	     2.4,	    18.2,	   327.5,	     222
3080.1,	   10547,	   264.6,	   -36.9,	     2.4,	    18.2,	   327.6,	     227
3081.1,	   10551,	   264.5,	   -36.9,	     2.5,	    18.2,	   327.7,	     225
3082.1,	   10554,	   264.3,	   -36.9,	     2.5,	    18.3,	   327.8,	     216
3083.1,	   10558,	   264.2,	   -36.9,	     2.5,	    18.3,	   327.9,	     208
3084.1,	   10561,	   264.1,	   -36.9,	     2.5,	    18.4,	   328.0,	     208
3085.1,	   10565,	   263.9,	   -37.0,	     2.5,	    18.4,	   328.1,	     212
3086.1,	   10568,	   263.8,	   -37.0,	     2.4,	    18.5,	   328.3,	     214
3087.1,	   10572,	   263.7,	   -37.0,	     2.5,	    18.5,	   328.4,	     212
3088.1,	   10575,	   263.5,	   -37.0,	     2.5,	    18.6,	   328.5,	     203
3089.1,	   10578,	   263.4,	   -37.1,	     2.5,	    18.6,	   328.6,	     192
3090.1,	   10582,	   263.3,	   -37.1,	     2.5,	    18.7,	   328.7,	     187
3091.1,	   10585,	   263.2,	   -37.1,	     2.5,	    18.7,	   328.8,	     192
3092.1,	   10588,	   263.1,	   -37.2,	     2.4,	    18.8,	   328.9,	     205
3093.1,	   10592,	   262.9,	   -37.2,	     2.4,	    18.9,	   329.0,	     214
3094.1,	   10595,	   262.8,	   -37.2,	     2.4,	    18.9,	   329.1,	     216
3095.1,	   10599,	   262.6,	   -37.2,	     2.5,	    19.0,	   329.2,	     216
3096.1,	   10603,	   262.5,	   -37.2,	     2.4,	    19.0,	   329.3,	     220
3097.1,	   10606,	   262.4,	   -37.3,	     2.5,	    19.1,	   329.4,	     223
3098.1,	   10610,	   262.2,	   -37.3,	     2.5,	    19.2,	   329.4,	     219
3099.1,	   10614,	   262.1,	   -37.3,	     2.5,	    19.2,	   329.5,	     213
3100.1,	   10617,	   262.0,	   -37.4,	     2.5,	    19.3,	   329.6,	     211
3101.1,	   10621,	   261.8,	   -37.4,	     2.5,	    19.4,	   329.6,	     213
3102.1,	   10624,	   261.7,	   -37.4,	     2.5,	    19.4,	   329.7,	     210
3103.1,	   10628,	   261.5,	   -37.5,	     2.5,	    19.5,	   329.7,	     205
3104.1,	   10631,	   261.4,	   -37.5,	     2.4,	    19.6,	   329.8,	     203
3105.1,	   10634,	   261.3,	   -37.5,	     2.5,	    19.6,	   329.8,	     204
3106.1,	   10638,	   261.2,	   -37.6,	     2.5,	    19.7,	   329.8,	     205
3107.1,	   10641,	   261.0,	   -37.6,	     2.5,	    19.7,	   329.9,	     202
3108.1,	   10645,	   260.9,	   -37.6,	     2.5,	    19.8,	   329.9,	     197
3109.1,	   10648,	   260.8,	   -37.6,	     2.5,	    19.8,	   330.0,	     196
3110.1,	   10651,	   260.7,	   -37.7,	     2.5,	    19.9,	   330.0,	     199
3111.1,	   10655,	   260.5,	   -37.7,	     2.5,	    19.9,	   330.0,	     203
3112.1,	   10658,	   260.4,	   -37.7,	     2.5,	    19.9,	   330.0,	     211
3113.1,	   10662,	   260.3,	   -37.7,	     2.5,	    20.0,	   330.1,	     219
3114.1,	   10665,	   260.1,	   -37.8,	     2.5,	    20.0,	   330.1,	     218
3115.1,	   10669,	   260.0,	   -37.8,	     2.5,	    20.0,	   330.1,	     210
3116.1,	   10672,	   259.9,	   -37.8,	     2.5,	    20.0,	   330.2,	     203
3117.1,	   10676,	   259.7,	   -37.9,	     2.5,	    20.0,	   330.2,	     198
3118.1,	   10679,	   259.6,	   -37.9,	     2.5,	    20.0,	   330.3,	     197
3119.1,	   10682,	   259.5,	   -37.9,	     2.5,	    20.0,	   330.3,	     200
3120.1,	   10686,	   259.4,	   -37.9,	     2.5,	    20.0,	   330.4,	     205
3121.1,	   10689,	   259.2,	   -38.0,	     2.6,	    20.0,	   330.4,	     209
3122.1,	   10693,	   259.1,	   -38.0,	     2.6,	    20.0,	   330.5,	     210
3123.1,	   10696,	   259.0,	   -38.0,	     2.6,	    20.0,	   330.6,	     210
3124.1,	   10700,	   258.8,	   -38.0,	     2.6,	    20.0,	   330.6,	     212
3125.1,	   10703,	   258.7,	   -38.1,	     2.7,	    20.0,	   330.7,	     214
3126.1,	   10707,	   258.6,	   -38.1,	     2.7,	    20.0,	   330.8,	     214
3127.1,	   10710,	   258.4,	   -38.1,	     2.8,	    20.0,	   330.9,	     212
3128.1,	   10714,	   258.3,	   -38.1,	     2.8,	    19.9,	   331.0,	     206
3129.1,	   10717,	   258.2,	   -38.1,	     2.8,	    19.9,	   331.1,	     198
3130.1,	   10720,	   258.1,	   -38.2,	     2.9,	    19.9,	   331.2,	     190
3131.1,	   10723,	   257.9,	   -38.2,	     2.9,	    19.9,	   331.3,	     188
3132.1,	   10727,	   257.8,	   -38.2,	     3.0,	    19.9,	   331.4,	     192
3133.1,	   10730,	   257.7,	   -38.2,	     3.1,	    19.9,	   331.5,	     200
3134.1,	   10733,	   257.6,	   -38.3,	     3.1,	    19.8,	   331.6,	     208
3135.1,	   10737,	   257.4,	   -38.3,	     3.1,	    19.8,	   331.7,	     213
3136.1,	   10741,	   257.3,	   -38.3,	     3.2,	    19.8,	   331.8,	     214
3137.1,	   10744,	   257.2,	   -38.4,	     3.2,	    19.8,	   331.9,	     214
3138.1,	   10748,	   257.0,	   -38.4,	     3.2,	    19.8,	   332.1,	     216
3139.1,	   10751,	   256.9,	   -38.4,	     3.2,	    19.8,	   332.2,	     218
3140.1,	   10755,	   256.8,	   -38.4,	     3.2,	    19.7,	   332.3,	     216
3141.1,	   10759,	   256.6,	   -38.5,	     3.1,	    19.7,	   332.4,	     212
3142.1,	   10762,	   256.5,	   -38.5,	     3.1,	    19.7,	   332.5,	     208
3143.1,	   10765,	   256.4,	   -38.5,	     3.1,	    19.7,	   332.6,	     205
3144.1,	   10769,	   256.2,	   -38.5,	     3.0,	    19.7,	   332.8,	     205
3145.1,	   10772,	   256.1,	   -38.5,	     3.0,	    19.7,	   332.9,	     206
3146.1,	   10776,	   256.0,	   -38.6,	     3.1,	    19.7,	   333.0,	     205
3147.1,	   10779,	   255.9,	   -38.6,	     3.1,	    19.6,	   333.1,	     208
3148.1,	   10783,	   255.7,	   -38.6,	     3.1,	    19.6,	   333.2,	     214
3149.1,	   10786,	   255.6,	   -38.7,	     3.2,	    19.6,	   333.4,	     219
3150.1,	   10790,	   255.4,	   -38.7,	     3.3,	    19.6,	   333.5,	     220
3151.1,	   10794,	   255.3,	   -38.7,	     3.3,	    19.6,	   333.6,	     218
3152.1,	   10797,	   255.2,	   -38.8,	     3.4,	    19.5,	   333.7,	     213
3153.1,	   10801,	   255.0,	   -38.8,	     3.4,	    19.5,	   333.8,	     203
3154.1,	   10804,	   254.9,	   -38.8,	     3.4,	    19.5,	   333.9,	     192
3155.1,	   10807,	   254.8,	   -38.9,	     3.4,	    19.5,	   334.0,	     183
3156.1,	   10810,	   254.7,	   -38.9,	     3.5,	    19.4,	   334.1,	     184
3157.1,	   10813,	   254.6,	   -38.9,	     3.5,	    19.4,	   334.2,	     193
3158.1,	   10817,	   254.5,	   -38.9,	     3.5,	    19.4,	   334.3,	     205
3159.1,	   10820,	   254.3,	   -39.0,	     3.5,	    19.4,	   334.4,	     216
3160.1,	   10824,	   254.2,	   -39.0,	     3.5,	    19.4,	   334.5,	     219
3161.1,	   10828,	   254.1,	   -39.0,	     3.4,	    19.3,	   334.6,	     211
3162.1,	   10831,	   253.9,	   -39.0,	     3.4,	    19.3,	   334.7,	     203
3163.1,	   10834,	   253.8,	   -39.1,	     3.4,	    19.3,	   334.7,	     200
3164.1,	   10838,	   253.7,	   -39.1,	     3.3,	    19.3,	   334.8,	     201
3165.1,	   10841,	   253.6,	   -39.1,	     3.3,	    19.2,	   334.8,	     203
3166.1,	   10844,	   253.4,	   -39.1,	     3.3,	    19.2,	   334.9,	     205
3167.1,	   10848,	   253.3,	   -39.2,	     3.4,	    19.2,	   334.9,	     207
3168.1,	   10851,	   253.2,	   -39.2,	     3.4,	    19.2,	   334.9,	     212
3169.1,	   10855,	   253.0,	   -39.2,	     3.4,	    19.1,	   335.0,	     218
3170.1,	   10859,	   252.9,	   -39.3,	     3.4,	    19.1,	   335.0,	     220
3171.1,	   10862,	   252.8,	   -39.3,	     3.4,	    19.1,	   335.0,	     216
3172.1,	   10866,	   252.6,	   -39.3,	     3.5,	    19.0,	   335.0,	     210
3173.1,	   10869,	   252.5,	   -39.3,	     3.6,	    19.0,	   335.0,	     205
3174.1,	   10873,	   252.4,	   -39.4,	     3.7,	    19.0,	   335.0,	     200
3175.1,	   10876,	   252.3,	   -39.4,	     3.9,	    19.0,	   334.9,	     197
3176.1,	   10879,	   252.1,	   -39.4,	     3.9,	    19.0,	   334.9,	     198
3177.1,	   10883,	   252.0,	   -39.5,	     3.9,	    18.9,	   334.9,	     198
3178.1,	   10886,	   251.9,	   -39.5,	     3.9,	    18.9,	   334.9,	     196
3179.1,	   10889,	   251.8,	   -39.5,	     3.9,	    18.9,	   334.8,	     194
3180.1,	   10892,	   251.7,	   -39.6,	     3.9,	    18.9,	   334.8,	     192
3181.1,	   10896,	   251.5,	   -39.6,	     4.0,	    18.8,	   334.7,	     191
3182.1,	   10899,	   251.4,	   -39.6,	     4.0,	    18.8,	   334.7,	     190
3183.1,	   10902,	   251.3,	   -39.7,	     4.1,	    18.8,	   334.6,	     188
3184.1,	   10905,	   251.2,	   -39.7,	     4.1,	    18.7,	   334.6,	     186
3185.1,	   10908,	   251.1,	   -39.7,	     4.2,	    18.7,	   334.6,	     192
3186.1,	   10911,	   251.0,	   -39.7,	     4.3,	    18.7,	   334.5,	     200
3187.1,	   10915,	   250.8,	   -39.8,	     4.4,	    18.7,	   334.5,	     206
3188.1,	   10918,	   250.7,	   -39.8,	     4.4,	    18.6,	   334.4,	     210
3189.1,	   10922,	   250.6,	   -39.8,	     4.5,	    18.6,	   334.4,	     213
3190.1,	   10925,	   250.4,	   -39.9,	     4.5,	    18.6,	   334.4,	     209
3191.1,	   10929,	   250.3,	   -39.9,	     4.5,	    18.6,	   334.3,	     201
3192.1,	   10932,	   250.2,	   -39.9,	     4.4,	    18.5,	   334.3,	     196
3193.1,	   10935,	   250.1,	   -40.0,	     4.3,	    18.5,	   334.3,	     193
3194.1,	   10939,	   250.0,	   -40.0,	     4.1,	    18.5,	   334.3,	     192
3195.1,	   10942,	   249.8,	   -40.0,	     4.0,	    18.4,	   334.2,	     190
3196.1,	   10945,	   249.7,	   -40.0,	     4.0,	    18.4,	   334.2,	     189
3197.1,	   10948,	   249.6,	   -40.1,	     4.0,	    18.3,	   334.2,	     193
3198.1,	   10951,	   249.5,	   -40.1,	     4.1,	    18.3,	   334.2,	     199
3199.1,	   10955,	   249.4,	   -40.1,	     4.2,	    18.3,	   334.2,	     200
3200.1,	   10958,	   249.3,	   -40.2,	     4.3,	    18.2,	   334.2,	     195
3201.1,	   10961,	   249.1,	   -40.2,	     4.3,	    18.2,	   334.2,	     192
3202.1,	   10964,	   249.0,	   -40.2,	     4.3,	    18.1,	   334.3,	     191
3203.1,	   10968,	   248.9,	   -40.2,	     4.2,	    18.1,	   334.3,	     191
3204.1,	   10971,	   248.8,	   -40.3,	     4.2,	    18.1,	   334.3,	     192
3205.1,	   10974,	   248.7,	   -40.3,	     4.2,	    18.0,	   334.4,	     198
3206.1,	   10978,	   248.5,	   -40.3,	     4.3,	    18.0,	   334.4,	     206
3207.1,	   10981,	   248.4,	   -40.4,	     4.3,	    17.9,	   334.4,	     208
3208.1,	   10985,	   248.3,	   -40.4,	     4.4,	    17.9,	   334.5,	     208
3209.1,	   10988,	   248.2,	   -40.4,	     4.4,	    17.8,	   334.5,	     210
3210.1,	   10992,	   248.0,	   -40.5,	     4.4,	    17.8,	   334.6,	     210
3211.1,	   10995,	   247.9,	   -40.5,	     4.5,	    17.8,	   334.7,	     204
3212.1,	   10998,	   247.8,	   -40.5,	     4.5,	    17.7,	   334.7,	     193
3213.1,	   11001,	   247.7,	   -40.6,	     4.6,	    17.7,	   334.8,	     186
3214.1,	   11005,	   247.6,	   -40.6,	     4.6,	    17.6,	   334.9,	     191
3215.1,	   11008,	   247.4,	   -40.6,	     4.5,	    17.6,	   334.9,	     204
3216.1,	   11011,	   247.3,	   -40.6,	     4.5,	    17.6,	   335.0,	     211
3217.1,	   11015,	   247.2,	   -40.6,	     4.3,	    17.6,	   335.1,	     210
3218.1,	   11018,	   247.1,	   -40.7,	     4.1,	    17.5,	   335.1,	     202
3219.1,	   11022,	   246.9,	   -40.7,	     4.0,	    17.5,	   335.2,	     194
3220.1,	   11025,	   246.8,	   -40.7,	     3.8,	    17.5,	   335.2,	     193
3221.1,	   11028,	   246.7,	   -40.7,	     3.7,	    17.4,	   335.3,	     199
3222.1,	   11032,	   246.6,	   -40.7,	     3.6,	    17.4,	   335.3,	     204
3223.1,	   11035,	   246.5,	   -40.7,	     3.4,	    17.4,	   335.4,	     205
3224.1,	   11038,	   246.3,	   -40.7,	     3.3,	    17.4,	   335.4,	     200
3225.1,	   11042,	   246.2,	   -40.8,	     3.2,	    17.3,	   335.5,	     194
3226.1,	   11045,	   246.1,	   -40.8,	     3.2,	    17.3,	   335.5,	     193
3227.1,	   11048,	   246.0,	   -40.8,	     3.2,	    17.3,	   335.5,	     202
3228.1,	   11052,	   245.8,	   -40.8,	     3.2,	    17.3,	   335.5,	     212
3229.1,	   11055,	   245.7,	   -40.8,	     3.2,	    17.2,	   335.6,	     216
3230.1,	   11059,	   245.6,	   -40.9,	     3.3,	    17.2,	   335.6,	     215
3231.1,	   11062,	   245.5,	   -40.9,	     3.3,	    17.2,	   335.6,	     211
3232.1,	   11066,	   245.3,	   -40.9,	     3.3,	    17.1,	   335.6,	     205
3233.1,	   11069,	   245.2,	   -41.0,	     3.3,	    17.1,	   335.6,	     198
3234.1,	   11072,	   245.1,	   -41.0,	     3.4,	    17.1,	   335.6,	     192
3235.1,	   11076,	   245.0,	   -41.0,	     3.5,	    17.1,	   335.6,	     192
3236.1,	   11079,	   244.9,	   -41.0,	     3.5,	    17.0,	   335.6,	     198
3237.1,	   11082,	   244.7,	   -41.1,	     3.6,	    17.0,	   335.6,	     204
3238.1,	   11086,	   244.6,	   -41.1,	     3.8,	    17.0,	   335.7,	     205
3239.1,	   11089,	   244.5,	   -41.1,	     3.9,	    16.9,	   335.7,	     203
3240.1,	   11092,	   244.4,	   -41.2,	     4.0,	    16.9,	   335.7,	     199
3241.1,	   11096,	   244.3,	   -41.2,	     4.0,	    16.8,	   335.7,	     200
3242.1,	   11099,	   244.1,	   -41.2,	     3.9,	    16.8,	   335.8,	     204
3243.1,	   11103,	   244.0,	   -41.2,	     3.7,	    16.8,	   335.8,	     203
3244.1,	   11106,	   243.9,	   -41.2,	     3.4,	    16.7,	   335.9,	     196
3245.1,	   11109,	   243.8,	   -41.2,	     3.1,	    16.7,	   336.0,	     187
3246.1,	   11112,	   243.7,	   -41.2,	     3.0,	    16.6,	   336.0,	     184
3247.1,	   11115,	   243.6,	   -41.2,	     3.0,	    16.6,	   336.1,	     187
3248.1,	   11118,	   243.4,	   -41.2,	     3.0,	    16.6,	   336.2,	     193
3249.1,	   11122,	   243.3,	   -41.2,	     3.0,	    16.5,	   336.3,	     197
3250.1,	   11125,	   243.2,	   -41.3,	     3.0,	    16.5,	   336.3,	     199
3251.1,	   11128,	   243.1,	   -41.3,	     3.0,	    16.4,	   336.4,	     205
3252.1,	   11132,	   243.0,	   -41.3,	     3.0,	    16.4,	   336.5,	     210
3253.1,	   11135,	   242.8,	   -41.3,	     3.0,	    16.3,	   336.6,	     208
3254.1,	   11139,	   242.7,	   -41.3,	     2.9,	    16.3,	   336.7,	     201
3255.1,	   11142,	   242.6,	   -41.3,	     2.9,	    16.2,	   336.8,	     195
3256.1,	   11145,	   242.5,	   -41.3,	     2.9,	    16.2,	   336.9,	     198
3257.1,	   11149,	   242.4,	   -41.3,	     2.8,	    16.1,	   336.9,	     213
3258.1,	   11153,	   242.2,	   -41.3,	     2.8,	    16.1,	   337.0,	     228
3259.1,	   11157,	   242.1,	   -41.3,	     2.8,	    16.0,	   337.0,	     235
3260.1,	   11160,	   241.9,	   -41.3,	     2.8,	    16.0,	   337.0,	     231
3261.1,	   11164,	   241.8,	   -41.3,	     2.8,	    16.0,	   337.1,	     222
3262.1,	   11168,	   241.7,	   -41.4,	     2.8,	    15.9,	   337.1,	     213
3263.1,	   11171,	   241.6,	   -41.4,	     2.8,	    15.9,	   337.0,	     209
3264.1,	   11175,	   241.4,	   -41.4,	     2.8,	    15.8,	   337.0,	     206
3265.1,	   11178,	   241.3,	   -41.4,	     2.7,	    15.8,	   336.9,	     203
3266.1,	   11181,	   241.2,	   -41.4,	     2.7,	    15.8,	   336.8,	     199
3267.1,	   11185,	   241.1,	   -41.3,	     2.6,	    15.7,	   336.7,	     198
3268.1,	   11188,	   241.0,	   -41.3,	     2.6,	    15.7,	   336.6,	     201
3269.1,	   11191,	   240.8,	   -41.3,	     2.6,	    15.7,	   336.4,	     201
3270.1,	   11195,	   240.7,	   -41.3,	     2.6,	    15.7,	   336.3,	     202
3271.1,	   11198,	   240.6,	   -41.3,	     2.6,	    15.7,	   336.1,	     203
3272.1,	   11201,	   240.5,	   -41.3,	     2.6,	    15.6,	   335.9,	     199
3273.1,	   11205,	   240.4,	   -41.4,	     2.6,	    15.6,	   335.6,	     189
3274.1,	   11208,	   240.3,	   -41.4,	     2.6,	    15.6,	   335.4,	     185
3275.1,	   11211,	   240.2,	   -41.4,	     2.6,	    15.7,	   335.1,	     191
3276.1,	   11214,	   240.0,	   -41.4,	     2.6,	    15.7,	   334.9,	     198
3277.1,	   11218,	   239.9,	   -41.4,	     2.6,	    15.7,	   334.6,	     202
3278.1,	   11221,	   239.8,	   -41.5,	     2.6,	    15.7,	   334.3,	     206
3279.1,	   11225,	   239.7,	   -41.5,	     2.6,	    15.7,	   334.0,	     210
3280.1,	   11228,	   239.5,	   -41.5,	     2.6,	    15.8,	   333.7,	     211
3281.1,	   11232,	   239.4,	   -41.5,	     2.5,	    15.8,	   333.3,	     211
