Start time:      2021/4/1 下午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1003.1,	    21.9,	    85.0,	     1.0,	    56.0,	       0
 1.2,	      63,	  1002.4,	    22.0,	    97.5,	     0.9,	    50.6,	     321
 2.2,	      67,	  1002.0,	    22.0,	    97.7,	     0.8,	    47.9,	     186
 3.2,	      70,	  1001.6,	    22.1,	    96.8,	     0.9,	    46.3,	     212
 4.2,	      74,	  1001.2,	    22.3,	    95.2,	     0.9,	    45.1,	     226
 5.2,	      77,	  1000.8,	    22.6,	    92.9,	     0.9,	    43.9,	     192
 6.2,	      80,	  1000.4,	    22.8,	    89.9,	     0.9,	    42.3,	     200
 7.2,	      84,	  1000.0,	    23.4,	    86.7,	     0.9,	    40.4,	     217
 8.2,	      87,	   999.7,	    23.8,	    84.5,	     0.9,	    38.1,	     153
 9.2,	      90,	   999.3,	    24.0,	    83.5,	     0.9,	    35.5,	     200
10.2,	      94,	   998.8,	    24.0,	    83.2,	     0.9,	    32.6,	     224
11.2,	      97,	   998.4,	    24.1,	    83.2,	     0.9,	    29.4,	     226
12.2,	     101,	   998.0,	    24.2,	    83.2,	     0.9,	    25.9,	     232
13.2,	     105,	   997.5,	    24.2,	    83.4,	     0.9,	    21.9,	     227
14.2,	     110,	   997.1,	    24.2,	    83.6,	     0.9,	    17.6,	     303
15.2,	     114,	   996.7,	    24.3,	    83.8,	     0.9,	    13.1,	     241
16.2,	     118,	   996.2,	    24.3,	    83.9,	     0.9,	     8.3,	     218
17.2,	     121,	   995.8,	    24.3,	    84.1,	     0.9,	     3.5,	     210
18.2,	     125,	   995.4,	    24.2,	    84.5,	     0.9,	   358.7,	     225
19.2,	     129,	   995.0,	    24.2,	    84.8,	     1.0,	   354.1,	     236
20.2,	     132,	   994.6,	    24.2,	    85.0,	     1.0,	   349.7,	     198
21.2,	     135,	   994.2,	    24.2,	    85.1,	     1.0,	   345.7,	     146
22.2,	     139,	   993.8,	    24.1,	    85.1,	     1.1,	   342.0,	     262
23.2,	     143,	   993.4,	    24.1,	    85.1,	     1.1,	   338.6,	     230
24.2,	     146,	   993.0,	    24.1,	    85.3,	     1.2,	   335.6,	     173
25.2,	     149,	   992.7,	    24.0,	    85.5,	     1.2,	   333.0,	     161
26.2,	     152,	   992.3,	    24.0,	    85.8,	     1.3,	   330.6,	     215
27.2,	     155,	   991.9,	    24.0,	    86.2,	     1.3,	   328.6,	     152
28.2,	     158,	   991.5,	    23.9,	    86.4,	     1.4,	   326.7,	     200
29.2,	     162,	   991.1,	    23.9,	    86.6,	     1.5,	   325.1,	     230
30.2,	     166,	   990.7,	    23.9,	    86.9,	     1.5,	   323.7,	     241
31.2,	     169,	   990.4,	    23.8,	    87.3,	     1.6,	   322.3,	     216
32.2,	     173,	   990.0,	    23.8,	    87.5,	     1.6,	   321.1,	     208
33.2,	     178,	   989.6,	    23.8,	    87.6,	     1.7,	   320.0,	     275
34.2,	     180,	   989.2,	    23.8,	    87.7,	     1.7,	   318.9,	     148
35.2,	     183,	   988.9,	    23.7,	    87.8,	     1.8,	   317.9,	     156
36.2,	     185,	   988.6,	    23.7,	    87.9,	     1.8,	   316.9,	     155
37.2,	     188,	   988.3,	    23.7,	    88.2,	     1.9,	   316.0,	     165
38.2,	     190,	   987.9,	    23.7,	    88.7,	     1.9,	   315.0,	     136
39.2,	     193,	   987.6,	    23.6,	    89.5,	     1.9,	   314.1,	     166
40.2,	     195,	   987.3,	    23.6,	    90.3,	     2.0,	   313.1,	     134
41.2,	     199,	   986.9,	    23.6,	    90.5,	     2.0,	   312.1,	     250
42.2,	     203,	   986.6,	    23.5,	    90.6,	     2.1,	   311.2,	     232
