Start time:      2021/4/1 下午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4216.2,	   10365,	   271.2,	   -34.8,	     8.5,	    20.0,	   298.1,	     151
4217.2,	   10368,	   271.1,	   -34.8,	     8.6,	    19.9,	   298.1,	     151
4218.2,	   10370,	   271.0,	   -34.8,	     8.6,	    19.9,	   298.1,	     151
4219.2,	   10373,	   270.9,	   -34.8,	     8.7,	    19.9,	   298.1,	     151
4220.2,	   10375,	   270.8,	   -34.8,	     8.8,	    19.9,	   298.1,	     151
4221.2,	   10378,	   270.7,	   -34.9,	     8.8,	    19.8,	   298.0,	     151
4222.2,	   10381,	   270.6,	   -34.9,	     8.9,	    19.8,	   298.0,	     151
4223.2,	   10383,	   270.5,	   -34.9,	     9.0,	    19.8,	   298.0,	     151
4224.2,	   10386,	   270.5,	   -34.9,	     9.1,	    19.8,	   298.0,	     151
4225.2,	   10388,	   270.4,	   -35.0,	     9.1,	    19.8,	   298.0,	     151
4226.2,	   10391,	   270.3,	   -35.0,	     9.1,	    19.7,	   298.0,	     151
4227.2,	   10393,	   270.2,	   -35.0,	     9.1,	    19.7,	   297.9,	     151
4228.2,	   10396,	   270.1,	   -35.1,	     9.1,	    19.7,	   297.9,	     143
4229.2,	   10398,	   270.0,	   -35.1,	     9.1,	    19.7,	   297.9,	     122
4230.2,	   10400,	   269.9,	   -35.1,	     9.3,	    19.7,	   297.9,	     143
4231.2,	   10402,	   269.8,	   -35.1,	     9.5,	    19.6,	   297.8,	      97
4232.2,	   10404,	   269.7,	   -35.2,	     9.6,	    19.6,	   297.8,	     166
4233.2,	   10407,	   269.6,	   -35.2,	     9.8,	    19.6,	   297.8,	     181
4234.2,	   10410,	   269.5,	   -35.2,	     9.9,	    19.6,	   297.8,	     181
4235.2,	   10414,	   269.4,	   -35.2,	     9.9,	    19.6,	   297.8,	     181
4236.2,	   10416,	   269.3,	   -35.2,	     9.9,	    19.6,	   297.7,	     119
4237.2,	   10418,	   269.2,	   -35.2,	     9.9,	    19.6,	   297.7,	     151
4238.2,	   10420,	   269.1,	   -35.2,	    10.0,	    19.6,	   297.7,	     146
4239.2,	   10424,	   269.0,	   -35.3,	    10.0,	    19.5,	   297.6,	     192
4240.2,	   10426,	   268.9,	   -35.3,	     9.9,	    19.5,	   297.6,	     137
4241.2,	   10428,	   268.8,	   -35.3,	     9.9,	    19.5,	   297.6,	     137
4242.2,	   10431,	   268.7,	   -35.4,	     9.9,	    19.5,	   297.5,	     138
4243.2,	   10433,	   268.6,	   -35.4,	    10.1,	    19.5,	   297.5,	     138
4244.2,	   10435,	   268.5,	   -35.4,	    10.2,	    19.5,	   297.5,	     151
4245.2,	   10438,	   268.4,	   -35.5,	    10.4,	    19.5,	   297.4,	     151
4246.2,	   10440,	   268.3,	   -35.5,	    10.5,	    19.4,	   297.4,	     151
4247.2,	   10443,	   268.2,	   -35.5,	    10.5,	    19.4,	   297.4,	     151
4248.2,	   10445,	   268.1,	   -35.5,	    10.6,	    19.4,	   297.3,	     151
4249.2,	   10448,	   268.0,	   -35.6,	    10.6,	    19.4,	   297.3,	     151
4250.2,	   10451,	   267.9,	   -35.6,	    10.7,	    19.4,	   297.3,	     151
4251.2,	   10453,	   267.8,	   -35.6,	    10.8,	    19.4,	   297.2,	     151
4252.2,	   10456,	   267.7,	   -35.6,	    10.8,	    19.4,	   297.2,	     151
4253.2,	   10458,	   267.6,	   -35.7,	    10.9,	    19.4,	   297.1,	     151
4254.2,	   10461,	   267.5,	   -35.7,	    10.9,	    19.3,	   297.1,	     151
4255.2,	   10463,	   267.5,	   -35.7,	    11.0,	    19.3,	   297.1,	     151
4256.2,	   10466,	   267.4,	   -35.7,	    11.1,	    19.3,	   297.0,	     151
4257.2,	   10468,	   267.3,	   -35.8,	    11.1,	    19.3,	   297.0,	     151
4258.2,	   10471,	   267.2,	   -35.8,	    11.2,	    19.3,	   297.0,	     151
4259.2,	   10473,	   267.1,	   -35.8,	    11.3,	    19.3,	   296.9,	     151
4260.2,	   10476,	   267.0,	   -35.8,	    11.3,	    19.2,	   296.9,	     151
4261.2,	   10478,	   266.9,	   -35.9,	    11.3,	    19.2,	   296.9,	     152
4262.2,	   10481,	   266.8,	   -35.9,	    11.3,	    19.2,	   296.9,	     152
4263.2,	   10483,	   266.7,	   -35.9,	    11.3,	    19.2,	   296.8,	     152
4264.2,	   10486,	   266.6,	   -35.9,	    11.3,	    19.2,	   296.8,	     152
4265.2,	   10488,	   266.5,	   -35.9,	    11.3,	    19.2,	   296.8,	     128
4266.2,	   10491,	   266.4,	   -35.9,	    11.4,	    19.1,	   296.7,	     162
4267.2,	   10494,	   266.3,	   -35.9,	    11.4,	    19.1,	   296.7,	     177
4268.2,	   10495,	   266.2,	   -36.0,	    11.6,	    19.1,	   296.7,	      74
4269.2,	   10499,	   266.1,	   -36.0,	    11.9,	    19.1,	   296.7,	     208
4270.2,	   10501,	   266.0,	   -36.0,	    12.0,	    19.1,	   296.6,	     145
4271.2,	   10503,	   265.9,	   -36.0,	    12.0,	    19.0,	   296.6,	     150
4272.2,	   10506,	   265.8,	   -36.1,	    11.9,	    19.0,	   296.6,	     150
4273.2,	   10508,	   265.7,	   -36.1,	    11.9,	    19.0,	   296.5,	     150
4274.2,	   10511,	   265.6,	   -36.1,	    12.0,	    19.0,	   296.5,	     150
4275.2,	   10514,	   265.5,	   -36.1,	    12.0,	    19.0,	   296.5,	     150
4276.2,	   10516,	   265.4,	   -36.2,	    12.1,	    19.0,	   296.5,	     150
4277.2,	   10519,	   265.3,	   -36.2,	    12.1,	    18.9,	   296.4,	     151
4278.2,	   10521,	   265.2,	   -36.2,	    12.2,	    18.9,	   296.4,	     151
4279.2,	   10524,	   265.1,	   -36.2,	    12.2,	    18.9,	   296.4,	     151
4280.2,	   10526,	   265.0,	   -36.3,	    12.3,	    18.9,	   296.3,	     151
4281.2,	   10529,	   264.9,	   -36.3,	    12.3,	    18.9,	   296.3,	     151
4282.2,	   10531,	   264.8,	   -36.3,	    12.4,	    18.9,	   296.3,	     151
4283.2,	   10534,	   264.7,	   -36.3,	    12.5,	    18.8,	   296.3,	     151
4284.2,	   10536,	   264.7,	   -36.4,	    12.5,	    18.8,	   296.2,	     151
4285.2,	   10539,	   264.6,	   -36.4,	    12.6,	    18.8,	   296.2,	     151
4286.2,	   10541,	   264.5,	   -36.4,	    12.6,	    18.8,	   296.2,	     151
4287.2,	   10544,	   264.4,	   -36.4,	    12.7,	    18.8,	   296.2,	     151
4288.2,	   10546,	   264.3,	   -36.4,	    12.8,	    18.7,	   296.1,	     151
4289.2,	   10549,	   264.2,	   -36.5,	    12.8,	    18.7,	   296.1,	     151
4290.2,	   10551,	   264.1,	   -36.5,	    12.9,	    18.7,	   296.1,	     151
4291.2,	   10554,	   264.0,	   -36.5,	    13.0,	    18.7,	   296.0,	     151
4292.2,	   10556,	   263.9,	   -36.5,	    13.0,	    18.7,	   296.0,	     151
4293.2,	   10559,	   263.8,	   -36.6,	    13.1,	    18.6,	   296.0,	     151
4294.2,	   10561,	   263.7,	   -36.6,	    13.1,	    18.6,	   296.0,	     151
4295.2,	   10564,	   263.6,	   -36.6,	    13.2,	    18.6,	   295.9,	     151
4296.2,	   10567,	   263.5,	   -36.6,	    13.2,	    18.6,	   295.9,	     151
4297.2,	   10569,	   263.4,	   -36.7,	    13.3,	    18.6,	   295.9,	     151
4298.2,	   10572,	   263.3,	   -36.7,	    13.4,	    18.5,	   295.9,	     151
4299.2,	   10574,	   263.2,	   -36.7,	    13.4,	    18.5,	   295.8,	     151
4300.2,	   10577,	   263.1,	   -36.7,	    13.5,	    18.5,	   295.8,	     151
4301.2,	   10579,	   263.0,	   -36.8,	    13.5,	    18.5,	   295.8,	     151
4302.2,	   10582,	   262.9,	   -36.8,	    13.6,	    18.4,	   295.7,	     152
4303.2,	   10584,	   262.8,	   -36.8,	    13.6,	    18.4,	   295.7,	     152
4304.2,	   10587,	   262.7,	   -36.8,	    13.7,	    18.4,	   295.7,	     152
4305.2,	   10589,	   262.6,	   -36.9,	    13.8,	    18.4,	   295.7,	     152
4306.2,	   10592,	   262.5,	   -36.9,	    13.8,	    18.3,	   295.6,	     152
4307.2,	   10594,	   262.4,	   -36.9,	    13.9,	    18.3,	   295.6,	     152
4308.2,	   10597,	   262.3,	   -36.9,	    13.9,	    18.3,	   295.6,	     152
4309.2,	   10599,	   262.2,	   -36.9,	    14.0,	    18.2,	   295.6,	     152
4310.2,	   10602,	   262.1,	   -37.0,	    14.0,	    18.2,	   295.6,	     152
4311.2,	   10605,	   262.1,	   -37.0,	    14.1,	    18.2,	   295.5,	     152
4312.2,	   10607,	   262.0,	   -37.0,	    14.2,	    18.2,	   295.5,	     152
4313.2,	   10610,	   261.9,	   -37.0,	    14.2,	    18.1,	   295.5,	     152
4314.2,	   10612,	   261.8,	   -37.1,	    14.3,	    18.1,	   295.5,	     152
4315.2,	   10615,	   261.7,	   -37.1,	    14.3,	    18.1,	   295.4,	     152
4316.2,	   10617,	   261.6,	   -37.1,	    14.4,	    18.0,	   295.4,	     152
4317.2,	   10620,	   261.5,	   -37.1,	    14.5,	    18.0,	   295.4,	     152
4318.2,	   10622,	   261.4,	   -37.2,	    14.5,	    18.0,	   295.4,	     152
4319.2,	   10625,	   261.3,	   -37.2,	    14.6,	    17.9,	   295.3,	     152
4320.2,	   10627,	   261.2,	   -37.2,	    14.6,	    17.9,	   295.3,	     152
4321.2,	   10630,	   261.1,	   -37.3,	    14.5,	    17.8,	   295.3,	     170
4322.2,	   10632,	   261.0,	   -37.3,	    14.5,	    17.8,	   295.3,	      76
4323.2,	   10634,	   260.9,	   -37.3,	    14.6,	    17.8,	   295.3,	     157
4324.2,	   10638,	   260.8,	   -37.4,	    14.7,	    17.7,	   295.3,	     226
4325.2,	   10640,	   260.7,	   -37.4,	    14.9,	    17.7,	   295.2,	     126
4326.2,	   10642,	   260.6,	   -37.4,	    14.9,	    17.6,	   295.2,	     135
4327.2,	   10644,	   260.5,	   -37.4,	    14.9,	    17.6,	   295.2,	     121
4328.2,	   10647,	   260.5,	   -37.4,	    14.9,	    17.5,	   295.2,	     142
4329.2,	   10649,	   260.4,	   -37.4,	    14.9,	    17.5,	   295.2,	     136
4330.2,	   10652,	   260.3,	   -37.4,	    15.0,	    17.5,	   295.2,	     168
4331.2,	   10654,	   260.2,	   -37.5,	    15.1,	    17.4,	   295.2,	     149
4332.2,	   10656,	   260.1,	   -37.5,	    15.1,	    17.4,	   295.3,	     119
4333.2,	   10659,	   260.0,	   -37.5,	    15.2,	    17.3,	   295.3,	     160
4334.2,	   10663,	   259.9,	   -37.6,	    15.2,	    17.3,	   295.3,	     215
4335.2,	   10665,	   259.8,	   -37.6,	    15.2,	    17.2,	   295.3,	     160
4336.2,	   10668,	   259.7,	   -37.6,	    15.2,	    17.2,	   295.4,	     141
4337.2,	   10670,	   259.6,	   -37.6,	    15.3,	    17.1,	   295.4,	     155
4338.2,	   10672,	   259.5,	   -37.6,	    15.3,	    17.1,	   295.4,	     138
4339.2,	   10675,	   259.4,	   -37.6,	    15.4,	    17.1,	   295.5,	     167
4340.2,	   10678,	   259.3,	   -37.7,	    15.4,	    17.0,	   295.5,	     181
4341.2,	   10680,	   259.2,	   -37.7,	    15.3,	    17.0,	   295.6,	     104
4342.2,	   10683,	   259.1,	   -37.7,	    15.2,	    17.0,	   295.6,	     156
4343.2,	   10685,	   259.0,	   -37.7,	    15.2,	    17.0,	   295.7,	     138
4344.2,	   10687,	   258.9,	   -37.7,	    15.1,	    16.9,	   295.8,	     127
4345.2,	   10690,	   258.8,	   -37.7,	    15.2,	    16.9,	   295.8,	     202
4346.2,	   10693,	   258.7,	   -37.7,	    15.2,	    16.9,	   295.9,	     130
4347.2,	   10695,	   258.6,	   -37.7,	    15.3,	    16.9,	   296.0,	     130
4348.2,	   10697,	   258.5,	   -37.7,	    15.3,	    16.9,	   296.1,	     136
4349.2,	   10700,	   258.5,	   -37.8,	    15.0,	    16.9,	   296.2,	     190
4350.2,	   10702,	   258.4,	   -37.8,	    14.5,	    16.8,	   296.2,	     123
4351.2,	   10705,	   258.3,	   -37.8,	    13.6,	    16.8,	   296.3,	     157
4352.2,	   10707,	   258.2,	   -37.8,	    12.6,	    16.8,	   296.4,	     137
4353.2,	   10711,	   258.1,	   -37.7,	    11.5,	    16.8,	   296.5,	     206
4354.2,	   10713,	   258.0,	   -37.7,	    10.7,	    16.8,	   296.6,	     156
4355.2,	   10716,	   257.9,	   -37.7,	    10.3,	    16.8,	   296.7,	     144
4356.2,	   10718,	   257.8,	   -37.7,	    10.2,	    16.8,	   296.8,	     156
4357.2,	   10720,	   257.7,	   -37.7,	    10.3,	    16.8,	   296.9,	      95
4358.2,	   10723,	   257.6,	   -37.7,	    10.5,	    16.8,	   297.0,	     180
4359.2,	   10725,	   257.5,	   -37.7,	    10.7,	    16.8,	   297.1,	     110
4360.2,	   10727,	   257.4,	   -37.7,	    10.9,	    16.8,	   297.2,	     162
4361.2,	   10731,	   257.3,	   -37.8,	    11.1,	    16.8,	   297.3,	     192
4362.2,	   10732,	   257.2,	   -37.8,	    11.2,	    16.8,	   297.4,	      96
4363.2,	   10735,	   257.1,	   -37.8,	    11.2,	    16.8,	   297.5,	     179
4364.2,	   10738,	   257.0,	   -37.8,	    11.2,	    16.8,	   297.6,	     135
4365.2,	   10740,	   256.9,	   -37.8,	    11.2,	    16.8,	   297.7,	     131
4366.2,	   10743,	   256.9,	   -37.8,	    11.2,	    16.7,	   297.8,	     199
4367.2,	   10746,	   256.8,	   -37.8,	    11.3,	    16.7,	   297.9,	     158
4368.2,	   10748,	   256.7,	   -37.8,	    11.3,	    16.7,	   298.0,	     131
4369.2,	   10750,	   256.6,	   -37.8,	    11.4,	    16.7,	   298.1,	     156
4370.2,	   10753,	   256.5,	   -37.9,	    11.4,	    16.7,	   298.1,	     157
4371.2,	   10756,	   256.4,	   -37.9,	    11.5,	    16.7,	   298.2,	     157
4372.2,	   10758,	   256.3,	   -37.9,	    11.5,	    16.7,	   298.3,	     157
4373.2,	   10761,	   256.2,	   -38.0,	    11.6,	    16.7,	   298.4,	     157
4374.2,	   10764,	   256.1,	   -38.0,	    11.6,	    16.7,	   298.5,	     157
4375.2,	   10766,	   256.0,	   -38.0,	    11.7,	    16.7,	   298.6,	     157
4376.2,	   10769,	   255.9,	   -38.0,	    11.7,	    16.6,	   298.7,	     157
4377.2,	   10771,	   255.8,	   -38.1,	    11.8,	    16.6,	   298.7,	     157
4378.2,	   10774,	   255.7,	   -38.1,	    11.8,	    16.6,	   298.8,	     157
4379.2,	   10777,	   255.6,	   -38.1,	    11.8,	    16.6,	   298.9,	     157
4380.2,	   10779,	   255.5,	   -38.2,	    11.8,	    16.6,	   299.0,	     157
4381.2,	   10782,	   255.4,	   -38.2,	    11.7,	    16.6,	   299.1,	     170
4382.2,	   10785,	   255.3,	   -38.2,	    11.6,	    16.6,	   299.2,	     159
4383.2,	   10787,	   255.2,	   -38.2,	    11.6,	    16.6,	   299.2,	     142
4384.2,	   10789,	   255.1,	   -38.2,	    11.5,	    16.5,	   299.3,	      84
4385.2,	   10791,	   255.0,	   -38.2,	    11.5,	    16.5,	   299.4,	     174
4386.2,	   10794,	   254.9,	   -38.2,	    11.5,	    16.5,	   299.5,	     174
4387.2,	   10797,	   254.8,	   -38.2,	    11.5,	    16.5,	   299.6,	     174
4388.2,	   10800,	   254.7,	   -38.3,	    11.5,	    16.5,	   299.6,	     174
4389.2,	   10803,	   254.6,	   -38.3,	    11.5,	    16.5,	   299.7,	     174
4390.2,	   10806,	   254.5,	   -38.3,	    11.4,	    16.5,	   299.8,	     174
4391.2,	   10809,	   254.4,	   -38.3,	    11.4,	    16.4,	   299.9,	     174
4392.2,	   10810,	   254.3,	   -38.3,	    11.4,	    16.4,	   300.0,	      89
4393.2,	   10813,	   254.2,	   -38.3,	    11.4,	    16.4,	   300.1,	     150
4394.2,	   10815,	   254.2,	   -38.4,	    11.4,	    16.4,	   300.1,	     150
4395.2,	   10818,	   254.1,	   -38.4,	    11.4,	    16.4,	   300.2,	     150
4396.2,	   10820,	   254.0,	   -38.4,	    11.4,	    16.4,	   300.3,	     150
4397.2,	   10823,	   253.9,	   -38.4,	    11.3,	    16.3,	   300.4,	     150
4398.2,	   10825,	   253.8,	   -38.4,	    11.3,	    16.3,	   300.5,	     143
4399.2,	   10828,	   253.7,	   -38.4,	    11.3,	    16.3,	   300.6,	     165
4400.2,	   10831,	   253.6,	   -38.5,	    11.4,	    16.3,	   300.7,	     159
4401.2,	   10833,	   253.5,	   -38.5,	    11.5,	    16.3,	   300.8,	     135
4402.2,	   10836,	   253.4,	   -38.6,	    11.6,	    16.3,	   300.9,	     199
4403.2,	   10839,	   253.3,	   -38.6,	    11.6,	    16.2,	   301.0,	     173
4404.2,	   10841,	   253.2,	   -38.6,	    11.5,	    16.2,	   301.1,	     128
4405.2,	   10844,	   253.1,	   -38.6,	    11.3,	    16.2,	   301.2,	     176
4406.2,	   10846,	   253.0,	   -38.6,	    11.0,	    16.2,	   301.3,	     128
4407.2,	   10850,	   252.9,	   -38.6,	    10.5,	    16.1,	   301.4,	     188
4408.2,	   10852,	   252.8,	   -38.6,	     9.9,	    16.1,	   301.5,	     143
4409.2,	   10855,	   252.7,	   -38.6,	     9.3,	    16.1,	   301.6,	     177
4410.2,	   10858,	   252.6,	   -38.6,	     8.9,	    16.1,	   301.7,	     196
4411.2,	   10860,	   252.5,	   -38.7,	     8.6,	    16.0,	   301.9,	      93
4412.2,	   10863,	   252.4,	   -38.7,	     8.5,	    16.0,	   302.0,	     189
4413.2,	   10865,	   252.3,	   -38.7,	     8.5,	    16.0,	   302.1,	     149
4414.2,	   10867,	   252.2,	   -38.7,	     8.5,	    16.0,	   302.2,	      92
4415.2,	   10870,	   252.1,	   -38.7,	     8.5,	    16.0,	   302.3,	     175
4416.2,	   10873,	   252.0,	   -38.7,	     8.4,	    15.9,	   302.5,	     188
4417.2,	   10875,	   251.9,	   -38.7,	     8.2,	    15.9,	   302.6,	     126
4418.2,	   10878,	   251.8,	   -38.7,	     8.0,	    15.9,	   302.7,	     185
4419.2,	   10881,	   251.8,	   -38.7,	     7.8,	    15.9,	   302.9,	     152
4420.2,	   10884,	   251.7,	   -38.7,	     7.5,	    15.9,	   303.0,	     163
4421.2,	   10886,	   251.6,	   -38.8,	     7.2,	    15.9,	   303.1,	     138
4422.2,	   10888,	   251.5,	   -38.8,	     6.9,	    15.9,	   303.2,	     156
4423.2,	   10891,	   251.4,	   -38.8,	     6.6,	    15.9,	   303.3,	     156
4424.2,	   10893,	   251.3,	   -38.8,	     6.4,	    15.9,	   303.5,	     140
4425.2,	   10896,	   251.2,	   -38.8,	     6.3,	    15.9,	   303.6,	     164
4426.2,	   10899,	   251.1,	   -38.8,	     6.3,	    15.9,	   303.8,	     200
4427.2,	   10902,	   251.0,	   -38.8,	     6.5,	    15.9,	   303.9,	     132
4428.2,	   10904,	   250.9,	   -38.8,	     6.9,	    15.9,	   304.1,	     163
4429.2,	   10907,	   250.8,	   -38.9,	     7.2,	    15.9,	   304.3,	     163
4430.2,	   10910,	   250.7,	   -38.9,	     7.3,	    15.9,	   304.4,	     163
4431.2,	   10913,	   250.6,	   -38.9,	     7.4,	    15.9,	   304.6,	     163
4432.2,	   10915,	   250.5,	   -39.0,	     7.4,	    15.9,	   304.8,	     163
4433.2,	   10918,	   250.4,	   -39.0,	     7.4,	    15.9,	   304.9,	     163
4434.2,	   10921,	   250.3,	   -39.0,	     7.5,	    16.0,	   305.1,	     163
4435.2,	   10923,	   250.2,	   -39.0,	     7.5,	    16.0,	   305.2,	     163
4436.2,	   10926,	   250.1,	   -39.1,	     7.5,	    16.0,	   305.4,	     163
4437.2,	   10929,	   250.0,	   -39.1,	     7.6,	    16.0,	   305.5,	     163
4438.2,	   10932,	   249.9,	   -39.1,	     7.6,	    16.0,	   305.6,	     163
4439.2,	   10934,	   249.8,	   -39.2,	     7.7,	    16.0,	   305.8,	     163
4440.2,	   10937,	   249.7,	   -39.2,	     7.7,	    16.0,	   305.9,	     163
4441.2,	   10940,	   249.6,	   -39.2,	     7.9,	    16.0,	   306.0,	     163
4442.2,	   10941,	   249.5,	   -39.2,	     8.1,	    16.1,	   306.1,	      93
4443.2,	   10944,	   249.4,	   -39.3,	     8.2,	    16.1,	   306.2,	     164
4444.2,	   10947,	   249.3,	   -39.3,	     8.2,	    16.1,	   306.3,	     165
4445.2,	   10948,	   249.3,	   -39.3,	     8.2,	    16.1,	   306.4,	      89
4446.2,	   10951,	   249.2,	   -39.3,	     8.2,	    16.1,	   306.5,	     176
4447.2,	   10953,	   249.1,	   -39.4,	     8.3,	    16.1,	   306.6,	     132
4448.2,	   10956,	   249.0,	   -39.4,	     8.4,	    16.1,	   306.7,	     122
4449.2,	   10959,	   248.9,	   -39.4,	     8.5,	    16.1,	   306.8,	     217
4450.2,	   10961,	   248.8,	   -39.4,	     8.5,	    16.2,	   306.9,	     129
4451.2,	   10964,	   248.7,	   -39.4,	     8.5,	    16.2,	   307.0,	     157
4452.2,	   10966,	   248.6,	   -39.5,	     8.5,	    16.2,	   307.1,	     153
4453.2,	   10969,	   248.5,	   -39.5,	     8.7,	    16.2,	   307.2,	     157
4454.2,	   10972,	   248.4,	   -39.5,	     8.8,	    16.2,	   307.3,	     146
4455.2,	   10975,	   248.3,	   -39.5,	     8.8,	    16.2,	   307.4,	     207
4456.2,	   10976,	   248.2,	   -39.5,	     8.8,	    16.2,	   307.5,	      85
4457.2,	   10980,	   248.2,	   -39.5,	     8.9,	    16.2,	   307.5,	     218
4458.2,	   10982,	   248.1,	   -39.5,	     8.8,	    16.2,	   307.6,	     109
4459.2,	   10984,	   248.0,	   -39.5,	     8.5,	    16.2,	   307.7,	     107
4460.2,	   10987,	   247.9,	   -39.5,	     8.0,	    16.3,	   307.7,	     170
4461.2,	   10989,	   247.8,	   -39.5,	     7.5,	    16.3,	   307.8,	     148
4462.2,	   10992,	   247.7,	   -39.6,	     7.0,	    16.3,	   307.9,	     174
4463.2,	   10994,	   247.6,	   -39.6,	     6.6,	    16.3,	   307.9,	     137
4464.2,	   10997,	   247.5,	   -39.6,	     6.3,	    16.3,	   308.0,	     153
4465.2,	   11000,	   247.4,	   -39.6,	     6.1,	    16.3,	   308.0,	     215
4466.2,	   11002,	   247.3,	   -39.6,	     5.9,	    16.3,	   308.1,	     122
4467.2,	   11005,	   247.2,	   -39.6,	     5.8,	    16.3,	   308.1,	     135
4468.2,	   11007,	   247.1,	   -39.6,	     5.7,	    16.3,	   308.2,	     125
4469.2,	   11010,	   247.1,	   -39.6,	     5.9,	    16.3,	   308.2,	     184
4470.2,	   11012,	   247.0,	   -39.7,	     6.2,	    16.4,	   308.2,	     144
4471.2,	   11015,	   246.9,	   -39.7,	     6.4,	    16.4,	   308.3,	     144
4472.2,	   11017,	   246.8,	   -39.7,	     6.5,	    16.4,	   308.3,	     144
4473.2,	   11019,	   246.7,	   -39.7,	     6.4,	    16.4,	   308.3,	     144
4474.2,	   11022,	   246.6,	   -39.8,	     6.3,	    16.4,	   308.4,	     144
4475.2,	   11024,	   246.5,	   -39.8,	     6.2,	    16.4,	   308.4,	     125
4476.2,	   11026,	   246.4,	   -39.8,	     6.1,	    16.4,	   308.4,	     150
4477.2,	   11030,	   246.3,	   -39.8,	     6.2,	    16.4,	   308.5,	     219
4478.2,	   11032,	   246.2,	   -39.8,	     6.3,	    16.4,	   308.5,	     128
4479.2,	   11035,	   246.1,	   -39.8,	     6.5,	    16.5,	   308.6,	     147
4480.2,	   11038,	   246.0,	   -39.9,	     6.7,	    16.5,	   308.6,	     172
4481.2,	   11040,	   246.0,	   -39.9,	     6.9,	    16.5,	   308.6,	     143
4482.2,	   11043,	   245.9,	   -39.9,	     7.2,	    16.5,	   308.7,	     180
4483.2,	   11046,	   245.8,	   -39.9,	     7.5,	    16.5,	   308.7,	     179
4484.2,	   11047,	   245.7,	   -39.9,	     7.7,	    16.5,	   308.8,	      89
4485.2,	   11050,	   245.6,	   -39.9,	     7.8,	    16.5,	   308.8,	     176
4486.2,	   11053,	   245.5,	   -40.0,	     7.9,	    16.5,	   308.8,	     136
4487.2,	   11055,	   245.4,	   -40.0,	     7.9,	    16.6,	   308.9,	     162
4488.2,	   11058,	   245.3,	   -40.0,	     7.9,	    16.6,	   308.9,	     175
4489.2,	   11061,	   245.2,	   -40.0,	     7.8,	    16.6,	   309.0,	     179
4490.2,	   11063,	   245.1,	   -40.0,	     7.7,	    16.6,	   309.1,	     126
4491.2,	   11066,	   245.0,	   -40.0,	     7.5,	    16.6,	   309.1,	     154
4492.2,	   11069,	   244.9,	   -40.0,	     7.2,	    16.7,	   309.2,	     152
4493.2,	   11071,	   244.8,	   -40.0,	     7.1,	    16.7,	   309.2,	     133
4494.2,	   11073,	   244.7,	   -40.0,	     6.9,	    16.7,	   309.3,	     163
4495.2,	   11076,	   244.7,	   -40.1,	     6.8,	    16.7,	   309.4,	     163
4496.2,	   11079,	   244.6,	   -40.1,	     6.7,	    16.7,	   309.4,	     163
4497.2,	   11082,	   244.5,	   -40.1,	     6.7,	    16.7,	   309.5,	     163
4498.2,	   11084,	   244.4,	   -40.1,	     6.6,	    16.8,	   309.6,	     163
4499.2,	   11087,	   244.3,	   -40.1,	     6.6,	    16.8,	   309.6,	     163
4500.2,	   11090,	   244.2,	   -40.2,	     6.6,	    16.8,	   309.7,	     163
4501.2,	   11093,	   244.1,	   -40.2,	     6.5,	    16.8,	   309.8,	     163
4502.2,	   11095,	   244.0,	   -40.2,	     6.5,	    16.8,	   309.9,	     164
4503.2,	   11098,	   243.9,	   -40.2,	     6.5,	    16.9,	   309.9,	     164
4504.2,	   11101,	   243.8,	   -40.2,	     6.4,	    16.9,	   310.0,	     164
4505.2,	   11104,	   243.7,	   -40.2,	     6.3,	    16.9,	   310.1,	     164
4506.2,	   11105,	   243.6,	   -40.3,	     6.2,	    16.9,	   310.1,	      68
4507.2,	   11108,	   243.5,	   -40.3,	     6.1,	    16.9,	   310.2,	     192
4508.2,	   11111,	   243.4,	   -40.3,	     6.0,	    17.0,	   310.3,	     174
4509.2,	   11113,	   243.3,	   -40.3,	     6.0,	    17.0,	   310.3,	     143
4510.2,	   11115,	   243.2,	   -40.3,	     6.0,	    17.0,	   310.4,	     136
4511.2,	   11119,	   243.2,	   -40.3,	     6.0,	    17.0,	   310.5,	     210
4512.2,	   11121,	   243.1,	   -40.3,	     6.0,	    17.0,	   310.5,	     123
4513.2,	   11123,	   243.0,	   -40.4,	     5.9,	    17.1,	   310.5,	     125
4514.2,	   11125,	   242.9,	   -40.4,	     5.8,	    17.1,	   310.6,	     130
4515.2,	   11128,	   242.8,	   -40.4,	     5.8,	    17.1,	   310.6,	     176
4516.2,	   11131,	   242.7,	   -40.4,	     5.7,	    17.1,	   310.6,	     168
4517.2,	   11134,	   242.6,	   -40.5,	     5.7,	    17.1,	   310.6,	     162
4518.2,	   11137,	   242.5,	   -40.5,	     5.7,	    17.2,	   310.6,	     173
4519.2,	   11139,	   242.4,	   -40.5,	     5.6,	    17.2,	   310.6,	     157
4520.2,	   11141,	   242.3,	   -40.5,	     5.6,	    17.2,	   310.6,	     134
4521.2,	   11144,	   242.2,	   -40.5,	     5.6,	    17.2,	   310.6,	     126
4522.2,	   11146,	   242.2,	   -40.5,	     5.5,	    17.2,	   310.5,	     156
4523.2,	   11149,	   242.1,	   -40.6,	     5.5,	    17.2,	   310.4,	     156
4524.2,	   11151,	   242.0,	   -40.6,	     5.5,	    17.3,	   310.3,	     156
