Start time:      2021/4/1 下午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
43.2,	     206,	   986.2,	    23.5,	    90.6,	     2.1,	   310.2,	     188
44.2,	     209,	   985.8,	    23.5,	    90.7,	     2.1,	   309.2,	     167
45.2,	     213,	   985.5,	    23.4,	    90.8,	     2.2,	   308.2,	     239
46.2,	     216,	   985.1,	    23.4,	    90.7,	     2.2,	   307.2,	     172
47.2,	     219,	   984.8,	    23.4,	    90.3,	     2.2,	   306.1,	     153
48.2,	     222,	   984.5,	    23.3,	    90.1,	     2.3,	   305.1,	     191
49.2,	     225,	   984.1,	    23.3,	    90.2,	     2.3,	   304.1,	     163
50.2,	     227,	   983.8,	    23.2,	    90.3,	     2.3,	   303.0,	     172
51.2,	     231,	   983.5,	    23.2,	    90.4,	     2.3,	   302.0,	     187
52.2,	     234,	   983.1,	    23.2,	    90.6,	     2.4,	   301.1,	     201
53.2,	     235,	   982.8,	    23.2,	    90.8,	     2.4,	   300.1,	      87
54.2,	     239,	   982.5,	    23.1,	    91.0,	     2.4,	   299.1,	     242
55.2,	     243,	   982.2,	    23.1,	    91.1,	     2.4,	   298.2,	     199
56.2,	     246,	   981.8,	    23.1,	    91.3,	     2.5,	   297.3,	     180
57.2,	     248,	   981.5,	    23.0,	    91.5,	     2.5,	   296.4,	     106
58.2,	     250,	   981.2,	    23.0,	    91.7,	     2.5,	   295.5,	     168
59.2,	     254,	   980.9,	    23.0,	    92.0,	     2.5,	   294.7,	     190
60.2,	     257,	   980.5,	    23.0,	    92.1,	     2.5,	   293.9,	     196
61.2,	     259,	   980.2,	    23.0,	    92.1,	     2.5,	   293.1,	     119
62.2,	     262,	   979.9,	    23.0,	    92.1,	     2.6,	   292.4,	     211
63.2,	     265,	   979.6,	    22.9,	    92.2,	     2.6,	   291.6,	     186
64.2,	     268,	   979.2,	    22.9,	    92.3,	     2.6,	   290.9,	     158
65.2,	     272,	   978.9,	    22.9,	    92.6,	     2.6,	   290.2,	     210
66.2,	     275,	   978.6,	    22.9,	    92.8,	     2.6,	   289.6,	     184
67.2,	     277,	   978.3,	    22.9,	    92.8,	     2.6,	   289.0,	     126
68.2,	     279,	   978.0,	    23.0,	    92.0,	     2.6,	   288.4,	     139
69.2,	     282,	   977.7,	    23.0,	    90.7,	     2.6,	   287.9,	     186
70.2,	     285,	   977.4,	    23.0,	    89.4,	     2.7,	   287.4,	     168
71.2,	     288,	   977.1,	    23.1,	    88.9,	     2.7,	   287.0,	     172
72.2,	     291,	   976.8,	    23.1,	    89.2,	     2.7,	   286.5,	     181
73.2,	     293,	   976.5,	    23.0,	    89.7,	     2.7,	   286.2,	     140
74.2,	     295,	   976.2,	    23.0,	    90.1,	     2.7,	   285.9,	     131
75.2,	     297,	   975.9,	    23.0,	    90.3,	     2.8,	   285.6,	     122
76.2,	     301,	   975.6,	    23.0,	    90.3,	     2.8,	   285.3,	     193
77.2,	     305,	   975.3,	    23.0,	    90.2,	     2.8,	   285.1,	     228
78.2,	     307,	   975.0,	    23.0,	    89.6,	     2.8,	   284.9,	     134
79.2,	     309,	   974.6,	    23.0,	    89.2,	     2.9,	   284.7,	     150
80.2,	     313,	   974.3,	    23.0,	    89.5,	     2.9,	   284.6,	     197
81.2,	     315,	   974.0,	    23.0,	    90.0,	     2.9,	   284.4,	     121
82.2,	     318,	   973.7,	    23.0,	    90.1,	     2.9,	   284.3,	     195
83.2,	     320,	   973.4,	    23.0,	    89.8,	     3.0,	   284.3,	     129
84.2,	     323,	   973.1,	    23.0,	    89.3,	     3.0,	   284.2,	     154
85.2,	     325,	   972.8,	    23.0,	    88.2,	     3.0,	   284.1,	     169
86.2,	     328,	   972.5,	    23.0,	    86.3,	     3.0,	   284.0,	     157
87.2,	     331,	   972.2,	    23.1,	    84.7,	     3.1,	   283.9,	     203
88.2,	     334,	   971.9,	    23.1,	    83.5,	     3.1,	   283.9,	     152
89.2,	     338,	   971.5,	    23.1,	    82.1,	     3.1,	   283.8,	     242
90.2,	     340,	   971.2,	    23.2,	    80.7,	     3.1,	   283.7,	     106
91.2,	     344,	   970.9,	    23.2,	    79.0,	     3.2,	   283.6,	     262
92.2,	     347,	   970.5,	    23.2,	    76.5,	     3.2,	   283.5,	     163
93.2,	     349,	   970.2,	    23.3,	    74.5,	     3.2,	   283.4,	     114
94.2,	     353,	   969.9,	    23.3,	    73.3,	     3.2,	   283.3,	     232
95.2,	     355,	   969.6,	    23.3,	    72.5,	     3.2,	   283.1,	     139
96.2,	     357,	   969.3,	    23.3,	    71.8,	     3.2,	   283.0,	     105
97.2,	     360,	   968.9,	    23.4,	    71.5,	     3.2,	   282.8,	     221
98.2,	     363,	   968.6,	    23.4,	    71.6,	     3.2,	   282.6,	     178
99.2,	     367,	   968.3,	    23.4,	    71.7,	     3.2,	   282.4,	     235
100.2,	     370,	   967.9,	    23.3,	    71.8,	     3.2,	   282.3,	     171
101.2,	     373,	   967.6,	    23.3,	    71.9,	     3.2,	   282.0,	     159
102.2,	     376,	   967.3,	    23.3,	    71.8,	     3.2,	   281.8,	     184
103.2,	     379,	   966.9,	    23.3,	    71.8,	     3.2,	   281.6,	     191
104.2,	     381,	   966.6,	    23.3,	    71.8,	     3.1,	   281.4,	     142
105.2,	     384,	   966.3,	    23.3,	    71.9,	     3.1,	   281.1,	     162
106.2,	     388,	   965.9,	    23.3,	    71.9,	     3.1,	   280.9,	     252
107.2,	     390,	   965.6,	    23.2,	    71.9,	     3.1,	   280.6,	     121
108.2,	     394,	   965.3,	    23.2,	    71.7,	     3.0,	   280.4,	     197
109.2,	     397,	   964.9,	    23.2,	    71.5,	     3.0,	   280.1,	     178
110.2,	     400,	   964.6,	    23.2,	    70.9,	     3.0,	   279.9,	     217
111.2,	     403,	   964.2,	    23.2,	    69.9,	     2.9,	   279.6,	     180
112.2,	     406,	   963.9,	    23.2,	    68.8,	     2.9,	   279.3,	     183
113.2,	     410,	   963.6,	    23.3,	    67.9,	     2.8,	   279.1,	     197
114.2,	     413,	   963.2,	    23.3,	    67.4,	     2.8,	   278.8,	     182
115.2,	     415,	   962.9,	    23.3,	    67.3,	     2.8,	   278.6,	     156
116.2,	     418,	   962.6,	    23.2,	    67.3,	     2.7,	   278.3,	     181
117.2,	     422,	   962.2,	    23.2,	    67.4,	     2.7,	   278.1,	     200
118.2,	     425,	   961.9,	    23.2,	    67.5,	     2.7,	   277.9,	     186
119.2,	     427,	   961.6,	    23.2,	    67.8,	     2.6,	   277.7,	     130
120.2,	     430,	   961.2,	    23.1,	    68.5,	     2.6,	   277.5,	     197
121.2,	     434,	   960.9,	    23.1,	    70.1,	     2.5,	   277.3,	     227
122.2,	     436,	   960.6,	    23.0,	    73.2,	     2.5,	   277.2,	     146
123.2,	     439,	   960.2,	    23.0,	    77.7,	     2.5,	   277.1,	     168
124.2,	     442,	   959.9,	    22.9,	    81.4,	     2.5,	   277.0,	     186
125.2,	     446,	   959.6,	    22.8,	    82.9,	     2.4,	   276.9,	     195
126.2,	     449,	   959.2,	    22.8,	    83.4,	     2.4,	   276.8,	     204
127.2,	     451,	   958.9,	    22.7,	    83.9,	     2.4,	   276.8,	     139
128.2,	     456,	   958.5,	    22.7,	    84.8,	     2.4,	   276.7,	     248
129.2,	     459,	   958.2,	    22.6,	    86.3,	     2.3,	   276.7,	     201
130.2,	     461,	   957.9,	    22.6,	    88.2,	     2.3,	   276.8,	     153
131.2,	     464,	   957.5,	    22.6,	    89.6,	     2.3,	   276.8,	     151
132.2,	     468,	   957.2,	    22.5,	    90.1,	     2.3,	   276.9,	     216
133.2,	     471,	   956.9,	    22.5,	    89.7,	     2.3,	   277.0,	     205
134.2,	     472,	   956.6,	    22.5,	    88.8,	     2.3,	   277.1,	      72
135.2,	     477,	   956.3,	    22.5,	    87.9,	     2.3,	   277.2,	     259
136.2,	     479,	   956.0,	    22.5,	    87.3,	     2.3,	   277.4,	     119
137.2,	     481,	   955.7,	    22.5,	    86.9,	     2.3,	   277.5,	     135
138.2,	     483,	   955.5,	    22.6,	    86.5,	     2.3,	   277.7,	     153
139.2,	     486,	   955.2,	    22.6,	    86.3,	     2.3,	   277.9,	     172
140.2,	     488,	   954.9,	    22.6,	    86.1,	     2.3,	   278.1,	     134
141.2,	     491,	   954.7,	    22.6,	    85.9,	     2.3,	   278.2,	     121
142.2,	     493,	   954.4,	    22.6,	    85.7,	     2.3,	   278.4,	     146
143.2,	     495,	   954.2,	    22.6,	    85.5,	     2.3,	   278.6,	     121
144.2,	     498,	   953.9,	    22.6,	    85.3,	     2.4,	   278.8,	     170
145.2,	     500,	   953.7,	    22.6,	    85.0,	     2.4,	   279.0,	     109
146.2,	     502,	   953.4,	    22.6,	    84.5,	     2.4,	   279.2,	     124
147.2,	     504,	   953.2,	    22.6,	    83.8,	     2.4,	   279.4,	     112
148.2,	     506,	   952.9,	    22.6,	    83.3,	     2.4,	   279.5,	     149
149.2,	     509,	   952.6,	    22.7,	    83.1,	     2.4,	   279.7,	     199
150.2,	     512,	   952.4,	    22.7,	    83.0,	     2.4,	   279.9,	     126
151.2,	     514,	   952.1,	    22.7,	    83.0,	     2.4,	   280.0,	     141
152.2,	     517,	   951.9,	    22.7,	    82.9,	     2.4,	   280.2,	     167
153.2,	     519,	   951.7,	    22.7,	    82.7,	     2.4,	   280.3,	     138
154.2,	     520,	   951.4,	    22.7,	    82.4,	     2.4,	   280.5,	      57
155.2,	     522,	   951.2,	    22.7,	    82.1,	     2.4,	   280.6,	     131
156.2,	     524,	   950.9,	    22.7,	    81.7,	     2.4,	   280.7,	     130
157.2,	     526,	   950.7,	    22.7,	    81.3,	     2.4,	   280.9,	     104
158.2,	     530,	   950.5,	    22.7,	    80.6,	     2.4,	   281.0,	     216
159.2,	     531,	   950.2,	    22.8,	    79.6,	     2.4,	   281.1,	      94
160.2,	     533,	   950.0,	    22.8,	    78.6,	     2.4,	   281.2,	     120
161.2,	     536,	   949.8,	    22.9,	    77.6,	     2.4,	   281.3,	     145
162.2,	     538,	   949.5,	    22.9,	    76.7,	     2.4,	   281.4,	     139
163.2,	     540,	   949.3,	    22.9,	    76.4,	     2.4,	   281.5,	     117
164.2,	     542,	   949.0,	    23.0,	    76.2,	     2.4,	   281.6,	     102
165.2,	     545,	   948.8,	    23.0,	    75.9,	     2.3,	   281.7,	     209
166.2,	     547,	   948.5,	    22.9,	    75.2,	     2.3,	   281.8,	     101
167.2,	     549,	   948.3,	    23.0,	    74.3,	     2.3,	   281.9,	     132
168.2,	     551,	   948.1,	    23.0,	    73.7,	     2.3,	   282.0,	     143
169.2,	     553,	   947.8,	    23.0,	    73.5,	     2.3,	   282.1,	     108
170.2,	     556,	   947.6,	    23.0,	    73.5,	     2.2,	   282.2,	     143
171.2,	     557,	   947.4,	    22.9,	    73.6,	     2.2,	   282.3,	      90
172.2,	     560,	   947.1,	    22.9,	    73.6,	     2.2,	   282.4,	     166
173.2,	     562,	   946.9,	    22.9,	    73.5,	     2.2,	   282.5,	     115
174.2,	     564,	   946.7,	    22.9,	    73.2,	     2.1,	   282.6,	     127
175.2,	     567,	   946.4,	    22.9,	    72.6,	     2.1,	   282.8,	     151
176.2,	     569,	   946.2,	    22.9,	    71.6,	     2.1,	   282.9,	     126
177.2,	     570,	   946.0,	    22.9,	    70.7,	     2.1,	   283.0,	     101
178.2,	     573,	   945.7,	    22.9,	    70.2,	     2.0,	   283.2,	     140
179.2,	     575,	   945.5,	    22.9,	    69.3,	     2.0,	   283.3,	     147
180.2,	     577,	   945.3,	    22.9,	    68.4,	     2.0,	   283.5,	     131
181.2,	     579,	   945.1,	    22.9,	    67.9,	     2.0,	   283.6,	      74
182.2,	     580,	   944.8,	    22.9,	    67.7,	     1.9,	   283.8,	      85
183.2,	     583,	   944.6,	    22.9,	    67.7,	     1.9,	   284.1,	     195
184.2,	     586,	   944.4,	    22.9,	    68.0,	     1.9,	   284.3,	     149
185.2,	     587,	   944.1,	    22.9,	    68.4,	     1.9,	   284.6,	      96
186.2,	     590,	   943.9,	    22.9,	    68.8,	     1.8,	   284.9,	     145
187.2,	     592,	   943.7,	    22.9,	    69.3,	     1.8,	   285.2,	     113
188.2,	     594,	   943.4,	    22.9,	    69.7,	     1.8,	   285.5,	     146
189.2,	     596,	   943.2,	    22.8,	    70.2,	     1.8,	   285.9,	     114
190.2,	     599,	   943.0,	    22.8,	    70.8,	     1.7,	   286.3,	     156
191.2,	     600,	   942.7,	    22.8,	    71.3,	     1.7,	   286.8,	     103
192.2,	     602,	   942.5,	    22.8,	    71.8,	     1.7,	   287.3,	     118
193.2,	     605,	   942.3,	    22.7,	    72.2,	     1.7,	   287.9,	     142
194.2,	     607,	   942.0,	    22.7,	    72.6,	     1.6,	   288.5,	     137
195.2,	     610,	   941.8,	    22.7,	    72.9,	     1.6,	   289.1,	     165
196.2,	     612,	   941.5,	    22.7,	    72.9,	     1.6,	   289.8,	     127
197.2,	     614,	   941.3,	    22.7,	    72.9,	     1.5,	   290.6,	     114
198.2,	     615,	   941.1,	    22.7,	    72.7,	     1.5,	   291.4,	      77
199.2,	     618,	   940.9,	    22.7,	    72.3,	     1.5,	   292.3,	     164
200.2,	     619,	   940.6,	    22.7,	    72.0,	     1.5,	   293.2,	      93
201.2,	     622,	   940.4,	    22.7,	    71.9,	     1.4,	   294.1,	     141
202.2,	     625,	   940.2,	    22.7,	    71.9,	     1.4,	   295.1,	     210
203.2,	     626,	   939.9,	    22.6,	    71.9,	     1.4,	   296.2,	      34
204.2,	     628,	   939.7,	    22.6,	    72.0,	     1.4,	   297.3,	     158
205.2,	     631,	   939.5,	    22.6,	    72.1,	     1.3,	   298.4,	     149
206.2,	     633,	   939.2,	    22.6,	    72.1,	     1.3,	   299.5,	     105
207.2,	     635,	   939.0,	    22.6,	    72.2,	     1.3,	   300.7,	     140
208.2,	     637,	   938.7,	    22.6,	    72.0,	     1.2,	   301.9,	     135
209.2,	     639,	   938.5,	    22.6,	    71.7,	     1.2,	   303.2,	     125
210.2,	     642,	   938.2,	    22.6,	    71.3,	     1.2,	   304.4,	     168
211.2,	     645,	   938.0,	    22.6,	    70.9,	     1.2,	   305.7,	     180
212.2,	     646,	   937.8,	    22.6,	    70.5,	     1.1,	   307.0,	      66
213.2,	     649,	   937.5,	    22.6,	    70.2,	     1.1,	   308.3,	     152
214.2,	     651,	   937.3,	    22.6,	    70.3,	     1.1,	   309.5,	     123
215.2,	     653,	   937.1,	    22.6,	    70.5,	     1.1,	   310.8,	     130
216.2,	     655,	   936.8,	    22.5,	    70.7,	     1.1,	   312.1,	      88
217.2,	     657,	   936.6,	    22.5,	    71.0,	     1.0,	   313.3,	     144
218.2,	     659,	   936.4,	    22.5,	    71.3,	     1.0,	   314.5,	     140
219.2,	     662,	   936.1,	    22.5,	    71.5,	     1.0,	   315.7,	     140
220.2,	     664,	   935.9,	    22.5,	    71.5,	     1.0,	   316.9,	     155
221.2,	     667,	   935.6,	    22.4,	    71.5,	     1.0,	   318.0,	     153
222.2,	     669,	   935.4,	    22.4,	    71.3,	     0.9,	   319.2,	     106
223.2,	     671,	   935.2,	    22.4,	    71.0,	     0.9,	   320.3,	     124
224.2,	     673,	   934.9,	    22.4,	    70.4,	     0.9,	   321.3,	     111
225.2,	     675,	   934.7,	    22.4,	    69.3,	     0.9,	   322.4,	     169
226.2,	     678,	   934.5,	    22.5,	    67.9,	     0.9,	   323.5,	     145
227.2,	     679,	   934.2,	    22.5,	    66.6,	     0.9,	   324.5,	      84
228.2,	     682,	   934.0,	    22.6,	    65.6,	     0.9,	   325.5,	     162
229.2,	     684,	   933.7,	    22.6,	    64.7,	     0.8,	   326.6,	     121
230.2,	     686,	   933.5,	    22.7,	    64.1,	     0.8,	   327.7,	     136
231.2,	     688,	   933.3,	    22.7,	    63.6,	     0.8,	   328.8,	     134
232.2,	     690,	   933.0,	    22.7,	    63.0,	     0.8,	   329.9,	     120
233.2,	     693,	   932.8,	    22.7,	    62.3,	     0.8,	   331.1,	     132
234.2,	     695,	   932.5,	    22.7,	    61.5,	     0.8,	   332.4,	     156
235.2,	     697,	   932.3,	    22.7,	    60.7,	     0.8,	   333.7,	     130
236.2,	     700,	   932.1,	    22.8,	    60.2,	     0.8,	   335.0,	     145
237.2,	     702,	   931.8,	    22.8,	    60.3,	     0.8,	   336.4,	     127
238.2,	     705,	   931.6,	    22.8,	    60.8,	     0.8,	   337.9,	     154
239.2,	     707,	   931.3,	    22.8,	    61.3,	     0.8,	   339.4,	     157
240.2,	     709,	   931.1,	    22.8,	    61.7,	     0.8,	   340.9,	      84
241.2,	     710,	   930.9,	    22.7,	    61.9,	     0.8,	   342.5,	     106
242.2,	     713,	   930.6,	    22.7,	    62.1,	     0.8,	   344.2,	     139
243.2,	     715,	   930.4,	    22.7,	    62.3,	     0.8,	   345.8,	     146
244.2,	     718,	   930.1,	    22.7,	    62.4,	     0.8,	   347.4,	     146
245.2,	     720,	   929.9,	    22.6,	    62.5,	     0.8,	   348.9,	     146
246.2,	     723,	   929.7,	    22.6,	    62.5,	     0.8,	   350.4,	     150
247.2,	     725,	   929.4,	    22.6,	    62.5,	     0.8,	   351.8,	     156
248.2,	     726,	   929.2,	    22.6,	    62.4,	     0.8,	   353.0,	      70
249.2,	     728,	   928.9,	    22.6,	    62.2,	     0.9,	   354.1,	     125
250.2,	     732,	   928.7,	    22.6,	    61.9,	     0.9,	   355.1,	     218
251.2,	     734,	   928.4,	    22.6,	    61.9,	     0.9,	   355.8,	      90
252.2,	     736,	   928.2,	    22.6,	    61.6,	     0.9,	   356.4,	     160
253.2,	     739,	   927.9,	    22.6,	    61.1,	     1.0,	   356.9,	     171
254.2,	     741,	   927.7,	    22.6,	    60.7,	     1.0,	   357.2,	     112
255.2,	     743,	   927.5,	    22.6,	    60.4,	     1.0,	   357.3,	     130
256.2,	     745,	   927.3,	    22.6,	    60.0,	     1.1,	   357.2,	      90
257.2,	     746,	   927.0,	    22.6,	    59.1,	     1.1,	   357.1,	     108
258.2,	     749,	   926.8,	    22.6,	    57.5,	     1.1,	   356.8,	     130
259.2,	     751,	   926.6,	    22.6,	    56.3,	     1.2,	   356.4,	     145
260.2,	     753,	   926.3,	    22.7,	    55.7,	     1.2,	   355.9,	      95
261.2,	     756,	   926.1,	    22.7,	    55.6,	     1.3,	   355.3,	     211
262.2,	     759,	   925.9,	    22.7,	    56.1,	     1.3,	   354.7,	     141
263.2,	     761,	   925.6,	    22.7,	    56.6,	     1.4,	   354.1,	     131
264.2,	     762,	   925.4,	    22.7,	    56.4,	     1.4,	   353.4,	      71
265.2,	     765,	   925.2,	    22.7,	    55.7,	     1.4,	   352.7,	     159
266.2,	     766,	   924.9,	    22.7,	    55.3,	     1.5,	   352.1,	      99
267.2,	     769,	   924.7,	    22.7,	    55.1,	     1.6,	   351.5,	     149
268.2,	     771,	   924.4,	    22.7,	    54.7,	     1.6,	   350.9,	     146
269.2,	     773,	   924.2,	    22.7,	    54.3,	     1.7,	   350.3,	     133
270.2,	     776,	   924.0,	    22.7,	    53.8,	     1.7,	   349.8,	     182
271.2,	     778,	   923.7,	    22.7,	    53.0,	     1.8,	   349.3,	     106
272.2,	     780,	   923.5,	    22.7,	    52.2,	     1.8,	   348.8,	     111
273.2,	     782,	   923.2,	    22.7,	    52.3,	     1.9,	   348.5,	     135
274.2,	     785,	   923.0,	    22.7,	    53.2,	     1.9,	   348.2,	     155
275.2,	     787,	   922.8,	    22.7,	    53.1,	     1.9,	   347.9,	     141
276.2,	     790,	   922.5,	    22.7,	    52.1,	     2.0,	   347.7,	     140
277.2,	     791,	   922.3,	    22.7,	    52.2,	     2.0,	   347.6,	      84
278.2,	     794,	   922.1,	    22.7,	    53.2,	     2.1,	   347.5,	     179
279.2,	     796,	   921.8,	    22.7,	    54.0,	     2.1,	   347.5,	     114
280.2,	     798,	   921.6,	    22.7,	    53.5,	     2.1,	   347.5,	     132
281.2,	     800,	   921.4,	    22.7,	    52.4,	     2.2,	   347.6,	     138
282.2,	     803,	   921.1,	    22.8,	    51.0,	     2.2,	   347.7,	     141
283.2,	     804,	   920.9,	    22.8,	    49.7,	     2.2,	   347.9,	      93
284.2,	     807,	   920.7,	    22.8,	    49.3,	     2.3,	   348.1,	     171
285.2,	     809,	   920.4,	    22.8,	    49.4,	     2.3,	   348.3,	     103
286.2,	     811,	   920.2,	    22.8,	    49.4,	     2.3,	   348.6,	     127
287.2,	     814,	   920.0,	    22.8,	    49.4,	     2.3,	   348.9,	     154
288.2,	     815,	   919.7,	    22.8,	    49.5,	     2.3,	   349.2,	      80
289.2,	     818,	   919.5,	    22.8,	    49.5,	     2.4,	   349.5,	     198
290.2,	     821,	   919.3,	    22.8,	    49.6,	     2.4,	   349.9,	     173
291.2,	     822,	   919.0,	    22.8,	    49.5,	     2.4,	   350.3,	      78
292.2,	     825,	   918.8,	    22.8,	    49.2,	     2.4,	   350.7,	     148
293.2,	     827,	   918.6,	    22.8,	    48.6,	     2.4,	   351.1,	     130
294.2,	     829,	   918.3,	    22.9,	    47.6,	     2.4,	   351.5,	     108
295.2,	     831,	   918.1,	    22.9,	    46.4,	     2.4,	   351.8,	     103
296.2,	     834,	   917.9,	    22.9,	    45.6,	     2.5,	   352.2,	     220
297.2,	     835,	   917.6,	    23.0,	    45.6,	     2.5,	   352.6,	      65
298.2,	     838,	   917.4,	    23.0,	    46.5,	     2.5,	   353.0,	     132
299.2,	     840,	   917.2,	    22.9,	    48.3,	     2.5,	   353.4,	     151
300.2,	     841,	   917.0,	    22.9,	    50.0,	     2.5,	   353.8,	      72
301.2,	     845,	   916.7,	    22.9,	    50.8,	     2.5,	   354.1,	     189
302.2,	     846,	   916.5,	    22.9,	    50.8,	     2.5,	   354.5,	     111
303.2,	     849,	   916.3,	    22.9,	    50.3,	     2.5,	   354.8,	     136
304.2,	     851,	   916.0,	    22.9,	    49.9,	     2.5,	   355.1,	     137
305.2,	     853,	   915.8,	    22.9,	    49.4,	     2.5,	   355.4,	     124
306.2,	     855,	   915.5,	    22.9,	    48.7,	     2.5,	   355.7,	     140
307.2,	     858,	   915.3,	    22.9,	    48.2,	     2.5,	   356.0,	     184
308.2,	     860,	   915.1,	    22.9,	    47.9,	     2.5,	   356.3,	      96
309.2,	     862,	   914.8,	    22.9,	    47.9,	     2.6,	   356.5,	     128
310.2,	     866,	   914.6,	    22.9,	    48.1,	     2.6,	   356.8,	     203
311.2,	     867,	   914.3,	    22.9,	    48.7,	     2.6,	   357.0,	      67
312.2,	     869,	   914.1,	    22.8,	    49.5,	     2.6,	   357.1,	     157
313.2,	     872,	   913.8,	    22.8,	    50.7,	     2.6,	   357.3,	     187
314.2,	     875,	   913.6,	    22.8,	    51.6,	     2.6,	   357.4,	     124
315.2,	     876,	   913.3,	    22.8,	    52.1,	     2.6,	   357.5,	     111
316.2,	     879,	   913.1,	    22.8,	    52.1,	     2.6,	   357.6,	     157
317.2,	     882,	   912.9,	    22.7,	    52.1,	     2.6,	   357.7,	     151
318.2,	     883,	   912.6,	    22.7,	    52.2,	     2.6,	   357.7,	     104
319.2,	     885,	   912.4,	    22.7,	    52.2,	     2.6,	   357.7,	     113
320.2,	     887,	   912.2,	    22.7,	    52.3,	     2.6,	   357.7,	      86
321.2,	     890,	   911.9,	    22.7,	    52.3,	     2.6,	   357.6,	     214
322.2,	     892,	   911.7,	    22.7,	    52.3,	     2.6,	   357.6,	     123
323.2,	     895,	   911.5,	    22.7,	    52.3,	     2.6,	   357.5,	     159
324.2,	     897,	   911.2,	    22.6,	    52.2,	     2.6,	   357.4,	     155
325.2,	     898,	   911.0,	    22.6,	    52.2,	     2.6,	   357.2,	      58
326.2,	     902,	   910.7,	    22.6,	    52.2,	     2.6,	   357.1,	     193
327.2,	     904,	   910.5,	    22.6,	    52.3,	     2.6,	   356.9,	     117
328.2,	     906,	   910.3,	    22.6,	    52.4,	     2.6,	   356.7,	     143
329.2,	     908,	   910.0,	    22.6,	    52.4,	     2.6,	   356.5,	     122
