Start time:      2021/4/2 下午 03:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
23.8,	     190,	   990.0,	    23.5,	    92.3,	     2.5,	   359.7,	     325
24.8,	     196,	   989.4,	    23.5,	    92.2,	     2.6,	   359.9,	     328
25.8,	     201,	   988.8,	    23.5,	    92.5,	     2.6,	     0.1,	     313
26.8,	     206,	   988.2,	    23.4,	    92.7,	     2.7,	     0.5,	     281
27.8,	     210,	   987.8,	    23.4,	    92.3,	     2.7,	     0.9,	     252
28.8,	     214,	   987.4,	    23.4,	    92.0,	     2.8,	     1.4,	     245
29.8,	     218,	   986.9,	    23.4,	    91.8,	     2.8,	     2.0,	     264
30.8,	     223,	   986.3,	    23.4,	    91.7,	     2.8,	     2.6,	     292
31.8,	     228,	   985.7,	    23.4,	    91.5,	     2.8,	     3.4,	     307
32.8,	     233,	   985.1,	    23.4,	    91.3,	     2.8,	     4.1,	     297
33.8,	     238,	   984.6,	    23.3,	    90.8,	     2.8,	     5.0,	     285
34.8,	     243,	   984.1,	    23.3,	    89.9,	     2.8,	     5.8,	     294
35.8,	     248,	   983.5,	    23.3,	    88.9,	     2.8,	     6.8,	     315
36.8,	     254,	   982.8,	    23.3,	    88.6,	     2.8,	     7.8,	     329
37.8,	     259,	   982.2,	    23.3,	    88.6,	     2.8,	     8.8,	     331
38.8,	     265,	   981.7,	    23.2,	    88.6,	     2.8,	     9.9,	     327
39.8,	     270,	   981.0,	    23.2,	    88.5,	     2.8,	    11.0,	     321
40.8,	     275,	   980.4,	    23.2,	    88.4,	     2.7,	    12.2,	     307
41.8,	     280,	   979.9,	    23.1,	    88.4,	     2.7,	    13.5,	     288
42.8,	     284,	   979.4,	    23.1,	    88.9,	     2.7,	    14.8,	     277
43.8,	     289,	   978.9,	    23.0,	    89.7,	     2.6,	    16.1,	     285
44.8,	     294,	   978.3,	    23.0,	    90.4,	     2.6,	    17.5,	     301
45.8,	     299,	   977.7,	    23.0,	    90.9,	     2.6,	    18.9,	     303
46.8,	     304,	   977.2,	    23.0,	    91.3,	     2.5,	    20.3,	     289
47.8,	     309,	   976.7,	    23.0,	    91.4,	     2.5,	    21.7,	     275
48.8,	     313,	   976.2,	    23.0,	    90.8,	     2.5,	    23.2,	     279
49.8,	     318,	   975.6,	    23.1,	    89.8,	     2.5,	    24.6,	     286
50.8,	     323,	   975.1,	    23.1,	    89.1,	     2.4,	    26.1,	     276
51.8,	     327,	   974.7,	    23.1,	    88.7,	     2.4,	    27.6,	     256
52.8,	     331,	   974.2,	    23.2,	    88.3,	     2.4,	    29.0,	     250
53.8,	     336,	   973.8,	    23.2,	    88.0,	     2.4,	    30.5,	     258
54.8,	     340,	   973.2,	    23.2,	    88.2,	     2.4,	    31.8,	     277
55.8,	     345,	   972.6,	    23.3,	    88.5,	     2.4,	    33.1,	     289
56.8,	     350,	   972.1,	    23.2,	    89.2,	     2.4,	    34.4,	     290
57.8,	     355,	   971.6,	    23.2,	    89.8,	     2.4,	    35.6,	     295
58.8,	     360,	   971.0,	    23.2,	    89.9,	     2.4,	    36.8,	     303
59.8,	     365,	   970.4,	    23.2,	    89.8,	     2.4,	    38.0,	     303
60.8,	     370,	   969.9,	    23.2,	    89.2,	     2.4,	    39.1,	     291
61.8,	     374,	   969.4,	    23.2,	    88.2,	     2.4,	    40.1,	     276
62.8,	     379,	   968.9,	    23.2,	    87.0,	     2.5,	    41.2,	     269
63.8,	     383,	   968.4,	    23.3,	    85.9,	     2.5,	    42.2,	     270
64.8,	     388,	   967.9,	    23.3,	    85.5,	     2.5,	    43.2,	     269
65.8,	     392,	   967.4,	    23.3,	    85.6,	     2.5,	    44.2,	     268
66.8,	     397,	   966.9,	    23.3,	    85.8,	     2.5,	    45.2,	     274
67.8,	     402,	   966.4,	    23.2,	    86.1,	     2.5,	    46.3,	     291
68.8,	     407,	   965.8,	    23.2,	    86.5,	     2.5,	    47.4,	     309
69.8,	     412,	   965.2,	    23.1,	    86.6,	     2.5,	    48.6,	     315
70.8,	     417,	   964.6,	    23.1,	    86.6,	     2.5,	    49.8,	     299
71.8,	     422,	   964.2,	    23.1,	    86.7,	     2.5,	    51.1,	     280
72.8,	     427,	   963.7,	    23.1,	    86.7,	     2.5,	    52.6,	     289
73.8,	     432,	   963.1,	    23.0,	    86.2,	     2.5,	    54.1,	     324
74.8,	     438,	   962.4,	    23.1,	    84.6,	     2.5,	    55.7,	     352
75.8,	     444,	   961.7,	    23.2,	    82.1,	     2.4,	    57.5,	     355
76.8,	     449,	   961.1,	    23.4,	    80.3,	     2.4,	    59.5,	     336
77.8,	     455,	   960.6,	    23.5,	    79.3,	     2.4,	    61.6,	     314
78.8,	     460,	   960.0,	    23.6,	    78.7,	     2.4,	    63.8,	     296
79.8,	     464,	   959.5,	    23.6,	    78.5,	     2.4,	    66.2,	     282
80.8,	     469,	   959.0,	    23.6,	    78.4,	     2.4,	    68.6,	     273
81.8,	     473,	   958.5,	    23.6,	    78.3,	     2.3,	    71.1,	     264
82.8,	     478,	   958.1,	    23.6,	    78.3,	     2.3,	    73.7,	     257
83.8,	     482,	   957.6,	    23.6,	    78.3,	     2.3,	    76.4,	     256
84.8,	     486,	   957.1,	    23.6,	    78.3,	     2.3,	    79.1,	     261
85.8,	     491,	   956.6,	    23.6,	    78.4,	     2.3,	    81.9,	     269
86.8,	     495,	   956.1,	    23.6,	    78.6,	     2.3,	    84.6,	     279
87.8,	     500,	   955.5,	    23.6,	    78.8,	     2.3,	    87.2,	     278
88.8,	     504,	   955.1,	    23.6,	    79.0,	     2.3,	    89.7,	     255
89.8,	     508,	   954.7,	    23.6,	    78.9,	     2.3,	    92.2,	     231
90.8,	     512,	   954.3,	    23.6,	    78.6,	     2.3,	    94.5,	     231
91.8,	     516,	   953.9,	    23.6,	    78.4,	     2.3,	    96.7,	     256
92.8,	     521,	   953.3,	    23.6,	    78.1,	     2.3,	    98.7,	     292
93.8,	     527,	   952.7,	    23.7,	    77.5,	     2.3,	   100.5,	     322
94.8,	     532,	   952.1,	    23.7,	    76.9,	     2.3,	   102.2,	     329
95.8,	     537,	   951.5,	    23.8,	    76.5,	     2.3,	   103.8,	     312
96.8,	     542,	   951.0,	    23.7,	    76.5,	     2.3,	   105.1,	     292
97.8,	     547,	   950.6,	    23.7,	    76.7,	     2.3,	   106.3,	     284
98.8,	     552,	   950.0,	    23.7,	    77.0,	     2.3,	   107.4,	     287
99.8,	     556,	   949.4,	    23.6,	    77.2,	     2.2,	   108.2,	     283
100.8,	     561,	   949.0,	    23.6,	    77.5,	     2.2,	   108.8,	     273
101.8,	     565,	   948.5,	    23.6,	    77.8,	     2.1,	   109.3,	     265
102.8,	     570,	   948.0,	    23.6,	    78.1,	     2.1,	   109.6,	     255
103.8,	     574,	   947.6,	    23.6,	    78.2,	     2.0,	   109.7,	     237
104.8,	     577,	   947.2,	    23.6,	    78.3,	     1.9,	   109.7,	     217
105.8,	     581,	   946.8,	    23.5,	    78.5,	     1.8,	   109.4,	     203
106.8,	     584,	   946.5,	    23.5,	    78.7,	     1.7,	   108.8,	     199
107.8,	     587,	   946.1,	    23.5,	    78.8,	     1.7,	   108.0,	     210
108.8,	     591,	   945.7,	    23.5,	    78.9,	     1.6,	   106.9,	     233
109.8,	     596,	   945.2,	    23.4,	    79.0,	     1.5,	   105.5,	     259
110.8,	     600,	   944.7,	    23.4,	    79.1,	     1.4,	   103.7,	     273
111.8,	     605,	   944.2,	    23.4,	    79.1,	     1.3,	   101.4,	     269
112.8,	     609,	   943.8,	    23.3,	    79.2,	     1.2,	    98.6,	     254
113.8,	     613,	   943.4,	    23.3,	    79.2,	     1.1,	    95.2,	     241
114.8,	     617,	   943.0,	    23.3,	    79.4,	     1.0,	    91.2,	     243
115.8,	     621,	   942.5,	    23.2,	    79.6,	     0.9,	    86.5,	     261
116.8,	     626,	   942.0,	    23.2,	    79.8,	     0.9,	    80.9,	     277
117.8,	     631,	   941.4,	    23.2,	    79.9,	     0.8,	    74.5,	     279
118.8,	     635,	   941.0,	    23.1,	    79.8,	     0.7,	    67.2,	     275
119.8,	     640,	   940.5,	    23.1,	    79.8,	     0.7,	    59.3,	     287
120.8,	     645,	   939.9,	    23.1,	    79.8,	     0.7,	    51.0,	     320
121.8,	     651,	   939.3,	    23.1,	    79.8,	     0.7,	    42.7,	     356
122.8,	     657,	   938.5,	    23.1,	    79.8,	     0.7,	    34.6,	     363
123.8,	     663,	   937.9,	    23.0,	    79.6,	     0.7,	    27.1,	     325
124.8,	     667,	   937.5,	    23.0,	    79.4,	     0.7,	    20.4,	     280
125.8,	     672,	   937.1,	    23.0,	    79.3,	     0.8,	    14.4,	     267
126.8,	     677,	   936.6,	    23.0,	    79.2,	     0.8,	     9.2,	     288
127.8,	     682,	   936.0,	    23.0,	    79.0,	     0.8,	     4.6,	     321
128.8,	     688,	   935.3,	    23.0,	    78.7,	     0.9,	     0.6,	     339
129.8,	     693,	   934.9,	    23.0,	    78.5,	     0.9,	   357.0,	     326
130.8,	     698,	   934.5,	    22.9,	    78.2,	     1.0,	   353.8,	     306
131.8,	     703,	   934.1,	    22.9,	    78.0,	     1.0,	   350.9,	     288
132.8,	     708,	   933.8,	    22.9,	    77.9,	     1.1,	   348.2,	     270
133.8,	     712,	   933.4,	    22.9,	    77.8,	     1.1,	   345.9,	     254
134.8,	     716,	   933.0,	    22.8,	    77.7,	     1.1,	   343.7,	     240
135.8,	     720,	   932.6,	    22.8,	    77.7,	     1.2,	   341.7,	     226
136.8,	     723,	   932.2,	    22.8,	    77.5,	     1.2,	   339.9,	     215
137.8,	     727,	   931.9,	    22.8,	    76.7,	     1.3,	   338.2,	     204
138.8,	     730,	   931.5,	    22.8,	    75.8,	     1.3,	   336.6,	     195
139.8,	     733,	   931.1,	    22.8,	    75.2,	     1.4,	   335.2,	     187
140.8,	     736,	   930.7,	    22.7,	    74.8,	     1.4,	   333.9,	     181
141.8,	     739,	   930.4,	    22.7,	    74.7,	     1.4,	   332.6,	     176
142.8,	     742,	   930.0,	    22.7,	    74.7,	     1.5,	   331.4,	     172
143.8,	     745,	   929.6,	    22.6,	    74.9,	     1.5,	   330.4,	     170
144.8,	     747,	   929.2,	    22.6,	    75.1,	     1.6,	   329.4,	     169
145.8,	     750,	   928.9,	    22.6,	    75.1,	     1.6,	   328.4,	     169
146.8,	     753,	   928.5,	    22.6,	    75.2,	     1.6,	   327.5,	     171
147.8,	     756,	   928.1,	    22.6,	    75.3,	     1.7,	   326.7,	     174
148.8,	     759,	   927.7,	    22.5,	    75.5,	     1.7,	   325.9,	     179
149.8,	     762,	   927.3,	    22.5,	    75.6,	     1.7,	   325.2,	     184
150.8,	     765,	   927.0,	    22.5,	    75.7,	     1.8,	   324.6,	     192
151.8,	     769,	   926.6,	    22.5,	    75.8,	     1.8,	   324.0,	     200
152.8,	     772,	   926.2,	    22.4,	    76.1,	     1.9,	   323.4,	     210
153.8,	     776,	   925.8,	    22.4,	    76.5,	     1.9,	   322.9,	     221
154.8,	     780,	   925.5,	    22.4,	    76.8,	     1.9,	   322.4,	     234
155.8,	     784,	   925.1,	    22.3,	    77.0,	     2.0,	   322.0,	     248
156.8,	     788,	   924.6,	    22.3,	    77.0,	     2.0,	   321.6,	     265
157.8,	     793,	   924.2,	    22.3,	    77.2,	     2.0,	   321.3,	     280
158.8,	     798,	   923.7,	    22.3,	    77.5,	     2.1,	   321.1,	     295
159.8,	     803,	   923.0,	    22.2,	    77.8,	     2.1,	   320.8,	     297
160.8,	     807,	   922.6,	    22.2,	    78.2,	     2.2,	   320.5,	     246
161.8,	     810,	   922.3,	    22.2,	    78.4,	     2.2,	   320.3,	     173
162.8,	     812,	   922.1,	    22.2,	    78.3,	     2.3,	   320.1,	     121
163.8,	     814,	   922.0,	    22.2,	    77.9,	     2.3,	   320.1,	     100
164.8,	     816,	   921.8,	    22.2,	    76.9,	     2.3,	   320.0,	     123
165.8,	     819,	   921.5,	    22.3,	    75.0,	     2.4,	   320.1,	     173
166.8,	     822,	   921.0,	    22.3,	    73.0,	     2.4,	   320.2,	     217
167.8,	     826,	   920.6,	    22.3,	    71.2,	     2.4,	   320.4,	     234
168.8,	     830,	   920.2,	    22.4,	    69.6,	     2.5,	   320.7,	     240
169.8,	     834,	   919.8,	    22.4,	    68.3,	     2.5,	   321.0,	     248
170.8,	     839,	   919.4,	    22.4,	    67.3,	     2.5,	   321.3,	     275
171.8,	     844,	   918.8,	    22.4,	    66.1,	     2.5,	   321.8,	     294
172.8,	     848,	   918.2,	    22.4,	    64.8,	     2.5,	   322.2,	     273
173.8,	     852,	   917.8,	    22.5,	    63.7,	     2.5,	   322.7,	     197
174.8,	     854,	   917.7,	    22.5,	    62.9,	     2.5,	   323.2,	     115
176.8,	     857,	   917.4,	    22.5,	    60.5,	     2.5,	   324.1,	     117
177.8,	     860,	   917.0,	    22.5,	    60.4,	     2.5,	   324.5,	     161
178.8,	     863,	   916.8,	    22.5,	    61.9,	     2.5,	   325.1,	     151
179.8,	     865,	   916.6,	    22.5,	    63.7,	     2.5,	   325.7,	     141
180.8,	     867,	   916.3,	    22.4,	    64.8,	     2.5,	   326.4,	     142
181.8,	     870,	   916.0,	    22.3,	    65.7,	     2.5,	   327.0,	     145
182.8,	     872,	   915.7,	    22.3,	    66.8,	     2.5,	   327.7,	     139
183.8,	     874,	   915.6,	    22.2,	    68.2,	     2.4,	   328.4,	     133
184.8,	     877,	   915.4,	    22.2,	    69.0,	     2.4,	   329.0,	     156
185.8,	     880,	   914.9,	    22.1,	    68.9,	     2.4,	   329.6,	     193
186.8,	     883,	   914.5,	    22.1,	    68.6,	     2.4,	   330.2,	     195
187.8,	     886,	   914.3,	    22.1,	    68.6,	     2.3,	   330.8,	     178
188.8,	     889,	   914.0,	    22.1,	    68.6,	     2.3,	   331.3,	     169
189.8,	     892,	   913.7,	    22.0,	    68.7,	     2.3,	   331.7,	     173
190.8,	     895,	   913.4,	    22.0,	    68.7,	     2.3,	   332.0,	     175
191.8,	     898,	   913.1,	    22.0,	    68.7,	     2.2,	   332.3,	     170
192.8,	     901,	   912.7,	    22.0,	    68.7,	     2.2,	   332.6,	     158
193.8,	     903,	   912.6,	    21.9,	    68.8,	     2.2,	   332.8,	     149
194.8,	     906,	   912.3,	    21.9,	    69.0,	     2.1,	   333.0,	     171
195.8,	     909,	   911.9,	    21.9,	    69.2,	     2.1,	   333.2,	     210
196.8,	     913,	   911.4,	    21.9,	    69.3,	     2.0,	   333.2,	     225
197.8,	     916,	   911.1,	    21.8,	    69.4,	     2.0,	   333.2,	     197
198.8,	     919,	   910.8,	    21.8,	    69.6,	     2.0,	   333.1,	     150
199.8,	     921,	   910.6,	    21.8,	    69.6,	     1.9,	   332.9,	     112
200.8,	     923,	   910.4,	    21.7,	    69.7,	     1.9,	   332.7,	      98
202.8,	     929,	   910.1,	    21.7,	    69.9,	     1.8,	   331.8,	     180
203.8,	     934,	   909.2,	    21.6,	    70.0,	     1.8,	   331.2,	     348
204.8,	     941,	   908.5,	    21.6,	    70.1,	     1.7,	   330.4,	     382
205.8,	     946,	   908.0,	    21.6,	    70.2,	     1.7,	   329.6,	     330
206.8,	     950,	   907.4,	    21.6,	    70.3,	     1.6,	   328.7,	     231
207.8,	     952,	   907.4,	    21.5,	    70.5,	     1.6,	   327.8,	     114
208.8,	     953,	   907.3,	    21.5,	    70.6,	     1.6,	   326.8,	      52
209.8,	     954,	   907.2,	    21.5,	    70.7,	     1.5,	   325.9,	      55
210.8,	     956,	   907.2,	    21.5,	    70.9,	     1.5,	   324.8,	     122
211.8,	     960,	   906.6,	    21.4,	    71.0,	     1.5,	   323.7,	     230
212.8,	     965,	   906.0,	    21.4,	    71.1,	     1.4,	   322.6,	     291
213.8,	     969,	   905.6,	    21.4,	    71.2,	     1.4,	   321.4,	     288
214.8,	     973,	   905.1,	    21.4,	    71.5,	     1.4,	   320.1,	     250
215.8,	     977,	   904.7,	    21.3,	    71.9,	     1.3,	   318.5,	     197
216.8,	     979,	   904.6,	    21.3,	    72.2,	     1.3,	   316.5,	     146
217.8,	     982,	   904.4,	    21.3,	    72.4,	     1.2,	   314.1,	     137
218.8,	     985,	   904.1,	    21.3,	    72.5,	     1.2,	   311.4,	     182
219.8,	     989,	   903.6,	    21.2,	    72.5,	     1.2,	   308.4,	     248
220.8,	     994,	   903.1,	    21.2,	    72.5,	     1.1,	   305.2,	     290
221.8,	     998,	   902.6,	    21.2,	    72.5,	     1.1,	   301.8,	     291
222.8,	    1002,	   902.0,	    21.2,	    72.5,	     1.0,	   298.1,	     242
223.8,	    1005,	   901.7,	    21.1,	    72.5,	     1.0,	   294.3,	     140
226.8,	    1009,	   901.5,	    21.1,	    73.0,	     0.9,	   281.9,	      78
227.8,	    1012,	   901.0,	    21.0,	    73.3,	     0.9,	   277.6,	     217
228.8,	    1016,	   900.7,	    21.0,	    73.7,	     0.9,	   273.3,	     246
229.8,	    1021,	   900.4,	    21.0,	    74.2,	     0.9,	   269.1,	     278
230.8,	    1027,	   899.8,	    21.0,	    75.0,	     0.9,	   265.0,	     324
231.8,	    1032,	   898.8,	    20.9,	    75.9,	     0.9,	   261.0,	     316
232.8,	    1035,	   898.6,	    20.9,	    76.7,	     0.9,	   257.2,	     214
233.8,	    1037,	   898.6,	    20.9,	    77.2,	     0.9,	   253.6,	     114
234.8,	    1039,	   898.5,	    20.9,	    77.4,	     1.0,	   250.3,	      79
235.8,	    1040,	   898.2,	    20.9,	    77.7,	     1.0,	   247.2,	      97
236.8,	    1042,	   898.0,	    20.9,	    77.9,	     1.0,	   244.4,	     130
237.8,	    1045,	   897.8,	    20.8,	    77.9,	     1.0,	   241.9,	     167
238.8,	    1049,	   897.4,	    20.8,	    78.0,	     1.1,	   239.6,	     203
239.8,	    1052,	   897.0,	    20.8,	    78.2,	     1.1,	   237.7,	     215
240.8,	    1056,	   896.7,	    20.8,	    78.4,	     1.1,	   236.0,	     206
241.8,	    1059,	   896.3,	    20.8,	    78.8,	     1.1,	   234.5,	     190
242.8,	    1062,	   896.0,	    20.8,	    79.0,	     1.2,	   233.3,	     164
243.8,	    1064,	   895.8,	    20.8,	    79.1,	     1.2,	   232.4,	     138
244.8,	    1066,	   895.6,	    20.7,	    79.4,	     1.3,	   231.7,	     135
245.8,	    1069,	   895.3,	    20.7,	    79.7,	     1.3,	   231.2,	     150
246.8,	    1072,	   895.0,	    20.7,	    79.8,	     1.3,	   231.0,	     172
247.8,	    1075,	   894.7,	    20.7,	    80.0,	     1.4,	   230.9,	     198
248.8,	    1079,	   894.3,	    20.6,	    80.2,	     1.4,	   231.1,	     223
249.8,	    1082,	   893.8,	    20.6,	    80.4,	     1.4,	   231.4,	     232
250.8,	    1086,	   893.5,	    20.6,	    80.6,	     1.5,	   231.9,	     220
251.8,	    1089,	   893.1,	    20.6,	    80.8,	     1.5,	   232.4,	     202
252.8,	    1093,	   892.8,	    20.5,	    80.9,	     1.6,	   232.9,	     188
253.8,	    1096,	   892.5,	    20.5,	    81.0,	     1.6,	   233.6,	     186
254.8,	    1099,	   892.2,	    20.5,	    81.1,	     1.6,	   234.3,	     198
255.8,	    1103,	   891.8,	    20.4,	    81.3,	     1.6,	   235.2,	     219
256.8,	    1107,	   891.4,	    20.4,	    81.5,	     1.7,	   236.3,	     228
257.8,	    1110,	   891.0,	    20.4,	    81.8,	     1.7,	   237.5,	     213
258.8,	    1113,	   890.7,	    20.4,	    82.0,	     1.8,	   238.8,	     189
259.8,	    1116,	   890.4,	    20.4,	    82.2,	     1.8,	   240.1,	     182
260.8,	    1119,	   890.1,	    20.3,	    82.3,	     1.8,	   241.2,	     189
261.8,	    1123,	   889.7,	    20.3,	    82.4,	     1.8,	   242.3,	     193
262.8,	    1126,	   889.4,	    20.3,	    82.5,	     1.9,	   243.3,	     181
263.8,	    1128,	   889.1,	    20.3,	    82.7,	     1.9,	   244.4,	     151
264.8,	    1130,	   889.0,	    20.2,	    82.8,	     1.9,	   245.8,	     112
265.8,	    1132,	   888.9,	    20.2,	    83.0,	     1.9,	   247.2,	     107
266.8,	    1134,	   888.6,	    20.2,	    83.1,	     1.9,	   248.7,	     130
267.8,	    1137,	   888.3,	    20.2,	    83.1,	     2.0,	   250.3,	     156
268.8,	    1140,	   888.0,	    20.2,	    82.9,	     2.0,	   251.8,	     182
269.8,	    1143,	   887.7,	    20.2,	    82.7,	     2.0,	   253.3,	     204
270.8,	    1147,	   887.3,	    20.2,	    82.2,	     2.0,	   254.9,	     228
271.8,	    1151,	   886.8,	    20.3,	    81.5,	     2.0,	   256.4,	     252
272.8,	    1156,	   886.3,	    20.3,	    80.9,	     2.0,	   258.0,	     285
273.8,	    1161,	   886.0,	    20.3,	    80.4,	     2.0,	   259.6,	     288
274.8,	    1165,	   885.5,	    20.3,	    79.6,	     2.0,	   261.1,	     270
275.8,	    1168,	   884.9,	    20.3,	    78.5,	     2.0,	   262.6,	     166
276.8,	    1167,	   884.5,	    20.3,	    77.1,	     2.0,	   263.9,	     -67
281.8,	    1178,	   883.8,	    20.5,	    69.1,	     2.0,	   268.8,	     132
282.8,	    1184,	   883.4,	    20.6,	    66.7,	     2.0,	   270.2,	     356
283.8,	    1188,	   883.0,	    20.6,	    63.5,	     2.0,	   271.7,	     234
284.8,	    1190,	   882.8,	    20.8,	    59.6,	     2.0,	   273.3,	     157
285.8,	    1193,	   882.7,	    20.8,	    56.9,	     1.9,	   274.7,	     137
286.8,	    1196,	   882.3,	    20.9,	    55.0,	     1.9,	   276.0,	     183
287.8,	    1200,	   881.8,	    20.9,	    52.9,	     1.9,	   277.2,	     234
288.8,	    1204,	   881.3,	    21.0,	    51.5,	     1.9,	   278.2,	     259
289.8,	    1208,	   880.8,	    21.0,	    50.9,	     1.9,	   279.2,	     256
290.8,	    1212,	   880.8,	    21.0,	    50.4,	     1.9,	   280.1,	     246
291.8,	    1217,	   880.3,	    21.0,	    49.5,	     1.9,	   281.0,	     274
292.8,	    1222,	   879.7,	    21.0,	    48.3,	     1.9,	   281.8,	     276
293.8,	    1225,	   878.9,	    21.1,	    46.5,	     1.9,	   282.7,	     223
297.8,	    1233,	   878.6,	    21.2,	    40.2,	     1.8,	   286.1,	     114
298.8,	    1238,	   877.9,	    21.3,	    38.2,	     1.8,	   287.1,	     298
299.8,	    1243,	   877.4,	    21.3,	    37.2,	     1.8,	   288.0,	     295
300.8,	    1246,	   877.0,	    21.3,	    37.0,	     1.8,	   288.8,	     212
301.8,	    1248,	   876.8,	    21.3,	    36.6,	     1.8,	   289.5,	     106
304.8,	    1252,	   876.5,	    21.3,	    35.0,	     1.8,	   291.2,	      82
305.8,	    1256,	   876.1,	    21.3,	    34.8,	     1.8,	   291.6,	     199
306.8,	    1259,	   875.7,	    21.3,	    34.7,	     1.7,	   291.9,	     206
307.8,	    1262,	   875.4,	    21.3,	    34.7,	     1.7,	   292.2,	     199
308.8,	    1266,	   875.1,	    21.3,	    34.6,	     1.7,	   292.4,	     192
309.8,	    1269,	   874.7,	    21.2,	    34.3,	     1.7,	   292.6,	     187
310.8,	    1272,	   874.4,	    21.2,	    33.8,	     1.7,	   292.7,	     182
311.8,	    1275,	   874.0,	    21.2,	    33.3,	     1.7,	   292.7,	     178
312.8,	    1278,	   873.7,	    21.2,	    33.0,	     1.7,	   292.7,	     176
313.8,	    1281,	   873.4,	    21.2,	    33.0,	     1.7,	   292.6,	     174
314.8,	    1284,	   873.0,	    21.2,	    32.9,	     1.6,	   292.5,	     174
315.8,	    1286,	   872.7,	    21.2,	    32.6,	     1.6,	   292.2,	     174
316.8,	    1289,	   872.3,	    21.1,	    32.3,	     1.6,	   292.0,	     176
317.8,	    1292,	   872.0,	    21.1,	    31.9,	     1.6,	   291.6,	     178
318.8,	    1295,	   871.7,	    21.1,	    31.6,	     1.6,	   291.2,	     181
319.8,	    1298,	   871.3,	    21.1,	    31.6,	     1.6,	   290.8,	     186
320.8,	    1302,	   871.0,	    21.1,	    31.5,	     1.6,	   290.3,	     191
321.8,	    1305,	   870.6,	    21.1,	    31.3,	     1.6,	   289.7,	     197
322.8,	    1308,	   870.3,	    21.1,	    31.1,	     1.6,	   289.0,	     205
323.8,	    1312,	   870.0,	    21.1,	    31.0,	     1.5,	   288.4,	     213
324.8,	    1316,	   869.6,	    21.1,	    31.1,	     1.5,	   287.6,	     222
325.8,	    1320,	   869.3,	    21.0,	    32.0,	     1.5,	   286.8,	     232
326.8,	    1324,	   868.9,	    21.0,	    34.2,	     1.5,	   285.9,	     244
327.8,	    1328,	   868.6,	    21.0,	    38.0,	     1.5,	   285.0,	     256
328.8,	    1332,	   868.3,	    20.9,	    41.7,	     1.5,	   284.0,	     269
329.8,	    1337,	   867.9,	    20.9,	    42.7,	     1.5,	   283.0,	     283
330.8,	    1342,	   867.6,	    20.8,	    42.2,	     1.5,	   281.9,	     299
331.8,	    1347,	   866.8,	    20.8,	    41.6,	     1.5,	   280.8,	     302
332.8,	    1351,	   866.5,	    20.8,	    40.8,	     1.5,	   279.8,	     251
333.8,	    1354,	   866.2,	    20.8,	    39.9,	     1.5,	   278.9,	     186
334.8,	    1357,	   866.0,	    20.8,	    39.4,	     1.5,	   278.1,	     149
335.8,	    1359,	   865.7,	    20.8,	    39.4,	     1.5,	   277.2,	     143
336.8,	    1362,	   865.5,	    20.7,	    39.6,	     1.5,	   276.4,	     145
337.8,	    1364,	   865.2,	    20.7,	    39.7,	     1.5,	   275.4,	     149
338.8,	    1367,	   865.0,	    20.7,	    39.8,	     1.5,	   274.3,	     161
