Start time:      2021/4/2 下午 03:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1005.1,	    23.7,	    80.1,	     0.3,	    79.0,	       0
 0.8,	      60,	  1004.9,	    23.8,	    93.0,	     0.4,	    33.1,	     225
 1.8,	      65,	  1004.2,	    24.1,	    91.6,	     0.6,	    21.0,	     336
 2.8,	      71,	  1003.4,	    24.4,	    90.9,	     0.7,	    16.9,	     361
 3.8,	      77,	  1002.7,	    24.5,	    90.1,	     0.7,	    15.1,	     351
 4.8,	      83,	  1002.2,	    24.4,	    89.8,	     0.8,	    13.7,	     332
 5.8,	      88,	  1001.6,	    24.4,	    89.8,	     0.9,	    12.2,	     322
 6.8,	      94,	  1000.9,	    24.3,	    90.0,	     1.0,	    10.7,	     319
 7.8,	      99,	  1000.3,	    24.3,	    90.2,	     1.1,	     9.2,	     318
 8.8,	     104,	   999.7,	    24.2,	    90.5,	     1.2,	     7.8,	     321
 9.8,	     110,	   999.1,	    24.2,	    91.0,	     1.2,	     6.6,	     334
10.8,	     116,	   998.4,	    24.1,	    91.4,	     1.3,	     5.5,	     358
11.8,	     122,	   997.7,	    24.0,	    91.5,	     1.4,	     4.5,	     382
12.8,	     129,	   997.0,	    24.0,	    91.6,	     1.5,	     3.6,	     403
13.8,	     136,	   996.1,	    23.9,	    91.5,	     1.6,	     2.7,	     413
14.8,	     142,	   995.3,	    23.9,	    91.2,	     1.7,	     2.0,	     395
15.8,	     148,	   994.7,	    24.0,	    90.9,	     1.8,	     1.3,	     349
16.8,	     153,	   994.2,	    23.9,	    91.0,	     1.9,	     0.8,	     301
17.8,	     158,	   993.7,	    23.9,	    91.3,	     2.0,	     0.4,	     284
18.8,	     163,	   993.1,	    23.8,	    91.8,	     2.1,	     0.0,	     299
19.8,	     168,	   992.5,	    23.8,	    92.3,	     2.2,	   359.8,	     320
20.8,	     174,	   991.8,	    23.7,	    92.4,	     2.3,	   359.6,	     331
21.8,	     179,	   991.2,	    23.6,	    92.4,	     2.4,	   359.5,	     328
22.8,	     185,	   990.6,	    23.6,	    92.4,	     2.4,	   359.6,	     322
