Start time:      2021/4/2 下午 12:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
21.7,	     151,	   993.6,	    28.2,	    67.9,	     2.8,	   328.8,	     253
22.7,	     156,	   993.1,	    28.1,	    68.2,	     2.8,	   329.0,	     282
23.7,	     161,	   992.5,	    28.1,	    68.4,	     2.9,	   329.2,	     304
24.7,	     166,	   991.9,	    28.0,	    68.5,	     2.9,	   329.5,	     306
25.7,	     171,	   991.3,	    28.0,	    68.6,	     3.0,	   329.8,	     290
26.7,	     175,	   990.8,	    27.9,	    68.6,	     3.0,	   330.2,	     267
27.7,	     179,	   990.4,	    27.9,	    68.6,	     3.0,	   330.7,	     259
28.7,	     184,	   989.9,	    27.9,	    68.7,	     3.1,	   331.3,	     281
29.7,	     189,	   989.3,	    27.8,	    68.9,	     3.1,	   331.9,	     316
30.7,	     195,	   988.6,	    27.8,	    68.9,	     3.1,	   332.6,	     334
31.7,	     200,	   988.0,	    27.8,	    68.9,	     3.1,	   333.4,	     326
32.7,	     205,	   987.5,	    27.7,	    69.0,	     3.1,	   334.2,	     300
33.7,	     210,	   987.0,	    27.7,	    69.0,	     3.1,	   335.2,	     266
34.7,	     214,	   986.6,	    27.7,	    69.0,	     3.1,	   336.2,	     241
35.7,	     218,	   986.1,	    27.6,	    69.0,	     3.2,	   337.2,	     232
36.7,	     222,	   985.7,	    27.6,	    69.0,	     3.2,	   338.4,	     235
37.7,	     226,	   985.3,	    27.6,	    69.0,	     3.2,	   339.6,	     250
38.7,	     230,	   984.7,	    27.5,	    69.0,	     3.2,	   340.8,	     270
39.7,	     235,	   984.2,	    27.5,	    69.2,	     3.2,	   342.1,	     280
40.7,	     240,	   983.7,	    27.5,	    69.4,	     3.2,	   343.4,	     283
41.7,	     245,	   983.2,	    27.4,	    69.5,	     3.2,	   344.7,	     286
42.7,	     249,	   982.6,	    27.4,	    69.5,	     3.2,	   346.1,	     292
43.7,	     254,	   982.1,	    27.4,	    69.4,	     3.2,	   347.4,	     301
44.7,	     260,	   981.5,	    27.3,	    69.4,	     3.3,	   348.8,	     308
45.7,	     265,	   980.9,	    27.3,	    69.5,	     3.3,	   350.1,	     307
46.7,	     270,	   980.4,	    27.3,	    69.5,	     3.3,	   351.5,	     302
47.7,	     275,	   979.8,	    27.3,	    69.2,	     3.3,	   352.8,	     293
48.7,	     279,	   979.3,	    27.2,	    69.0,	     3.4,	   354.0,	     284
49.7,	     284,	   978.8,	    27.2,	    69.1,	     3.4,	   355.3,	     278
50.7,	     289,	   978.3,	    27.2,	    69.2,	     3.4,	   356.6,	     275
51.7,	     293,	   977.8,	    27.1,	    69.3,	     3.5,	   357.8,	     276
52.7,	     298,	   977.3,	    27.1,	    69.3,	     3.5,	   359.1,	     279
53.7,	     303,	   976.8,	    27.1,	    69.1,	     3.5,	     0.2,	     284
54.7,	     307,	   976.2,	    27.1,	    68.4,	     3.6,	     1.4,	     287
55.7,	     312,	   975.7,	    27.1,	    67.8,	     3.6,	     2.5,	     280
56.7,	     317,	   975.2,	    27.1,	    67.2,	     3.6,	     3.6,	     264
57.7,	     321,	   974.8,	    27.1,	    67.0,	     3.7,	     4.7,	     251
58.7,	     325,	   974.3,	    27.0,	    67.0,	     3.7,	     5.7,	     250
59.7,	     329,	   973.8,	    27.0,	    67.0,	     3.8,	     6.8,	     254
60.7,	     334,	   973.4,	    27.0,	    66.8,	     3.8,	     7.8,	     260
61.7,	     338,	   972.9,	    27.0,	    66.8,	     3.8,	     8.8,	     269
62.7,	     343,	   972.4,	    26.9,	    67.0,	     3.9,	     9.7,	     279
63.7,	     347,	   971.8,	    26.9,	    66.6,	     3.9,	    10.7,	     279
64.7,	     352,	   971.3,	    27.0,	    65.6,	     3.9,	    11.6,	     268
65.7,	     356,	   970.9,	    27.0,	    64.5,	     4.0,	    12.5,	     260
66.7,	     361,	   970.4,	    27.0,	    63.4,	     4.0,	    13.3,	     262
67.7,	     365,	   969.9,	    27.1,	    62.5,	     4.0,	    14.2,	     270
68.7,	     370,	   969.4,	    27.1,	    62.1,	     4.1,	    15.0,	     277
69.7,	     374,	   968.9,	    27.1,	    62.1,	     4.1,	    15.8,	     280
70.7,	     379,	   968.4,	    27.0,	    62.4,	     4.1,	    16.5,	     279
71.7,	     384,	   967.9,	    27.0,	    63.0,	     4.1,	    17.2,	     272
72.7,	     388,	   967.4,	    26.9,	    64.4,	     4.2,	    17.9,	     263
73.7,	     392,	   966.9,	    26.9,	    66.1,	     4.2,	    18.6,	     254
74.7,	     396,	   966.5,	    26.8,	    67.5,	     4.2,	    19.2,	     247
75.7,	     400,	   966.0,	    26.8,	    68.3,	     4.2,	    19.8,	     242
76.7,	     404,	   965.6,	    26.8,	    67.6,	     4.2,	    20.4,	     244
77.7,	     409,	   965.2,	    26.8,	    65.0,	     4.2,	    21.0,	     252
78.7,	     413,	   964.7,	    27.0,	    61.9,	     4.2,	    21.5,	     259
79.7,	     417,	   964.2,	    27.1,	    60.5,	     4.2,	    22.0,	     260
80.7,	     422,	   963.7,	    27.1,	    61.3,	     4.2,	    22.6,	     261
81.7,	     426,	   963.3,	    27.1,	    62.9,	     4.2,	    23.1,	     263
82.7,	     430,	   962.8,	    27.0,	    64.1,	     4.1,	    23.5,	     265
83.7,	     435,	   962.3,	    27.0,	    64.6,	     4.1,	    24.0,	     260
84.7,	     439,	   961.8,	    26.9,	    64.4,	     4.1,	    24.5,	     249
85.7,	     443,	   961.4,	    26.9,	    64.2,	     4.1,	    24.9,	     243
86.7,	     447,	   961.0,	    26.9,	    64.6,	     4.0,	    25.4,	     251
87.7,	     452,	   960.5,	    26.9,	    64.7,	     4.0,	    25.8,	     269
88.7,	     456,	   959.9,	    27.0,	    64.5,	     4.0,	    26.3,	     282
89.7,	     461,	   959.4,	    26.9,	    64.4,	     4.0,	    26.8,	     281
90.7,	     466,	   959.0,	    26.9,	    64.6,	     3.9,	    27.2,	     273
91.7,	     470,	   958.5,	    26.9,	    64.8,	     3.9,	    27.7,	     265
92.7,	     475,	   958.0,	    26.8,	    64.9,	     3.9,	    28.2,	     264
93.7,	     479,	   957.5,	    26.8,	    64.8,	     3.9,	    28.7,	     277
94.7,	     484,	   957.0,	    26.8,	    64.7,	     3.8,	    29.2,	     298
95.7,	     489,	   956.4,	    26.7,	    64.6,	     3.8,	    29.7,	     308
96.7,	     494,	   955.8,	    26.7,	    64.4,	     3.8,	    30.2,	     299
97.7,	     499,	   955.3,	    26.7,	    64.4,	     3.8,	    30.7,	     280
98.7,	     503,	   954.9,	    26.7,	    64.4,	     3.8,	    31.2,	     261
99.7,	     507,	   954.5,	    26.6,	    64.4,	     3.7,	    31.7,	     251
100.7,	     512,	   954.0,	    26.6,	    64.5,	     3.7,	    32.2,	     244
101.7,	     515,	   953.6,	    26.6,	    64.5,	     3.7,	    32.7,	     228
102.7,	     519,	   953.2,	    26.5,	    64.6,	     3.7,	    33.1,	     213
103.7,	     523,	   952.9,	    26.5,	    64.9,	     3.7,	    33.5,	     216
104.7,	     526,	   952.4,	    26.5,	    65.3,	     3.7,	    33.9,	     236
105.7,	     531,	   951.9,	    26.4,	    65.4,	     3.6,	    34.3,	     259
106.7,	     535,	   951.4,	    26.4,	    65.3,	     3.6,	    34.7,	     270
107.7,	     540,	   951.0,	    26.4,	    64.9,	     3.6,	    35.0,	     264
108.7,	     544,	   950.5,	    26.5,	    64.5,	     3.6,	    35.2,	     256
109.7,	     548,	   950.1,	    26.5,	    64.3,	     3.6,	    35.4,	     254
110.7,	     553,	   949.6,	    26.5,	    64.3,	     3.6,	    35.6,	     260
111.7,	     557,	   949.1,	    26.4,	    64.4,	     3.6,	    35.7,	     267
112.7,	     562,	   948.6,	    26.4,	    64.5,	     3.5,	    35.8,	     268
113.7,	     566,	   948.2,	    26.4,	    64.5,	     3.5,	    35.8,	     268
114.7,	     571,	   947.7,	    26.4,	    64.3,	     3.5,	    35.7,	     279
115.7,	     576,	   947.1,	    26.4,	    64.4,	     3.5,	    35.6,	     295
116.7,	     581,	   946.6,	    26.4,	    64.9,	     3.5,	    35.4,	     300
117.7,	     585,	   946.1,	    26.3,	    65.5,	     3.5,	    35.1,	     290
118.7,	     590,	   945.6,	    26.3,	    65.7,	     3.4,	    34.8,	     272
119.7,	     594,	   945.1,	    26.3,	    65.8,	     3.4,	    34.5,	     257
120.7,	     598,	   944.7,	    26.3,	    65.7,	     3.4,	    34.1,	     246
121.7,	     602,	   944.3,	    26.3,	    65.6,	     3.4,	    33.6,	     236
122.7,	     606,	   943.9,	    26.2,	    65.4,	     3.4,	    33.1,	     227
123.7,	     610,	   943.5,	    26.2,	    65.3,	     3.4,	    32.6,	     229
124.7,	     614,	   943.0,	    26.2,	    65.5,	     3.4,	    32.0,	     241
125.7,	     618,	   942.6,	    26.3,	    65.7,	     3.3,	    31.4,	     256
126.7,	     623,	   942.1,	    26.2,	    65.9,	     3.3,	    30.8,	     270
127.7,	     627,	   941.6,	    26.2,	    66.0,	     3.3,	    30.1,	     277
128.7,	     632,	   941.1,	    26.2,	    66.2,	     3.3,	    29.4,	     270
129.7,	     636,	   940.7,	    26.2,	    66.3,	     3.3,	    28.7,	     260
130.7,	     641,	   940.2,	    26.1,	    66.4,	     3.3,	    28.0,	     261
131.7,	     645,	   939.7,	    26.1,	    66.4,	     3.3,	    27.3,	     272
132.7,	     650,	   939.2,	    26.1,	    66.4,	     3.3,	    26.6,	     284
133.7,	     655,	   938.7,	    26.1,	    66.4,	     3.3,	    25.8,	     290
134.7,	     659,	   938.2,	    26.1,	    66.4,	     3.2,	    25.1,	     286
135.7,	     664,	   937.7,	    26.0,	    66.1,	     3.2,	    24.3,	     268
136.7,	     668,	   937.3,	    26.0,	    65.5,	     3.2,	    23.5,	     240
137.7,	     672,	   936.9,	    26.0,	    65.1,	     3.2,	    22.8,	     222
138.7,	     675,	   936.5,	    26.0,	    64.9,	     3.2,	    22.0,	     227
139.7,	     680,	   936.1,	    26.0,	    64.6,	     3.2,	    21.2,	     247
140.7,	     684,	   935.6,	    26.0,	    63.8,	     3.2,	    20.4,	     258
141.7,	     688,	   935.1,	    26.0,	    62.6,	     3.1,	    19.6,	     250
142.7,	     692,	   934.8,	    26.0,	    61.9,	     3.1,	    18.8,	     235
143.7,	     696,	   934.4,	    26.0,	    61.6,	     3.1,	    18.0,	     231
144.7,	     700,	   933.9,	    25.9,	    61.2,	     3.1,	    17.2,	     235
145.7,	     704,	   933.5,	    25.9,	    60.2,	     3.0,	    16.4,	     233
146.7,	     707,	   933.1,	    25.9,	    58.6,	     3.0,	    15.6,	     224
147.7,	     711,	   932.7,	    26.0,	    56.5,	     3.0,	    14.9,	     220
148.7,	     715,	   932.3,	    26.0,	    55.1,	     3.0,	    14.1,	     223
149.7,	     719,	   931.9,	    26.0,	    54.0,	     3.0,	    13.3,	     227
150.7,	     722,	   931.5,	    26.1,	    53.3,	     2.9,	    12.6,	     227
151.7,	     726,	   931.1,	    26.1,	    53.4,	     2.9,	    11.8,	     226
152.7,	     730,	   930.7,	    26.1,	    54.5,	     2.9,	    11.1,	     227
153.7,	     734,	   930.3,	    26.0,	    56.4,	     2.9,	    10.5,	     228
154.7,	     738,	   929.9,	    26.0,	    58.3,	     2.8,	     9.8,	     227
155.7,	     741,	   929.5,	    25.9,	    59.1,	     2.8,	     9.2,	     228
156.7,	     745,	   929.1,	    25.9,	    59.0,	     2.8,	     8.6,	     234
157.7,	     749,	   928.7,	    25.8,	    59.1,	     2.8,	     8.1,	     246
158.7,	     754,	   928.2,	    25.8,	    59.2,	     2.8,	     7.6,	     255
159.7,	     758,	   927.8,	    25.8,	    59.5,	     2.7,	     7.1,	     258
160.7,	     762,	   927.3,	    25.7,	    60.0,	     2.7,	     6.6,	     255
161.7,	     766,	   926.9,	    25.7,	    60.7,	     2.7,	     6.2,	     247
162.7,	     770,	   926.5,	    25.6,	    61.0,	     2.7,	     5.8,	     240
163.7,	     774,	   926.1,	    25.6,	    61.3,	     2.7,	     5.3,	     237
164.7,	     778,	   925.6,	    25.6,	    62.0,	     2.7,	     4.9,	     237
165.7,	     782,	   925.2,	    25.5,	    62.7,	     2.6,	     4.4,	     232
166.7,	     786,	   924.8,	    25.5,	    62.9,	     2.6,	     4.0,	     224
167.7,	     789,	   924.5,	    25.4,	    63.1,	     2.6,	     3.4,	     212
168.7,	     793,	   924.1,	    25.4,	    63.2,	     2.6,	     2.9,	     197
169.7,	     796,	   923.8,	    25.4,	    63.5,	     2.6,	     2.3,	     182
170.7,	     799,	   923.5,	    25.3,	    63.5,	     2.6,	     1.7,	     178
171.7,	     802,	   923.2,	    25.3,	    63.6,	     2.5,	     1.0,	     191
172.7,	     805,	   922.8,	    25.3,	    63.7,	     2.5,	     0.2,	     209
173.7,	     809,	   922.4,	    25.3,	    63.8,	     2.5,	   359.4,	     220
174.7,	     813,	   922.0,	    25.2,	    63.7,	     2.5,	   358.5,	     223
175.7,	     816,	   921.6,	    25.2,	    63.7,	     2.5,	   357.5,	     219
176.7,	     820,	   921.3,	    25.2,	    63.8,	     2.5,	   356.5,	     208
177.7,	     823,	   920.9,	    25.1,	    63.9,	     2.5,	   355.4,	     195
178.7,	     826,	   920.6,	    25.1,	    64.2,	     2.4,	   354.3,	     186
179.7,	     829,	   920.3,	    25.1,	    64.4,	     2.4,	   353.1,	     183
180.7,	     832,	   920.0,	    25.1,	    64.7,	     2.4,	   351.9,	     183
181.7,	     836,	   919.6,	    25.0,	    64.6,	     2.4,	   350.7,	     184
182.7,	     839,	   919.3,	    25.0,	    64.5,	     2.4,	   349.4,	     189
183.7,	     842,	   919.0,	    25.0,	    64.5,	     2.4,	   348.1,	     199
184.7,	     845,	   918.6,	    25.0,	    64.8,	     2.4,	   346.9,	     207
185.7,	     849,	   918.2,	    25.0,	    65.3,	     2.4,	   345.6,	     206
186.7,	     852,	   917.9,	    24.9,	    65.9,	     2.4,	   344.4,	     196
187.7,	     855,	   917.6,	    24.9,	    66.3,	     2.4,	   343.2,	     187
188.7,	     858,	   917.3,	    24.9,	    66.6,	     2.4,	   342.0,	     189
189.7,	     862,	   916.9,	    24.8,	    66.8,	     2.4,	   340.8,	     203
190.7,	     866,	   916.5,	    24.8,	    67.0,	     2.4,	   339.6,	     229
191.7,	     870,	   916.1,	    24.8,	    67.4,	     2.4,	   338.5,	     257
192.7,	     875,	   915.6,	    24.7,	    67.7,	     2.4,	   337.4,	     277
193.7,	     879,	   915.1,	    24.7,	    67.7,	     2.4,	   336.4,	     279
194.7,	     884,	   914.6,	    24.6,	    67.9,	     2.4,	   335.3,	     261
195.7,	     888,	   914.2,	    24.6,	    67.9,	     2.4,	   334.3,	     236
196.7,	     891,	   913.8,	    24.6,	    67.9,	     2.4,	   333.3,	     219
197.7,	     895,	   913.5,	    24.5,	    68.0,	     2.4,	   332.2,	     217
198.7,	     899,	   913.1,	    24.5,	    68.0,	     2.4,	   331.1,	     227
199.7,	     903,	   912.7,	    24.5,	    68.1,	     2.4,	   330.1,	     245
200.7,	     907,	   912.2,	    24.4,	    68.1,	     2.4,	   328.9,	     258
201.7,	     911,	   911.7,	    24.4,	    67.9,	     2.4,	   327.8,	     252
202.7,	     915,	   911.4,	    24.4,	    67.6,	     2.4,	   326.6,	     231
203.7,	     919,	   911.0,	    24.3,	    67.7,	     2.4,	   325.3,	     216
204.7,	     922,	   910.6,	    24.3,	    68.0,	     2.4,	   324.0,	     215
205.7,	     926,	   910.2,	    24.3,	    68.2,	     2.4,	   322.6,	     219
206.7,	     930,	   909.9,	    24.2,	    68.3,	     2.3,	   321.1,	     224
207.7,	     934,	   909.5,	    24.2,	    68.6,	     2.3,	   319.5,	     232
208.7,	     937,	   909.0,	    24.2,	    68.8,	     2.3,	   317.8,	     234
209.7,	     941,	   908.6,	    24.1,	    68.6,	     2.2,	   316.0,	     228
210.7,	     945,	   908.3,	    24.1,	    68.3,	     2.2,	   314.1,	     228
211.7,	     949,	   907.9,	    24.1,	    68.1,	     2.1,	   312.1,	     248
212.7,	     954,	   907.3,	    24.1,	    68.1,	     2.1,	   309.9,	     273
213.7,	     959,	   906.9,	    24.0,	    68.1,	     2.0,	   307.5,	     284
214.7,	     963,	   906.4,	    24.0,	    68.1,	     2.0,	   305.0,	     283
215.7,	     968,	   905.9,	    23.9,	    68.2,	     1.9,	   302.3,	     276
216.7,	     972,	   905.4,	    23.9,	    68.5,	     1.8,	   299.3,	     261
217.7,	     976,	   905.0,	    23.8,	    68.9,	     1.8,	   296.1,	     241
218.7,	     980,	   904.7,	    23.8,	    69.1,	     1.7,	   292.6,	     230
219.7,	     984,	   904.3,	    23.7,	    69.0,	     1.6,	   288.8,	     230
220.7,	     988,	   903.8,	    23.7,	    68.9,	     1.6,	   284.6,	     227
221.7,	     991,	   903.5,	    23.7,	    68.3,	     1.5,	   280.1,	     213
222.7,	     995,	   903.1,	    23.7,	    66.7,	     1.5,	   275.2,	     206
223.7,	     998,	   902.8,	    23.7,	    64.3,	     1.4,	   269.8,	     220
224.7,	    1003,	   902.4,	    23.9,	    61.5,	     1.4,	   264.1,	     251
225.7,	    1007,	   901.8,	    24.0,	    60.7,	     1.3,	   258.1,	     277
226.7,	    1012,	   901.3,	    24.1,	    61.6,	     1.3,	   251.8,	     283
227.7,	    1016,	   900.9,	    24.1,	    62.0,	     1.3,	   245.3,	     273
228.7,	    1021,	   900.4,	    24.1,	    61.4,	     1.3,	   238.9,	     262
229.7,	    1025,	   900.0,	    24.0,	    61.4,	     1.3,	   232.6,	     258
230.7,	    1030,	   899.6,	    24.0,	    62.1,	     1.3,	   226.7,	     263
231.7,	    1034,	   899.1,	    23.9,	    62.7,	     1.4,	   221.1,	     279
232.7,	    1039,	   898.6,	    23.9,	    63.5,	     1.4,	   216.0,	     298
233.7,	    1044,	   898.0,	    24.0,	    64.1,	     1.5,	   211.5,	     304
234.7,	    1049,	   897.5,	    24.0,	    64.0,	     1.5,	   207.5,	     292
235.7,	    1054,	   897.1,	    23.9,	    63.9,	     1.6,	   203.9,	     268
236.7,	    1058,	   896.7,	    23.9,	    64.0,	     1.7,	   200.9,	     246
237.7,	    1062,	   896.3,	    23.9,	    64.2,	     1.7,	   198.2,	     235
238.7,	    1066,	   895.9,	    23.8,	    64.3,	     1.8,	   196.0,	     240
239.7,	    1070,	   895.4,	    23.8,	    64.5,	     1.8,	   194.2,	     254
240.7,	    1074,	   895.0,	    23.8,	    64.5,	     1.9,	   192.6,	     263
241.7,	    1079,	   894.5,	    23.8,	    64.3,	     2.0,	   191.4,	     257
242.7,	    1083,	   894.1,	    23.7,	    64.4,	     2.0,	   190.5,	     238
243.7,	    1086,	   893.7,	    23.7,	    64.5,	     2.1,	   189.8,	     215
244.7,	    1090,	   893.4,	    23.7,	    64.7,	     2.1,	   189.3,	     202
245.7,	    1093,	   893.1,	    23.6,	    64.9,	     2.1,	   189.1,	     206
246.7,	    1097,	   892.7,	    23.7,	    64.9,	     2.2,	   189.1,	     217
247.7,	    1100,	   892.3,	    23.7,	    65.1,	     2.2,	   189.3,	     224
248.7,	    1104,	   891.9,	    23.7,	    65.4,	     2.2,	   189.6,	     228
249.7,	    1108,	   891.6,	    23.7,	    65.6,	     2.2,	   190.1,	     238
250.7,	    1112,	   891.1,	    23.7,	    65.7,	     2.3,	   190.8,	     253
251.7,	    1117,	   890.6,	    23.7,	    65.6,	     2.3,	   191.6,	     259
252.7,	    1121,	   890.2,	    23.7,	    65.5,	     2.3,	   192.6,	     246
253.7,	    1124,	   889.8,	    23.7,	    65.3,	     2.3,	   193.6,	     220
254.7,	    1128,	   889.5,	    23.7,	    65.0,	     2.3,	   194.8,	     197
255.7,	    1131,	   889.2,	    23.7,	    64.9,	     2.3,	   196.0,	     188
256.7,	    1134,	   888.9,	    23.7,	    64.4,	     2.3,	   197.4,	     193
257.7,	    1138,	   888.5,	    23.8,	    63.2,	     2.3,	   198.8,	     205
258.7,	    1141,	   888.1,	    23.9,	    61.2,	     2.4,	   200.2,	     212
259.7,	    1145,	   887.8,	    24.0,	    59.8,	     2.4,	   201.7,	     213
260.7,	    1148,	   887.5,	    24.0,	    59.0,	     2.4,	   203.2,	     215
261.7,	    1152,	   887.1,	    24.1,	    58.4,	     2.4,	   204.7,	     221
262.7,	    1156,	   886.7,	    24.1,	    58.0,	     2.4,	   206.2,	     228
263.7,	    1160,	   886.3,	    24.1,	    57.9,	     2.4,	   207.6,	     235
264.7,	    1164,	   885.9,	    24.0,	    57.8,	     2.5,	   209.1,	     237
265.7,	    1167,	   885.5,	    24.0,	    57.6,	     2.5,	   210.5,	     229
266.7,	    1171,	   885.1,	    24.0,	    57.2,	     2.5,	   211.9,	     211
267.7,	    1174,	   884.8,	    24.0,	    56.7,	     2.5,	   213.2,	     191
268.7,	    1177,	   884.5,	    24.0,	    56.4,	     2.6,	   214.5,	     175
269.7,	    1180,	   884.3,	    24.0,	    56.3,	     2.6,	   215.7,	     166
270.7,	    1183,	   884.0,	    24.0,	    56.4,	     2.6,	   216.9,	     164
271.7,	    1185,	   883.7,	    23.9,	    56.6,	     2.6,	   218.0,	     165
272.7,	    1188,	   883.4,	    23.9,	    56.5,	     2.7,	   219.1,	     168
273.7,	    1191,	   883.1,	    23.9,	    56.2,	     2.7,	   220.1,	     176
274.7,	    1194,	   882.8,	    23.9,	    55.6,	     2.7,	   221.1,	     188
275.7,	    1198,	   882.5,	    23.9,	    55.2,	     2.8,	   222.0,	     194
276.7,	    1201,	   882.1,	    23.9,	    55.0,	     2.8,	   222.9,	     190
277.7,	    1204,	   881.8,	    23.9,	    54.8,	     2.8,	   223.7,	     182
278.7,	    1207,	   881.6,	    23.9,	    54.6,	     2.9,	   224.5,	     174
279.7,	    1209,	   881.3,	    23.9,	    54.3,	     2.9,	   225.3,	     169
280.7,	    1212,	   881.0,	    23.8,	    54.1,	     2.9,	   226.0,	     166
281.7,	    1215,	   880.7,	    23.8,	    53.7,	     2.9,	   226.7,	     165
282.7,	    1218,	   880.4,	    23.8,	    53.4,	     3.0,	   227.4,	     166
283.7,	    1221,	   880.1,	    23.8,	    53.1,	     3.0,	   228.0,	     167
284.7,	    1223,	   879.9,	    23.8,	    53.0,	     3.0,	   228.6,	     174
285.7,	    1227,	   879.6,	    23.8,	    52.9,	     3.0,	   229.2,	     184
286.7,	    1230,	   879.2,	    23.7,	    52.7,	     3.1,	   229.8,	     192
287.7,	    1233,	   878.9,	    23.7,	    51.9,	     3.1,	   230.3,	     187
288.7,	    1236,	   878.6,	    23.7,	    50.8,	     3.1,	   230.8,	     170
289.7,	    1238,	   878.4,	    23.7,	    49.9,	     3.1,	   231.3,	     150
290.7,	    1241,	   878.2,	    23.8,	    49.1,	     3.2,	   231.7,	     141
291.7,	    1243,	   877.9,	    23.8,	    48.5,	     3.2,	   232.1,	     147
292.7,	    1246,	   877.6,	    23.8,	    48.2,	     3.2,	   232.5,	     160
293.7,	    1249,	   877.3,	    23.8,	    48.0,	     3.2,	   232.9,	     175
294.7,	    1252,	   877.0,	    23.7,	    47.6,	     3.2,	   233.2,	     181
295.7,	    1255,	   876.7,	    23.7,	    47.2,	     3.3,	   233.5,	     182
296.7,	    1258,	   876.4,	    23.7,	    46.9,	     3.3,	   233.7,	     185
297.7,	    1261,	   876.1,	    23.7,	    46.4,	     3.3,	   233.9,	     186
298.7,	    1264,	   875.8,	    23.7,	    45.9,	     3.3,	   234.1,	     179
299.7,	    1267,	   875.5,	    23.7,	    45.5,	     3.3,	   234.3,	     168
300.7,	    1269,	   875.2,	    23.7,	    45.1,	     3.3,	   234.4,	     159
301.7,	    1272,	   875.0,	    23.7,	    44.9,	     3.3,	   234.4,	     150
302.7,	    1274,	   874.8,	    23.7,	    44.4,	     3.3,	   234.4,	     145
303.7,	    1277,	   874.5,	    23.7,	    43.7,	     3.3,	   234.4,	     151
304.7,	    1279,	   874.2,	    23.7,	    42.9,	     3.3,	   234.4,	     162
305.7,	    1282,	   873.9,	    23.7,	    42.0,	     3.3,	   234.3,	     171
306.7,	    1285,	   873.7,	    23.7,	    41.0,	     3.3,	   234.1,	     177
307.7,	    1288,	   873.4,	    23.8,	    39.6,	     3.3,	   234.0,	     179
308.7,	    1291,	   873.1,	    23.8,	    37.9,	     3.3,	   233.7,	     178
309.7,	    1294,	   872.8,	    23.9,	    36.4,	     3.3,	   233.5,	     175
310.7,	    1297,	   872.5,	    23.9,	    35.6,	     3.3,	   233.2,	     171
311.7,	    1300,	   872.2,	    23.9,	    35.2,	     3.3,	   232.9,	     163
312.7,	    1302,	   871.9,	    23.9,	    34.8,	     3.3,	   232.5,	     155
313.7,	    1305,	   871.7,	    23.9,	    34.5,	     3.3,	   232.1,	     149
314.7,	    1307,	   871.5,	    24.0,	    34.6,	     3.3,	   231.7,	     148
315.7,	    1310,	   871.2,	    23.9,	    34.8,	     3.3,	   231.3,	     150
316.7,	    1312,	   871.0,	    23.9,	    35.0,	     3.3,	   230.9,	     154
317.7,	    1315,	   870.7,	    23.9,	    35.1,	     3.3,	   230.4,	     164
318.7,	    1318,	   870.4,	    23.9,	    35.2,	     3.3,	   229.9,	     176
319.7,	    1321,	   870.1,	    23.9,	    35.4,	     3.3,	   229.4,	     183
320.7,	    1324,	   869.8,	    23.9,	    35.6,	     3.4,	   228.8,	     181
321.7,	    1327,	   869.5,	    23.8,	    35.8,	     3.4,	   228.3,	     175
322.7,	    1330,	   869.2,	    23.8,	    35.9,	     3.4,	   227.7,	     170
323.7,	    1333,	   868.9,	    23.8,	    36.0,	     3.4,	   227.1,	     171
324.7,	    1336,	   868.6,	    23.8,	    36.1,	     3.4,	   226.5,	     177
325.7,	    1339,	   868.3,	    23.7,	    36.3,	     3.4,	   225.9,	     180
