Start time:      2021/4/2 下午 12:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	      57,	  1004.1,	    25.1,	    68.7,	     0.3,	   126.0,	       0
 0.7,	      59,	  1003.9,	    28.3,	    66.8,	     0.4,	   335.4,	     201
 1.7,	      63,	  1003.4,	    28.5,	    66.6,	     0.8,	   330.2,	     255
 2.7,	      68,	  1002.8,	    28.6,	    66.5,	     1.0,	   329.5,	     281
 3.7,	      73,	  1002.3,	    28.6,	    66.2,	     1.1,	   329.5,	     293
 4.7,	      78,	  1001.8,	    28.5,	    65.7,	     1.1,	   329.7,	     293
 5.7,	      83,	  1001.2,	    28.5,	    65.4,	     1.2,	   329.8,	     282
 6.7,	      87,	  1000.7,	    28.5,	    65.2,	     1.3,	   329.7,	     264
 7.7,	      91,	  1000.3,	    28.5,	    65.2,	     1.4,	   329.7,	     250
 8.7,	      96,	   999.8,	    28.5,	    65.5,	     1.5,	   329.6,	     262
 9.7,	     100,	   999.2,	    28.4,	    65.8,	     1.6,	   329.5,	     289
10.7,	     106,	   998.6,	    28.4,	    66.0,	     1.7,	   329.4,	     304
11.7,	     110,	   998.1,	    28.4,	    66.1,	     1.9,	   329.2,	     295
12.7,	     115,	   997.6,	    28.3,	    66.2,	     2.0,	   329.1,	     271
13.7,	     119,	   997.1,	    28.3,	    66.3,	     2.1,	   329.0,	     253
14.7,	     123,	   996.7,	    28.3,	    66.3,	     2.2,	   328.9,	     248
15.7,	     128,	   996.2,	    28.3,	    66.3,	     2.3,	   328.8,	     250
16.7,	     132,	   995.7,	    28.3,	    66.4,	     2.4,	   328.7,	     247
17.7,	     136,	   995.3,	    28.3,	    66.6,	     2.4,	   328.6,	     234
18.7,	     139,	   994.9,	    28.3,	    67.1,	     2.5,	   328.6,	     221
19.7,	     143,	   994.5,	    28.2,	    67.5,	     2.6,	   328.6,	     219
20.7,	     147,	   994.1,	    28.2,	    67.7,	     2.7,	   328.7,	     229
