Start time:      2021/4/2 下午 12:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
6688.7,	   21635,	    43.8,	   -58.7,	     0.8,	    16.4,	    98.8,	     203
6689.7,	   21638,	    43.8,	   -58.6,	     0.8,	    16.3,	    99.2,	     213
6690.7,	   21642,	    43.7,	   -58.5,	     0.8,	    16.3,	    99.7,	     226
6691.7,	   21646,	    43.7,	   -58.5,	     0.8,	    16.3,	   100.2,	     228
6692.7,	   21649,	    43.7,	   -58.4,	     0.8,	    16.2,	   100.7,	     219
6693.7,	   21653,	    43.6,	   -58.4,	     0.8,	    16.2,	   101.2,	     212
6694.7,	   21656,	    43.6,	   -58.4,	     0.8,	    16.2,	   101.7,	     209
6695.7,	   21660,	    43.6,	   -58.3,	     0.8,	    16.1,	   102.2,	     212
6696.7,	   21664,	    43.6,	   -58.3,	     0.8,	    16.1,	   102.7,	     223
6697.7,	   21668,	    43.5,	   -58.2,	     0.8,	    16.0,	   103.3,	     234
6698.7,	   21672,	    43.5,	   -58.2,	     0.8,	    15.9,	   103.8,	     240
6699.7,	   21676,	    43.5,	   -58.1,	     0.8,	    15.9,	   104.3,	     241
6700.7,	   21680,	    43.5,	   -58.0,	     0.8,	    15.8,	   104.8,	     242
6701.7,	   21684,	    43.4,	   -58.0,	     0.8,	    15.7,	   105.3,	     245
6702.7,	   21688,	    43.4,	   -57.9,	     0.8,	    15.7,	   105.8,	     240
6703.7,	   21691,	    43.4,	   -57.8,	     0.8,	    15.6,	   106.3,	     215
6704.7,	   21694,	    43.4,	   -57.8,	     0.8,	    15.5,	   106.8,	     175
6705.7,	   21697,	    43.3,	   -57.7,	     0.8,	    15.4,	   107.3,	     140
6706.7,	   21699,	    43.3,	   -57.7,	     0.8,	    15.4,	   107.7,	     146
6707.7,	   21702,	    43.3,	   -57.6,	     0.8,	    15.3,	   108.2,	     195
6708.7,	   21706,	    43.3,	   -57.6,	     0.8,	    15.2,	   108.6,	     242
6709.7,	   21711,	    43.3,	   -57.5,	     0.8,	    15.1,	   109.1,	     251
6710.7,	   21715,	    43.2,	   -57.5,	     0.8,	    15.0,	   109.5,	     236
6711.7,	   21718,	    43.2,	   -57.4,	     0.8,	    14.9,	   109.9,	     209
6712.7,	   21721,	    43.2,	   -57.3,	     0.8,	    14.9,	   110.3,	     180
6713.7,	   21724,	    43.2,	   -57.2,	     0.8,	    14.8,	   110.7,	     168
6714.7,	   21727,	    43.1,	   -57.1,	     0.8,	    14.7,	   111.1,	     183
6715.7,	   21730,	    43.1,	   -57.1,	     0.8,	    14.6,	   111.5,	     208
6716.7,	   21734,	    43.1,	   -57.0,	     0.8,	    14.5,	   111.8,	     233
6717.7,	   21738,	    43.1,	   -57.0,	     0.8,	    14.4,	   112.2,	     254
6718.7,	   21743,	    43.0,	   -57.0,	     0.8,	    14.3,	   112.5,	     257
6719.7,	   21747,	    43.0,	   -57.0,	     0.8,	    14.3,	   112.9,	     231
6720.7,	   21750,	    43.0,	   -57.0,	     0.8,	    14.2,	   113.2,	     197
6721.7,	   21753,	    43.0,	   -57.0,	     0.8,	    14.1,	   113.5,	     178
6722.7,	   21756,	    42.9,	   -57.0,	     0.8,	    14.0,	   113.8,	     183
6723.7,	   21759,	    42.9,	   -57.0,	     0.8,	    13.9,	   114.2,	     198
6724.7,	   21763,	    42.9,	   -57.0,	     0.8,	    13.8,	   114.5,	     207
6725.7,	   21766,	    42.9,	   -57.0,	     0.9,	    13.7,	   114.8,	     205
6726.7,	   21770,	    42.9,	   -57.0,	     0.9,	    13.6,	   115.1,	     207
6727.7,	   21773,	    42.8,	   -57.0,	     0.9,	    13.5,	   115.4,	     222
6728.7,	   21777,	    42.8,	   -57.0,	     0.9,	    13.4,	   115.8,	     238
6729.7,	   21781,	    42.8,	   -57.0,	     0.9,	    13.3,	   116.1,	     233
6730.7,	   21785,	    42.7,	   -57.0,	     0.9,	    13.2,	   116.4,	     214
6731.7,	   21788,	    42.7,	   -57.0,	     0.9,	    13.1,	   116.7,	     200
6732.7,	   21791,	    42.7,	   -57.1,	     0.9,	    13.0,	   117.1,	     202
6733.7,	   21795,	    42.7,	   -57.1,	     0.9,	    12.9,	   117.4,	     214
6734.7,	   21799,	    42.7,	   -57.1,	     0.9,	    12.8,	   117.7,	     220
6735.7,	   21802,	    42.6,	   -57.1,	     0.9,	    12.7,	   118.0,	     213
6736.7,	   21806,	    42.6,	   -57.2,	     0.9,	    12.6,	   118.4,	     203
6737.7,	   21809,	    42.6,	   -57.2,	     0.9,	    12.5,	   118.7,	     209
6738.7,	   21813,	    42.6,	   -57.2,	     0.9,	    12.4,	   119.0,	     225
6739.7,	   21817,	    42.5,	   -57.2,	     0.9,	    12.3,	   119.3,	     239
6740.7,	   21821,	    42.5,	   -57.2,	     0.9,	    12.2,	   119.6,	     240
6741.7,	   21825,	    42.5,	   -57.2,	     0.9,	    12.1,	   120.0,	     222
6742.7,	   21828,	    42.5,	   -57.2,	     0.9,	    12.0,	   120.3,	     198
6743.7,	   21831,	    42.4,	   -57.2,	     0.9,	    11.9,	   120.6,	     185
6744.7,	   21834,	    42.4,	   -57.3,	     0.9,	    11.8,	   120.9,	     184
6745.7,	   21837,	    42.4,	   -57.3,	     0.9,	    11.6,	   121.2,	     186
6746.7,	   21840,	    42.4,	   -57.3,	     0.9,	    11.5,	   121.5,	     184
6747.7,	   21843,	    42.4,	   -57.3,	     1.0,	    11.4,	   121.8,	     186
6748.7,	   21847,	    42.3,	   -57.3,	     1.0,	    11.3,	   122.1,	     196
6749.7,	   21850,	    42.3,	   -57.3,	     1.0,	    11.1,	   122.4,	     211
6750.7,	   21854,	    42.3,	   -57.3,	     1.0,	    11.0,	   122.7,	     223
6751.7,	   21858,	    42.3,	   -57.3,	     1.0,	    10.9,	   123.0,	     223
6752.7,	   21861,	    42.2,	   -57.3,	     1.0,	    10.8,	   123.4,	     219
6753.7,	   21865,	    42.2,	   -57.3,	     1.0,	    10.7,	   123.7,	     226
6754.7,	   21869,	    42.2,	   -57.4,	     1.0,	    10.5,	   124.0,	     235
6755.7,	   21873,	    42.2,	   -57.4,	     1.0,	    10.4,	   124.4,	     237
6756.7,	   21877,	    42.1,	   -57.4,	     1.0,	    10.3,	   124.7,	     238
6757.7,	   21881,	    42.1,	   -57.4,	     1.0,	    10.2,	   125.1,	     243
6758.7,	   21885,	    42.1,	   -57.4,	     1.0,	    10.0,	   125.5,	     244
6759.7,	   21889,	    42.0,	   -57.5,	     1.0,	     9.9,	   125.9,	     231
6760.7,	   21892,	    42.0,	   -57.5,	     1.0,	     9.8,	   126.3,	     203
6761.7,	   21895,	    42.0,	   -57.5,	     1.0,	     9.7,	   126.8,	     173
6762.7,	   21898,	    42.0,	   -57.5,	     1.0,	     9.6,	   127.2,	     162
6763.7,	   21901,	    42.0,	   -57.5,	     1.0,	     9.5,	   127.7,	     180
6764.7,	   21904,	    41.9,	   -57.5,	     1.0,	     9.4,	   128.2,	     214
6765.7,	   21909,	    41.9,	   -57.5,	     1.0,	     9.3,	   128.8,	     242
6766.7,	   21913,	    41.9,	   -57.5,	     1.0,	     9.2,	   129.4,	     252
6767.7,	   21917,	    41.9,	   -57.5,	     1.0,	     9.1,	   129.9,	     240
6768.7,	   21920,	    41.8,	   -57.5,	     1.0,	     9.0,	   130.6,	     213
6769.7,	   21923,	    41.8,	   -57.5,	     1.0,	     8.9,	   131.2,	     181
6770.7,	   21926,	    41.8,	   -57.5,	     1.0,	     8.8,	   131.9,	     167
6771.7,	   21929,	    41.8,	   -57.5,	     1.0,	     8.7,	   132.5,	     182
6772.7,	   21933,	    41.8,	   -57.5,	     1.0,	     8.6,	   133.2,	     214
6773.7,	   21937,	    41.7,	   -57.5,	     1.0,	     8.5,	   133.9,	     244
6774.7,	   21941,	    41.7,	   -57.5,	     1.0,	     8.4,	   134.7,	     258
6775.7,	   21945,	    41.7,	   -57.5,	     1.0,	     8.4,	   135.4,	     255
6776.7,	   21949,	    41.6,	   -57.5,	     1.0,	     8.3,	   136.1,	     245
6777.7,	   21953,	    41.6,	   -57.5,	     1.0,	     8.2,	   136.8,	     226
6778.7,	   21957,	    41.6,	   -57.5,	     1.0,	     8.1,	   137.6,	     200
6779.7,	   21960,	    41.6,	   -57.5,	     1.0,	     8.0,	   138.3,	     183
6780.7,	   21963,	    41.6,	   -57.5,	     1.0,	     7.9,	   139.0,	     179
6781.7,	   21966,	    41.5,	   -57.5,	     1.0,	     7.9,	   139.7,	     178
6782.7,	   21969,	    41.5,	   -57.5,	     1.0,	     7.8,	   140.4,	     186
6783.7,	   21972,	    41.5,	   -57.6,	     1.0,	     7.7,	   141.0,	     211
6784.7,	   21976,	    41.5,	   -57.6,	     1.0,	     7.6,	   141.7,	     237
6785.7,	   21980,	    41.4,	   -57.6,	     1.0,	     7.5,	   142.3,	     253
6786.7,	   21985,	    41.4,	   -57.6,	     1.0,	     7.5,	   142.8,	     255
6787.7,	   21989,	    41.4,	   -57.6,	     1.0,	     7.4,	   143.4,	     241
6788.7,	   21993,	    41.4,	   -57.6,	     1.0,	     7.3,	   143.8,	     230
6789.7,	   21997,	    41.3,	   -57.6,	     1.0,	     7.2,	   144.3,	     237
6790.7,	   22001,	    41.3,	   -57.7,	     1.0,	     7.1,	   144.7,	     246
6791.7,	   22005,	    41.3,	   -57.7,	     1.0,	     7.0,	   145.1,	     244
6792.7,	   22009,	    41.3,	   -57.7,	     1.0,	     6.9,	   145.4,	     238
6793.7,	   22013,	    41.2,	   -57.7,	     1.0,	     6.8,	   145.6,	     240
6794.7,	   22017,	    41.2,	   -57.7,	     1.0,	     6.8,	   145.8,	     243
6795.7,	   22021,	    41.2,	   -57.7,	     1.0,	     6.7,	   145.9,	     241
6796.7,	   22025,	    41.2,	   -57.7,	     1.0,	     6.6,	   146.0,	     240
6797.7,	   22029,	    41.1,	   -57.6,	     1.0,	     6.5,	   146.0,	     239
6798.7,	   22033,	    41.1,	   -57.6,	     1.0,	     6.4,	   146.0,	     234
6799.7,	   22037,	    41.1,	   -57.6,	     1.0,	     6.3,	   145.9,	     233
6800.7,	   22041,	    41.1,	   -57.5,	     1.0,	     6.2,	   145.7,	     240
6801.7,	   22045,	    41.0,	   -57.5,	     1.0,	     6.0,	   145.5,	     245
6802.7,	   22049,	    41.0,	   -57.5,	     1.0,	     5.9,	   145.2,	     241
6803.7,	   22053,	    41.0,	   -57.5,	     1.0,	     5.8,	   144.8,	     232
6804.7,	   22056,	    40.9,	   -57.4,	     1.0,	     5.7,	   144.4,	     220
6805.7,	   22060,	    40.9,	   -57.4,	     1.0,	     5.6,	   143.9,	     213
6806.7,	   22063,	    40.9,	   -57.4,	     1.0,	     5.4,	   143.3,	     214
6807.7,	   22067,	    40.9,	   -57.4,	     1.0,	     5.3,	   142.6,	     220
6808.7,	   22071,	    40.9,	   -57.4,	     1.0,	     5.2,	   141.8,	     227
6809.7,	   22075,	    40.8,	   -57.4,	     1.0,	     5.0,	   141.0,	     234
6810.7,	   22079,	    40.8,	   -57.4,	     1.0,	     4.9,	   140.0,	     237
6811.7,	   22083,	    40.8,	   -57.4,	     1.0,	     4.7,	   139.0,	     233
6812.7,	   22086,	    40.8,	   -57.4,	     1.0,	     4.6,	   137.8,	     226
6813.7,	   22090,	    40.7,	   -57.4,	     1.0,	     4.4,	   136.5,	     217
6814.7,	   22093,	    40.7,	   -57.4,	     1.0,	     4.3,	   135.1,	     210
6815.7,	   22097,	    40.7,	   -57.4,	     1.0,	     4.1,	   133.5,	     210
6816.7,	   22101,	    40.7,	   -57.5,	     1.0,	     4.0,	   131.8,	     220
6817.7,	   22105,	    40.6,	   -57.5,	     1.0,	     3.8,	   129.9,	     230
6818.7,	   22108,	    40.6,	   -57.5,	     1.0,	     3.7,	   127.8,	     232
6819.7,	   22112,	    40.6,	   -57.5,	     1.0,	     3.6,	   125.5,	     230
6820.7,	   22116,	    40.6,	   -57.6,	     1.0,	     3.4,	   123.0,	     230
6821.7,	   22120,	    40.5,	   -57.6,	     1.0,	     3.3,	   120.4,	     229
6822.7,	   22124,	    40.5,	   -57.6,	     1.0,	     3.2,	   117.5,	     228
6823.7,	   22128,	    40.5,	   -57.6,	     1.0,	     3.1,	   114.4,	     229
6824.7,	   22131,	    40.5,	   -57.6,	     1.0,	     3.0,	   111.3,	     233
6825.7,	   22135,	    40.4,	   -57.5,	     0.9,	     3.0,	   108.0,	     237
6826.7,	   22139,	    40.4,	   -57.5,	     0.9,	     2.9,	   104.6,	     241
6827.7,	   22143,	    40.4,	   -57.5,	     0.9,	     2.9,	   101.2,	     240
6828.7,	   22147,	    40.4,	   -57.4,	     0.9,	     2.9,	    97.9,	     236
6829.7,	   22151,	    40.3,	   -57.2,	     0.9,	     2.9,	    94.7,	     234
6830.7,	   22155,	    40.3,	   -57.0,	     0.9,	     2.9,	    91.6,	     233
6831.7,	   22159,	    40.3,	   -56.9,	     0.9,	     2.9,	    88.7,	     233
6832.7,	   22163,	    40.3,	   -56.8,	     0.9,	     3.0,	    86.0,	     233
6833.7,	   22167,	    40.2,	   -56.7,	     0.9,	     3.0,	    83.5,	     232
6834.7,	   22171,	    40.2,	   -56.7,	     0.9,	     3.1,	    81.3,	     228
6835.7,	   22174,	    40.2,	   -56.6,	     0.9,	     3.2,	    79.3,	     226
6836.7,	   22178,	    40.2,	   -56.5,	     0.9,	     3.3,	    77.6,	     228
6837.7,	   22182,	    40.1,	   -56.4,	     0.9,	     3.3,	    76.1,	     229
6838.7,	   22186,	    40.1,	   -56.4,	     0.9,	     3.4,	    74.8,	     222
6839.7,	   22189,	    40.1,	   -56.4,	     0.9,	     3.5,	    73.7,	     215
6840.7,	   22193,	    40.1,	   -56.3,	     0.8,	     3.7,	    72.8,	     209
6841.7,	   22196,	    40.1,	   -56.3,	     0.8,	     3.8,	    72.1,	     206
6842.7,	   22200,	    40.0,	   -56.3,	     0.8,	     3.9,	    71.5,	     214
6843.7,	   22204,	    40.0,	   -56.2,	     0.8,	     4.0,	    71.0,	     228
6844.7,	   22208,	    40.0,	   -56.2,	     0.8,	     4.1,	    70.6,	     235
6845.7,	   22211,	    40.0,	   -56.2,	     0.8,	     4.2,	    70.3,	     227
6846.7,	   22215,	    39.9,	   -56.1,	     0.8,	     4.3,	    70.0,	     221
6847.7,	   22219,	    39.9,	   -56.1,	     0.8,	     4.5,	    69.9,	     232
6848.7,	   22223,	    39.9,	   -56.0,	     0.8,	     4.6,	    69.8,	     247
6849.7,	   22227,	    39.9,	   -55.9,	     0.8,	     4.7,	    69.7,	     240
6850.7,	   22231,	    39.8,	   -55.9,	     0.8,	     4.8,	    69.7,	     222
6851.7,	   22234,	    39.8,	   -55.8,	     0.8,	     4.9,	    69.7,	     216
6852.7,	   22238,	    39.8,	   -55.8,	     0.8,	     5.1,	    69.7,	     220
6853.7,	   22242,	    39.8,	   -55.8,	     0.8,	     5.2,	    69.7,	     223
6854.7,	   22246,	    39.7,	   -55.8,	     0.8,	     5.3,	    69.7,	     226
6855.7,	   22249,	    39.7,	   -55.8,	     0.8,	     5.4,	    69.7,	     228
6856.7,	   22253,	    39.7,	   -55.7,	     0.8,	     5.5,	    69.8,	     222
6857.7,	   22257,	    39.7,	   -55.7,	     0.8,	     5.6,	    69.8,	     208
6858.7,	   22260,	    39.7,	   -55.6,	     0.8,	     5.7,	    69.8,	     196
6859.7,	   22263,	    39.6,	   -55.6,	     0.8,	     5.7,	    69.8,	     196
6860.7,	   22267,	    39.6,	   -55.5,	     0.8,	     5.8,	    69.8,	     208
6861.7,	   22270,	    39.6,	   -55.6,	     0.8,	     5.9,	    69.8,	     224
6862.7,	   22274,	    39.6,	   -55.6,	     0.8,	     6.0,	    69.8,	     232
6863.7,	   22278,	    39.5,	   -55.6,	     0.8,	     6.0,	    69.8,	     232
6864.7,	   22282,	    39.5,	   -55.6,	     0.9,	     6.1,	    69.7,	     233
6865.7,	   22286,	    39.5,	   -55.6,	     0.9,	     6.1,	    69.7,	     236
6866.7,	   22290,	    39.5,	   -55.6,	     0.9,	     6.2,	    69.6,	     237
6867.7,	   22294,	    39.4,	   -55.7,	     0.9,	     6.2,	    69.6,	     231
6868.7,	   22297,	    39.4,	   -55.7,	     0.9,	     6.3,	    69.6,	     221
6869.7,	   22301,	    39.4,	   -55.7,	     0.9,	     6.3,	    69.5,	     218
6870.7,	   22305,	    39.4,	   -55.8,	     0.9,	     6.3,	    69.5,	     226
6871.7,	   22309,	    39.3,	   -55.8,	     0.9,	     6.3,	    69.5,	     239
6872.7,	   22313,	    39.3,	   -55.8,	     0.9,	     6.3,	    69.5,	     245
6873.7,	   22317,	    39.3,	   -55.8,	     0.9,	     6.4,	    69.5,	     237
6874.7,	   22321,	    39.3,	   -55.8,	     0.9,	     6.4,	    69.5,	     219
6875.7,	   22324,	    39.3,	   -55.7,	     0.9,	     6.4,	    69.6,	     202
6876.7,	   22327,	    39.2,	   -55.7,	     0.9,	     6.4,	    69.7,	     190
6877.7,	   22330,	    39.2,	   -55.7,	     0.9,	     6.4,	    69.8,	     202
6878.7,	   22334,	    39.2,	   -55.7,	     0.9,	     6.4,	    70.0,	     237
6879.7,	   22339,	    39.2,	   -55.7,	     0.9,	     6.4,	    70.1,	     257
6880.7,	   22343,	    39.1,	   -55.7,	     0.9,	     6.3,	    70.3,	     249
6881.7,	   22347,	    39.1,	   -55.7,	     0.9,	     6.3,	    70.6,	     233
6882.7,	   22351,	    39.1,	   -55.6,	     0.9,	     6.3,	    70.8,	     227
6883.7,	   22354,	    39.1,	   -55.6,	     0.9,	     6.3,	    71.1,	     233
6884.7,	   22358,	    39.0,	   -55.6,	     0.9,	     6.3,	    71.4,	     241
6885.7,	   22362,	    39.0,	   -55.6,	     0.9,	     6.3,	    71.8,	     241
6886.7,	   22366,	    39.0,	   -55.7,	     0.9,	     6.3,	    72.1,	     225
6887.7,	   22370,	    39.0,	   -55.7,	     0.9,	     6.3,	    72.5,	     208
6888.7,	   22373,	    39.0,	   -55.7,	     0.9,	     6.3,	    72.8,	     205
6889.7,	   22377,	    38.9,	   -55.6,	     0.9,	     6.3,	    73.2,	     213
6890.7,	   22380,	    38.9,	   -55.6,	     0.9,	     6.3,	    73.6,	     219
6891.7,	   22384,	    38.9,	   -55.6,	     0.9,	     6.3,	    73.9,	     219
6892.7,	   22388,	    38.9,	   -55.6,	     0.9,	     6.3,	    74.3,	     219
6893.7,	   22391,	    38.8,	   -55.6,	     0.9,	     6.3,	    74.6,	     228
6894.7,	   22396,	    38.8,	   -55.5,	     0.9,	     6.3,	    74.9,	     244
6895.7,	   22400,	    38.8,	   -55.5,	     0.9,	     6.4,	    75.2,	     250
6896.7,	   22404,	    38.8,	   -55.5,	     0.9,	     6.4,	    75.5,	     237
6897.7,	   22407,	    38.7,	   -55.5,	     0.9,	     6.4,	    75.7,	     214
6898.7,	   22411,	    38.7,	   -55.4,	     0.9,	     6.5,	    75.9,	     197
6899.7,	   22414,	    38.7,	   -55.4,	     0.9,	     6.5,	    76.1,	     200
6900.7,	   22418,	    38.7,	   -55.4,	     0.9,	     6.6,	    76.2,	     222
6901.7,	   22422,	    38.7,	   -55.4,	     0.9,	     6.6,	    76.3,	     236
6902.7,	   22425,	    38.6,	   -55.3,	     0.9,	     6.7,	    76.4,	     231
6903.7,	   22429,	    38.6,	   -55.3,	     0.9,	     6.7,	    76.4,	     224
6904.7,	   22433,	    38.6,	   -55.3,	     0.9,	     6.8,	    76.4,	     226
6905.7,	   22437,	    38.6,	   -55.3,	     0.9,	     6.9,	    76.4,	     227
6906.7,	   22440,	    38.5,	   -55.2,	     0.9,	     6.9,	    76.4,	     223
6907.7,	   22444,	    38.5,	   -55.2,	     0.9,	     7.0,	    76.3,	     210
6908.7,	   22447,	    38.5,	   -55.2,	     0.8,	     7.1,	    76.2,	     193
6909.7,	   22450,	    38.5,	   -55.2,	     0.8,	     7.2,	    76.1,	     184
6910.7,	   22453,	    38.5,	   -55.1,	     0.8,	     7.3,	    76.0,	     193
6911.7,	   22457,	    38.4,	   -55.1,	     0.8,	     7.4,	    75.9,	     208
6912.7,	   22461,	    38.4,	   -55.0,	     0.8,	     7.5,	    75.7,	     220
6913.7,	   22464,	    38.4,	   -55.0,	     0.8,	     7.6,	    75.5,	     231
6914.7,	   22468,	    38.4,	   -54.9,	     0.8,	     7.7,	    75.4,	     240
6915.7,	   22472,	    38.4,	   -54.9,	     0.8,	     7.8,	    75.2,	     236
6916.7,	   22476,	    38.3,	   -54.9,	     0.8,	     7.9,	    75.0,	     222
6917.7,	   22480,	    38.3,	   -54.8,	     0.8,	     8.0,	    74.8,	     209
6918.7,	   22483,	    38.3,	   -54.8,	     0.8,	     8.1,	    74.6,	     206
6919.7,	   22487,	    38.3,	   -54.8,	     0.8,	     8.2,	    74.4,	     212
6920.7,	   22490,	    38.2,	   -54.8,	     0.8,	     8.3,	    74.2,	     224
6921.7,	   22494,	    38.2,	   -54.7,	     0.8,	     8.4,	    74.0,	     236
6922.7,	   22498,	    38.2,	   -54.7,	     0.8,	     8.5,	    73.8,	     238
6923.7,	   22502,	    38.2,	   -54.7,	     0.8,	     8.6,	    73.7,	     228
6924.7,	   22506,	    38.2,	   -54.7,	     0.8,	     8.7,	    73.5,	     216
6925.7,	   22509,	    38.1,	   -54.7,	     0.9,	     8.8,	    73.3,	     208
6926.7,	   22512,	    38.1,	   -54.7,	     0.9,	     8.9,	    73.2,	     201
6927.7,	   22516,	    38.1,	   -54.7,	     0.9,	     9.0,	    73.0,	     196
6928.7,	   22519,	    38.1,	   -54.7,	     0.9,	     9.1,	    72.9,	     194
6929.7,	   22522,	    38.1,	   -54.7,	     0.9,	     9.1,	    72.8,	     196
6930.7,	   22526,	    38.0,	   -54.7,	     0.9,	     9.2,	    72.7,	     208
6931.7,	   22530,	    38.0,	   -54.6,	     0.9,	     9.3,	    72.6,	     234
6932.7,	   22534,	    38.0,	   -54.6,	     0.9,	     9.3,	    72.5,	     254
6933.7,	   22538,	    38.0,	   -54.6,	     0.9,	     9.4,	    72.5,	     250
6934.7,	   22542,	    37.9,	   -54.5,	     0.9,	     9.4,	    72.5,	     230
6935.7,	   22545,	    37.9,	   -54.5,	     0.9,	     9.5,	    72.5,	     211
6936.7,	   22549,	    37.9,	   -54.5,	     0.9,	     9.5,	    72.6,	     199
6937.7,	   22552,	    37.9,	   -54.5,	     0.9,	     9.5,	    72.7,	     195
6938.7,	   22555,	    37.9,	   -54.5,	     0.9,	     9.6,	    72.8,	     198
6939.7,	   22559,	    37.8,	   -54.6,	     0.9,	     9.6,	    72.9,	     208
6940.7,	   22562,	    37.8,	   -54.6,	     0.8,	     9.6,	    73.1,	     221
6941.7,	   22566,	    37.8,	   -54.6,	     0.8,	     9.6,	    73.3,	     233
6942.7,	   22570,	    37.8,	   -54.5,	     0.8,	     9.6,	    73.5,	     241
6943.7,	   22574,	    37.7,	   -54.5,	     0.8,	     9.6,	    73.8,	     240
6944.7,	   22578,	    37.7,	   -54.4,	     0.8,	     9.6,	    74.0,	     225
6945.7,	   22582,	    37.7,	   -54.3,	     0.8,	     9.6,	    74.3,	     206
6946.7,	   22585,	    37.7,	   -54.2,	     0.8,	     9.6,	    74.6,	     196
6947.7,	   22588,	    37.7,	   -54.1,	     0.8,	     9.6,	    75.0,	     200
6948.7,	   22592,	    37.6,	   -54.1,	     0.8,	     9.6,	    75.3,	     212
6949.7,	   22595,	    37.6,	   -54.1,	     0.8,	     9.5,	    75.7,	     218
6950.7,	   22599,	    37.6,	   -54.1,	     0.8,	     9.5,	    76.1,	     211
6951.7,	   22602,	    37.6,	   -54.0,	     0.8,	     9.5,	    76.5,	     198
6952.7,	   22606,	    37.6,	   -54.0,	     0.8,	     9.5,	    76.9,	     196
6953.7,	   22609,	    37.5,	   -53.9,	     0.8,	     9.5,	    77.3,	     211
6954.7,	   22613,	    37.5,	   -53.8,	     0.8,	     9.5,	    77.7,	     235
6955.7,	   22617,	    37.5,	   -53.8,	     0.8,	     9.4,	    78.1,	     257
6956.7,	   22622,	    37.5,	   -53.8,	     0.8,	     9.4,	    78.5,	     259
6957.7,	   22625,	    37.4,	   -53.8,	     0.8,	     9.4,	    78.9,	     233
6958.7,	   22629,	    37.4,	   -53.8,	     0.8,	     9.4,	    79.3,	     201
6959.7,	   22632,	    37.4,	   -53.8,	     0.8,	     9.4,	    79.7,	     191
6960.7,	   22635,	    37.4,	   -53.8,	     0.8,	     9.4,	    80.1,	     207
6961.7,	   22639,	    37.4,	   -53.8,	     0.8,	     9.4,	    80.4,	     231
6962.7,	   22643,	    37.3,	   -53.8,	     0.8,	     9.3,	    80.8,	     244
6963.7,	   22647,	    37.3,	   -53.8,	     0.8,	     9.3,	    81.2,	     239
6964.7,	   22651,	    37.3,	   -53.8,	     0.8,	     9.3,	    81.5,	     224
6965.7,	   22655,	    37.3,	   -53.8,	     0.8,	     9.3,	    81.8,	     215
6966.7,	   22658,	    37.3,	   -53.8,	     0.8,	     9.3,	    82.1,	     220
6967.7,	   22662,	    37.2,	   -53.8,	     0.8,	     9.3,	    82.5,	     228
6968.7,	   22666,	    37.2,	   -53.7,	     0.8,	     9.3,	    82.8,	     225
6969.7,	   22670,	    37.2,	   -53.7,	     0.8,	     9.3,	    83.1,	     212
6970.7,	   22673,	    37.2,	   -53.7,	     0.8,	     9.3,	    83.4,	     204
6971.7,	   22676,	    37.2,	   -53.7,	     0.8,	     9.3,	    83.6,	     213
6972.7,	   22680,	    37.1,	   -53.7,	     0.8,	     9.3,	    83.9,	     232
6973.7,	   22684,	    37.1,	   -53.6,	     0.8,	     9.3,	    84.2,	     240
6974.7,	   22688,	    37.1,	   -53.6,	     0.8,	     9.3,	    84.5,	     237
6975.7,	   22692,	    37.1,	   -53.6,	     0.8,	     9.2,	    84.7,	     234
6976.7,	   22696,	    37.0,	   -53.6,	     0.8,	     9.2,	    85.0,	     229
6977.7,	   22700,	    37.0,	   -53.6,	     0.8,	     9.2,	    85.2,	     223
6978.7,	   22703,	    37.0,	   -53.6,	     0.8,	     9.2,	    85.5,	     220
6979.7,	   22707,	    37.0,	   -53.6,	     0.8,	     9.2,	    85.7,	     219
6980.7,	   22711,	    37.0,	   -53.6,	     0.8,	     9.1,	    86.0,	     217
6981.7,	   22714,	    36.9,	   -53.6,	     0.8,	     9.1,	    86.2,	     209
6982.7,	   22718,	    36.9,	   -53.6,	     0.8,	     9.1,	    86.5,	     203
6983.7,	   22721,	    36.9,	   -53.5,	     0.8,	     9.0,	    86.7,	     207
6984.7,	   22725,	    36.9,	   -53.5,	     0.8,	     9.0,	    87.0,	     216
6985.7,	   22728,	    36.8,	   -53.4,	     0.8,	     9.0,	    87.2,	     218
6986.7,	   22732,	    36.8,	   -53.4,	     0.8,	     8.9,	    87.5,	     221
6987.7,	   22736,	    36.8,	   -53.3,	     0.8,	     8.9,	    87.7,	     235
6988.7,	   22740,	    36.8,	   -53.3,	     0.8,	     8.8,	    88.0,	     246
6989.7,	   22744,	    36.8,	   -53.2,	     0.8,	     8.8,	    88.2,	     239
6990.7,	   22748,	    36.7,	   -53.2,	     0.8,	     8.7,	    88.5,	     220
6991.7,	   22751,	    36.7,	   -53.2,	     0.8,	     8.7,	    88.7,	     213
6992.7,	   22755,	    36.7,	   -53.2,	     0.8,	     8.7,	    89.0,	     225
6993.7,	   22759,	    36.7,	   -53.2,	     0.8,	     8.6,	    89.2,	     246
6994.7,	   22763,	    36.6,	   -53.2,	     0.8,	     8.5,	    89.5,	     257
6995.7,	   22768,	    36.6,	   -53.2,	     0.8,	     8.5,	    89.8,	     257
6996.7,	   22772,	    36.6,	   -53.2,	     0.8,	     8.4,	    90.0,	     250
