Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4838.8,	   17826,	    81.0,	   -79.5,	    17.9,	    13.8,	   311.8,	     357
4839.8,	   17831,	    81.0,	   -79.5,	    17.7,	    13.7,	   311.7,	     286
4840.8,	   17834,	    80.9,	   -79.5,	    17.6,	    13.5,	   311.6,	     179
4841.8,	   17839,	    80.9,	   -79.5,	    17.4,	    13.4,	   311.5,	     332
4842.8,	   17845,	    80.8,	   -79.5,	    17.2,	    13.2,	   311.3,	     328
4843.8,	   17848,	    80.7,	   -79.5,	    17.1,	    13.1,	   311.1,	     204
4844.8,	   17854,	    80.7,	   -79.5,	    17.0,	    12.9,	   310.9,	     343
4845.8,	   17856,	    80.6,	   -79.5,	    16.8,	    12.7,	   310.6,	     124
4846.8,	   17861,	    80.5,	   -79.5,	    16.7,	    12.6,	   310.3,	     279
4847.8,	   17865,	    80.5,	   -79.4,	    16.5,	    12.4,	   310.0,	     247
4848.8,	   17872,	    80.4,	   -79.3,	    16.4,	    12.3,	   309.7,	     461
4849.8,	   17876,	    80.3,	   -79.3,	    16.3,	    12.1,	   309.4,	     212
4850.8,	   17880,	    80.3,	   -79.2,	    16.1,	    12.0,	   309.0,	     223
4851.8,	   17885,	    80.2,	   -79.2,	    16.0,	    11.9,	   308.6,	     319
4852.8,	   17890,	    80.1,	   -79.1,	    15.9,	    11.7,	   308.3,	     295
4853.8,	   17895,	    80.1,	   -79.1,	    15.7,	    11.6,	   307.9,	     327
4854.8,	   17902,	    80.0,	   -79.1,	    15.6,	    11.5,	   307.4,	     387
4855.8,	   17904,	    79.9,	   -79.0,	    15.5,	    11.4,	   307.0,	     153
4856.8,	   17911,	    79.9,	   -79.0,	    15.5,	    11.3,	   306.6,	     418
4857.8,	   17914,	    79.8,	   -79.0,	    15.4,	    11.2,	   306.2,	     159
4858.8,	   17919,	    79.7,	   -79.0,	    15.3,	    11.1,	   305.7,	     275
4859.8,	   17923,	    79.7,	   -79.0,	    15.3,	    11.0,	   305.3,	     241
4860.8,	   17928,	    79.6,	   -79.0,	    15.3,	    11.0,	   304.9,	     303
4861.8,	   17933,	    79.5,	   -79.0,	    15.3,	    10.9,	   304.4,	     335
4862.8,	   17938,	    79.5,	   -79.1,	    15.3,	    10.8,	   304.0,	     305
4863.8,	   17942,	    79.4,	   -79.1,	    15.3,	    10.8,	   303.6,	     226
4864.8,	   17947,	    79.3,	   -79.1,	    15.3,	    10.7,	   303.1,	     301
4865.8,	   17953,	    79.3,	   -79.1,	    15.3,	    10.7,	   302.7,	     374
4866.8,	   17957,	    79.2,	   -79.2,	    15.3,	    10.6,	   302.3,	     219
4867.8,	   17963,	    79.1,	   -79.2,	    15.3,	    10.6,	   301.9,	     327
4868.8,	   17967,	    79.1,	   -79.2,	    15.3,	    10.5,	   301.5,	     236
4869.8,	   17971,	    79.0,	   -79.3,	    15.4,	    10.5,	   301.1,	     293
4870.8,	   17976,	    78.9,	   -79.3,	    15.4,	    10.5,	   300.6,	     253
4871.8,	   17982,	    78.8,	   -79.3,	    15.5,	    10.4,	   300.2,	     387
4872.8,	   17986,	    78.8,	   -79.3,	    15.5,	    10.4,	   299.8,	     238
4873.8,	   17993,	    78.7,	   -79.4,	    15.6,	    10.3,	   299.4,	     396
4874.8,	   17999,	    78.6,	   -79.4,	    15.6,	    10.3,	   299.0,	     362
4875.8,	   18003,	    78.6,	   -79.4,	    15.7,	    10.3,	   298.6,	     276
4876.8,	   18009,	    78.5,	   -79.4,	    15.8,	    10.2,	   298.1,	     322
4877.8,	   18012,	    78.4,	   -79.5,	    15.8,	    10.2,	   297.7,	     221
4878.8,	   18016,	    78.4,	   -79.5,	    15.9,	    10.2,	   297.3,	     207
4879.8,	   18020,	    78.3,	   -79.6,	    16.0,	    10.1,	   296.9,	     275
4880.8,	   18023,	    78.3,	   -79.6,	    16.0,	    10.1,	   296.4,	     164
4881.8,	   18027,	    78.2,	   -79.7,	    16.1,	    10.0,	   296.0,	     250
4882.8,	   18033,	    78.1,	   -79.7,	    16.1,	    10.0,	   295.6,	     321
4883.8,	   18037,	    78.1,	   -79.8,	    16.2,	     9.9,	   295.1,	     257
4884.8,	   18041,	    78.0,	   -79.8,	    16.2,	     9.9,	   294.7,	     229
4885.8,	   18046,	    78.0,	   -79.9,	    16.2,	     9.9,	   294.3,	     339
4886.8,	   18051,	    77.9,	   -79.9,	    16.2,	     9.8,	   293.8,	     270
4887.8,	   18056,	    77.8,	   -80.0,	    16.2,	     9.8,	   293.4,	     290
4888.8,	   18059,	    77.8,	   -80.0,	    16.3,	     9.7,	   293.0,	     195
4889.8,	   18064,	    77.7,	   -80.0,	    16.3,	     9.7,	   292.6,	     300
4890.8,	   18067,	    77.7,	   -80.1,	    16.3,	     9.6,	   292.1,	     191
4891.8,	   18072,	    77.6,	   -80.1,	    16.3,	     9.6,	   291.7,	     264
4892.8,	   18078,	    77.5,	   -80.2,	    16.4,	     9.5,	   291.3,	     401
4893.8,	   18081,	    77.5,	   -80.2,	    16.4,	     9.5,	   290.9,	     143
4894.8,	   18087,	    77.4,	   -80.2,	    16.4,	     9.5,	   290.6,	     348
4895.8,	   18091,	    77.3,	   -80.3,	    16.5,	     9.4,	   290.2,	     272
4896.8,	   18096,	    77.3,	   -80.3,	    16.5,	     9.4,	   289.8,	     274
4897.8,	   18101,	    77.2,	   -80.4,	    16.6,	     9.3,	   289.5,	     337
4898.8,	   18106,	    77.2,	   -80.4,	    16.6,	     9.3,	   289.2,	     260
4899.8,	   18110,	    77.1,	   -80.4,	    16.6,	     9.3,	   288.9,	     258
4900.8,	   18112,	    77.0,	   -80.5,	    16.7,	     9.3,	   288.6,	     144
4901.8,	   18117,	    77.0,	   -80.5,	    16.7,	     9.2,	   288.3,	     303
4902.8,	   18122,	    76.9,	   -80.5,	    16.7,	     9.2,	   288.1,	     279
4903.8,	   18126,	    76.8,	   -80.6,	    16.7,	     9.2,	   287.8,	     251
4904.8,	   18132,	    76.8,	   -80.6,	    16.8,	     9.2,	   287.6,	     326
4905.8,	   18136,	    76.7,	   -80.6,	    16.8,	     9.2,	   287.4,	     284
4906.8,	   18141,	    76.7,	   -80.7,	    16.8,	     9.2,	   287.3,	     254
4907.8,	   18147,	    76.6,	   -80.7,	    16.8,	     9.2,	   287.1,	     403
4908.8,	   18150,	    76.5,	   -80.7,	    16.8,	     9.2,	   287.0,	     150
4909.8,	   18154,	    76.5,	   -80.8,	    16.8,	     9.2,	   286.9,	     252
4910.8,	   18158,	    76.4,	   -80.8,	    16.8,	     9.2,	   286.8,	     209
4911.8,	   18162,	    76.4,	   -80.8,	    16.7,	     9.3,	   286.7,	     250
4912.8,	   18169,	    76.3,	   -80.8,	    16.7,	     9.3,	   286.7,	     407
4913.8,	   18172,	    76.2,	   -80.9,	    16.6,	     9.4,	   286.7,	     224
4914.8,	   18177,	    76.2,	   -80.9,	    16.6,	     9.4,	   286.6,	     291
4915.8,	   18181,	    76.1,	   -80.9,	    16.5,	     9.5,	   286.6,	     252
4916.8,	   18186,	    76.0,	   -80.8,	    16.4,	     9.5,	   286.6,	     286
4917.8,	   18191,	    76.0,	   -80.8,	    16.3,	     9.6,	   286.7,	     285
4918.8,	   18196,	    75.9,	   -80.8,	    16.2,	     9.7,	   286.7,	     280
4919.8,	   18202,	    75.9,	   -80.7,	    16.1,	     9.7,	   286.7,	     388
4920.8,	   18206,	    75.8,	   -80.7,	    16.0,	     9.8,	   286.7,	     233
4921.8,	   18209,	    75.7,	   -80.6,	    15.9,	     9.8,	   286.8,	     180
4922.8,	   18213,	    75.7,	   -80.6,	    15.8,	     9.9,	   286.8,	     214
4923.8,	   18218,	    75.6,	   -80.5,	    15.8,	    10.0,	   286.9,	     311
4924.8,	   18222,	    75.6,	   -80.4,	    15.7,	    10.0,	   286.9,	     254
4925.8,	   18226,	    75.5,	   -80.4,	    15.6,	    10.0,	   287.0,	     252
4926.8,	   18231,	    75.4,	   -80.3,	    15.5,	    10.1,	   287.0,	     315
4927.8,	   18237,	    75.4,	   -80.3,	    15.4,	    10.1,	   287.1,	     356
4928.8,	   18239,	    75.3,	   -80.3,	    15.4,	    10.1,	   287.1,	     117
4929.8,	   18244,	    75.3,	   -80.3,	    15.3,	    10.1,	   287.2,	     300
4930.8,	   18248,	    75.2,	   -80.3,	    15.2,	    10.1,	   287.3,	     225
4931.8,	   18253,	    75.2,	   -80.3,	    15.2,	    10.0,	   287.3,	     289
4932.8,	   18256,	    75.1,	   -80.3,	    15.1,	    10.0,	   287.4,	     156
4933.8,	   18260,	    75.0,	   -80.3,	    15.1,	     9.9,	   287.5,	     274
4934.8,	   18266,	    75.0,	   -80.3,	    15.0,	     9.9,	   287.6,	     334
4935.8,	   18271,	    74.9,	   -80.3,	    15.0,	     9.8,	   287.7,	     294
4936.8,	   18275,	    74.9,	   -80.4,	    14.9,	     9.7,	   287.7,	     264
4937.8,	   18281,	    74.8,	   -80.4,	    14.9,	     9.6,	   287.8,	     334
4938.8,	   18283,	    74.7,	   -80.4,	    14.8,	     9.5,	   287.9,	     163
4939.8,	   18288,	    74.7,	   -80.4,	    14.7,	     9.3,	   288.0,	     297
4940.8,	   18292,	    74.6,	   -80.4,	    14.7,	     9.2,	   288.1,	     218
4941.8,	   18296,	    74.6,	   -80.3,	    14.6,	     9.0,	   288.1,	     229
4942.8,	   18301,	    74.5,	   -80.3,	    14.5,	     8.9,	   288.2,	     310
4943.8,	   18305,	    74.5,	   -80.2,	    14.4,	     8.7,	   288.3,	     249
4944.8,	   18308,	    74.4,	   -80.2,	    14.3,	     8.6,	   288.3,	     186
4945.8,	   18314,	    74.3,	   -80.1,	    14.2,	     8.4,	   288.3,	     372
4946.8,	   18319,	    74.3,	   -80.1,	    14.1,	     8.3,	   288.3,	     270
4947.8,	   18323,	    74.2,	   -80.0,	    13.9,	     8.1,	   288.2,	     258
4948.8,	   18327,	    74.2,	   -80.0,	    13.8,	     7.9,	   288.1,	     242
4949.8,	   18331,	    74.1,	   -79.9,	    13.7,	     7.8,	   288.0,	     218
4950.8,	   18336,	    74.1,	   -79.9,	    13.6,	     7.6,	   287.8,	     311
4951.8,	   18341,	    74.0,	   -80.0,	    13.4,	     7.5,	   287.5,	     295
4952.8,	   18345,	    73.9,	   -80.0,	    13.3,	     7.4,	   287.2,	     224
4953.8,	   18348,	    73.9,	   -80.1,	    13.1,	     7.3,	   286.9,	     212
4954.8,	   18352,	    73.8,	   -80.1,	    13.0,	     7.2,	   286.5,	     215
4955.8,	   18355,	    73.8,	   -80.1,	    12.8,	     7.1,	   286.1,	     161
4956.8,	   18360,	    73.7,	   -80.1,	    12.7,	     7.0,	   285.6,	     327
4957.8,	   18364,	    73.7,	   -80.1,	    12.5,	     6.9,	   285.0,	     215
4958.8,	   18368,	    73.6,	   -80.0,	    12.3,	     6.9,	   284.5,	     277
4959.8,	   18373,	    73.6,	   -80.0,	    12.1,	     6.8,	   283.9,	     296
4960.8,	   18378,	    73.5,	   -79.9,	    11.9,	     6.8,	   283.3,	     278
4961.8,	   18383,	    73.5,	   -79.7,	    11.7,	     6.8,	   282.6,	     321
4962.8,	   18387,	    73.4,	   -79.5,	    11.5,	     6.8,	   282.0,	     205
4963.8,	   18391,	    73.3,	   -79.3,	    11.3,	     6.8,	   281.4,	     282
4964.8,	   18394,	    73.3,	   -79.0,	    11.0,	     6.8,	   280.8,	     164
4965.8,	   18399,	    73.2,	   -78.7,	    10.8,	     6.8,	   280.2,	     269
4966.8,	   18403,	    73.2,	   -78.4,	    10.6,	     6.9,	   279.7,	     279
4967.8,	   18407,	    73.1,	   -78.2,	    10.4,	     6.9,	   279.2,	     245
4968.8,	   18413,	    73.1,	   -77.9,	    10.2,	     7.0,	   278.7,	     335
4969.8,	   18416,	    73.0,	   -77.7,	    10.0,	     7.1,	   278.3,	     207
4970.8,	   18421,	    72.9,	   -77.5,	     9.9,	     7.2,	   278.0,	     292
4971.8,	   18427,	    72.9,	   -77.4,	     9.8,	     7.3,	   277.7,	     331
4972.8,	   18431,	    72.8,	   -77.3,	     9.7,	     7.4,	   277.4,	     263
4973.8,	   18435,	    72.8,	   -77.3,	     9.6,	     7.5,	   277.2,	     241
4974.8,	   18440,	    72.7,	   -77.2,	     9.5,	     7.6,	   277.1,	     315
4975.8,	   18443,	    72.7,	   -77.2,	     9.5,	     7.7,	   276.9,	     145
4976.8,	   18448,	    72.6,	   -77.2,	     9.5,	     7.8,	   276.9,	     297
4977.8,	   18454,	    72.5,	   -77.2,	     9.5,	     7.9,	   276.8,	     369
4978.8,	   18457,	    72.5,	   -77.1,	     9.5,	     8.0,	   276.8,	     182
4979.8,	   18460,	    72.4,	   -77.1,	     9.5,	     8.2,	   276.8,	     181
4980.8,	   18468,	    72.4,	   -77.1,	     9.5,	     8.3,	   276.8,	     457
4981.8,	   18472,	    72.3,	   -77.1,	     9.5,	     8.4,	   276.8,	     241
4982.8,	   18476,	    72.3,	   -77.1,	     9.5,	     8.6,	   276.8,	     240
4983.8,	   18481,	    72.2,	   -77.1,	     9.5,	     8.7,	   276.9,	     292
4984.8,	   18485,	    72.1,	   -77.1,	     9.5,	     8.9,	   276.9,	     250
4985.8,	   18491,	    72.1,	   -77.1,	     9.5,	     9.0,	   276.9,	     346
4986.8,	   18496,	    72.0,	   -77.1,	     9.5,	     9.2,	   276.9,	     300
4987.8,	   18499,	    72.0,	   -77.0,	     9.5,	     9.3,	   276.9,	     205
4988.8,	   18502,	    71.9,	   -77.0,	     9.5,	     9.5,	   276.9,	     191
4989.8,	   18508,	    71.9,	   -77.0,	     9.4,	     9.6,	   276.8,	     365
4990.8,	   18513,	    71.8,	   -77.0,	     9.4,	     9.8,	   276.7,	     288
4991.8,	   18517,	    71.7,	   -77.0,	     9.3,	     9.9,	   276.6,	     244
4992.8,	   18522,	    71.7,	   -77.0,	     9.3,	    10.1,	   276.5,	     292
4993.8,	   18528,	    71.6,	   -77.0,	     9.2,	    10.2,	   276.4,	     334
4994.8,	   18530,	    71.6,	   -77.0,	     9.2,	    10.3,	   276.2,	     174
4995.8,	   18536,	    71.5,	   -77.0,	     9.1,	    10.5,	   276.0,	     323
4996.8,	   18541,	    71.4,	   -76.9,	     9.0,	    10.6,	   275.8,	     333
4997.8,	   18545,	    71.4,	   -76.9,	     9.0,	    10.7,	   275.6,	     242
4998.8,	   18549,	    71.3,	   -76.9,	     8.9,	    10.8,	   275.3,	     240
4999.8,	   18553,	    71.3,	   -76.8,	     8.8,	    11.0,	   275.0,	     222
5000.8,	   18559,	    71.2,	   -76.8,	     8.8,	    11.1,	   274.8,	     342
5001.8,	   18565,	    71.2,	   -76.7,	     8.7,	    11.2,	   274.4,	     358
5002.8,	   18570,	    71.1,	   -76.7,	     8.7,	    11.3,	   274.1,	     293
5003.8,	   18574,	    71.0,	   -76.6,	     8.6,	    11.4,	   273.8,	     254
5004.8,	   18579,	    71.0,	   -76.6,	     8.6,	    11.5,	   273.5,	     271
5005.8,	   18585,	    70.9,	   -76.5,	     8.5,	    11.5,	   273.1,	     374
5006.8,	   18590,	    70.9,	   -76.5,	     8.5,	    11.6,	   272.8,	     301
5007.8,	   18593,	    70.8,	   -76.5,	     8.4,	    11.7,	   272.4,	     209
5008.8,	   18596,	    70.7,	   -76.5,	     8.4,	    11.8,	   272.0,	     175
5009.8,	   18600,	    70.7,	   -76.5,	     8.4,	    11.8,	   271.7,	     236
5010.8,	   18605,	    70.6,	   -76.5,	     8.3,	    11.9,	   271.3,	     289
5011.8,	   18611,	    70.6,	   -76.5,	     8.3,	    11.9,	   270.9,	     343
5012.8,	   18615,	    70.5,	   -76.5,	     8.3,	    12.0,	   270.6,	     231
5013.8,	   18621,	    70.5,	   -76.5,	     8.3,	    12.0,	   270.2,	     369
5014.8,	   18626,	    70.4,	   -76.5,	     8.3,	    12.1,	   269.9,	     293
5015.8,	   18631,	    70.3,	   -76.5,	     8.3,	    12.1,	   269.6,	     310
5016.8,	   18634,	    70.3,	   -76.5,	     8.3,	    12.2,	   269.2,	     204
5017.8,	   18639,	    70.2,	   -76.5,	     8.2,	    12.2,	   268.9,	     258
5018.8,	   18643,	    70.2,	   -76.5,	     8.2,	    12.3,	   268.7,	     287
5019.8,	   18649,	    70.1,	   -76.5,	     8.2,	    12.4,	   268.4,	     314
5020.8,	   18654,	    70.1,	   -76.5,	     8.2,	    12.4,	   268.1,	     310
5021.8,	   18658,	    70.0,	   -76.5,	     8.2,	    12.5,	   267.9,	     255
5022.8,	   18662,	    70.0,	   -76.6,	     8.2,	    12.5,	   267.7,	     266
5023.8,	   18666,	    69.9,	   -76.6,	     8.1,	    12.6,	   267.5,	     206
5024.8,	   18671,	    69.8,	   -76.6,	     8.1,	    12.7,	   267.4,	     314
5025.8,	   18677,	    69.8,	   -76.7,	     8.1,	    12.7,	   267.2,	     328
5026.8,	   18681,	    69.7,	   -76.7,	     8.0,	    12.8,	   267.1,	     281
5027.8,	   18686,	    69.7,	   -76.7,	     8.0,	    12.9,	   267.1,	     293
5028.8,	   18692,	    69.6,	   -76.8,	     7.9,	    12.9,	   267.0,	     373
5029.8,	   18697,	    69.5,	   -76.8,	     7.9,	    13.0,	   267.0,	     258
5030.8,	   18700,	    69.5,	   -76.8,	     7.8,	    13.1,	   267.0,	     197
5031.8,	   18703,	    69.4,	   -76.9,	     7.7,	    13.1,	   267.0,	     161
5032.8,	   18709,	    69.4,	   -76.9,	     7.6,	    13.2,	   267.1,	     366
5033.8,	   18714,	    69.3,	   -76.9,	     7.6,	    13.2,	   267.2,	     298
5034.8,	   18720,	    69.3,	   -76.9,	     7.5,	    13.3,	   267.3,	     352
5035.8,	   18723,	    69.2,	   -76.8,	     7.4,	    13.3,	   267.4,	     182
5036.8,	   18727,	    69.2,	   -76.8,	     7.3,	    13.3,	   267.5,	     246
5037.8,	   18733,	    69.1,	   -76.7,	     7.2,	    13.3,	   267.7,	     354
5038.8,	   18738,	    69.1,	   -76.6,	     7.0,	    13.3,	   267.8,	     326
5039.8,	   18741,	    69.0,	   -76.5,	     6.9,	    13.3,	   268.0,	     148
5040.8,	   18746,	    68.9,	   -76.3,	     6.8,	    13.3,	   268.2,	     321
5041.8,	   18750,	    68.9,	   -76.0,	     6.7,	    13.3,	   268.4,	     256
5042.8,	   18753,	    68.8,	   -75.7,	     6.6,	    13.2,	   268.6,	     146
5043.8,	   18759,	    68.8,	   -75.3,	     6.5,	    13.2,	   268.8,	     391
5044.8,	   18765,	    68.7,	   -75.0,	     6.4,	    13.1,	   269.0,	     326
5045.8,	   18770,	    68.7,	   -74.8,	     6.3,	    13.0,	   269.2,	     325
5046.8,	   18773,	    68.6,	   -74.6,	     6.2,	    12.9,	   269.4,	     196
5047.8,	   18777,	    68.6,	   -74.4,	     6.1,	    12.8,	   269.7,	     199
5048.8,	   18781,	    68.5,	   -74.4,	     6.1,	    12.7,	   269.9,	     288
5049.8,	   18786,	    68.5,	   -74.3,	     6.1,	    12.6,	   270.1,	     289
5050.8,	   18791,	    68.4,	   -74.3,	     6.1,	    12.5,	   270.3,	     305
5051.8,	   18796,	    68.4,	   -74.3,	     6.1,	    12.4,	   270.5,	     252
5052.8,	   18800,	    68.3,	   -74.4,	     6.1,	    12.2,	   270.7,	     277
5053.8,	   18804,	    68.3,	   -74.4,	     6.1,	    12.1,	   270.9,	     222
5054.8,	   18809,	    68.2,	   -74.5,	     6.1,	    12.0,	   271.1,	     313
5055.8,	   18813,	    68.1,	   -74.5,	     6.1,	    11.9,	   271.3,	     251
5056.8,	   18817,	    68.1,	   -74.5,	     6.2,	    11.7,	   271.5,	     228
5057.8,	   18820,	    68.0,	   -74.5,	     6.2,	    11.6,	   271.7,	     200
5058.8,	   18825,	    68.0,	   -74.4,	     6.2,	    11.5,	   271.9,	     282
5059.8,	   18832,	    67.9,	   -74.4,	     6.2,	    11.4,	   272.1,	     378
5060.8,	   18836,	    67.9,	   -74.4,	     6.2,	    11.2,	   272.2,	     268
5061.8,	   18841,	    67.8,	   -74.3,	     6.2,	    11.1,	   272.4,	     287
5062.8,	   18844,	    67.8,	   -74.3,	     6.3,	    11.0,	   272.6,	     200
5063.8,	   18850,	    67.7,	   -74.2,	     6.3,	    10.9,	   272.7,	     382
5064.8,	   18855,	    67.7,	   -74.1,	     6.3,	    10.8,	   272.9,	     255
5065.8,	   18859,	    67.6,	   -74.1,	     6.3,	    10.7,	   273.0,	     231
5066.8,	   18865,	    67.6,	   -74.1,	     6.3,	    10.6,	   273.2,	     383
5067.8,	   18869,	    67.5,	   -74.0,	     6.3,	    10.5,	   273.3,	     215
5068.8,	   18875,	    67.4,	   -74.0,	     6.3,	    10.4,	   273.5,	     373
5069.8,	   18877,	    67.4,	   -74.1,	     6.3,	    10.4,	   273.6,	     158
5070.8,	   18884,	    67.3,	   -74.1,	     6.3,	    10.3,	   273.8,	     387
5071.8,	   18888,	    67.3,	   -74.1,	     6.3,	    10.2,	   273.9,	     228
5072.8,	   18891,	    67.2,	   -74.2,	     6.3,	    10.1,	   274.0,	     221
5073.8,	   18897,	    67.2,	   -74.2,	     6.3,	    10.0,	   274.2,	     319
5074.8,	   18901,	    67.1,	   -74.3,	     6.3,	     9.9,	   274.3,	     262
5075.8,	   18906,	    67.1,	   -74.3,	     6.3,	     9.8,	   274.4,	     298
5076.8,	   18910,	    67.0,	   -74.4,	     6.4,	     9.8,	   274.5,	     256
5077.8,	   18915,	    67.0,	   -74.4,	     6.4,	     9.7,	   274.6,	     296
5078.8,	   18920,	    66.9,	   -74.5,	     6.4,	     9.6,	   274.8,	     282
5079.8,	   18922,	    66.9,	   -74.5,	     6.4,	     9.5,	   274.9,	     138
5080.8,	   18930,	    66.8,	   -74.5,	     6.5,	     9.4,	   275.0,	     445
5081.8,	   18934,	    66.8,	   -74.6,	     6.5,	     9.3,	   275.1,	     285
5082.8,	   18938,	    66.7,	   -74.6,	     6.5,	     9.2,	   275.2,	     201
5083.8,	   18944,	    66.6,	   -74.6,	     6.6,	     9.1,	   275.4,	     377
5084.8,	   18948,	    66.6,	   -74.7,	     6.6,	     8.9,	   275.5,	     230
5085.8,	   18950,	    66.5,	   -74.7,	     6.6,	     8.8,	   275.6,	     146
5086.8,	   18956,	    66.5,	   -74.8,	     6.7,	     8.7,	   275.7,	     365
5087.8,	   18962,	    66.4,	   -74.8,	     6.7,	     8.6,	   275.9,	     322
5088.8,	   18965,	    66.4,	   -74.8,	     6.8,	     8.5,	   276.0,	     202
5089.8,	   18971,	    66.3,	   -74.8,	     6.8,	     8.4,	   276.1,	     352
5090.8,	   18976,	    66.3,	   -74.8,	     6.8,	     8.3,	   276.2,	     288
5091.8,	   18981,	    66.2,	   -74.8,	     6.9,	     8.1,	   276.4,	     301
5092.8,	   18986,	    66.2,	   -74.8,	     6.9,	     8.0,	   276.5,	     308
5093.8,	   18990,	    66.1,	   -74.8,	     6.9,	     7.9,	   276.6,	     214
5094.8,	   18995,	    66.0,	   -74.8,	     7.0,	     7.8,	   276.6,	     314
5095.8,	   19001,	    66.0,	   -74.8,	     7.0,	     7.6,	   276.7,	     337
5096.8,	   19006,	    65.9,	   -74.9,	     7.0,	     7.5,	   276.7,	     308
5097.8,	   19010,	    65.9,	   -74.9,	     7.0,	     7.4,	   276.8,	     267
5098.8,	   19017,	    65.8,	   -74.9,	     7.1,	     7.3,	   276.7,	     403
5099.8,	   19018,	    65.8,	   -74.9,	     7.1,	     7.2,	   276.7,	      62
5100.8,	   19023,	    65.7,	   -75.0,	     7.1,	     7.0,	   276.6,	     329
5101.8,	   19027,	    65.7,	   -75.0,	     7.1,	     6.9,	   276.4,	     208
5102.8,	   19033,	    65.6,	   -75.1,	     7.1,	     6.8,	   276.2,	     349
5103.8,	   19039,	    65.6,	   -75.1,	     7.2,	     6.7,	   275.9,	     368
5104.8,	   19043,	    65.5,	   -75.1,	     7.2,	     6.6,	   275.5,	     267
5105.8,	   19050,	    65.5,	   -75.2,	     7.2,	     6.5,	   275.1,	     386
5106.8,	   19051,	    65.4,	   -75.2,	     7.2,	     6.4,	   274.6,	      77
5107.8,	   19057,	    65.3,	   -75.3,	     7.2,	     6.3,	   274.1,	     362
5108.8,	   19061,	    65.3,	   -75.3,	     7.3,	     6.3,	   273.5,	     215
5109.8,	   19067,	    65.2,	   -75.4,	     7.3,	     6.2,	   272.8,	     402
5110.8,	   19073,	    65.2,	   -75.4,	     7.3,	     6.1,	   272.1,	     353
5111.8,	   19079,	    65.1,	   -75.5,	     7.3,	     6.1,	   271.3,	     324
5112.8,	   19083,	    65.1,	   -75.5,	     7.4,	     6.1,	   270.5,	     281
5113.8,	   19088,	    65.0,	   -75.5,	     7.4,	     6.1,	   269.7,	     292
5114.8,	   19091,	    65.0,	   -75.5,	     7.4,	     6.1,	   268.9,	     179
5115.8,	   19096,	    64.9,	   -75.5,	     7.4,	     6.1,	   268.0,	     265
5116.8,	   19099,	    64.8,	   -75.5,	     7.5,	     6.1,	   267.2,	     224
5117.8,	   19106,	    64.8,	   -75.5,	     7.5,	     6.1,	   266.5,	     404
5118.8,	   19112,	    64.7,	   -75.4,	     7.5,	     6.2,	   265.7,	     329
5119.8,	   19116,	    64.7,	   -75.4,	     7.5,	     6.3,	   265.0,	     278
5120.8,	   19121,	    64.6,	   -75.3,	     7.5,	     6.3,	   264.4,	     269
5121.8,	   19125,	    64.6,	   -75.3,	     7.5,	     6.4,	   263.8,	     248
5122.8,	   19130,	    64.5,	   -75.2,	     7.5,	     6.5,	   263.3,	     300
5123.8,	   19135,	    64.5,	   -75.2,	     7.4,	     6.6,	   262.9,	     307
5124.8,	   19141,	    64.4,	   -75.1,	     7.4,	     6.7,	   262.5,	     348
5125.8,	   19144,	    64.4,	   -75.0,	     7.4,	     6.9,	   262.2,	     208
5126.8,	   19149,	    64.3,	   -75.0,	     7.4,	     7.0,	   262.0,	     286
5127.8,	   19153,	    64.3,	   -74.9,	     7.4,	     7.1,	   261.8,	     211
5128.8,	   19157,	    64.2,	   -74.8,	     7.4,	     7.2,	   261.6,	     279
5129.8,	   19162,	    64.2,	   -74.8,	     7.4,	     7.4,	   261.5,	     306
5130.8,	   19167,	    64.1,	   -74.8,	     7.4,	     7.5,	   261.5,	     280
5131.8,	   19172,	    64.1,	   -74.7,	     7.4,	     7.6,	   261.4,	     323
5132.8,	   19177,	    64.0,	   -74.7,	     7.4,	     7.7,	   261.5,	     273
5133.8,	   19183,	    64.0,	   -74.8,	     7.4,	     7.9,	   261.5,	     331
5134.8,	   19186,	    63.9,	   -74.8,	     7.5,	     8.0,	   261.5,	     229
5135.8,	   19190,	    63.8,	   -74.8,	     7.5,	     8.1,	   261.6,	     231
5136.8,	   19198,	    63.8,	   -74.9,	     7.5,	     8.2,	   261.7,	     466
5137.8,	   19202,	    63.7,	   -74.9,	     7.6,	     8.3,	   261.8,	     262
5138.8,	   19208,	    63.7,	   -75.0,	     7.6,	     8.4,	   261.8,	     316
5139.8,	   19212,	    63.6,	   -75.0,	     7.7,	     8.5,	   261.9,	     282
5140.8,	   19218,	    63.6,	   -75.1,	     7.7,	     8.6,	   262.0,	     359
5141.8,	   19223,	    63.5,	   -75.1,	     7.8,	     8.7,	   262.1,	     259
5142.8,	   19226,	    63.5,	   -75.1,	     7.8,	     8.8,	   262.2,	     198
5143.8,	   19231,	    63.4,	   -75.1,	     7.9,	     8.9,	   262.3,	     282
5144.8,	   19235,	    63.4,	   -75.1,	     7.9,	     8.9,	   262.4,	     249
5145.8,	   19240,	    63.3,	   -75.2,	     8.0,	     9.0,	   262.5,	     330
5146.8,	   19243,	    63.3,	   -75.2,	     8.0,	     9.1,	   262.5,	     166
5147.8,	   19247,	    63.2,	   -75.2,	     8.1,	     9.2,	   262.6,	     233
