Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1366.8,	    5071,	   557.3,	    -2.0,	     2.7,	    20.6,	   250.5,	     231
1367.8,	    5074,	   557.1,	    -2.0,	     2.7,	    20.5,	   250.7,	     178
1368.8,	    5077,	   556.9,	    -2.0,	     2.8,	    20.5,	   250.9,	     213
1369.8,	    5080,	   556.6,	    -2.0,	     2.8,	    20.5,	   251.0,	     175
1370.8,	    5083,	   556.4,	    -2.0,	     3.0,	    20.4,	   251.2,	     168
1371.8,	    5087,	   556.2,	    -2.1,	     3.2,	    20.4,	   251.4,	     207
1372.8,	    5091,	   555.9,	    -2.1,	     3.4,	    20.3,	   251.5,	     255
1373.8,	    5094,	   555.7,	    -2.1,	     3.5,	    20.3,	   251.7,	     176
1374.8,	    5097,	   555.5,	    -2.1,	     3.6,	    20.3,	   251.8,	     174
1375.8,	    5100,	   555.3,	    -2.1,	     3.6,	    20.2,	   252.0,	     216
1376.8,	    5103,	   555.0,	    -2.1,	     3.6,	    20.2,	   252.1,	     176
1377.8,	    5106,	   554.8,	    -2.1,	     3.6,	    20.2,	   252.3,	     176
1378.8,	    5109,	   554.6,	    -2.2,	     3.6,	    20.1,	   252.4,	     164
1379.8,	    5112,	   554.4,	    -2.2,	     3.7,	    20.1,	   252.6,	     185
1380.8,	    5116,	   554.2,	    -2.2,	     3.8,	    20.1,	   252.7,	     210
1381.8,	    5119,	   553.9,	    -2.2,	     3.8,	    20.0,	   252.8,	     196
1382.8,	    5121,	   553.7,	    -2.3,	     3.9,	    20.0,	   252.9,	     152
1383.8,	    5125,	   553.5,	    -2.3,	     3.9,	    20.0,	   253.0,	     209
1384.8,	    5129,	   553.3,	    -2.3,	     3.9,	    20.0,	   253.1,	     219
1385.8,	    5131,	   553.1,	    -2.3,	     4.0,	    20.0,	   253.2,	     151
1386.8,	    5134,	   552.9,	    -2.3,	     4.0,	    19.9,	   253.3,	     177
1387.8,	    5137,	   552.6,	    -2.4,	     4.1,	    19.9,	   253.4,	     181
1388.8,	    5140,	   552.4,	    -2.4,	     4.2,	    19.9,	   253.5,	     181
1389.8,	    5143,	   552.2,	    -2.4,	     4.3,	    19.9,	   253.6,	     194
1390.8,	    5147,	   552.0,	    -2.4,	     4.4,	    19.9,	   253.7,	     236
1391.8,	    5150,	   551.8,	    -2.4,	     4.5,	    19.8,	   253.8,	     143
1392.8,	    5152,	   551.5,	    -2.5,	     4.6,	    19.8,	   253.8,	     165
1393.8,	    5157,	   551.3,	    -2.5,	     4.6,	    19.8,	   253.9,	     276
1394.8,	    5160,	   551.1,	    -2.5,	     4.7,	    19.8,	   254.0,	     199
1395.8,	    5163,	   550.8,	    -2.5,	     4.7,	    19.8,	   254.1,	     155
1396.8,	    5167,	   550.6,	    -2.5,	     4.8,	    19.8,	   254.1,	     233
1397.8,	    5170,	   550.4,	    -2.6,	     4.9,	    19.7,	   254.2,	     181
1398.8,	    5173,	   550.2,	    -2.6,	     5.0,	    19.7,	   254.2,	     161
1399.8,	    5176,	   550.0,	    -2.6,	     5.2,	    19.7,	   254.3,	     197
1400.8,	    5179,	   549.7,	    -2.6,	     5.3,	    19.7,	   254.4,	     186
1401.8,	    5182,	   549.5,	    -2.7,	     5.4,	    19.7,	   254.4,	     202
1402.8,	    5186,	   549.3,	    -2.7,	     5.4,	    19.7,	   254.5,	     201
1403.8,	    5188,	   549.1,	    -2.7,	     5.4,	    19.6,	   254.5,	     162
1404.8,	    5191,	   548.9,	    -2.7,	     5.4,	    19.6,	   254.6,	     173
1405.8,	    5195,	   548.6,	    -2.8,	     5.5,	    19.6,	   254.6,	     217
1406.8,	    5198,	   548.4,	    -2.8,	     5.5,	    19.6,	   254.7,	     190
1407.8,	    5201,	   548.2,	    -2.8,	     5.6,	    19.5,	   254.7,	     187
1408.8,	    5204,	   548.0,	    -2.8,	     5.6,	    19.5,	   254.8,	     181
1409.8,	    5208,	   547.7,	    -2.9,	     5.7,	    19.5,	   254.8,	     202
1410.8,	    5211,	   547.5,	    -2.9,	     5.7,	    19.5,	   254.8,	     208
1411.8,	    5215,	   547.3,	    -2.9,	     5.7,	    19.4,	   254.9,	     238
1412.8,	    5218,	   547.1,	    -3.0,	     5.7,	    19.4,	   254.9,	     164
1413.8,	    5221,	   546.8,	    -3.0,	     5.7,	    19.4,	   254.9,	     201
1414.8,	    5225,	   546.6,	    -3.0,	     5.7,	    19.4,	   254.9,	     203
1415.8,	    5227,	   546.4,	    -3.0,	     5.8,	    19.3,	   254.9,	     161
1416.8,	    5231,	   546.2,	    -3.1,	     5.8,	    19.3,	   255.0,	     195
1417.8,	    5234,	   546.0,	    -3.1,	     5.8,	    19.3,	   255.0,	     185
1418.8,	    5236,	   545.7,	    -3.1,	     5.8,	    19.3,	   255.0,	     172
1419.8,	    5240,	   545.5,	    -3.2,	     5.8,	    19.2,	   255.0,	     236
1420.8,	    5244,	   545.3,	    -3.2,	     5.9,	    19.2,	   255.1,	     196
1421.8,	    5247,	   545.0,	    -3.2,	     6.0,	    19.2,	   255.1,	     179
1422.8,	    5251,	   544.8,	    -3.2,	     6.1,	    19.2,	   255.1,	     238
1423.8,	    5254,	   544.6,	    -3.3,	     6.1,	    19.2,	   255.2,	     211
1424.8,	    5257,	   544.4,	    -3.3,	     6.1,	    19.1,	   255.2,	     191
1425.8,	    5260,	   544.1,	    -3.3,	     6.1,	    19.1,	   255.3,	     174
1426.8,	    5263,	   543.9,	    -3.4,	     6.0,	    19.1,	   255.3,	     170
1427.8,	    5267,	   543.7,	    -3.4,	     6.0,	    19.1,	   255.4,	     207
1428.8,	    5271,	   543.5,	    -3.4,	     6.0,	    19.1,	   255.5,	     239
1429.8,	    5273,	   543.3,	    -3.5,	     6.0,	    19.1,	   255.5,	     142
1430.8,	    5276,	   543.1,	    -3.5,	     6.0,	    19.1,	   255.6,	     157
1431.8,	    5279,	   542.8,	    -3.5,	     6.0,	    19.1,	   255.7,	     199
1432.8,	    5282,	   542.6,	    -3.6,	     6.1,	    19.1,	   255.9,	     214
1433.8,	    5285,	   542.4,	    -3.6,	     6.1,	    19.1,	   256.0,	     151
1434.8,	    5288,	   542.2,	    -3.6,	     6.1,	    19.1,	   256.1,	     183
1435.8,	    5291,	   542.0,	    -3.6,	     6.1,	    19.1,	   256.3,	     191
1436.8,	    5295,	   541.8,	    -3.7,	     6.2,	    19.1,	   256.4,	     196
1437.8,	    5297,	   541.6,	    -3.7,	     6.2,	    19.2,	   256.5,	     162
1438.8,	    5300,	   541.4,	    -3.7,	     6.3,	    19.2,	   256.7,	     165
1439.8,	    5303,	   541.1,	    -3.7,	     6.3,	    19.2,	   256.9,	     169
1440.8,	    5306,	   540.9,	    -3.8,	     6.3,	    19.2,	   257.0,	     184
1441.8,	    5309,	   540.7,	    -3.8,	     6.3,	    19.3,	   257.2,	     188
1442.8,	    5314,	   540.4,	    -3.9,	     6.3,	    19.3,	   257.4,	     306
1443.8,	    5319,	   540.2,	    -3.9,	     6.3,	    19.3,	   257.5,	     273
1444.8,	    5322,	   539.9,	    -3.9,	     6.4,	    19.4,	   257.7,	     196
1445.8,	    5325,	   539.7,	    -4.0,	     6.4,	    19.4,	   257.9,	     208
1446.8,	    5329,	   539.4,	    -4.0,	     6.5,	    19.5,	   258.0,	     187
1447.8,	    5332,	   539.2,	    -4.0,	     6.6,	    19.5,	   258.2,	     231
1448.8,	    5336,	   538.9,	    -4.1,	     6.7,	    19.5,	   258.3,	     238
1449.8,	    5339,	   538.7,	    -4.1,	     6.7,	    19.6,	   258.5,	     132
1450.8,	    5343,	   538.5,	    -4.1,	     6.7,	    19.6,	   258.7,	     272
1451.8,	    5347,	   538.2,	    -4.2,	     6.7,	    19.7,	   258.8,	     203
1452.8,	    5349,	   538.0,	    -4.2,	     6.7,	    19.7,	   259.0,	     162
1453.8,	    5353,	   537.8,	    -4.2,	     6.7,	    19.7,	   259.1,	     248
1454.8,	    5356,	   537.5,	    -4.2,	     6.7,	    19.8,	   259.3,	     170
1455.8,	    5360,	   537.3,	    -4.2,	     6.8,	    19.8,	   259.4,	     215
1456.8,	    5364,	   537.0,	    -4.2,	     6.9,	    19.8,	   259.6,	     221
1457.8,	    5368,	   536.8,	    -4.2,	     6.9,	    19.8,	   259.7,	     268
1458.8,	    5371,	   536.5,	    -4.3,	     6.9,	    19.8,	   259.9,	     209
1459.8,	    5375,	   536.3,	    -4.3,	     6.9,	    19.9,	   260.0,	     210
1460.8,	    5378,	   536.0,	    -4.3,	     6.9,	    19.9,	   260.2,	     194
1461.8,	    5383,	   535.8,	    -4.3,	     6.9,	    19.9,	   260.3,	     262
1462.8,	    5387,	   535.5,	    -4.4,	     7.0,	    19.9,	   260.4,	     246
1463.8,	    5389,	   535.3,	    -4.4,	     7.0,	    19.9,	   260.6,	     162
1464.8,	    5392,	   535.1,	    -4.4,	     7.0,	    19.9,	   260.7,	     177
1465.8,	    5396,	   534.8,	    -4.5,	     7.0,	    19.9,	   260.8,	     225
1466.8,	    5399,	   534.6,	    -4.5,	     7.0,	    19.9,	   260.9,	     198
1467.8,	    5404,	   534.4,	    -4.5,	     7.0,	    19.8,	   261.1,	     247
1468.8,	    5407,	   534.1,	    -4.5,	     7.0,	    19.8,	   261.2,	     190
1469.8,	    5410,	   533.9,	    -4.5,	     7.0,	    19.8,	   261.3,	     176
1470.8,	    5413,	   533.7,	    -4.6,	     7.1,	    19.8,	   261.4,	     215
1471.8,	    5415,	   533.5,	    -4.6,	     7.1,	    19.8,	   261.5,	     101
1472.8,	    5419,	   533.3,	    -4.6,	     7.1,	    19.7,	   261.6,	     234
1473.8,	    5422,	   533.1,	    -4.7,	     7.1,	    19.7,	   261.7,	     187
1474.8,	    5424,	   532.9,	    -4.7,	     7.0,	    19.7,	   261.8,	     130
1475.8,	    5429,	   532.6,	    -4.7,	     7.0,	    19.7,	   261.9,	     262
1476.8,	    5432,	   532.4,	    -4.7,	     6.9,	    19.7,	   262.0,	     184
1477.8,	    5435,	   532.2,	    -4.7,	     6.8,	    19.6,	   262.0,	     201
1478.8,	    5438,	   532.0,	    -4.8,	     6.7,	    19.6,	   262.1,	     194
1479.8,	    5442,	   531.7,	    -4.8,	     6.7,	    19.6,	   262.2,	     232
1480.8,	    5446,	   531.5,	    -4.8,	     6.7,	    19.6,	   262.3,	     215
1481.8,	    5449,	   531.3,	    -4.8,	     6.5,	    19.6,	   262.3,	     170
1482.8,	    5453,	   531.1,	    -4.8,	     6.3,	    19.6,	   262.4,	     248
1483.8,	    5455,	   530.8,	    -4.8,	     6.2,	    19.6,	   262.4,	     126
1484.8,	    5458,	   530.6,	    -4.8,	     6.2,	    19.7,	   262.5,	     173
1485.8,	    5462,	   530.4,	    -4.8,	     6.2,	    19.7,	   262.6,	     233
1486.8,	    5465,	   530.2,	    -4.9,	     6.1,	    19.7,	   262.6,	     200
1487.8,	    5468,	   529.9,	    -4.9,	     6.0,	    19.7,	   262.7,	     181
1488.8,	    5472,	   529.7,	    -4.9,	     5.9,	    19.8,	   262.8,	     230
1489.8,	    5475,	   529.5,	    -4.9,	     5.8,	    19.8,	   262.8,	     170
1490.8,	    5478,	   529.3,	    -4.9,	     5.7,	    19.9,	   262.9,	     231
1491.8,	    5481,	   529.0,	    -4.9,	     5.5,	    19.9,	   263.0,	     173
1492.8,	    5485,	   528.8,	    -4.9,	     5.3,	    20.0,	   263.0,	     209
1493.8,	    5488,	   528.6,	    -4.9,	     5.1,	    20.1,	   263.1,	     181
1494.8,	    5492,	   528.4,	    -4.9,	     4.9,	    20.2,	   263.2,	     242
1495.8,	    5495,	   528.1,	    -4.9,	     4.9,	    20.3,	   263.3,	     189
1496.8,	    5499,	   527.9,	    -5.0,	     4.8,	    20.3,	   263.4,	     228
1497.8,	    5503,	   527.7,	    -5.0,	     4.8,	    20.4,	   263.5,	     222
1498.8,	    5506,	   527.4,	    -5.0,	     4.7,	    20.5,	   263.5,	     194
1499.8,	    5509,	   527.2,	    -5.0,	     4.6,	    20.7,	   263.6,	     210
1500.8,	    5513,	   527.0,	    -5.0,	     4.6,	    20.8,	   263.7,	     223
1501.8,	    5516,	   526.7,	    -5.0,	     4.5,	    20.9,	   263.8,	     166
1502.8,	    5518,	   526.5,	    -5.1,	     4.4,	    21.0,	   263.9,	     143
1503.8,	    5522,	   526.3,	    -5.1,	     4.3,	    21.1,	   264.0,	     251
1504.8,	    5526,	   526.1,	    -5.1,	     4.0,	    21.3,	   264.0,	     194
1505.8,	    5529,	   525.9,	    -5.0,	     3.6,	    21.4,	   264.1,	     169
1506.8,	    5532,	   525.6,	    -5.0,	     3.3,	    21.5,	   264.2,	     228
1507.8,	    5537,	   525.4,	    -4.9,	     3.2,	    21.6,	   264.3,	     251
1508.8,	    5540,	   525.2,	    -4.9,	     3.1,	    21.8,	   264.3,	     181
1509.8,	    5543,	   525.0,	    -4.9,	     3.1,	    21.9,	   264.4,	     203
1510.8,	    5546,	   524.7,	    -4.8,	     3.0,	    22.0,	   264.4,	     179
1511.8,	    5549,	   524.5,	    -4.8,	     3.0,	    22.2,	   264.4,	     177
1512.8,	    5552,	   524.3,	    -4.8,	     3.0,	    22.3,	   264.5,	     201
1513.8,	    5555,	   524.1,	    -4.8,	     3.0,	    22.4,	   264.5,	     192
1514.8,	    5558,	   523.9,	    -4.8,	     3.0,	    22.6,	   264.5,	     180
1515.8,	    5563,	   523.6,	    -4.8,	     2.9,	    22.7,	   264.5,	     250
1516.8,	    5566,	   523.4,	    -4.8,	     2.9,	    22.8,	   264.5,	     216
1517.8,	    5569,	   523.2,	    -4.8,	     2.8,	    22.9,	   264.5,	     161
1518.8,	    5572,	   523.0,	    -4.8,	     2.7,	    23.1,	   264.5,	     187
1519.8,	    5576,	   522.7,	    -4.8,	     2.7,	    23.2,	   264.5,	     227
1520.8,	    5579,	   522.5,	    -4.7,	     2.6,	    23.3,	   264.5,	     213
1521.8,	    5583,	   522.3,	    -4.7,	     2.6,	    23.4,	   264.5,	     192
1522.8,	    5585,	   522.1,	    -4.7,	     2.5,	    23.5,	   264.4,	     152
1523.8,	    5589,	   521.9,	    -4.6,	     2.5,	    23.6,	   264.4,	     251
1524.8,	    5592,	   521.6,	    -4.6,	     2.5,	    23.8,	   264.4,	     150
1525.8,	    5596,	   521.4,	    -4.6,	     2.5,	    23.9,	   264.3,	     237
1526.8,	    5599,	   521.2,	    -4.6,	     2.4,	    24.0,	   264.3,	     178
1527.8,	    5602,	   521.0,	    -4.5,	     2.4,	    24.1,	   264.2,	     187
1528.8,	    5605,	   520.8,	    -4.5,	     2.4,	    24.2,	   264.1,	     198
1529.8,	    5608,	   520.6,	    -4.5,	     2.4,	    24.3,	   264.1,	     169
1530.8,	    5611,	   520.3,	    -4.4,	     2.4,	    24.3,	   264.0,	     203
1531.8,	    5615,	   520.1,	    -4.4,	     2.4,	    24.4,	   263.9,	     240
1532.8,	    5619,	   519.9,	    -4.4,	     2.3,	    24.5,	   263.8,	     216
