Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	     124,	  1012.9,	    23.8,	    67.0,	     0.9,	   135.0,	       0
 6.8,	     135,	  1011.5,	    23.2,	    62.7,	     0.5,	    63.9,	     102
 7.8,	     141,	  1011.0,	    23.2,	    62.6,	     0.6,	    61.6,	     324
 8.8,	     145,	  1010.6,	    23.1,	    62.6,	     0.6,	    59.5,	     248
 9.8,	     148,	  1010.1,	    23.1,	    62.6,	     0.6,	    57.5,	     184
10.8,	     152,	  1009.7,	    23.0,	    62.4,	     0.7,	    55.6,	     252
11.8,	     155,	  1009.2,	    23.0,	    62.1,	     0.7,	    53.8,	     184
12.8,	     160,	  1008.8,	    23.0,	    61.9,	     0.7,	    52.1,	     274
13.8,	     164,	  1008.3,	    23.0,	    62.0,	     0.8,	    50.6,	     244
14.8,	     167,	  1007.9,	    22.9,	    62.3,	     0.9,	    49.3,	     217
15.8,	     171,	  1007.4,	    22.9,	    62.5,	     0.9,	    48.3,	     189
16.8,	     175,	  1007.0,	    22.9,	    62.8,	     1.0,	    47.5,	     260
17.8,	     178,	  1006.6,	    22.8,	    63.1,	     1.0,	    46.9,	     205
18.8,	     182,	  1006.1,	    22.8,	    63.5,	     1.1,	    46.5,	     240
19.8,	     186,	  1005.7,	    22.8,	    63.8,	     1.2,	    46.2,	     238
20.8,	     191,	  1005.2,	    22.8,	    63.8,	     1.2,	    46.0,	     296
21.8,	     194,	  1004.7,	    22.8,	    63.5,	     1.3,	    46.0,	     147
22.8,	     198,	  1004.2,	    22.7,	    63.4,	     1.3,	    46.2,	     222
23.8,	     202,	  1003.7,	    22.6,	    63.7,	     1.4,	    46.4,	     297
24.8,	     207,	  1003.2,	    22.6,	    64.1,	     1.4,	    46.8,	     268
25.8,	     213,	  1002.7,	    22.6,	    64.3,	     1.5,	    47.3,	     347
26.8,	     216,	  1002.2,	    22.7,	    64.2,	     1.5,	    47.8,	     215
27.8,	     223,	  1001.6,	    22.6,	    64.1,	     1.6,	    48.3,	     375
28.8,	     227,	  1001.1,	    22.6,	    64.1,	     1.6,	    48.9,	     252
29.8,	     231,	  1000.5,	    22.5,	    64.2,	     1.6,	    49.5,	     224
30.8,	     235,	  1000.0,	    22.4,	    64.5,	     1.6,	    50.3,	     291
31.8,	     240,	   999.5,	    22.3,	    64.7,	     1.6,	    51.1,	     298
32.8,	     246,	   999.0,	    22.2,	    64.7,	     1.6,	    51.9,	     325
33.8,	     250,	   998.5,	    22.1,	    64.6,	     1.6,	    52.8,	     253
34.8,	     254,	   998.0,	    22.1,	    64.9,	     1.6,	    53.6,	     212
35.8,	     257,	   997.6,	    22.0,	    65.4,	     1.6,	    54.5,	     221
36.8,	     261,	   997.1,	    22.0,	    65.7,	     1.6,	    55.4,	     216
37.8,	     264,	   996.7,	    22.0,	    66.0,	     1.6,	    56.2,	     182
38.8,	     270,	   996.2,	    22.0,	    66.4,	     1.5,	    57.1,	     347
39.8,	     273,	   995.8,	    21.9,	    66.4,	     1.5,	    58.0,	     190
40.8,	     276,	   995.3,	    21.9,	    66.4,	     1.5,	    58.9,	     197
41.8,	     280,	   994.8,	    21.9,	    66.5,	     1.4,	    59.7,	     259
42.8,	     284,	   994.4,	    21.8,	    66.7,	     1.4,	    60.5,	     209
43.8,	     289,	   993.9,	    21.8,	    66.8,	     1.4,	    61.2,	     291
44.8,	     293,	   993.4,	    21.8,	    67.1,	     1.3,	    61.8,	     251
45.8,	     298,	   992.9,	    21.7,	    67.4,	     1.3,	    62.4,	     279
46.8,	     302,	   992.4,	    21.7,	    67.6,	     1.3,	    62.9,	     239
47.8,	     306,	   992.0,	    21.7,	    67.3,	     1.2,	    63.3,	     251
48.8,	     310,	   991.5,	    21.6,	    66.6,	     1.2,	    63.5,	     229
49.8,	     315,	   991.0,	    21.6,	    65.5,	     1.2,	    63.5,	     345
50.8,	     319,	   990.5,	    21.6,	    64.5,	     1.1,	    63.3,	     186
51.8,	     322,	   990.0,	    21.6,	    64.4,	     1.1,	    62.9,	     213
52.8,	     327,	   989.5,	    21.5,	    65.8,	     1.1,	    62.4,	     267
53.8,	     332,	   989.0,	    21.5,	    66.9,	     1.1,	    61.8,	     297
54.8,	     337,	   988.5,	    21.4,	    66.4,	     1.1,	    61.1,	     298
55.8,	     341,	   988.0,	    21.4,	    64.1,	     1.0,	    60.3,	     296
56.8,	     346,	   987.5,	    21.4,	    62.3,	     1.0,	    59.2,	     301
57.8,	     350,	   987.0,	    21.4,	    63.3,	     1.0,	    57.9,	     236
58.8,	     355,	   986.5,	    21.3,	    65.6,	     1.0,	    56.4,	     258
59.8,	     359,	   986.0,	    21.3,	    66.1,	     1.0,	    54.7,	     239
60.8,	     361,	   985.5,	    21.2,	    65.5,	     1.0,	    53.0,	     108
61.8,	     366,	   985.0,	    21.2,	    65.9,	     1.0,	    51.3,	     334
62.8,	     371,	   984.4,	    21.2,	    66.4,	     1.0,	    49.5,	     320
63.8,	     375,	   983.9,	    21.1,	    66.6,	     1.0,	    47.8,	     234
64.8,	     382,	   983.3,	    21.1,	    67.3,	     1.0,	    46.0,	     398
65.8,	     388,	   982.8,	    21.0,	    68.0,	     0.9,	    44.0,	     356
66.8,	     393,	   982.2,	    20.9,	    68.1,	     0.9,	    42.0,	     288
67.8,	     398,	   981.7,	    20.9,	    66.9,	     0.9,	    39.9,	     317
68.8,	     402,	   981.2,	    20.9,	    64.4,	     0.9,	    37.9,	     245
69.8,	     404,	   980.7,	    20.9,	    64.2,	     0.9,	    35.9,	     113
70.8,	     409,	   980.2,	    20.9,	    66.0,	     0.9,	    34.1,	     268
71.8,	     414,	   979.7,	    20.8,	    68.6,	     0.9,	    32.3,	     319
72.8,	     418,	   979.2,	    20.7,	    70.0,	     0.9,	    30.5,	     223
73.8,	     422,	   978.6,	    20.6,	    69.4,	     0.9,	    28.8,	     253
74.8,	     427,	   978.1,	    20.6,	    67.9,	     0.9,	    27.1,	     335
75.8,	     433,	   977.6,	    20.6,	    65.9,	     0.9,	    25.5,	     326
76.8,	     439,	   977.0,	    20.6,	    65.7,	     0.9,	    24.1,	     344
77.8,	     443,	   976.4,	    20.6,	    66.7,	     0.9,	    22.9,	     256
78.8,	     448,	   975.9,	    20.5,	    68.2,	     0.9,	    21.7,	     289
79.8,	     452,	   975.3,	    20.4,	    69.8,	     0.8,	    20.6,	     275
80.8,	     457,	   974.8,	    20.3,	    71.2,	     0.8,	    19.4,	     307
81.8,	     462,	   974.2,	    20.2,	    72.3,	     0.8,	    18.3,	     280
82.8,	     467,	   973.7,	    20.2,	    72.4,	     0.8,	    17.1,	     303
83.8,	     471,	   973.1,	    20.1,	    72.5,	     0.8,	    16.0,	     221
84.8,	     476,	   972.5,	    20.1,	    72.6,	     0.7,	    15.0,	     316
85.8,	     483,	   971.9,	    20.0,	    72.1,	     0.7,	    13.9,	     406
86.8,	     488,	   971.3,	    20.0,	    70.0,	     0.7,	    12.6,	     331
87.8,	     493,	   970.7,	    20.1,	    66.5,	     0.7,	    11.0,	     290
88.8,	     498,	   970.1,	    20.1,	    65.2,	     0.6,	     9.1,	     294
89.8,	     504,	   969.5,	    20.1,	    66.4,	     0.6,	     6.9,	     361
90.8,	     510,	   968.9,	    20.0,	    69.2,	     0.6,	     4.4,	     355
91.8,	     515,	   968.3,	    19.9,	    71.6,	     0.6,	     1.6,	     304
92.8,	     519,	   967.7,	    19.8,	    72.4,	     0.6,	   358.5,	     257
93.8,	     525,	   967.2,	    19.8,	    72.4,	     0.6,	   355.1,	     314
94.8,	     530,	   966.6,	    19.7,	    72.6,	     0.6,	   351.4,	     307
95.8,	     536,	   966.0,	    19.6,	    73.8,	     0.6,	   347.4,	     338
96.8,	     542,	   965.4,	    19.5,	    74.8,	     0.6,	   343.3,	     381
97.8,	     547,	   964.8,	    19.5,	    74.0,	     0.6,	   339.2,	     289
98.8,	     552,	   964.3,	    19.5,	    71.5,	     0.6,	   335.1,	     299
99.8,	     557,	   963.7,	    19.6,	    66.9,	     0.6,	   331.3,	     328
100.8,	     561,	   963.2,	    19.7,	    61.9,	     0.6,	   327.8,	     244
101.8,	     565,	   962.7,	    19.8,	    59.9,	     0.6,	   324.5,	     220
102.8,	     570,	   962.2,	    19.9,	    60.4,	     0.7,	   321.3,	     307
103.8,	     574,	   961.7,	    19.9,	    61.0,	     0.7,	   318.3,	     225
104.8,	     578,	   961.1,	    19.8,	    61.3,	     0.7,	   315.4,	     264
105.8,	     583,	   960.6,	    19.8,	    61.4,	     0.7,	   312.5,	     290
106.8,	     588,	   960.1,	    19.8,	    61.5,	     0.7,	   309.7,	     287
107.8,	     594,	   959.6,	    19.8,	    61.4,	     0.8,	   306.8,	     365
108.8,	     599,	   959.1,	    19.8,	    61.3,	     0.8,	   303.9,	     276
109.8,	     603,	   958.6,	    19.8,	    61.0,	     0.8,	   300.8,	     288
110.8,	     607,	   958.1,	    19.8,	    60.8,	     0.8,	   297.4,	     219
111.8,	     610,	   957.6,	    19.8,	    60.4,	     0.8,	   293.7,	     205
112.8,	     615,	   957.2,	    19.8,	    60.1,	     0.7,	   289.7,	     280
113.8,	     619,	   956.7,	    19.8,	    59.9,	     0.7,	   285.3,	     243
114.8,	     622,	   956.2,	    19.8,	    59.9,	     0.7,	   280.5,	     158
115.8,	     626,	   955.7,	    19.7,	    60.2,	     0.7,	   275.2,	     277
116.8,	     630,	   955.2,	    19.7,	    60.4,	     0.7,	   269.5,	     240
117.8,	     637,	   954.7,	    19.7,	    60.6,	     0.7,	   263.4,	     374
118.8,	     642,	   954.2,	    19.6,	    60.6,	     0.7,	   257.1,	     343
119.8,	     646,	   953.6,	    19.6,	    60.7,	     0.7,	   250.8,	     189
120.8,	     650,	   953.0,	    19.5,	    60.7,	     0.7,	   244.5,	     248
121.8,	     656,	   952.4,	    19.5,	    60.8,	     0.7,	   238.5,	     402
122.8,	     663,	   951.8,	    19.5,	    61.0,	     0.8,	   232.8,	     393
123.8,	     670,	   951.2,	    19.4,	    61.0,	     0.8,	   227.7,	     419
124.8,	     677,	   950.6,	    19.4,	    60.8,	     0.8,	   223.1,	     403
125.8,	     681,	   950.1,	    19.4,	    60.7,	     0.8,	   219.0,	     270
126.8,	     684,	   949.5,	    19.3,	    60.9,	     0.9,	   215.3,	     147
127.8,	     688,	   949.0,	    19.3,	    61.1,	     0.9,	   212.0,	     229
128.8,	     693,	   948.5,	    19.3,	    61.5,	     0.9,	   209.1,	     319
129.8,	     699,	   948.0,	    19.2,	    61.8,	     0.9,	   206.4,	     345
130.8,	     704,	   947.5,	    19.2,	    61.9,	     0.9,	   203.9,	     323
131.8,	     707,	   947.1,	    19.1,	    61.8,	     0.9,	   201.6,	     196
132.8,	     710,	   946.6,	    19.1,	    61.8,	     0.9,	   199.4,	     192
133.8,	     713,	   946.2,	    19.1,	    62.0,	     0.9,	   197.4,	     165
134.8,	     717,	   945.7,	    19.1,	    62.4,	     0.9,	   195.4,	     229
135.8,	     721,	   945.3,	    19.0,	    62.8,	     0.9,	   193.3,	     256
136.8,	     727,	   944.8,	    19.0,	    63.1,	     0.9,	   191.2,	     342
137.8,	     731,	   944.3,	    18.9,	    63.4,	     0.9,	   188.9,	     240
138.8,	     736,	   943.8,	    18.9,	    63.6,	     0.8,	   186.4,	     291
139.8,	     741,	   943.3,	    18.8,	    63.6,	     0.8,	   183.6,	     282
140.8,	     745,	   942.8,	    18.8,	    63.6,	     0.8,	   180.5,	     286
141.8,	     751,	   942.4,	    18.7,	    63.7,	     0.8,	   177.1,	     335
142.8,	     754,	   941.9,	    18.7,	    63.6,	     0.8,	   173.4,	     202
143.8,	     757,	   941.5,	    18.7,	    63.6,	     0.8,	   169.4,	     129
144.8,	     760,	   941.1,	    18.6,	    63.6,	     0.8,	   165.2,	     234
145.8,	     764,	   940.7,	    18.6,	    63.9,	     0.8,	   160.8,	     216
146.8,	     768,	   940.3,	    18.6,	    64.2,	     0.8,	   156.5,	     225
147.8,	     772,	   939.9,	    18.5,	    64.4,	     0.8,	   152.3,	     253
148.8,	     775,	   939.5,	    18.5,	    64.6,	     0.8,	   148.4,	     184
149.8,	     778,	   939.1,	    18.5,	    64.8,	     0.8,	   144.9,	     172
150.8,	     782,	   938.7,	    18.4,	    65.0,	     0.9,	   141.9,	     250
151.8,	     787,	   938.3,	    18.4,	    65.1,	     0.9,	   139.2,	     286
152.8,	     791,	   937.9,	    18.4,	    65.3,	     1.0,	   137.0,	     258
153.8,	     793,	   937.5,	    18.3,	    65.5,	     1.0,	   135.2,	     111
154.8,	     797,	   937.1,	    18.3,	    66.0,	     1.1,	   133.7,	     216
155.8,	     800,	   936.7,	    18.3,	    66.4,	     1.1,	   132.5,	     220
156.8,	     805,	   936.3,	    18.3,	    66.5,	     1.2,	   131.5,	     261
157.8,	     808,	   935.9,	    18.2,	    66.6,	     1.3,	   130.8,	     195
158.8,	     812,	   935.5,	    18.2,	    66.8,	     1.3,	   130.4,	     221
159.8,	     815,	   935.1,	    18.2,	    66.9,	     1.4,	   130.0,	     195
160.8,	     819,	   934.7,	    18.2,	    67.0,	     1.4,	   129.9,	     241
161.8,	     822,	   934.4,	    18.1,	    67.0,	     1.5,	   129.9,	     207
162.8,	     826,	   934.0,	    18.1,	    67.0,	     1.5,	   130.0,	     192
163.8,	     829,	   933.6,	    18.1,	    66.9,	     1.5,	   130.3,	     199
164.8,	     832,	   933.2,	    18.1,	    66.9,	     1.6,	   130.7,	     174
165.8,	     836,	   932.9,	    18.1,	    66.9,	     1.6,	   131.2,	     218
166.8,	     840,	   932.5,	    18.1,	    66.9,	     1.6,	   131.7,	     245
167.8,	     843,	   932.1,	    18.1,	    66.8,	     1.7,	   132.4,	     181
168.8,	     846,	   931.7,	    18.1,	    66.6,	     1.7,	   133.2,	     222
169.8,	     851,	   931.4,	    18.1,	    66.6,	     1.7,	   134.1,	     259
170.8,	     853,	   931.0,	    18.1,	    66.6,	     1.7,	   135.0,	     165
171.8,	     856,	   930.6,	    18.0,	    66.6,	     1.7,	   136.0,	     180
172.8,	     859,	   930.3,	    18.0,	    66.8,	     1.8,	   137.1,	     154
173.8,	     863,	   929.9,	    18.0,	    67.1,	     1.8,	   138.2,	     218
174.8,	     866,	   929.5,	    18.0,	    67.4,	     1.8,	   139.4,	     221
175.8,	     870,	   929.2,	    18.0,	    67.6,	     1.8,	   140.6,	     211
176.8,	     874,	   928.8,	    17.9,	    67.8,	     1.8,	   141.9,	     224
177.8,	     877,	   928.4,	    17.9,	    67.9,	     1.8,	   143.2,	     225
178.8,	     880,	   928.1,	    17.9,	    67.9,	     1.9,	   144.6,	     184
179.8,	     884,	   927.7,	    17.9,	    67.9,	     1.9,	   145.9,	     182
180.8,	     886,	   927.3,	    17.9,	    67.9,	     1.9,	   147.3,	     152
181.8,	     889,	   927.0,	    17.8,	    68.1,	     1.9,	   148.6,	     181
182.8,	     893,	   926.6,	    17.8,	    68.2,	     1.9,	   150.0,	     255
183.8,	     897,	   926.3,	    17.8,	    68.3,	     2.0,	   151.3,	     233
184.8,	     900,	   925.9,	    17.8,	    68.4,	     2.0,	   152.5,	     166
185.8,	     904,	   925.5,	    17.7,	    68.5,	     2.0,	   153.8,	     227
186.8,	     908,	   925.2,	    17.7,	    68.5,	     2.0,	   155.0,	     226
187.8,	     911,	   924.8,	    17.7,	    68.6,	     2.1,	   156.1,	     184
188.8,	     913,	   924.4,	    17.6,	    68.8,	     2.1,	   157.2,	     156
189.8,	     916,	   924.1,	    17.6,	    69.0,	     2.1,	   158.2,	     184
190.8,	     920,	   923.7,	    17.6,	    69.1,	     2.1,	   159.2,	     234
191.8,	     924,	   923.4,	    17.6,	    69.2,	     2.2,	   160.1,	     207
192.8,	     926,	   923.0,	    17.5,	    69.3,	     2.2,	   161.0,	     160
193.8,	     930,	   922.7,	    17.5,	    69.3,	     2.2,	   161.8,	     200
194.8,	     934,	   922.3,	    17.5,	    69.3,	     2.2,	   162.6,	     233
195.8,	     937,	   921.9,	    17.4,	    69.4,	     2.2,	   163.4,	     174
196.8,	     939,	   921.6,	    17.4,	    69.6,	     2.3,	   164.1,	     168
197.8,	     943,	   921.2,	    17.4,	    69.8,	     2.3,	   164.8,	     241
198.8,	     948,	   920.8,	    17.4,	    70.0,	     2.3,	   165.5,	     261
199.8,	     951,	   920.4,	    17.3,	    69.9,	     2.3,	   166.1,	     218
200.8,	     954,	   920.1,	    17.3,	    69.8,	     2.3,	   166.8,	     174
201.8,	     958,	   919.7,	    17.3,	    69.7,	     2.3,	   167.4,	     201
202.8,	     961,	   919.4,	    17.3,	    69.8,	     2.2,	   168.0,	     184
203.8,	     963,	   919.0,	    17.3,	    69.8,	     2.2,	   168.7,	     164
204.8,	     967,	   918.7,	    17.3,	    70.0,	     2.2,	   169.3,	     239
205.8,	     971,	   918.3,	    17.3,	    70.1,	     2.2,	   169.9,	     200
206.8,	     975,	   917.9,	    17.3,	    70.1,	     2.2,	   170.6,	     228
207.8,	     977,	   917.6,	    17.2,	    70.2,	     2.1,	   171.3,	     132
208.8,	     980,	   917.2,	    17.2,	    70.0,	     2.1,	   172.0,	     200
209.8,	     984,	   916.9,	    17.2,	    69.9,	     2.0,	   172.8,	     223
210.8,	     987,	   916.5,	    17.2,	    69.9,	     2.0,	   173.6,	     213
211.8,	     990,	   916.2,	    17.2,	    69.8,	     1.9,	   174.4,	     153
212.8,	     993,	   915.8,	    17.1,	    69.8,	     1.9,	   175.3,	     197
213.8,	     997,	   915.4,	    17.1,	    69.8,	     1.8,	   176.2,	     241
214.8,	    1001,	   915.1,	    17.1,	    69.8,	     1.8,	   177.2,	     227
215.8,	    1004,	   914.7,	    17.1,	    69.7,	     1.7,	   178.3,	     167
216.8,	    1008,	   914.3,	    17.1,	    69.5,	     1.7,	   179.4,	     257
217.8,	    1012,	   913.9,	    17.1,	    69.4,	     1.6,	   180.6,	     227
218.8,	    1015,	   913.5,	    17.1,	    69.4,	     1.6,	   181.8,	     200
219.8,	    1018,	   913.2,	    17.1,	    69.3,	     1.5,	   183.1,	     168
220.8,	    1023,	   912.8,	    17.1,	    69.3,	     1.4,	   184.4,	     290
221.8,	    1026,	   912.4,	    17.1,	    69.3,	     1.4,	   185.7,	     192
222.8,	    1028,	   912.1,	    17.1,	    69.4,	     1.3,	   187.1,	     142
223.8,	    1032,	   911.7,	    17.0,	    69.5,	     1.3,	   188.5,	     229
224.8,	    1036,	   911.3,	    17.0,	    69.6,	     1.2,	   189.8,	     223
225.8,	    1039,	   911.0,	    17.0,	    69.6,	     1.2,	   191.2,	     178
226.8,	    1042,	   910.7,	    17.0,	    69.6,	     1.1,	   192.4,	     174
227.8,	    1046,	   910.3,	    17.0,	    69.5,	     1.1,	   193.6,	     224
228.8,	    1049,	   910.0,	    17.0,	    69.5,	     1.0,	   194.6,	     170
229.8,	    1051,	   909.7,	    17.0,	    69.5,	     1.0,	   195.5,	     152
230.8,	    1054,	   909.3,	    17.0,	    69.4,	     0.9,	   196.3,	     189
231.8,	    1057,	   909.0,	    17.0,	    69.4,	     0.9,	   196.8,	     191
232.8,	    1060,	   908.7,	    17.0,	    69.4,	     0.8,	   197.0,	     174
233.8,	    1064,	   908.3,	    17.0,	    69.4,	     0.8,	   197.0,	     205
234.8,	    1068,	   907.9,	    17.0,	    69.3,	     0.7,	   196.7,	     226
235.8,	    1070,	   907.6,	    17.0,	    69.2,	     0.7,	   196.0,	     169
236.8,	    1074,	   907.2,	    17.0,	    69.1,	     0.6,	   195.0,	     248
237.8,	    1078,	   906.9,	    16.9,	    69.1,	     0.6,	   193.4,	     192
238.8,	    1082,	   906.5,	    16.9,	    69.1,	     0.5,	   191.3,	     252
239.8,	    1084,	   906.1,	    16.9,	    69.0,	     0.5,	   188.6,	     153
240.8,	    1089,	   905.8,	    16.9,	    68.9,	     0.4,	   185.2,	     249
241.8,	    1091,	   905.4,	    16.9,	    68.8,	     0.4,	   180.9,	     119
242.8,	    1095,	   905.0,	    16.9,	    68.8,	     0.4,	   175.6,	     263
243.8,	    1098,	   904.7,	    16.9,	    68.8,	     0.3,	   169.2,	     162
244.8,	    1102,	   904.3,	    16.9,	    68.9,	     0.3,	   161.5,	     262
245.8,	    1106,	   903.9,	    16.8,	    68.9,	     0.3,	   152.8,	     211
246.8,	    1109,	   903.6,	    16.8,	    68.9,	     0.3,	   143.2,	     217
247.8,	    1112,	   903.2,	    16.8,	    68.9,	     0.3,	   133.3,	     150
248.8,	    1115,	   902.9,	    16.8,	    69.0,	     0.3,	   123.8,	     206
249.8,	    1119,	   902.5,	    16.7,	    69.1,	     0.3,	   115.2,	     209
250.8,	    1122,	   902.2,	    16.7,	    69.2,	     0.3,	   107.6,	     172
251.8,	    1124,	   901.8,	    16.7,	    69.4,	     0.3,	   101.2,	     165
252.8,	    1129,	   901.5,	    16.7,	    69.6,	     0.4,	    95.8,	     270
253.8,	    1132,	   901.1,	    16.6,	    69.7,	     0.4,	    91.3,	     192
254.8,	    1135,	   900.8,	    16.6,	    69.7,	     0.4,	    87.6,	     175
255.8,	    1138,	   900.4,	    16.6,	    69.8,	     0.5,	    84.6,	     188
256.8,	    1142,	   900.0,	    16.6,	    69.9,	     0.5,	    82.1,	     222
257.8,	    1146,	   899.6,	    16.5,	    70.0,	     0.5,	    80.2,	     230
258.8,	    1149,	   899.3,	    16.5,	    70.1,	     0.5,	    78.6,	     192
259.8,	    1153,	   898.9,	    16.5,	    70.2,	     0.6,	    77.5,	     262
260.8,	    1157,	   898.5,	    16.4,	    70.2,	     0.6,	    76.7,	     254
261.8,	    1161,	   898.1,	    16.4,	    70.3,	     0.7,	    76.2,	     184
262.8,	    1164,	   897.6,	    16.4,	    70.5,	     0.7,	    75.9,	     210
263.8,	    1168,	   897.2,	    16.3,	    70.6,	     0.7,	    75.9,	     264
264.8,	    1173,	   896.8,	    16.3,	    70.7,	     0.8,	    76.0,	     258
265.8,	    1178,	   896.4,	    16.3,	    70.6,	     0.8,	    76.3,	     316
266.8,	    1182,	   896.0,	    16.3,	    70.4,	     0.9,	    76.7,	     237
267.8,	    1185,	   895.6,	    16.2,	    70.3,	     0.9,	    77.2,	     151
268.8,	    1188,	   895.2,	    16.2,	    70.6,	     1.0,	    77.8,	     191
269.8,	    1190,	   894.8,	    16.2,	    70.9,	     1.0,	    78.4,	     155
270.8,	    1194,	   894.3,	    16.2,	    71.4,	     1.1,	    79.1,	     248
271.8,	    1200,	   893.9,	    16.1,	    71.8,	     1.2,	    79.7,	     327
272.8,	    1205,	   893.4,	    16.1,	    72.2,	     1.2,	    80.3,	     282
273.8,	    1209,	   893.0,	    16.0,	    72.3,	     1.3,	    80.9,	     258
274.8,	    1215,	   892.5,	    16.0,	    72.3,	     1.4,	    81.5,	     339
275.8,	    1219,	   892.0,	    15.9,	    72.3,	     1.5,	    82.0,	     245
276.8,	    1223,	   891.5,	    15.9,	    72.3,	     1.6,	    82.5,	     257
277.8,	    1227,	   891.1,	    15.8,	    72.4,	     1.7,	    83.0,	     250
278.8,	    1233,	   890.6,	    15.8,	    72.5,	     1.8,	    83.5,	     338
279.8,	    1238,	   890.2,	    15.8,	    72.4,	     1.9,	    83.9,	     287
280.8,	    1241,	   889.7,	    15.7,	    72.3,	     2.0,	    84.4,	     213
281.8,	    1245,	   889.3,	    15.7,	    72.3,	     2.1,	    84.9,	     222
282.8,	    1248,	   888.9,	    15.7,	    72.6,	     2.2,	    85.4,	     179
283.8,	    1252,	   888.5,	    15.6,	    72.9,	     2.3,	    85.9,	     256
284.8,	    1256,	   888.1,	    15.6,	    73.2,	     2.4,	    86.5,	     212
285.8,	    1259,	   887.7,	    15.6,	    73.5,	     2.5,	    87.1,	     225
286.8,	    1263,	   887.3,	    15.5,	    73.8,	     2.6,	    87.7,	     199
287.8,	    1267,	   886.9,	    15.5,	    74.2,	     2.7,	    88.4,	     237
288.8,	    1272,	   886.5,	    15.5,	    74.4,	     2.8,	    89.1,	     314
289.8,	    1277,	   886.0,	    15.4,	    74.4,	     2.9,	    90.0,	     281
290.8,	    1279,	   885.6,	    15.4,	    74.4,	     3.0,	    90.9,	     164
291.8,	    1284,	   885.2,	    15.4,	    74.4,	     3.1,	    91.8,	     245
292.8,	    1288,	   884.8,	    15.3,	    74.5,	     3.2,	    92.9,	     285
293.8,	    1292,	   884.4,	    15.3,	    74.6,	     3.2,	    94.0,	     213
294.8,	    1294,	   884.1,	    15.3,	    74.6,	     3.3,	    95.2,	     116
295.8,	    1298,	   883.7,	    15.2,	    74.8,	     3.3,	    96.5,	     248
296.8,	    1302,	   883.3,	    15.2,	    74.9,	     3.4,	    97.9,	     265
297.8,	    1305,	   883.0,	    15.2,	    75.0,	     3.4,	    99.4,	     190
298.8,	    1309,	   882.6,	    15.2,	    74.9,	     3.4,	   101.0,	     198
299.8,	    1311,	   882.2,	    15.2,	    74.8,	     3.4,	   102.7,	     148
300.8,	    1315,	   881.9,	    15.2,	    74.8,	     3.4,	   104.5,	     232
301.8,	    1319,	   881.5,	    15.2,	    74.8,	     3.4,	   106.3,	     260
302.8,	    1323,	   881.2,	    15.2,	    74.6,	     3.4,	   108.3,	     193
303.8,	    1326,	   880.8,	    15.2,	    74.5,	     3.4,	   110.4,	     184
304.8,	    1329,	   880.4,	    15.2,	    74.5,	     3.4,	   112.5,	     164
305.8,	    1332,	   880.1,	    15.2,	    74.7,	     3.3,	   114.8,	     199
306.8,	    1336,	   879.7,	    15.2,	    74.9,	     3.3,	   117.1,	     236
307.8,	    1340,	   879.2,	    15.1,	    75.1,	     3.3,	   119.5,	     263
308.8,	    1345,	   878.8,	    15.1,	    75.2,	     3.2,	   121.9,	     291
309.8,	    1350,	   878.4,	    15.1,	    75.3,	     3.2,	   124.4,	     286
310.8,	    1353,	   877.9,	    15.1,	    75.3,	     3.1,	   126.9,	     173
311.8,	    1357,	   877.4,	    15.1,	    75.3,	     3.1,	   129.4,	     252
312.8,	    1363,	   877.0,	    15.0,	    75.1,	     3.0,	   131.9,	     367
313.8,	    1368,	   876.5,	    15.0,	    74.6,	     3.0,	   134.5,	     309
314.8,	    1373,	   876.1,	    15.1,	    73.7,	     2.9,	   137.0,	     276
315.8,	    1377,	   875.6,	    15.2,	    72.4,	     2.9,	   139.5,	     249
316.8,	    1381,	   875.2,	    15.3,	    71.0,	     2.8,	   141.9,	     218
317.8,	    1384,	   874.8,	    15.4,	    68.9,	     2.7,	   144.3,	     178
318.8,	    1386,	   874.4,	    15.6,	    65.7,	     2.7,	   146.6,	     157
319.8,	    1392,	   874.0,	    15.7,	    63.2,	     2.6,	   148.9,	     321
320.8,	    1395,	   873.7,	    15.9,	    61.7,	     2.6,	   151.0,	     227
321.8,	    1399,	   873.3,	    16.0,	    60.9,	     2.5,	   153.1,	     190
322.8,	    1401,	   872.9,	    16.0,	    60.4,	     2.5,	   155.1,	     174
323.8,	    1407,	   872.4,	    16.0,	    60.3,	     2.4,	   157.1,	     321
324.8,	    1410,	   872.0,	    16.0,	    59.9,	     2.3,	   158.9,	     216
325.8,	    1415,	   871.6,	    16.0,	    59.5,	     2.3,	   160.7,	     259
326.8,	    1420,	   871.1,	    16.0,	    59.2,	     2.2,	   162.4,	     287
327.8,	    1425,	   870.6,	    16.0,	    59.2,	     2.2,	   164.1,	     329
328.8,	    1430,	   870.2,	    16.0,	    59.3,	     2.1,	   165.7,	     274
329.8,	    1433,	   869.7,	    15.9,	    59.5,	     2.1,	   167.3,	     217
330.8,	    1438,	   869.3,	    15.9,	    59.7,	     2.0,	   168.9,	     266
331.8,	    1442,	   868.9,	    15.8,	    59.9,	     2.0,	   170.5,	     273
332.8,	    1445,	   868.4,	    15.8,	    60.1,	     1.9,	   172.0,	     187
